,USURTOT Index_ratio
23216,973.1162168332407
23217,973.1162168332407
23218,973.1162168332407
23219,973.1162168332407
23220,973.1162168332407
23221,973.1162168332407
23222,973.1162168332407
23223,973.1162168332407
23224,973.1162168332407
23225,973.1162168332407
23226,973.1162168332407
23227,973.1162168332407
23228,973.1162168332407
23229,973.1162168332407
23230,973.1162168332407
23231,973.1162168332407
23232,973.1162168332407
23233,973.1162168332407
23234,973.1162168332407
23235,973.1162168332407
23236,973.1162168332407
23237,973.1162168332407
23238,973.1162168332407
23239,973.1162168332407
23240,973.1162168332407
23241,973.1162168332407
23242,973.1162168332407
23243,973.1162168332407
23244,973.1162168332407
23245,973.1162168332407
23246,973.1162168332407
23247,973.1162168332407
23248,973.1162168332407
23249,973.1162168332407
23250,973.1162168332407
23251,973.1162168332407
23252,973.1162168332407
23253,973.1162168332407
23254,973.1162168332407
23255,973.1162168332407
23256,973.1162168332407
23257,973.1162168332407
23258,973.1162168332407
23259,973.1162168332407
23260,973.1162168332407
23261,973.1162168332407
23262,973.1162168332407
23263,973.1162168332407
23264,973.1162168332407
23265,973.1162168332407
23266,973.1162168332407
23267,973.1162168332407
23268,973.1162168332407
23269,973.1162168332407
23270,973.1162168332407
23271,973.1162168332407
23272,973.1162168332407
23273,973.1162168332407
23274,973.1162168332407
23275,973.1162168332407
23276,973.1162168332407
23277,973.1162168332407
23278,973.1162168332407
23279,973.1162168332407
23280,973.1162168332407
23281,973.1162168332407
23282,973.1162168332407
23283,967.5315048183838
23284,967.5315048183838
23285,967.5315048183838
23286,967.5315048183838
23287,967.5315048183838
23288,967.5315048183838
23289,967.5315048183838
23290,967.5315048183838
23291,967.5315048183838
23292,967.5315048183838
23293,967.5315048183838
23294,967.5315048183838
23295,967.5315048183838
23296,967.5315048183838
23297,967.5315048183838
23298,967.5315048183838
23299,967.5315048183838
23300,967.5315048183838
23301,967.5315048183838
23302,967.5315048183838
23303,967.5315048183838
23304,967.5315048183838
23305,967.5315048183838
23306,967.5315048183838
23307,967.5315048183838
23308,967.5315048183838
23309,967.5315048183838
23310,967.5315048183838
23311,967.5315048183838
23312,967.5315048183838
23313,967.5315048183838
23314,967.5315048183838
23315,967.5315048183838
23316,967.5315048183838
23317,967.5315048183838
23318,967.5315048183838
23319,967.5315048183838
23320,967.5315048183838
23321,967.5315048183838
23322,967.5315048183838
23323,967.5315048183838
23324,967.5315048183838
23325,967.5315048183838
23326,967.5315048183838
23327,967.5315048183838
23328,967.5315048183838
23329,967.5315048183838
23330,967.5315048183838
23331,967.5315048183838
23332,967.5315048183838
23333,967.5315048183838
23334,967.5315048183838
23335,967.5315048183838
23336,967.5315048183838
23337,967.5315048183838
23338,967.5315048183838
23339,967.5315048183838
23340,967.5315048183838
23341,967.5315048183838
23342,967.5315048183838
23343,967.5315048183838
23344,967.5315048183838
23345,967.5315048183838
23346,967.5315048183838
23347,967.5315048183838
23348,967.5315048183838
23349,967.5315048183838
23350,967.5315048183838
23351,967.5315048183838
23352,967.5315048183838
23353,967.5315048183838
23354,967.5315048183838
23355,967.5315048183838
23356,967.5315048183838
23357,967.5315048183838
23358,967.5315048183838
23359,967.5315048183838
23360,967.5315048183838
23361,967.5315048183838
23362,967.5315048183838
23363,967.5315048183838
23364,967.5315048183838
23365,967.5315048183838
23366,967.5315048183838
23367,967.5315048183838
23368,967.5315048183838
23369,967.5315048183838
23370,967.5315048183838
23371,967.5315048183838
23372,967.5315048183838
23373,967.5315048183838
23374,967.5315048183838
23375,940.1436987094357
23376,940.1436987094357
23377,940.1436987094357
23378,940.1436987094357
23379,940.1436987094357
23380,940.1436987094357
23381,940.1436987094357
23382,940.1436987094357
23383,940.1436987094357
23384,940.1436987094357
23385,940.1436987094357
23386,940.1436987094357
23387,940.1436987094357
23388,940.1436987094357
23389,940.1436987094357
23390,940.1436987094357
23391,940.1436987094357
23392,940.1436987094357
23393,940.1436987094357
23394,940.1436987094357
23395,940.1436987094357
23396,940.1436987094357
23397,940.1436987094357
23398,940.1436987094357
23399,940.1436987094357
23400,940.1436987094357
23401,940.1436987094357
23402,940.1436987094357
23403,940.1436987094357
23404,940.1436987094357
23405,940.1436987094357
23406,940.1436987094357
23407,940.1436987094357
23408,940.1436987094357
23409,940.1436987094357
23410,940.1436987094357
23411,940.1436987094357
23412,940.1436987094357
23413,940.1436987094357
23414,940.1436987094357
23415,940.1436987094357
23416,940.1436987094357
23417,940.1436987094357
23418,940.1436987094357
23419,940.1436987094357
23420,940.1436987094357
23421,940.1436987094357
23422,940.1436987094357
23423,940.1436987094357
23424,940.1436987094357
23425,940.1436987094357
23426,940.1436987094357
23427,940.1436987094357
23428,940.1436987094357
23429,940.1436987094357
23430,940.1436987094357
23431,940.1436987094357
23432,940.1436987094357
23433,940.1436987094357
23434,940.1436987094357
23435,940.1436987094357
23436,940.1436987094357
23437,940.1436987094357
23438,940.1436987094357
23439,940.1436987094357
23440,940.1436987094357
23441,940.1436987094357
23442,940.1436987094357
23443,940.1436987094357
23444,940.1436987094357
23445,940.1436987094357
23446,940.1436987094357
23447,940.1436987094357
23448,940.1436987094357
23449,940.1436987094357
23450,940.1436987094357
23451,940.1436987094357
23452,940.1436987094357
23453,940.1436987094357
23454,940.1436987094357
23455,940.1436987094357
23456,940.1436987094357
23457,940.1436987094357
23458,940.1436987094357
23459,940.1436987094357
23460,940.1436987094357
23461,940.1436987094357
23462,940.1436987094357
23463,940.1436987094357
23464,940.1436987094357
23465,963.4700521071728
23466,963.4700521071728
23467,963.4700521071728
23468,963.4700521071728
23469,963.4700521071728
23470,963.4700521071728
23471,963.4700521071728
23472,963.4700521071728
23473,963.4700521071728
23474,963.4700521071728
23475,963.4700521071728
23476,963.4700521071728
23477,963.4700521071728
23478,963.4700521071728
23479,963.4700521071728
23480,963.4700521071728
23481,963.4700521071728
23482,963.4700521071728
23483,963.4700521071728
23484,963.4700521071728
23485,963.4700521071728
23486,963.4700521071728
23487,963.4700521071728
23488,963.4700521071728
23489,963.4700521071728
23490,963.4700521071728
23491,963.4700521071728
23492,963.4700521071728
23493,963.4700521071728
23494,963.4700521071728
23495,963.4700521071728
23496,963.4700521071728
23497,963.4700521071728
23498,963.4700521071728
23499,963.4700521071728
23500,963.4700521071728
23501,963.4700521071728
23502,963.4700521071728
23503,963.4700521071728
23504,963.4700521071728
23505,963.4700521071728
23506,963.4700521071728
23507,963.4700521071728
23508,963.4700521071728
23509,963.4700521071728
23510,963.4700521071728
23511,963.4700521071728
23512,963.4700521071728
23513,963.4700521071728
23514,963.4700521071728
23515,963.4700521071728
23516,963.4700521071728
23517,963.4700521071728
23518,963.4700521071728
23519,963.4700521071728
23520,963.4700521071728
23521,963.4700521071728
23522,963.4700521071728
23523,963.4700521071728
23524,963.4700521071728
23525,963.4700521071728
23526,963.4700521071728
23527,963.4700521071728
23528,963.4700521071728
23529,963.4700521071728
23530,963.4700521071728
23531,963.4700521071728
23532,963.4700521071728
23533,963.4700521071728
23534,963.4700521071728
23535,963.4700521071728
23536,963.4700521071728
23537,963.4700521071728
23538,963.4700521071728
23539,963.4700521071728
23540,963.4700521071728
23541,963.4700521071728
23542,963.4700521071728
23543,963.4700521071728
23544,963.4700521071728
23545,963.4700521071728
23546,963.4700521071728
23547,963.4700521071728
23548,963.4700521071728
23549,963.4700521071728
23550,963.4700521071728
23551,963.4700521071728
23552,963.4700521071728
23553,963.4700521071728
23554,963.4700521071728
23555,963.4700521071728
23556,959.3567121005947
23557,959.3567121005947
23558,959.3567121005947
23559,959.3567121005947
23560,959.3567121005947
23561,959.3567121005947
23562,959.3567121005947
23563,959.3567121005947
23564,959.3567121005947
23565,959.3567121005947
23566,959.3567121005947
23567,959.3567121005947
23568,959.3567121005947
23569,959.3567121005947
23570,959.3567121005947
23571,959.3567121005947
23572,959.3567121005947
23573,959.3567121005947
23574,959.3567121005947
23575,959.3567121005947
23576,959.3567121005947
23577,959.3567121005947
23578,959.3567121005947
23579,959.3567121005947
23580,959.3567121005947
23581,959.3567121005947
23582,959.3567121005947
23583,959.3567121005947
23584,959.3567121005947
23585,959.3567121005947
23586,959.3567121005947
23587,959.3567121005947
23588,959.3567121005947
23589,959.3567121005947
23590,959.3567121005947
23591,959.3567121005947
23592,959.3567121005947
23593,959.3567121005947
23594,959.3567121005947
23595,959.3567121005947
23596,959.3567121005947
23597,959.3567121005947
23598,959.3567121005947
23599,959.3567121005947
23600,959.3567121005947
23601,959.3567121005947
23602,959.3567121005947
23603,959.3567121005947
23604,959.3567121005947
23605,959.3567121005947
23606,959.3567121005947
23607,959.3567121005947
23608,959.3567121005947
23609,959.3567121005947
23610,959.3567121005947
23611,959.3567121005947
23612,959.3567121005947
23613,959.3567121005947
23614,959.3567121005947
23615,959.3567121005947
23616,959.3567121005947
23617,959.3567121005947
23618,959.3567121005947
23619,959.3567121005947
23620,959.3567121005947
23621,959.3567121005947
23622,959.3567121005947
23623,959.3567121005947
23624,959.3567121005947
23625,959.3567121005947
23626,959.3567121005947
23627,959.3567121005947
23628,959.3567121005947
23629,959.3567121005947
23630,959.3567121005947
23631,959.3567121005947
23632,959.3567121005947
23633,959.3567121005947
23634,959.3567121005947
23635,959.3567121005947
23636,959.3567121005947
23637,959.3567121005947
23638,959.3567121005947
23639,959.3567121005947
23640,959.3567121005947
23641,959.3567121005947
23642,959.3567121005947
23643,959.3567121005947
23644,959.3567121005947
23645,959.3567121005947
23646,959.3567121005947
23647,959.3567121005947
23648,940.5748545230111
23649,940.5748545230111
23650,940.5748545230111
23651,940.5748545230111
23652,940.5748545230111
23653,940.5748545230111
23654,940.5748545230111
23655,940.5748545230111
23656,940.5748545230111
23657,940.5748545230111
23658,940.5748545230111
23659,940.5748545230111
23660,940.5748545230111
23661,940.5748545230111
23662,940.5748545230111
23663,940.5748545230111
23664,940.5748545230111
23665,940.5748545230111
23666,940.5748545230111
23667,940.5748545230111
23668,940.5748545230111
23669,940.5748545230111
23670,940.5748545230111
23671,940.5748545230111
23672,940.5748545230111
23673,940.5748545230111
23674,940.5748545230111
23675,940.5748545230111
23676,940.5748545230111
23677,940.5748545230111
23678,940.5748545230111
23679,940.5748545230111
23680,940.5748545230111
23681,940.5748545230111
23682,940.5748545230111
23683,940.5748545230111
23684,940.5748545230111
23685,940.5748545230111
23686,940.5748545230111
23687,940.5748545230111
23688,940.5748545230111
23689,940.5748545230111
23690,940.5748545230111
23691,940.5748545230111
23692,940.5748545230111
23693,940.5748545230111
23694,940.5748545230111
23695,940.5748545230111
23696,940.5748545230111
23697,940.5748545230111
23698,940.5748545230111
23699,940.5748545230111
23700,940.5748545230111
23701,940.5748545230111
23702,940.5748545230111
23703,940.5748545230111
23704,940.5748545230111
23705,940.5748545230111
23706,940.5748545230111
23707,940.5748545230111
23708,940.5748545230111
23709,940.5748545230111
23710,940.5748545230111
23711,940.5748545230111
23712,940.5748545230111
23713,940.5748545230111
23714,940.5748545230111
23715,940.5748545230111
23716,940.5748545230111
23717,940.5748545230111
23718,940.5748545230111
23719,940.5748545230111
23720,940.5748545230111
23721,940.5748545230111
23722,940.5748545230111
23723,940.5748545230111
23724,940.5748545230111
23725,940.5748545230111
23726,940.5748545230111
23727,940.5748545230111
23728,940.5748545230111
23729,940.5748545230111
23730,940.5748545230111
23731,940.5748545230111
23732,940.5748545230111
23733,940.5748545230111
23734,940.5748545230111
23735,940.5748545230111
23736,940.5748545230111
23737,940.5748545230111
23738,940.5748545230111
23739,940.5748545230111
23740,965.1126942465528
23741,965.1126942465528
23742,965.1126942465528
23743,965.1126942465528
23744,965.1126942465528
23745,965.1126942465528
23746,965.1126942465528
23747,965.1126942465528
23748,965.1126942465528
23749,965.1126942465528
23750,965.1126942465528
23751,965.1126942465528
23752,965.1126942465528
23753,965.1126942465528
23754,965.1126942465528
23755,965.1126942465528
23756,965.1126942465528
23757,965.1126942465528
23758,965.1126942465528
23759,965.1126942465528
23760,965.1126942465528
23761,965.1126942465528
23762,965.1126942465528
23763,965.1126942465528
23764,965.1126942465528
23765,965.1126942465528
23766,965.1126942465528
23767,965.1126942465528
23768,965.1126942465528
23769,965.1126942465528
23770,965.1126942465528
23771,965.1126942465528
23772,965.1126942465528
23773,965.1126942465528
23774,965.1126942465528
23775,965.1126942465528
23776,965.1126942465528
23777,965.1126942465528
23778,965.1126942465528
23779,965.1126942465528
23780,965.1126942465528
23781,965.1126942465528
23782,965.1126942465528
23783,965.1126942465528
23784,965.1126942465528
23785,965.1126942465528
23786,965.1126942465528
23787,965.1126942465528
23788,965.1126942465528
23789,965.1126942465528
23790,965.1126942465528
23791,965.1126942465528
23792,965.1126942465528
23793,965.1126942465528
23794,965.1126942465528
23795,965.1126942465528
23796,965.1126942465528
23797,965.1126942465528
23798,965.1126942465528
23799,965.1126942465528
23800,965.1126942465528
23801,965.1126942465528
23802,965.1126942465528
23803,965.1126942465528
23804,965.1126942465528
23805,965.1126942465528
23806,965.1126942465528
23807,965.1126942465528
23808,965.1126942465528
23809,965.1126942465528
23810,965.1126942465528
23811,965.1126942465528
23812,965.1126942465528
23813,965.1126942465528
23814,965.1126942465528
23815,965.1126942465528
23816,965.1126942465528
23817,965.1126942465528
23818,965.1126942465528
23819,965.1126942465528
