,NAPMNEWO Index_ratio
23785,909.694287530433
23786,909.694287530433
23787,909.694287530433
23788,909.694287530433
23789,909.694287530433
23790,909.694287530433
23791,909.694287530433
23792,909.694287530433
23793,909.694287530433
23794,909.694287530433
23795,909.694287530433
23796,909.694287530433
23797,909.694287530433
23798,909.694287530433
23799,909.694287530433
23800,909.694287530433
23801,909.694287530433
23802,909.694287530433
23803,909.694287530433
23804,909.694287530433
23805,909.694287530433
23806,909.694287530433
23807,909.694287530433
23808,909.694287530433
23809,909.694287530433
23810,909.694287530433
23811,909.694287530433
23812,909.694287530433
23813,909.694287530433
23814,909.694287530433
23815,909.694287530433
23816,909.694287530433
23817,909.694287530433
23818,909.694287530433
23819,909.694287530433
23820,909.694287530433
23821,909.694287530433
23822,909.694287530433
23823,909.694287530433
23824,909.694287530433
23825,909.694287530433
23826,909.694287530433
23827,909.694287530433
23828,909.694287530433
23829,909.694287530433
23830,964.3791831917248
23831,964.3791831917248
23832,964.3791831917248
23833,964.3791831917248
23834,964.3791831917248
23835,964.3791831917248
23836,964.3791831917248
23837,964.3791831917248
23838,964.3791831917248
23839,964.3791831917248
23840,964.3791831917248
23841,964.3791831917248
23842,964.3791831917248
23843,964.3791831917248
23844,964.3791831917248
23845,964.3791831917248
23846,964.3791831917248
23847,964.3791831917248
23848,964.3791831917248
23849,964.3791831917248
23850,964.3791831917248
23851,964.3791831917248
23852,964.3791831917248
23853,964.3791831917248
23854,964.3791831917248
23855,964.3791831917248
23856,964.3791831917248
23857,964.3791831917248
23858,964.3791831917248
23859,964.3791831917248
23860,964.3791831917248
23861,964.3791831917248
23862,964.3791831917248
23863,964.3791831917248
23864,964.3791831917248
23865,964.3791831917248
23866,964.3791831917248
23867,964.3791831917248
23868,964.3791831917248
23869,964.3791831917248
23870,964.3791831917248
23871,964.3791831917248
23872,964.3791831917248
23873,964.3791831917248
23874,964.3791831917248
23875,964.3791831917248
23876,964.3791831917248
23877,964.3791831917248
23878,964.3791831917248
23879,964.3791831917248
23880,964.3791831917248
23881,964.3791831917248
23882,964.3791831917248
23883,964.3791831917248
23884,964.3791831917248
23885,964.3791831917248
23886,964.3791831917248
23887,964.3791831917248
23888,964.3791831917248
23889,964.3791831917248
23890,964.3791831917248
23891,964.3791831917248
23892,964.3791831917248
23893,964.3791831917248
23894,964.3791831917248
23895,964.3791831917248
23896,964.3791831917248
23897,964.3791831917248
23898,964.3791831917248
23899,964.3791831917248
23900,964.3791831917248
23901,964.3791831917248
23902,964.3791831917248
23903,964.3791831917248
23904,964.3791831917248
23905,964.3791831917248
23906,964.3791831917248
23907,964.3791831917248
23908,964.3791831917248
23909,964.3791831917248
23910,964.3791831917248
23911,964.3791831917248
23912,964.3791831917248
23913,964.3791831917248
23914,964.3791831917248
23915,964.3791831917248
23916,964.3791831917248
23917,964.3791831917248
23918,964.3791831917248
23919,964.3791831917248
23920,964.3791831917248
23921,993.6828750546465
23922,993.6828750546465
23923,993.6828750546465
23924,993.6828750546465
23925,993.6828750546465
23926,993.6828750546465
23927,993.6828750546465
23928,993.6828750546465
23929,993.6828750546465
23930,993.6828750546465
23931,993.6828750546465
23932,993.6828750546465
23933,993.6828750546465
23934,993.6828750546465
23935,993.6828750546465
23936,993.6828750546465
23937,993.6828750546465
23938,993.6828750546465
23939,993.6828750546465
23940,993.6828750546465
23941,993.6828750546465
23942,993.6828750546465
23943,993.6828750546465
23944,993.6828750546465
23945,993.6828750546465
23946,993.6828750546465
23947,993.6828750546465
23948,993.6828750546465
23949,993.6828750546465
23950,993.6828750546465
23951,993.6828750546465
23952,993.6828750546465
23953,993.6828750546465
23954,993.6828750546465
23955,993.6828750546465
23956,993.6828750546465
23957,993.6828750546465
23958,993.6828750546465
23959,993.6828750546465
23960,993.6828750546465
23961,993.6828750546465
23962,993.6828750546465
23963,993.6828750546465
23964,993.6828750546465
23965,993.6828750546465
23966,993.6828750546465
23967,993.6828750546465
23968,993.6828750546465
23969,993.6828750546465
23970,993.6828750546465
23971,993.6828750546465
23972,993.6828750546465
23973,993.6828750546465
23974,993.6828750546465
23975,993.6828750546465
23976,993.6828750546465
23977,993.6828750546465
23978,993.6828750546465
23979,993.6828750546465
23980,993.6828750546465
23981,993.6828750546465
23982,993.6828750546465
23983,993.6828750546465
23984,993.6828750546465
23985,993.6828750546465
23986,993.6828750546465
23987,993.6828750546465
23988,993.6828750546465
23989,993.6828750546465
23990,993.6828750546465
23991,993.6828750546465
23992,993.6828750546465
23993,993.6828750546465
23994,993.6828750546465
23995,993.6828750546465
23996,993.6828750546465
23997,993.6828750546465
23998,993.6828750546465
23999,993.6828750546465
24000,993.6828750546465
24001,993.6828750546465
24002,993.6828750546465
24003,993.6828750546465
24004,993.6828750546465
24005,993.6828750546465
24006,993.6828750546465
24007,993.6828750546465
24008,993.6828750546465
24009,993.6828750546465
24010,993.6828750546465
24011,993.6828750546465
24012,993.6828750546465
24013,966.6508450791421
24014,966.6508450791421
24015,966.6508450791421
24016,966.6508450791421
24017,966.6508450791421
24018,966.6508450791421
24019,966.6508450791421
24020,966.6508450791421
24021,966.6508450791421
24022,966.6508450791421
24023,966.6508450791421
24024,966.6508450791421
24025,966.6508450791421
24026,966.6508450791421
24027,966.6508450791421
24028,966.6508450791421
24029,966.6508450791421
24030,966.6508450791421
24031,966.6508450791421
24032,966.6508450791421
24033,966.6508450791421
24034,966.6508450791421
24035,966.6508450791421
24036,966.6508450791421
24037,966.6508450791421
24038,966.6508450791421
24039,966.6508450791421
24040,966.6508450791421
24041,966.6508450791421
24042,966.6508450791421
24043,966.6508450791421
24044,966.6508450791421
24045,966.6508450791421
24046,966.6508450791421
24047,966.6508450791421
24048,966.6508450791421
24049,966.6508450791421
24050,966.6508450791421
24051,966.6508450791421
24052,966.6508450791421
24053,966.6508450791421
24054,966.6508450791421
24055,966.6508450791421
24056,966.6508450791421
24057,966.6508450791421
24058,966.6508450791421
24059,966.6508450791421
24060,966.6508450791421
24061,966.6508450791421
24062,966.6508450791421
24063,966.6508450791421
24064,966.6508450791421
24065,966.6508450791421
24066,966.6508450791421
24067,966.6508450791421
24068,966.6508450791421
24069,966.6508450791421
24070,966.6508450791421
24071,966.6508450791421
24072,966.6508450791421
24073,966.6508450791421
24074,966.6508450791421
24075,966.6508450791421
24076,966.6508450791421
24077,966.6508450791421
24078,966.6508450791421
24079,966.6508450791421
24080,966.6508450791421
24081,966.6508450791421
24082,966.6508450791421
24083,966.6508450791421
24084,966.6508450791421
24085,966.6508450791421
24086,966.6508450791421
24087,966.6508450791421
24088,966.6508450791421
24089,966.6508450791421
24090,966.6508450791421
24091,966.6508450791421
24092,966.6508450791421
24093,966.6508450791421
24094,966.6508450791421
24095,966.6508450791421
24096,966.6508450791421
24097,966.6508450791421
24098,966.6508450791421
24099,966.6508450791421
24100,966.6508450791421
24101,966.6508450791421
24102,966.6508450791421
24103,966.6508450791421
24104,966.6508450791421
24105,999.6145482578313
24106,999.6145482578313
24107,999.6145482578313
24108,999.6145482578313
24109,999.6145482578313
24110,999.6145482578313
24111,999.6145482578313
24112,999.6145482578313
24113,999.6145482578313
24114,999.6145482578313
24115,999.6145482578313
24116,999.6145482578313
24117,999.6145482578313
24118,999.6145482578313
24119,999.6145482578313
24120,999.6145482578313
24121,999.6145482578313
24122,999.6145482578313
24123,999.6145482578313
24124,999.6145482578313
24125,999.6145482578313
24126,999.6145482578313
24127,999.6145482578313
24128,999.6145482578313
24129,999.6145482578313
24130,999.6145482578313
24131,999.6145482578313
24132,999.6145482578313
24133,999.6145482578313
24134,999.6145482578313
24135,999.6145482578313
24136,999.6145482578313
24137,999.6145482578313
24138,999.6145482578313
24139,999.6145482578313
24140,999.6145482578313
24141,999.6145482578313
24142,999.6145482578313
24143,999.6145482578313
24144,999.6145482578313
24145,999.6145482578313
24146,999.6145482578313
24147,999.6145482578313
24148,999.6145482578313
24149,999.6145482578313
24150,999.6145482578313
24151,999.6145482578313
24152,999.6145482578313
24153,999.6145482578313
24154,999.6145482578313
24155,999.6145482578313
24156,999.6145482578313
24157,999.6145482578313
24158,999.6145482578313
24159,999.6145482578313
24160,999.6145482578313
24161,999.6145482578313
24162,999.6145482578313
24163,999.6145482578313
24164,999.6145482578313
24165,999.6145482578313
24166,999.6145482578313
24167,999.6145482578313
24168,999.6145482578313
24169,999.6145482578313
24170,999.6145482578313
24171,999.6145482578313
24172,999.6145482578313
24173,999.6145482578313
24174,999.6145482578313
24175,999.6145482578313
24176,999.6145482578313
24177,999.6145482578313
24178,999.6145482578313
24179,999.6145482578313
24180,999.6145482578313
24181,999.6145482578313
24182,999.6145482578313
24183,999.6145482578313
24184,999.6145482578313
24185,999.6145482578313
24186,999.6145482578313
24187,999.6145482578313
24188,999.6145482578313
24189,999.6145482578313
24190,999.6145482578313
24191,999.6145482578313
24192,999.6145482578313
24193,999.6145482578313
24194,999.6145482578313
24195,999.6145482578313
24196,1078.378028242
24197,1078.378028242
24198,1078.378028242
24199,1078.378028242
24200,1078.378028242
24201,1078.378028242
24202,1078.378028242
24203,1078.378028242
24204,1078.378028242
24205,1078.378028242
24206,1078.378028242
24207,1078.378028242
24208,1078.378028242
24209,1078.378028242
24210,1078.378028242
24211,1078.378028242
24212,1078.378028242
24213,1078.378028242
24214,1078.378028242
24215,1078.378028242
24216,1078.378028242
24217,1078.378028242
24218,1078.378028242
24219,1078.378028242
24220,1078.378028242
24221,1078.378028242
24222,1078.378028242
24223,1078.378028242
24224,1078.378028242
24225,1078.378028242
24226,1078.378028242
24227,1078.378028242
24228,1078.378028242
24229,1078.378028242
24230,1078.378028242
24231,1078.378028242
24232,1078.378028242
24233,1078.378028242
24234,1078.378028242
24235,1078.378028242
24236,1078.378028242
24237,1078.378028242
24238,1078.378028242
24239,1078.378028242
24240,1078.378028242
24241,1078.378028242
24242,1078.378028242
24243,1078.378028242
24244,1078.378028242
24245,1078.378028242
24246,1078.378028242
24247,1078.378028242
24248,1078.378028242
24249,1078.378028242
24250,1078.378028242
24251,1078.378028242
24252,1078.378028242
24253,1078.378028242
24254,1078.378028242
24255,1078.378028242
24256,1078.378028242
24257,1078.378028242
24258,1078.378028242
24259,1078.378028242
24260,1078.378028242
24261,1078.378028242
24262,1078.378028242
24263,1078.378028242
24264,1078.378028242
24265,1078.378028242
24266,1078.378028242
24267,1078.378028242
24268,1078.378028242
24269,1078.378028242
24270,1078.378028242
24271,1078.378028242
24272,1078.378028242
24273,1078.378028242
24274,1078.378028242
24275,1078.378028242
24276,1078.378028242
24277,1078.378028242
24278,1078.378028242
24279,1078.378028242
24280,1078.378028242
24281,1078.378028242
24282,1078.378028242
24283,1078.378028242
24284,1078.378028242
24285,1078.378028242
24286,1078.378028242
24287,994.6559712094939
24288,994.6559712094939
24289,994.6559712094939
24290,994.6559712094939
24291,994.6559712094939
24292,994.6559712094939
24293,994.6559712094939
24294,994.6559712094939
24295,994.6559712094939
24296,994.6559712094939
24297,994.6559712094939
24298,994.6559712094939
24299,994.6559712094939
24300,994.6559712094939
24301,994.6559712094939
24302,994.6559712094939
24303,994.6559712094939
24304,994.6559712094939
24305,994.6559712094939
24306,994.6559712094939
24307,994.6559712094939
24308,994.6559712094939
24309,994.6559712094939
24310,994.6559712094939
24311,994.6559712094939
24312,994.6559712094939
24313,994.6559712094939
24314,994.6559712094939
24315,994.6559712094939
24316,994.6559712094939
24317,994.6559712094939
24318,994.6559712094939
24319,994.6559712094939
24320,994.6559712094939
24321,994.6559712094939
24322,994.6559712094939
24323,994.6559712094939
24324,994.6559712094939
24325,994.6559712094939
24326,994.6559712094939
24327,994.6559712094939
24328,994.6559712094939
24329,994.6559712094939
24330,994.6559712094939
24331,994.6559712094939
24332,994.6559712094939
24333,994.6559712094939
24334,994.6559712094939
24335,994.6559712094939
24336,994.6559712094939
24337,994.6559712094939
24338,994.6559712094939
24339,994.6559712094939
24340,994.6559712094939
24341,994.6559712094939
24342,994.6559712094939
24343,994.6559712094939
24344,994.6559712094939
24345,994.6559712094939
24346,994.6559712094939
24347,994.6559712094939
24348,994.6559712094939
24349,994.6559712094939
24350,994.6559712094939
24351,994.6559712094939
24352,994.6559712094939
24353,994.6559712094939
24354,994.6559712094939
24355,994.6559712094939
24356,994.6559712094939
24357,994.6559712094939
24358,994.6559712094939
24359,994.6559712094939
24360,994.6559712094939
24361,994.6559712094939
24362,994.6559712094939
24363,994.6559712094939
24364,994.6559712094939
24365,994.6559712094939
24366,994.6559712094939
24367,994.6559712094939
24368,994.6559712094939
24369,994.6559712094939
24370,994.6559712094939
24371,994.6559712094939
24372,994.6559712094939
24373,994.6559712094939
24374,994.6559712094939
24375,994.6559712094939
24376,994.6559712094939
24377,994.6559712094939
24378,994.6559712094939
24379,997.7699460406584
24380,997.7699460406584
24381,997.7699460406584
24382,997.7699460406584
24383,997.7699460406584
24384,997.7699460406584
24385,997.7699460406584
24386,997.7699460406584
24387,997.7699460406584
24388,997.7699460406584
24389,997.7699460406584
24390,997.7699460406584
24391,997.7699460406584
24392,997.7699460406584
24393,997.7699460406584
24394,997.7699460406584
24395,997.7699460406584
24396,997.7699460406584
24397,997.7699460406584
24398,997.7699460406584
24399,997.7699460406584
24400,997.7699460406584
24401,997.7699460406584
24402,997.7699460406584
24403,997.7699460406584
24404,997.7699460406584
24405,997.7699460406584
24406,997.7699460406584
24407,997.7699460406584
24408,997.7699460406584
24409,997.7699460406584
24410,997.7699460406584
24411,997.7699460406584
24412,997.7699460406584
24413,997.7699460406584
24414,997.7699460406584
24415,997.7699460406584
24416,997.7699460406584
24417,997.7699460406584
