,IPMGCHNG Index_ratio
22574,493.5064935064936
22575,493.5064935064936
22576,493.5064935064936
22577,493.5064935064936
22578,493.5064935064936
22579,493.5064935064936
22580,493.5064935064936
22581,493.5064935064936
22582,493.5064935064936
22583,493.5064935064936
22584,493.5064935064936
22585,493.5064935064936
22586,493.5064935064936
22587,493.5064935064936
22588,493.5064935064936
22589,493.5064935064936
22590,493.5064935064936
22591,493.5064935064936
22592,493.5064935064936
22593,493.5064935064936
22594,493.5064935064936
22595,493.5064935064936
22596,493.5064935064936
22597,493.5064935064936
22598,493.5064935064936
22599,493.5064935064936
22600,493.5064935064936
22601,493.5064935064936
22602,493.5064935064936
22603,493.5064935064936
22604,493.5064935064936
22605,493.5064935064936
22606,493.5064935064936
22607,493.5064935064936
22608,493.5064935064936
22609,493.5064935064936
22610,493.5064935064936
22611,493.5064935064936
22612,493.5064935064936
22613,493.5064935064936
22614,493.5064935064936
22615,493.5064935064936
22616,493.5064935064936
22617,493.5064935064936
22618,493.5064935064936
22619,493.5064935064936
22620,493.5064935064936
22621,493.5064935064936
22622,493.5064935064936
22623,493.5064935064936
22624,493.5064935064936
22625,493.5064935064936
22626,493.5064935064936
22627,493.5064935064936
22628,493.5064935064936
22629,493.5064935064936
22630,493.5064935064936
22631,493.5064935064936
22632,493.5064935064936
22633,493.5064935064936
22634,493.5064935064936
22635,493.5064935064936
22636,493.5064935064936
22637,493.5064935064936
22638,493.5064935064936
22639,493.5064935064936
22640,493.5064935064936
22641,493.5064935064936
22642,493.5064935064936
22643,493.5064935064936
22644,3724.6963562753044
22645,3724.6963562753044
22646,3724.6963562753044
22647,3724.6963562753044
22648,3724.6963562753044
22649,3724.6963562753044
22650,3724.6963562753044
22651,3724.6963562753044
22652,3724.6963562753044
22653,3724.6963562753044
22654,3724.6963562753044
22655,3724.6963562753044
22656,3724.6963562753044
22657,3724.6963562753044
22658,3724.6963562753044
22659,3724.6963562753044
22660,3724.6963562753044
22661,3724.6963562753044
22662,3724.6963562753044
22663,3724.6963562753044
22664,3724.6963562753044
22665,3724.6963562753044
22666,3724.6963562753044
22667,3724.6963562753044
22668,3724.6963562753044
22669,3724.6963562753044
22670,3724.6963562753044
22671,3724.6963562753044
22672,3724.6963562753044
22673,3724.6963562753044
22674,3724.6963562753044
22675,3724.6963562753044
22676,3724.6963562753044
22677,3724.6963562753044
22678,3724.6963562753044
22679,3724.6963562753044
22680,3724.6963562753044
22681,3724.6963562753044
22682,3724.6963562753044
22683,3724.6963562753044
22684,3724.6963562753044
22685,3724.6963562753044
22686,3724.6963562753044
22687,3724.6963562753044
22688,3724.6963562753044
22689,3724.6963562753044
22690,3724.6963562753044
22691,3724.6963562753044
22692,3724.6963562753044
22693,3724.6963562753044
22694,3724.6963562753044
22695,3724.6963562753044
22696,3724.6963562753044
22697,3724.6963562753044
22698,3724.6963562753044
22699,3724.6963562753044
22700,3724.6963562753044
22701,3724.6963562753044
22702,3724.6963562753044
22703,3724.6963562753044
22704,3724.6963562753044
22705,3724.6963562753044
22706,3724.6963562753044
22707,3724.6963562753044
22708,3724.6963562753044
22709,3724.6963562753044
22710,3724.6963562753044
22711,3724.6963562753044
22712,3724.6963562753044
22713,3724.6963562753044
22714,3724.6963562753044
22715,3724.6963562753044
22716,3724.6963562753044
22717,3724.6963562753044
22718,3724.6963562753044
22719,3724.6963562753044
22720,3724.6963562753044
22721,3724.6963562753044
22722,3724.6963562753044
22723,3724.6963562753044
22724,3724.6963562753044
22725,3724.6963562753044
22726,3724.6963562753044
22727,3724.6963562753044
22728,3724.6963562753044
22729,3724.6963562753044
22730,3724.6963562753044
22731,3724.6963562753044
22732,3724.6963562753044
22733,3724.6963562753044
22734,3724.6963562753044
22735,-137.5
22736,-137.5
22737,-137.5
22738,-137.5
22739,-137.5
22740,-137.5
22741,-137.5
22742,-137.5
22743,-137.5
22744,-137.5
22745,-137.5
22746,-137.5
22747,-137.5
22748,-137.5
22749,-137.5
22750,-137.5
22751,-137.5
22752,-137.5
22753,-137.5
22754,-137.5
22755,-137.5
22756,-137.5
22757,-137.5
22758,-137.5
22759,-137.5
22760,-137.5
22761,-137.5
22762,-137.5
22763,-137.5
22764,-137.5
22765,-137.5
22766,-137.5
22767,-137.5
22768,-137.5
22769,-137.5
22770,-137.5
22771,-137.5
22772,-137.5
22773,-137.5
22774,-137.5
22775,-137.5
22776,-137.5
22777,-137.5
22778,-137.5
22779,-137.5
22780,-137.5
22781,-137.5
22782,-137.5
22783,-137.5
22784,-137.5
22785,-137.5
22786,-137.5
22787,-137.5
22788,-137.5
22789,-137.5
22790,-137.5
22791,-137.5
22792,-137.5
22793,-137.5
22794,-137.5
22795,-137.5
22796,-137.5
22797,-137.5
22798,-137.5
22799,-137.5
22800,-137.5
22801,-137.5
22802,-137.5
22803,-137.5
22804,-137.5
22805,-137.5
22806,-137.5
22807,-137.5
22808,-137.5
22809,-137.5
22810,-137.5
22811,-137.5
22812,-137.5
22813,-137.5
22814,-137.5
22815,-137.5
22816,-137.5
22817,-137.5
22818,-137.5
22819,-137.5
22820,-137.5
22821,-137.5
22822,-137.5
22823,-137.5
22824,-137.5
22825,-137.5
22826,398.22134387351764
22827,398.22134387351764
22828,398.22134387351764
22829,398.22134387351764
22830,398.22134387351764
22831,398.22134387351764
22832,398.22134387351764
22833,398.22134387351764
22834,398.22134387351764
22835,398.22134387351764
22836,398.22134387351764
22837,398.22134387351764
22838,398.22134387351764
22839,398.22134387351764
22840,398.22134387351764
22841,398.22134387351764
22842,398.22134387351764
22843,398.22134387351764
22844,398.22134387351764
22845,398.22134387351764
22846,398.22134387351764
22847,398.22134387351764
22848,398.22134387351764
22849,398.22134387351764
22850,398.22134387351764
22851,398.22134387351764
22852,398.22134387351764
22853,398.22134387351764
22854,398.22134387351764
22855,398.22134387351764
22856,398.22134387351764
22857,398.22134387351764
22858,398.22134387351764
22859,398.22134387351764
22860,398.22134387351764
22861,398.22134387351764
22862,398.22134387351764
22863,398.22134387351764
22864,398.22134387351764
22865,398.22134387351764
22866,398.22134387351764
22867,398.22134387351764
22868,398.22134387351764
22869,398.22134387351764
22870,398.22134387351764
22871,398.22134387351764
22872,398.22134387351764
22873,398.22134387351764
22874,398.22134387351764
22875,398.22134387351764
22876,398.22134387351764
22877,398.22134387351764
22878,398.22134387351764
22879,398.22134387351764
22880,398.22134387351764
22881,398.22134387351764
22882,398.22134387351764
22883,398.22134387351764
22884,398.22134387351764
22885,398.22134387351764
22886,398.22134387351764
22887,398.22134387351764
22888,398.22134387351764
22889,398.22134387351764
22890,398.22134387351764
22891,398.22134387351764
22892,398.22134387351764
22893,398.22134387351764
22894,398.22134387351764
22895,398.22134387351764
22896,398.22134387351764
22897,398.22134387351764
22898,398.22134387351764
22899,398.22134387351764
22900,398.22134387351764
22901,398.22134387351764
22902,398.22134387351764
22903,398.22134387351764
22904,398.22134387351764
22905,398.22134387351764
22906,398.22134387351764
22907,398.22134387351764
22908,398.22134387351764
22909,398.22134387351764
22910,398.22134387351764
22911,398.22134387351764
22912,398.22134387351764
22913,398.22134387351764
22914,398.22134387351764
22915,398.22134387351764
22916,398.22134387351764
22917,398.22134387351764
22918,-6290.322580645163
22919,-6290.322580645163
22920,-6290.322580645163
22921,-6290.322580645163
22922,-6290.322580645163
22923,-6290.322580645163
22924,-6290.322580645163
22925,-6290.322580645163
22926,-6290.322580645163
22927,-6290.322580645163
22928,-6290.322580645163
22929,-6290.322580645163
22930,-6290.322580645163
22931,-6290.322580645163
22932,-6290.322580645163
22933,-6290.322580645163
22934,-6290.322580645163
22935,-6290.322580645163
22936,-6290.322580645163
22937,-6290.322580645163
22938,-6290.322580645163
22939,-6290.322580645163
22940,-6290.322580645163
22941,-6290.322580645163
22942,-6290.322580645163
22943,-6290.322580645163
22944,-6290.322580645163
22945,-6290.322580645163
22946,-6290.322580645163
22947,-6290.322580645163
22948,-6290.322580645163
22949,-6290.322580645163
22950,-6290.322580645163
22951,-6290.322580645163
22952,-6290.322580645163
22953,-6290.322580645163
22954,-6290.322580645163
22955,-6290.322580645163
22956,-6290.322580645163
22957,-6290.322580645163
22958,-6290.322580645163
22959,-6290.322580645163
22960,-6290.322580645163
22961,-6290.322580645163
22962,-6290.322580645163
22963,-6290.322580645163
22964,-6290.322580645163
22965,-6290.322580645163
22966,-6290.322580645163
22967,-6290.322580645163
22968,-6290.322580645163
22969,-6290.322580645163
22970,-6290.322580645163
22971,-6290.322580645163
22972,-6290.322580645163
22973,-6290.322580645163
22974,-6290.322580645163
22975,-6290.322580645163
22976,-6290.322580645163
22977,-6290.322580645163
22978,-6290.322580645163
22979,-6290.322580645163
22980,-6290.322580645163
22981,-6290.322580645163
22982,-6290.322580645163
22983,-6290.322580645163
22984,-6290.322580645163
22985,-6290.322580645163
22986,-6290.322580645163
22987,-6290.322580645163
22988,-6290.322580645163
22989,-6290.322580645163
22990,-6290.322580645163
22991,-6290.322580645163
22992,-6290.322580645163
22993,-6290.322580645163
22994,-6290.322580645163
22995,-6290.322580645163
22996,-6290.322580645163
22997,-6290.322580645163
22998,-6290.322580645163
22999,-6290.322580645163
23000,-6290.322580645163
23001,-6290.322580645163
23002,-6290.322580645163
23003,-6290.322580645163
23004,-6290.322580645163
23005,-6290.322580645163
23006,-6290.322580645163
23007,-6290.322580645163
23008,-6290.322580645163
23009,-6290.322580645163
23010,1462.5641025641025
23011,1462.5641025641025
23012,1462.5641025641025
23013,1462.5641025641025
23014,1462.5641025641025
23015,1462.5641025641025
23016,1462.5641025641025
23017,1462.5641025641025
23018,1462.5641025641025
23019,1462.5641025641025
23020,1462.5641025641025
23021,1462.5641025641025
23022,1462.5641025641025
23023,1462.5641025641025
23024,1462.5641025641025
23025,1462.5641025641025
23026,1462.5641025641025
23027,1462.5641025641025
23028,1462.5641025641025
23029,1462.5641025641025
23030,1462.5641025641025
23031,1462.5641025641025
23032,1462.5641025641025
23033,1462.5641025641025
23034,1462.5641025641025
23035,1462.5641025641025
23036,1462.5641025641025
23037,1462.5641025641025
23038,1462.5641025641025
23039,1462.5641025641025
23040,1462.5641025641025
23041,1462.5641025641025
23042,1462.5641025641025
23043,1462.5641025641025
23044,1462.5641025641025
23045,1462.5641025641025
23046,1462.5641025641025
23047,1462.5641025641025
23048,1462.5641025641025
23049,1462.5641025641025
23050,1462.5641025641025
23051,1462.5641025641025
23052,1462.5641025641025
23053,1462.5641025641025
23054,1462.5641025641025
23055,1462.5641025641025
23056,1462.5641025641025
23057,1462.5641025641025
23058,1462.5641025641025
23059,1462.5641025641025
23060,1462.5641025641025
23061,1462.5641025641025
23062,1462.5641025641025
23063,1462.5641025641025
23064,1462.5641025641025
23065,1462.5641025641025
23066,1462.5641025641025
23067,1462.5641025641025
23068,1462.5641025641025
23069,1462.5641025641025
23070,1462.5641025641025
23071,1462.5641025641025
23072,1462.5641025641025
23073,1462.5641025641025
23074,1462.5641025641025
23075,1462.5641025641025
23076,1462.5641025641025
23077,1462.5641025641025
23078,1462.5641025641025
23079,1462.5641025641025
23080,1462.5641025641025
23081,1462.5641025641025
23082,1462.5641025641025
23083,1462.5641025641025
23084,1462.5641025641025
23085,1462.5641025641025
23086,1462.5641025641025
23087,1462.5641025641025
23088,1462.5641025641025
23089,1462.5641025641025
23090,1462.5641025641025
23091,1462.5641025641025
23092,1462.5641025641025
23093,1462.5641025641025
23094,1462.5641025641025
23095,1462.5641025641025
23096,1462.5641025641025
23097,1462.5641025641025
23098,1462.5641025641025
23099,1462.5641025641025
23100,-425.381070542361
23101,-425.381070542361
23102,-425.381070542361
23103,-425.381070542361
23104,-425.381070542361
23105,-425.381070542361
23106,-425.381070542361
23107,-425.381070542361
23108,-425.381070542361
23109,-425.381070542361
23110,-425.381070542361
23111,-425.381070542361
23112,-425.381070542361
23113,-425.381070542361
23114,-425.381070542361
23115,-425.381070542361
23116,-425.381070542361
23117,-425.381070542361
23118,-425.381070542361
23119,-425.381070542361
23120,-425.381070542361
23121,-425.381070542361
23122,-425.381070542361
23123,-425.381070542361
23124,-425.381070542361
23125,-425.381070542361
23126,-425.381070542361
23127,-425.381070542361
23128,-425.381070542361
23129,-425.381070542361
23130,-425.381070542361
23131,-425.381070542361
23132,-425.381070542361
23133,-425.381070542361
23134,-425.381070542361
23135,-425.381070542361
23136,-425.381070542361
23137,-425.381070542361
23138,-425.381070542361
23139,-425.381070542361
23140,-425.381070542361
23141,-425.381070542361
23142,-425.381070542361
23143,-425.381070542361
23144,-425.381070542361
23145,-425.381070542361
23146,-425.381070542361
23147,-425.381070542361
23148,-425.381070542361
23149,-425.381070542361
23150,-425.381070542361
23151,-425.381070542361
23152,-425.381070542361
23153,-425.381070542361
23154,-425.381070542361
23155,-425.381070542361
23156,-425.381070542361
23157,-425.381070542361
23158,-425.381070542361
23159,-425.381070542361
23160,-425.381070542361
23161,-425.381070542361
23162,-425.381070542361
23163,-425.381070542361
23164,-425.381070542361
23165,-425.381070542361
23166,-425.381070542361
23167,-425.381070542361
23168,-425.381070542361
23169,-425.381070542361
23170,-425.381070542361
23171,-425.381070542361
23172,-425.381070542361
23173,-425.381070542361
23174,-425.381070542361
23175,-425.381070542361
23176,-425.381070542361
23177,-425.381070542361
23178,-425.381070542361
23179,-425.381070542361
23180,-425.381070542361
23181,-425.381070542361
23182,-425.381070542361
23183,-425.381070542361
23184,-425.381070542361
23185,-425.381070542361
23186,-425.381070542361
23187,-425.381070542361
23188,-425.381070542361
23189,-425.381070542361
23190,-425.381070542361
23191,-164.855072463768
23192,-164.855072463768
23193,-164.855072463768
23194,-164.855072463768
23195,-164.855072463768
23196,-164.855072463768
23197,-164.855072463768
23198,-164.855072463768
23199,-164.855072463768
23200,-164.855072463768
23201,-164.855072463768
23202,-164.855072463768
23203,-164.855072463768
23204,-164.855072463768
23205,-164.855072463768
23206,-164.855072463768
23207,-164.855072463768
23208,-164.855072463768
23209,-164.855072463768
23210,-164.855072463768
