,CFNAI Index_ratio
23676,2414.5601617795764
23677,2414.5601617795764
23678,2414.5601617795764
23679,2414.5601617795764
23680,2414.5601617795764
23681,2414.5601617795764
23682,2414.5601617795764
23683,2414.5601617795764
23684,2414.5601617795764
23685,2414.5601617795764
23686,2414.5601617795764
23687,2414.5601617795764
23688,2414.5601617795764
23689,2414.5601617795764
23690,2414.5601617795764
23691,2414.5601617795764
23692,2414.5601617795764
23693,2414.5601617795764
23694,2414.5601617795764
23695,2414.5601617795764
23696,2414.5601617795764
23697,2414.5601617795764
23698,2414.5601617795764
23699,2414.5601617795764
23700,2414.5601617795764
23701,2414.5601617795764
23702,2414.5601617795764
23703,2414.5601617795764
23704,2414.5601617795764
23705,2414.5601617795764
23706,2414.5601617795764
23707,2414.5601617795764
23708,2414.5601617795764
23709,2414.5601617795764
23710,2414.5601617795764
23711,2414.5601617795764
23712,2414.5601617795764
23713,2414.5601617795764
23714,2414.5601617795764
23715,2414.5601617795764
23716,2414.5601617795764
23717,2414.5601617795764
23718,2414.5601617795764
23719,2414.5601617795764
23720,2414.5601617795764
23721,2414.5601617795764
23722,2414.5601617795764
23723,2414.5601617795764
23724,2414.5601617795764
23725,2414.5601617795764
23726,2414.5601617795764
23727,2414.5601617795764
23728,2414.5601617795764
23729,2414.5601617795764
23730,2414.5601617795764
23731,2414.5601617795764
23732,2414.5601617795764
23733,2414.5601617795764
23734,2414.5601617795764
23735,2414.5601617795764
23736,2414.5601617795764
23737,2414.5601617795764
23738,2414.5601617795764
23739,2414.5601617795764
23740,-1048.7623301693652
23741,-1048.7623301693652
23742,-1048.7623301693652
23743,-1048.7623301693652
23744,-1048.7623301693652
23745,-1048.7623301693652
23746,-1048.7623301693652
23747,-1048.7623301693652
23748,-1048.7623301693652
23749,-1048.7623301693652
23750,-1048.7623301693652
23751,-1048.7623301693652
23752,-1048.7623301693652
23753,-1048.7623301693652
23754,-1048.7623301693652
23755,-1048.7623301693652
23756,-1048.7623301693652
23757,-1048.7623301693652
23758,-1048.7623301693652
23759,-1048.7623301693652
23760,-1048.7623301693652
23761,-1048.7623301693652
23762,-1048.7623301693652
23763,-1048.7623301693652
23764,-1048.7623301693652
23765,-1048.7623301693652
23766,-1048.7623301693652
23767,-1048.7623301693652
23768,-1048.7623301693652
23769,-1048.7623301693652
23770,-1048.7623301693652
23771,-1048.7623301693652
23772,-1048.7623301693652
23773,-1048.7623301693652
23774,-1048.7623301693652
23775,-1048.7623301693652
23776,-1048.7623301693652
23777,-1048.7623301693652
23778,-1048.7623301693652
23779,-1048.7623301693652
23780,-1048.7623301693652
23781,-1048.7623301693652
23782,-1048.7623301693652
23783,-1048.7623301693652
23784,-1048.7623301693652
23785,-1048.7623301693652
23786,-1048.7623301693652
23787,-1048.7623301693652
23788,-1048.7623301693652
23789,-1048.7623301693652
23790,-1048.7623301693652
23791,-1048.7623301693652
23792,-1048.7623301693652
23793,-1048.7623301693652
23794,-1048.7623301693652
23795,-1048.7623301693652
23796,-1048.7623301693652
23797,-1048.7623301693652
23798,-1048.7623301693652
23799,-1048.7623301693652
23800,-1048.7623301693652
23801,-1048.7623301693652
23802,-1048.7623301693652
23803,-1048.7623301693652
23804,-1048.7623301693652
23805,-1048.7623301693652
23806,-1048.7623301693652
23807,-1048.7623301693652
23808,-1048.7623301693652
23809,-1048.7623301693652
23810,-1048.7623301693652
23811,-1048.7623301693652
23812,-1048.7623301693652
23813,-1048.7623301693652
23814,-1048.7623301693652
23815,-1048.7623301693652
23816,-1048.7623301693652
23817,-1048.7623301693652
23818,-1048.7623301693652
23819,-1048.7623301693652
23820,-1048.7623301693652
23821,-1048.7623301693652
23822,-1048.7623301693652
23823,-1048.7623301693652
23824,-1048.7623301693652
23825,-1048.7623301693652
23826,-1048.7623301693652
23827,-1048.7623301693652
23828,-1048.7623301693652
23829,-1048.7623301693652
23830,379.4572774164611
23831,379.4572774164611
23832,379.4572774164611
23833,379.4572774164611
23834,379.4572774164611
23835,379.4572774164611
23836,379.4572774164611
23837,379.4572774164611
23838,379.4572774164611
23839,379.4572774164611
23840,379.4572774164611
23841,379.4572774164611
23842,379.4572774164611
23843,379.4572774164611
23844,379.4572774164611
23845,379.4572774164611
23846,379.4572774164611
23847,379.4572774164611
23848,379.4572774164611
23849,379.4572774164611
23850,379.4572774164611
23851,379.4572774164611
23852,379.4572774164611
23853,379.4572774164611
23854,379.4572774164611
23855,379.4572774164611
23856,379.4572774164611
23857,379.4572774164611
23858,379.4572774164611
23859,379.4572774164611
23860,379.4572774164611
23861,379.4572774164611
23862,379.4572774164611
23863,379.4572774164611
23864,379.4572774164611
23865,379.4572774164611
23866,379.4572774164611
23867,379.4572774164611
23868,379.4572774164611
23869,379.4572774164611
23870,379.4572774164611
23871,379.4572774164611
23872,379.4572774164611
23873,379.4572774164611
23874,379.4572774164611
23875,379.4572774164611
23876,379.4572774164611
23877,379.4572774164611
23878,379.4572774164611
23879,379.4572774164611
23880,379.4572774164611
23881,379.4572774164611
23882,379.4572774164611
23883,379.4572774164611
23884,379.4572774164611
23885,379.4572774164611
23886,379.4572774164611
23887,379.4572774164611
23888,379.4572774164611
23889,379.4572774164611
23890,379.4572774164611
23891,379.4572774164611
23892,379.4572774164611
23893,379.4572774164611
23894,379.4572774164611
23895,379.4572774164611
23896,379.4572774164611
23897,379.4572774164611
23898,379.4572774164611
23899,379.4572774164611
23900,379.4572774164611
23901,379.4572774164611
23902,379.4572774164611
23903,379.4572774164611
23904,379.4572774164611
23905,379.4572774164611
23906,379.4572774164611
23907,379.4572774164611
23908,379.4572774164611
23909,379.4572774164611
23910,379.4572774164611
23911,379.4572774164611
23912,379.4572774164611
23913,379.4572774164611
23914,379.4572774164611
23915,379.4572774164611
23916,379.4572774164611
23917,379.4572774164611
23918,379.4572774164611
23919,379.4572774164611
23920,379.4572774164611
23921,375.6591119333951
23922,375.6591119333951
23923,375.6591119333951
23924,375.6591119333951
23925,375.6591119333951
23926,375.6591119333951
23927,375.6591119333951
23928,375.6591119333951
23929,375.6591119333951
23930,375.6591119333951
23931,375.6591119333951
23932,375.6591119333951
23933,375.6591119333951
23934,375.6591119333951
23935,375.6591119333951
23936,375.6591119333951
23937,375.6591119333951
23938,375.6591119333951
23939,375.6591119333951
23940,375.6591119333951
23941,375.6591119333951
23942,375.6591119333951
23943,375.6591119333951
23944,375.6591119333951
23945,375.6591119333951
23946,375.6591119333951
23947,375.6591119333951
23948,375.6591119333951
23949,375.6591119333951
23950,375.6591119333951
23951,375.6591119333951
23952,375.6591119333951
23953,375.6591119333951
23954,375.6591119333951
23955,375.6591119333951
23956,375.6591119333951
23957,375.6591119333951
23958,375.6591119333951
23959,375.6591119333951
23960,375.6591119333951
23961,375.6591119333951
23962,375.6591119333951
23963,375.6591119333951
23964,375.6591119333951
23965,375.6591119333951
23966,375.6591119333951
23967,375.6591119333951
23968,375.6591119333951
23969,375.6591119333951
23970,375.6591119333951
23971,375.6591119333951
23972,375.6591119333951
23973,375.6591119333951
23974,375.6591119333951
23975,375.6591119333951
23976,375.6591119333951
23977,375.6591119333951
23978,375.6591119333951
23979,375.6591119333951
23980,375.6591119333951
23981,375.6591119333951
23982,375.6591119333951
23983,375.6591119333951
23984,375.6591119333951
23985,375.6591119333951
23986,375.6591119333951
23987,375.6591119333951
23988,375.6591119333951
23989,375.6591119333951
23990,375.6591119333951
23991,375.6591119333951
23992,375.6591119333951
23993,375.6591119333951
23994,375.6591119333951
23995,375.6591119333951
23996,375.6591119333951
23997,375.6591119333951
23998,375.6591119333951
23999,375.6591119333951
24000,375.6591119333951
24001,375.6591119333951
24002,375.6591119333951
24003,375.6591119333951
24004,375.6591119333951
24005,375.6591119333951
24006,375.6591119333951
24007,375.6591119333951
24008,375.6591119333951
24009,375.6591119333951
24010,375.6591119333951
24011,375.6591119333951
24012,375.6591119333951
24013,7523.809523809522
24014,7523.809523809522
24015,7523.809523809522
24016,7523.809523809522
24017,7523.809523809522
24018,7523.809523809522
24019,7523.809523809522
24020,7523.809523809522
24021,7523.809523809522
24022,7523.809523809522
24023,7523.809523809522
24024,7523.809523809522
24025,7523.809523809522
24026,7523.809523809522
24027,7523.809523809522
24028,7523.809523809522
24029,7523.809523809522
24030,7523.809523809522
24031,7523.809523809522
24032,7523.809523809522
24033,7523.809523809522
24034,7523.809523809522
24035,7523.809523809522
24036,7523.809523809522
24037,7523.809523809522
24038,7523.809523809522
24039,7523.809523809522
24040,7523.809523809522
24041,7523.809523809522
24042,7523.809523809522
24043,7523.809523809522
24044,7523.809523809522
24045,7523.809523809522
24046,7523.809523809522
24047,7523.809523809522
24048,7523.809523809522
24049,7523.809523809522
24050,7523.809523809522
24051,7523.809523809522
24052,7523.809523809522
24053,7523.809523809522
24054,7523.809523809522
24055,7523.809523809522
24056,7523.809523809522
24057,7523.809523809522
24058,7523.809523809522
24059,7523.809523809522
24060,7523.809523809522
24061,7523.809523809522
24062,7523.809523809522
24063,7523.809523809522
24064,7523.809523809522
24065,7523.809523809522
24066,7523.809523809522
24067,7523.809523809522
24068,7523.809523809522
24069,7523.809523809522
24070,7523.809523809522
24071,7523.809523809522
24072,7523.809523809522
24073,7523.809523809522
24074,7523.809523809522
24075,7523.809523809522
24076,7523.809523809522
24077,7523.809523809522
24078,7523.809523809522
24079,7523.809523809522
24080,7523.809523809522
24081,7523.809523809522
24082,7523.809523809522
24083,7523.809523809522
24084,7523.809523809522
24085,7523.809523809522
24086,7523.809523809522
24087,7523.809523809522
24088,7523.809523809522
24089,7523.809523809522
24090,7523.809523809522
24091,7523.809523809522
24092,7523.809523809522
24093,7523.809523809522
24094,7523.809523809522
24095,7523.809523809522
24096,7523.809523809522
24097,7523.809523809522
24098,7523.809523809522
24099,7523.809523809522
24100,7523.809523809522
24101,7523.809523809522
24102,7523.809523809522
24103,7523.809523809522
24104,7523.809523809522
24105,549.9087658432409
24106,549.9087658432409
24107,549.9087658432409
24108,549.9087658432409
24109,549.9087658432409
24110,549.9087658432409
24111,549.9087658432409
24112,549.9087658432409
24113,549.9087658432409
24114,549.9087658432409
24115,549.9087658432409
24116,549.9087658432409
24117,549.9087658432409
24118,549.9087658432409
24119,549.9087658432409
24120,549.9087658432409
24121,549.9087658432409
24122,549.9087658432409
24123,549.9087658432409
24124,549.9087658432409
24125,549.9087658432409
24126,549.9087658432409
24127,549.9087658432409
24128,549.9087658432409
24129,549.9087658432409
24130,549.9087658432409
24131,549.9087658432409
24132,549.9087658432409
24133,549.9087658432409
24134,549.9087658432409
24135,549.9087658432409
24136,549.9087658432409
24137,549.9087658432409
24138,549.9087658432409
24139,549.9087658432409
24140,549.9087658432409
24141,549.9087658432409
24142,549.9087658432409
24143,549.9087658432409
24144,549.9087658432409
24145,549.9087658432409
24146,549.9087658432409
24147,549.9087658432409
24148,549.9087658432409
24149,549.9087658432409
24150,549.9087658432409
24151,549.9087658432409
24152,549.9087658432409
24153,549.9087658432409
24154,549.9087658432409
24155,549.9087658432409
24156,549.9087658432409
24157,549.9087658432409
24158,549.9087658432409
24159,549.9087658432409
24160,549.9087658432409
24161,549.9087658432409
24162,549.9087658432409
24163,549.9087658432409
24164,549.9087658432409
24165,549.9087658432409
24166,549.9087658432409
24167,549.9087658432409
24168,549.9087658432409
24169,549.9087658432409
24170,549.9087658432409
24171,549.9087658432409
24172,549.9087658432409
24173,549.9087658432409
24174,549.9087658432409
24175,549.9087658432409
24176,549.9087658432409
24177,549.9087658432409
24178,549.9087658432409
24179,549.9087658432409
24180,549.9087658432409
24181,549.9087658432409
24182,549.9087658432409
24183,549.9087658432409
24184,549.9087658432409
24185,549.9087658432409
24186,549.9087658432409
24187,549.9087658432409
24188,549.9087658432409
24189,549.9087658432409
24190,549.9087658432409
24191,549.9087658432409
24192,549.9087658432409
24193,549.9087658432409
24194,549.9087658432409
24195,549.9087658432409
24196,2049.9657768651614
24197,2049.9657768651614
24198,2049.9657768651614
24199,2049.9657768651614
24200,2049.9657768651614
24201,2049.9657768651614
24202,2049.9657768651614
24203,2049.9657768651614
24204,2049.9657768651614
24205,2049.9657768651614
24206,2049.9657768651614
24207,2049.9657768651614
24208,2049.9657768651614
24209,2049.9657768651614
24210,2049.9657768651614
24211,2049.9657768651614
24212,2049.9657768651614
24213,2049.9657768651614
24214,2049.9657768651614
24215,2049.9657768651614
24216,2049.9657768651614
24217,2049.9657768651614
24218,2049.9657768651614
24219,2049.9657768651614
24220,2049.9657768651614
24221,2049.9657768651614
24222,2049.9657768651614
24223,2049.9657768651614
24224,2049.9657768651614
24225,2049.9657768651614
24226,2049.9657768651614
24227,2049.9657768651614
24228,2049.9657768651614
24229,2049.9657768651614
24230,2049.9657768651614
24231,2049.9657768651614
24232,2049.9657768651614
24233,2049.9657768651614
24234,2049.9657768651614
24235,2049.9657768651614
24236,2049.9657768651614
24237,2049.9657768651614
24238,2049.9657768651614
24239,2049.9657768651614
24240,2049.9657768651614
24241,2049.9657768651614
24242,2049.9657768651614
24243,2049.9657768651614
24244,2049.9657768651614
24245,2049.9657768651614
24246,2049.9657768651614
24247,2049.9657768651614
24248,2049.9657768651614
24249,2049.9657768651614
24250,2049.9657768651614
24251,2049.9657768651614
24252,2049.9657768651614
24253,2049.9657768651614
24254,2049.9657768651614
24255,2049.9657768651614
24256,2049.9657768651614
24257,2049.9657768651614
24258,2049.9657768651614
24259,2049.9657768651614
24260,2049.9657768651614
24261,2049.9657768651614
24262,2049.9657768651614
24263,2049.9657768651614
24264,2049.9657768651614
24265,2049.9657768651614
24266,2049.9657768651614
24267,2049.9657768651614
24268,2049.9657768651614
24269,2049.9657768651614
24270,2049.9657768651614
24271,2049.9657768651614
24272,2049.9657768651614
24273,2049.9657768651614
24274,2049.9657768651614
24275,2049.9657768651614
24276,2049.9657768651614
24277,2049.9657768651614
24278,2049.9657768651614
24279,2049.9657768651614
24280,2049.9657768651614
24281,2049.9657768651614
24282,2049.9657768651614
24283,2049.9657768651614
24284,2049.9657768651614
24285,2049.9657768651614
24286,2049.9657768651614
24287,308.4633809973143
24288,308.4633809973143
24289,308.4633809973143
24290,308.4633809973143
24291,308.4633809973143
24292,308.4633809973143
24293,308.4633809973143
24294,308.4633809973143
24295,308.4633809973143
24296,308.4633809973143
24297,308.4633809973143
24298,308.4633809973143
24299,308.4633809973143
24300,308.4633809973143
24301,308.4633809973143
24302,308.4633809973143
24303,308.4633809973143
