,INJCJC Index_ratio
24037,980.1466217554981
24038,980.1466217554981
24039,980.1466217554981
24040,980.1466217554981
24041,980.1466217554981
24042,980.1466217554981
24043,980.1466217554981
24044,980.1466217554981
24045,980.1466217554981
24046,980.1466217554981
24047,980.1466217554981
24048,980.1466217554981
24049,980.1466217554981
24050,980.1466217554981
24051,980.1466217554981
24052,980.1466217554981
24053,980.1466217554981
24054,980.1466217554981
24055,980.1466217554981
24056,980.1466217554981
24057,980.1466217554981
24058,980.1466217554981
24059,980.1466217554981
24060,980.1466217554981
24061,980.1466217554981
24062,980.1466217554981
24063,980.1466217554981
24064,980.1466217554981
24065,980.1466217554981
24066,980.1466217554981
24067,980.1466217554981
24068,980.1466217554981
24069,980.1466217554981
24070,980.1466217554981
24071,980.1466217554981
24072,980.1466217554981
24073,980.1466217554981
24074,980.1466217554981
24075,980.1466217554981
24076,980.1466217554981
24077,980.1466217554981
24078,980.1466217554981
24079,980.1466217554981
24080,980.1466217554981
24081,980.1466217554981
24082,980.1466217554981
24083,980.1466217554981
24084,980.1466217554981
24085,980.1466217554981
24086,980.1466217554981
24087,980.1466217554981
24088,980.1466217554981
24089,980.1466217554981
24090,980.1466217554981
24091,980.1466217554981
24092,980.1466217554981
24093,980.1466217554981
24094,980.1466217554981
24095,980.1466217554981
24096,980.1466217554981
24097,980.1466217554981
24098,980.1466217554981
24099,980.1466217554981
24100,980.1466217554981
24101,980.1466217554981
24102,980.1466217554981
24103,980.1466217554981
24104,980.1466217554981
24105,1014.0137213800997
24106,1014.0137213800997
24107,1014.0137213800997
24108,1014.0137213800997
24109,1014.0137213800997
24110,1014.0137213800997
24111,1014.0137213800997
24112,1014.0137213800997
24113,1014.0137213800997
24114,1014.0137213800997
24115,1014.0137213800997
24116,1014.0137213800997
24117,1014.0137213800997
24118,1014.0137213800997
24119,1014.0137213800997
24120,1014.0137213800997
24121,1014.0137213800997
24122,1014.0137213800997
24123,1014.0137213800997
24124,1014.0137213800997
24125,1014.0137213800997
24126,1014.0137213800997
24127,1014.0137213800997
24128,1014.0137213800997
24129,1014.0137213800997
24130,1014.0137213800997
24131,1014.0137213800997
24132,1014.0137213800997
24133,1014.0137213800997
24134,1014.0137213800997
24135,1014.0137213800997
24136,1014.0137213800997
24137,1014.0137213800997
24138,1014.0137213800997
24139,1014.0137213800997
24140,1014.0137213800997
24141,1014.0137213800997
24142,1014.0137213800997
24143,1014.0137213800997
24144,1014.0137213800997
24145,1014.0137213800997
24146,1014.0137213800997
24147,1014.0137213800997
24148,1014.0137213800997
24149,1014.0137213800997
24150,1014.0137213800997
24151,1014.0137213800997
24152,1014.0137213800997
24153,1014.0137213800997
24154,1014.0137213800997
24155,1014.0137213800997
24156,1014.0137213800997
24157,1014.0137213800997
24158,1014.0137213800997
24159,1014.0137213800997
24160,1014.0137213800997
24161,1014.0137213800997
24162,1014.0137213800997
24163,1014.0137213800997
24164,1014.0137213800997
24165,1014.0137213800997
24166,1014.0137213800997
24167,1014.0137213800997
24168,1014.0137213800997
24169,1014.0137213800997
24170,1014.0137213800997
24171,1014.0137213800997
24172,1014.0137213800997
24173,1014.0137213800997
24174,1014.0137213800997
24175,1014.0137213800997
24176,1014.0137213800997
24177,1014.0137213800997
24178,1014.0137213800997
24179,1014.0137213800997
24180,1014.0137213800997
24181,1014.0137213800997
24182,1014.0137213800997
24183,1014.0137213800997
24184,1014.0137213800997
24185,1014.0137213800997
24186,1014.0137213800997
24187,1014.0137213800997
24188,1014.0137213800997
24189,1014.0137213800997
24190,1014.0137213800997
24191,1014.0137213800997
24192,1014.0137213800997
24193,1014.0137213800997
24194,1014.0137213800997
24195,1014.0137213800997
24196,984.4808126410834
24197,984.4808126410834
24198,984.4808126410834
24199,984.4808126410834
24200,984.4808126410834
24201,984.4808126410834
24202,984.4808126410834
24203,984.4808126410834
24204,984.4808126410834
24205,984.4808126410834
24206,984.4808126410834
24207,984.4808126410834
24208,984.4808126410834
24209,984.4808126410834
24210,984.4808126410834
24211,984.4808126410834
24212,984.4808126410834
24213,984.4808126410834
24214,984.4808126410834
24215,984.4808126410834
24216,984.4808126410834
24217,984.4808126410834
24218,984.4808126410834
24219,984.4808126410834
24220,984.4808126410834
24221,984.4808126410834
24222,984.4808126410834
24223,984.4808126410834
24224,984.4808126410834
24225,984.4808126410834
24226,984.4808126410834
24227,984.4808126410834
24228,984.4808126410834
24229,984.4808126410834
24230,984.4808126410834
24231,984.4808126410834
24232,984.4808126410834
24233,984.4808126410834
24234,984.4808126410834
24235,984.4808126410834
24236,984.4808126410834
24237,984.4808126410834
24238,984.4808126410834
24239,984.4808126410834
24240,984.4808126410834
24241,984.4808126410834
24242,984.4808126410834
24243,984.4808126410834
24244,984.4808126410834
24245,984.4808126410834
24246,984.4808126410834
24247,984.4808126410834
24248,984.4808126410834
24249,984.4808126410834
24250,984.4808126410834
24251,984.4808126410834
24252,984.4808126410834
24253,984.4808126410834
24254,984.4808126410834
24255,984.4808126410834
24256,984.4808126410834
24257,984.4808126410834
24258,984.4808126410834
24259,984.4808126410834
24260,984.4808126410834
24261,984.4808126410834
24262,984.4808126410834
24263,984.4808126410834
24264,984.4808126410834
24265,984.4808126410834
24266,984.4808126410834
24267,984.4808126410834
24268,984.4808126410834
24269,984.4808126410834
24270,984.4808126410834
24271,984.4808126410834
24272,984.4808126410834
24273,984.4808126410834
24274,984.4808126410834
24275,984.4808126410834
24276,984.4808126410834
24277,984.4808126410834
24278,984.4808126410834
24279,984.4808126410834
24280,984.4808126410834
24281,984.4808126410834
24282,984.4808126410834
24283,984.4808126410834
24284,984.4808126410834
24285,984.4808126410834
24286,984.4808126410834
24287,963.6964621730407
24288,963.6964621730407
24289,963.6964621730407
24290,963.6964621730407
24291,963.6964621730407
24292,963.6964621730407
24293,963.6964621730407
24294,963.6964621730407
24295,963.6964621730407
24296,963.6964621730407
24297,963.6964621730407
24298,963.6964621730407
24299,963.6964621730407
24300,963.6964621730407
24301,963.6964621730407
24302,963.6964621730407
24303,963.6964621730407
24304,963.6964621730407
24305,963.6964621730407
24306,963.6964621730407
24307,963.6964621730407
24308,963.6964621730407
24309,963.6964621730407
24310,963.6964621730407
24311,963.6964621730407
24312,963.6964621730407
24313,963.6964621730407
24314,963.6964621730407
24315,963.6964621730407
24316,963.6964621730407
24317,963.6964621730407
24318,963.6964621730407
24319,963.6964621730407
24320,963.6964621730407
24321,963.6964621730407
24322,963.6964621730407
24323,963.6964621730407
24324,963.6964621730407
24325,963.6964621730407
24326,963.6964621730407
24327,963.6964621730407
24328,963.6964621730407
24329,963.6964621730407
24330,963.6964621730407
24331,963.6964621730407
24332,963.6964621730407
24333,963.6964621730407
24334,963.6964621730407
24335,963.6964621730407
24336,963.6964621730407
24337,963.6964621730407
24338,963.6964621730407
24339,963.6964621730407
24340,963.6964621730407
24341,963.6964621730407
24342,963.6964621730407
24343,963.6964621730407
24344,963.6964621730407
24345,963.6964621730407
24346,963.6964621730407
24347,963.6964621730407
24348,963.6964621730407
24349,963.6964621730407
24350,963.6964621730407
24351,963.6964621730407
24352,963.6964621730407
24353,963.6964621730407
24354,963.6964621730407
24355,963.6964621730407
24356,963.6964621730407
24357,963.6964621730407
24358,963.6964621730407
24359,963.6964621730407
24360,963.6964621730407
24361,963.6964621730407
24362,963.6964621730407
24363,963.6964621730407
24364,963.6964621730407
24365,963.6964621730407
24366,963.6964621730407
24367,963.6964621730407
24368,963.6964621730407
24369,963.6964621730407
24370,963.6964621730407
24371,963.6964621730407
24372,963.6964621730407
24373,963.6964621730407
24374,963.6964621730407
24375,963.6964621730407
24376,963.6964621730407
24377,963.6964621730407
24378,963.6964621730407
24379,978.6089514603909
24380,978.6089514603909
24381,978.6089514603909
24382,978.6089514603909
24383,978.6089514603909
24384,978.6089514603909
24385,978.6089514603909
24386,978.6089514603909
24387,978.6089514603909
24388,978.6089514603909
24389,978.6089514603909
24390,978.6089514603909
24391,978.6089514603909
24392,978.6089514603909
24393,978.6089514603909
24394,978.6089514603909
24395,978.6089514603909
24396,978.6089514603909
24397,978.6089514603909
24398,978.6089514603909
24399,978.6089514603909
24400,978.6089514603909
24401,978.6089514603909
24402,978.6089514603909
24403,978.6089514603909
24404,978.6089514603909
24405,978.6089514603909
24406,978.6089514603909
24407,978.6089514603909
24408,978.6089514603909
24409,978.6089514603909
24410,978.6089514603909
24411,978.6089514603909
24412,978.6089514603909
24413,978.6089514603909
24414,978.6089514603909
24415,978.6089514603909
24416,978.6089514603909
24417,978.6089514603909
24418,978.6089514603909
24419,978.6089514603909
24420,978.6089514603909
24421,978.6089514603909
24422,978.6089514603909
24423,978.6089514603909
24424,978.6089514603909
24425,978.6089514603909
24426,978.6089514603909
24427,978.6089514603909
24428,978.6089514603909
24429,978.6089514603909
24430,978.6089514603909
24431,978.6089514603909
24432,978.6089514603909
24433,978.6089514603909
24434,978.6089514603909
24435,978.6089514603909
24436,978.6089514603909
24437,978.6089514603909
24438,978.6089514603909
24439,978.6089514603909
24440,978.6089514603909
24441,978.6089514603909
24442,978.6089514603909
24443,978.6089514603909
24444,978.6089514603909
24445,978.6089514603909
24446,978.6089514603909
24447,978.6089514603909
24448,978.6089514603909
24449,978.6089514603909
24450,978.6089514603909
24451,978.6089514603909
24452,978.6089514603909
24453,978.6089514603909
24454,978.6089514603909
24455,978.6089514603909
24456,978.6089514603909
24457,978.6089514603909
24458,978.6089514603909
24459,978.6089514603909
24460,978.6089514603909
24461,978.6089514603909
24462,978.6089514603909
24463,978.6089514603909
24464,978.6089514603909
24465,978.6089514603909
24466,978.6089514603909
24467,978.6089514603909
24468,978.6089514603909
24469,978.6089514603909
24470,978.6089514603909
24471,974.3288766736332
24472,974.3288766736332
24473,974.3288766736332
24474,974.3288766736332
24475,974.3288766736332
24476,974.3288766736332
24477,974.3288766736332
24478,974.3288766736332
24479,974.3288766736332
24480,974.3288766736332
24481,974.3288766736332
24482,974.3288766736332
24483,974.3288766736332
24484,974.3288766736332
24485,974.3288766736332
24486,974.3288766736332
24487,974.3288766736332
24488,974.3288766736332
24489,974.3288766736332
24490,974.3288766736332
24491,974.3288766736332
24492,974.3288766736332
24493,974.3288766736332
24494,974.3288766736332
24495,974.3288766736332
24496,974.3288766736332
24497,974.3288766736332
24498,974.3288766736332
24499,974.3288766736332
24500,974.3288766736332
24501,974.3288766736332
24502,974.3288766736332
24503,974.3288766736332
24504,974.3288766736332
24505,974.3288766736332
24506,974.3288766736332
24507,974.3288766736332
24508,974.3288766736332
24509,974.3288766736332
24510,974.3288766736332
24511,974.3288766736332
24512,974.3288766736332
24513,974.3288766736332
24514,974.3288766736332
24515,974.3288766736332
24516,974.3288766736332
24517,974.3288766736332
24518,974.3288766736332
24519,974.3288766736332
24520,974.3288766736332
24521,974.3288766736332
24522,974.3288766736332
24523,974.3288766736332
24524,974.3288766736332
24525,974.3288766736332
24526,974.3288766736332
24527,974.3288766736332
24528,974.3288766736332
24529,974.3288766736332
24530,974.3288766736332
24531,974.3288766736332
24532,974.3288766736332
24533,974.3288766736332
24534,974.3288766736332
24535,974.3288766736332
24536,974.3288766736332
24537,974.3288766736332
24538,974.3288766736332
24539,974.3288766736332
24540,974.3288766736332
24541,974.3288766736332
24542,974.3288766736332
24543,974.3288766736332
24544,974.3288766736332
24545,974.3288766736332
24546,974.3288766736332
24547,974.3288766736332
24548,974.3288766736332
24549,974.3288766736332
24550,974.3288766736332
24551,974.3288766736332
24552,974.3288766736332
24553,974.3288766736332
24554,974.3288766736332
24555,974.3288766736332
24556,974.3288766736332
24557,974.3288766736332
24558,974.3288766736332
24559,974.3288766736332
24560,974.3288766736332
24561,978.5393700689938
24562,978.5393700689938
24563,978.5393700689938
24564,978.5393700689938
24565,978.5393700689938
24566,978.5393700689938
24567,978.5393700689938
24568,978.5393700689938
24569,978.5393700689938
24570,978.5393700689938
24571,978.5393700689938
24572,978.5393700689938
24573,978.5393700689938
24574,978.5393700689938
24575,978.5393700689938
24576,978.5393700689938
24577,978.5393700689938
24578,978.5393700689938
24579,978.5393700689938
24580,978.5393700689938
24581,978.5393700689938
24582,978.5393700689938
24583,978.5393700689938
24584,978.5393700689938
24585,978.5393700689938
24586,978.5393700689938
24587,978.5393700689938
24588,978.5393700689938
24589,978.5393700689938
24590,978.5393700689938
24591,978.5393700689938
24592,978.5393700689938
24593,978.5393700689938
24594,978.5393700689938
24595,978.5393700689938
24596,978.5393700689938
24597,978.5393700689938
24598,978.5393700689938
24599,978.5393700689938
24600,978.5393700689938
24601,978.5393700689938
24602,978.5393700689938
24603,978.5393700689938
24604,978.5393700689938
24605,978.5393700689938
24606,978.5393700689938
24607,978.5393700689938
24608,978.5393700689938
24609,978.5393700689938
24610,978.5393700689938
24611,978.5393700689938
24612,978.5393700689938
24613,978.5393700689938
24614,978.5393700689938
24615,978.5393700689938
24616,978.5393700689938
24617,978.5393700689938
24618,978.5393700689938
24619,978.5393700689938
24620,978.5393700689938
24621,978.5393700689938
24622,978.5393700689938
24623,978.5393700689938
24624,978.5393700689938
24625,978.5393700689938
24626,978.5393700689938
24627,978.5393700689938
24628,978.5393700689938
24629,978.5393700689938
24630,978.5393700689938
24631,978.5393700689938
24632,978.5393700689938
24633,978.5393700689938
24634,978.5393700689938
24635,978.5393700689938
