,NFP TCH Index_ratio
22083,-2800.7958020108686
22084,-2800.7958020108686
22085,-2800.7958020108686
22086,-2800.7958020108686
22087,-2800.7958020108686
22088,-2800.7958020108686
22089,-2800.7958020108686
22090,-2800.7958020108686
22091,-2800.7958020108686
22092,-2800.7958020108686
22093,-2800.7958020108686
22094,-2800.7958020108686
22095,-253.25954817928562
22096,-253.25954817928562
22097,-253.25954817928562
22098,-253.25954817928562
22099,-253.25954817928562
22100,-253.25954817928562
22101,-253.25954817928562
22102,-253.25954817928562
22103,-253.25954817928562
22104,-253.25954817928562
22105,-253.25954817928562
22106,-253.25954817928562
22107,-253.25954817928562
22108,-253.25954817928562
22109,-253.25954817928562
22110,-253.25954817928562
22111,-253.25954817928562
22112,-253.25954817928562
22113,-253.25954817928562
22114,-253.25954817928562
22115,-253.25954817928562
22116,-253.25954817928562
22117,-253.25954817928562
22118,-253.25954817928562
22119,-253.25954817928562
22120,-253.25954817928562
22121,-253.25954817928562
22122,-253.25954817928562
22123,-253.25954817928562
22124,-253.25954817928562
22125,-253.25954817928562
22126,-253.25954817928562
22127,-253.25954817928562
22128,-253.25954817928562
22129,-253.25954817928562
22130,-253.25954817928562
22131,-253.25954817928562
22132,-253.25954817928562
22133,-253.25954817928562
22134,-253.25954817928562
22135,-253.25954817928562
22136,-253.25954817928562
22137,-253.25954817928562
22138,-253.25954817928562
22139,-253.25954817928562
22140,-253.25954817928562
22141,-253.25954817928562
22142,-253.25954817928562
22143,-253.25954817928562
22144,-253.25954817928562
22145,-253.25954817928562
22146,-253.25954817928562
22147,-253.25954817928562
22148,-253.25954817928562
22149,-253.25954817928562
22150,-253.25954817928562
22151,-253.25954817928562
22152,-253.25954817928562
22153,-253.25954817928562
22154,-253.25954817928562
22155,-253.25954817928562
22156,-253.25954817928562
22157,-253.25954817928562
22158,-253.25954817928562
22159,-253.25954817928562
22160,-253.25954817928562
22161,-253.25954817928562
22162,-253.25954817928562
22163,-253.25954817928562
22164,-253.25954817928562
22165,-253.25954817928562
22166,-253.25954817928562
22167,-253.25954817928562
22168,-253.25954817928562
22169,-253.25954817928562
22170,-253.25954817928562
22171,-253.25954817928562
22172,-253.25954817928562
22173,-253.25954817928562
22174,-253.25954817928562
22175,-253.25954817928562
22176,-253.25954817928562
22177,-253.25954817928562
22178,-253.25954817928562
22179,-253.25954817928562
22180,-253.25954817928562
22181,-253.25954817928562
22182,-253.25954817928562
22183,-253.25954817928562
22184,-253.25954817928562
22185,-253.25954817928562
22186,-253.25954817928562
22187,-1423.264907135875
22188,-1423.264907135875
22189,-1423.264907135875
22190,-1423.264907135875
22191,-1423.264907135875
22192,-1423.264907135875
22193,-1423.264907135875
22194,-1423.264907135875
22195,-1423.264907135875
22196,-1423.264907135875
22197,-1423.264907135875
22198,-1423.264907135875
22199,-1423.264907135875
22200,-1423.264907135875
22201,-1423.264907135875
22202,-1423.264907135875
22203,-1423.264907135875
22204,-1423.264907135875
22205,-1423.264907135875
22206,-1423.264907135875
22207,-1423.264907135875
22208,-1423.264907135875
22209,-1423.264907135875
22210,-1423.264907135875
22211,-1423.264907135875
22212,-1423.264907135875
22213,-1423.264907135875
22214,-1423.264907135875
22215,-1423.264907135875
22216,-1423.264907135875
22217,-1423.264907135875
22218,-1423.264907135875
22219,-1423.264907135875
22220,-1423.264907135875
22221,-1423.264907135875
22222,-1423.264907135875
22223,-1423.264907135875
22224,-1423.264907135875
22225,-1423.264907135875
22226,-1423.264907135875
22227,-1423.264907135875
22228,-1423.264907135875
22229,-1423.264907135875
22230,-1423.264907135875
22231,-1423.264907135875
22232,-1423.264907135875
22233,-1423.264907135875
22234,-1423.264907135875
22235,-1423.264907135875
22236,-1423.264907135875
22237,-1423.264907135875
22238,-1423.264907135875
22239,-1423.264907135875
22240,-1423.264907135875
22241,-1423.264907135875
22242,-1423.264907135875
22243,-1423.264907135875
22244,-1423.264907135875
22245,-1423.264907135875
22246,-1423.264907135875
22247,-1423.264907135875
22248,-1423.264907135875
22249,-1423.264907135875
22250,-1423.264907135875
22251,-1423.264907135875
22252,-1423.264907135875
22253,-1423.264907135875
22254,-1423.264907135875
22255,-1423.264907135875
22256,-1423.264907135875
22257,-1423.264907135875
22258,-1423.264907135875
22259,-1423.264907135875
22260,-1423.264907135875
22261,-1423.264907135875
22262,-1423.264907135875
22263,-1423.264907135875
22264,-1423.264907135875
22265,-1423.264907135875
22266,-1423.264907135875
22267,-1423.264907135875
22268,-1423.264907135875
22269,-1423.264907135875
22270,-1423.264907135875
22271,-1423.264907135875
22272,-1423.264907135875
22273,-1423.264907135875
22274,-1423.264907135875
22275,-1423.264907135875
22276,-1423.264907135875
22277,-1423.264907135875
22278,-1423.264907135875
22279,934.5630559916274
22280,934.5630559916274
22281,934.5630559916274
22282,934.5630559916274
22283,934.5630559916274
22284,934.5630559916274
22285,934.5630559916274
22286,934.5630559916274
22287,934.5630559916274
22288,934.5630559916274
22289,934.5630559916274
22290,934.5630559916274
22291,934.5630559916274
22292,934.5630559916274
22293,934.5630559916274
22294,934.5630559916274
22295,934.5630559916274
22296,934.5630559916274
22297,934.5630559916274
22298,934.5630559916274
22299,934.5630559916274
22300,934.5630559916274
22301,934.5630559916274
22302,934.5630559916274
22303,934.5630559916274
22304,934.5630559916274
22305,934.5630559916274
22306,934.5630559916274
22307,934.5630559916274
22308,934.5630559916274
22309,934.5630559916274
22310,934.5630559916274
22311,934.5630559916274
22312,934.5630559916274
22313,934.5630559916274
22314,934.5630559916274
22315,934.5630559916274
22316,934.5630559916274
22317,934.5630559916274
22318,934.5630559916274
22319,934.5630559916274
22320,934.5630559916274
22321,934.5630559916274
22322,934.5630559916274
22323,934.5630559916274
22324,934.5630559916274
22325,934.5630559916274
22326,934.5630559916274
22327,934.5630559916274
22328,934.5630559916274
22329,934.5630559916274
22330,934.5630559916274
22331,934.5630559916274
22332,934.5630559916274
22333,934.5630559916274
22334,934.5630559916274
22335,934.5630559916274
22336,934.5630559916274
22337,934.5630559916274
22338,934.5630559916274
22339,934.5630559916274
22340,934.5630559916274
22341,934.5630559916274
22342,934.5630559916274
22343,934.5630559916274
22344,934.5630559916274
22345,934.5630559916274
22346,934.5630559916274
22347,934.5630559916274
22348,934.5630559916274
22349,934.5630559916274
22350,934.5630559916274
22351,934.5630559916274
22352,934.5630559916274
22353,934.5630559916274
22354,934.5630559916274
22355,934.5630559916274
22356,934.5630559916274
22357,934.5630559916274
22358,934.5630559916274
22359,934.5630559916274
22360,934.5630559916274
22361,934.5630559916274
22362,934.5630559916274
22363,934.5630559916274
22364,934.5630559916274
22365,934.5630559916274
22366,934.5630559916274
22367,934.5630559916274
22368,934.5630559916274
22369,2127.360726845595
22370,2127.360726845595
22371,2127.360726845595
22372,2127.360726845595
22373,2127.360726845595
22374,2127.360726845595
22375,2127.360726845595
22376,2127.360726845595
22377,2127.360726845595
22378,2127.360726845595
22379,2127.360726845595
22380,2127.360726845595
22381,2127.360726845595
22382,2127.360726845595
22383,2127.360726845595
22384,2127.360726845595
22385,2127.360726845595
22386,2127.360726845595
22387,2127.360726845595
22388,2127.360726845595
22389,2127.360726845595
22390,2127.360726845595
22391,2127.360726845595
22392,2127.360726845595
22393,2127.360726845595
22394,2127.360726845595
22395,2127.360726845595
22396,2127.360726845595
22397,2127.360726845595
22398,2127.360726845595
22399,2127.360726845595
22400,2127.360726845595
22401,2127.360726845595
22402,2127.360726845595
22403,2127.360726845595
22404,2127.360726845595
22405,2127.360726845595
22406,2127.360726845595
22407,2127.360726845595
22408,2127.360726845595
22409,2127.360726845595
22410,2127.360726845595
22411,2127.360726845595
22412,2127.360726845595
22413,2127.360726845595
22414,2127.360726845595
22415,2127.360726845595
22416,2127.360726845595
22417,2127.360726845595
22418,2127.360726845595
22419,2127.360726845595
22420,2127.360726845595
22421,2127.360726845595
22422,2127.360726845595
22423,2127.360726845595
22424,2127.360726845595
22425,2127.360726845595
22426,2127.360726845595
22427,2127.360726845595
22428,2127.360726845595
22429,2127.360726845595
22430,2127.360726845595
22431,2127.360726845595
22432,2127.360726845595
22433,2127.360726845595
22434,2127.360726845595
22435,2127.360726845595
22436,2127.360726845595
22437,2127.360726845595
22438,2127.360726845595
22439,2127.360726845595
22440,2127.360726845595
22441,2127.360726845595
22442,2127.360726845595
22443,2127.360726845595
22444,2127.360726845595
22445,2127.360726845595
22446,2127.360726845595
22447,2127.360726845595
22448,2127.360726845595
22449,2127.360726845595
22450,2127.360726845595
22451,2127.360726845595
22452,2127.360726845595
22453,2127.360726845595
22454,2127.360726845595
22455,2127.360726845595
22456,2127.360726845595
22457,2127.360726845595
22458,2127.360726845595
22459,2127.360726845595
22460,633.9061235734476
22461,633.9061235734476
22462,633.9061235734476
22463,633.9061235734476
22464,633.9061235734476
22465,633.9061235734476
22466,633.9061235734476
22467,633.9061235734476
22468,633.9061235734476
22469,633.9061235734476
22470,633.9061235734476
22471,633.9061235734476
22472,633.9061235734476
22473,633.9061235734476
22474,633.9061235734476
22475,633.9061235734476
22476,633.9061235734476
22477,633.9061235734476
22478,633.9061235734476
22479,633.9061235734476
22480,633.9061235734476
22481,633.9061235734476
22482,633.9061235734476
22483,633.9061235734476
22484,633.9061235734476
22485,633.9061235734476
22486,633.9061235734476
22487,633.9061235734476
22488,633.9061235734476
22489,633.9061235734476
22490,633.9061235734476
22491,633.9061235734476
22492,633.9061235734476
22493,633.9061235734476
22494,633.9061235734476
22495,633.9061235734476
22496,633.9061235734476
22497,633.9061235734476
22498,633.9061235734476
22499,633.9061235734476
22500,633.9061235734476
22501,633.9061235734476
22502,633.9061235734476
22503,633.9061235734476
22504,633.9061235734476
22505,633.9061235734476
22506,633.9061235734476
22507,633.9061235734476
22508,633.9061235734476
22509,633.9061235734476
22510,633.9061235734476
22511,633.9061235734476
22512,633.9061235734476
22513,633.9061235734476
22514,633.9061235734476
22515,633.9061235734476
22516,633.9061235734476
22517,633.9061235734476
22518,633.9061235734476
22519,633.9061235734476
22520,633.9061235734476
22521,633.9061235734476
22522,633.9061235734476
22523,633.9061235734476
22524,633.9061235734476
22525,633.9061235734476
22526,633.9061235734476
22527,633.9061235734476
22528,633.9061235734476
22529,633.9061235734476
22530,633.9061235734476
22531,633.9061235734476
22532,633.9061235734476
22533,633.9061235734476
22534,633.9061235734476
22535,633.9061235734476
22536,633.9061235734476
22537,633.9061235734476
22538,633.9061235734476
22539,633.9061235734476
22540,633.9061235734476
22541,633.9061235734476
22542,633.9061235734476
22543,633.9061235734476
22544,633.9061235734476
22545,633.9061235734476
22546,633.9061235734476
22547,633.9061235734476
22548,633.9061235734476
22549,633.9061235734476
22550,633.9061235734476
22551,633.9061235734476
22552,1397.8980147917475
22553,1397.8980147917475
22554,1397.8980147917475
22555,1397.8980147917475
22556,1397.8980147917475
22557,1397.8980147917475
22558,1397.8980147917475
22559,1397.8980147917475
22560,1397.8980147917475
22561,1397.8980147917475
22562,1397.8980147917475
22563,1397.8980147917475
22564,1397.8980147917475
22565,1397.8980147917475
22566,1397.8980147917475
22567,1397.8980147917475
22568,1397.8980147917475
22569,1397.8980147917475
22570,1397.8980147917475
22571,1397.8980147917475
22572,1397.8980147917475
22573,1397.8980147917475
22574,1397.8980147917475
22575,1397.8980147917475
22576,1397.8980147917475
22577,1397.8980147917475
22578,1397.8980147917475
22579,1397.8980147917475
22580,1397.8980147917475
22581,1397.8980147917475
22582,1397.8980147917475
22583,1397.8980147917475
22584,1397.8980147917475
22585,1397.8980147917475
22586,1397.8980147917475
22587,1397.8980147917475
22588,1397.8980147917475
22589,1397.8980147917475
22590,1397.8980147917475
22591,1397.8980147917475
22592,1397.8980147917475
22593,1397.8980147917475
22594,1397.8980147917475
22595,1397.8980147917475
22596,1397.8980147917475
22597,1397.8980147917475
22598,1397.8980147917475
22599,1397.8980147917475
22600,1397.8980147917475
22601,1397.8980147917475
22602,1397.8980147917475
22603,1397.8980147917475
22604,1397.8980147917475
22605,1397.8980147917475
22606,1397.8980147917475
22607,1397.8980147917475
22608,1397.8980147917475
22609,1397.8980147917475
22610,1397.8980147917475
22611,1397.8980147917475
22612,1397.8980147917475
22613,1397.8980147917475
22614,1397.8980147917475
22615,1397.8980147917475
22616,1397.8980147917475
22617,1397.8980147917475
22618,1397.8980147917475
22619,1397.8980147917475
22620,1397.8980147917475
22621,1397.8980147917475
22622,1397.8980147917475
22623,1397.8980147917475
22624,1397.8980147917475
22625,1397.8980147917475
22626,1397.8980147917475
22627,1397.8980147917475
22628,1397.8980147917475
22629,1397.8980147917475
22630,1397.8980147917475
22631,1397.8980147917475
22632,1397.8980147917475
22633,1397.8980147917475
22634,1397.8980147917475
22635,1397.8980147917475
22636,1397.8980147917475
22637,1397.8980147917475
22638,1397.8980147917475
22639,1397.8980147917475
22640,1397.8980147917475
22641,1397.8980147917475
22642,1397.8980147917475
22643,1397.8980147917475
22644,1329.2737558721076
22645,1329.2737558721076
22646,1329.2737558721076
22647,1329.2737558721076
22648,1329.2737558721076
22649,1329.2737558721076
22650,1329.2737558721076
22651,1329.2737558721076
22652,1329.2737558721076
22653,1329.2737558721076
22654,1329.2737558721076
22655,1329.2737558721076
22656,1329.2737558721076
22657,1329.2737558721076
22658,1329.2737558721076
22659,1329.2737558721076
22660,1329.2737558721076
22661,1329.2737558721076
22662,1329.2737558721076
22663,1329.2737558721076
22664,1329.2737558721076
22665,1329.2737558721076
22666,1329.2737558721076
22667,1329.2737558721076
22668,1329.2737558721076
22669,1329.2737558721076
22670,1329.2737558721076
22671,1329.2737558721076
22672,1329.2737558721076
22673,1329.2737558721076
22674,1329.2737558721076
22675,1329.2737558721076
22676,1329.2737558721076
22677,1329.2737558721076
22678,1329.2737558721076
22679,1329.2737558721076
22680,1329.2737558721076
22681,1329.2737558721076
