,NFP PCH Index_ratio
23721,1065.9971305595407
23722,1065.9971305595407
23723,1065.9971305595407
23724,1065.9971305595407
23725,1065.9971305595407
23726,1065.9971305595407
23727,1065.9971305595407
23728,1065.9971305595407
23729,1065.9971305595407
23730,1065.9971305595407
23731,1065.9971305595407
23732,1065.9971305595407
23733,1065.9971305595407
23734,1065.9971305595407
23735,1065.9971305595407
23736,1065.9971305595407
23737,1065.9971305595407
23738,1065.9971305595407
23739,1065.9971305595407
23740,884.2119036937343
23741,884.2119036937343
23742,884.2119036937343
23743,884.2119036937343
23744,884.2119036937343
23745,884.2119036937343
23746,884.2119036937343
23747,884.2119036937343
23748,884.2119036937343
23749,884.2119036937343
23750,884.2119036937343
23751,884.2119036937343
23752,884.2119036937343
23753,884.2119036937343
23754,884.2119036937343
23755,884.2119036937343
23756,884.2119036937343
23757,884.2119036937343
23758,884.2119036937343
23759,884.2119036937343
23760,884.2119036937343
23761,884.2119036937343
23762,884.2119036937343
23763,884.2119036937343
23764,884.2119036937343
23765,884.2119036937343
23766,884.2119036937343
23767,884.2119036937343
23768,884.2119036937343
23769,884.2119036937343
23770,884.2119036937343
23771,884.2119036937343
23772,884.2119036937343
23773,884.2119036937343
23774,884.2119036937343
23775,884.2119036937343
23776,884.2119036937343
23777,884.2119036937343
23778,884.2119036937343
23779,884.2119036937343
23780,884.2119036937343
23781,884.2119036937343
23782,884.2119036937343
23783,884.2119036937343
23784,884.2119036937343
23785,884.2119036937343
23786,884.2119036937343
23787,884.2119036937343
23788,884.2119036937343
23789,884.2119036937343
23790,884.2119036937343
23791,884.2119036937343
23792,884.2119036937343
23793,884.2119036937343
23794,884.2119036937343
23795,884.2119036937343
23796,884.2119036937343
23797,884.2119036937343
23798,884.2119036937343
23799,884.2119036937343
23800,884.2119036937343
23801,884.2119036937343
23802,884.2119036937343
23803,884.2119036937343
23804,884.2119036937343
23805,884.2119036937343
23806,884.2119036937343
23807,884.2119036937343
23808,884.2119036937343
23809,884.2119036937343
23810,884.2119036937343
23811,884.2119036937343
23812,884.2119036937343
23813,884.2119036937343
23814,884.2119036937343
23815,884.2119036937343
23816,884.2119036937343
23817,884.2119036937343
23818,884.2119036937343
23819,884.2119036937343
23820,884.2119036937343
23821,884.2119036937343
23822,884.2119036937343
23823,884.2119036937343
23824,884.2119036937343
23825,884.2119036937343
23826,884.2119036937343
23827,884.2119036937343
23828,884.2119036937343
23829,884.2119036937343
23830,955.829155770807
23831,955.829155770807
23832,955.829155770807
23833,955.829155770807
23834,955.829155770807
23835,955.829155770807
23836,955.829155770807
23837,955.829155770807
23838,955.829155770807
23839,955.829155770807
23840,955.829155770807
23841,955.829155770807
23842,955.829155770807
23843,955.829155770807
23844,955.829155770807
23845,955.829155770807
23846,955.829155770807
23847,955.829155770807
23848,955.829155770807
23849,955.829155770807
23850,955.829155770807
23851,955.829155770807
23852,955.829155770807
23853,955.829155770807
23854,955.829155770807
23855,955.829155770807
23856,955.829155770807
23857,955.829155770807
23858,955.829155770807
23859,955.829155770807
23860,955.829155770807
23861,955.829155770807
23862,955.829155770807
23863,955.829155770807
23864,955.829155770807
23865,955.829155770807
23866,955.829155770807
23867,955.829155770807
23868,955.829155770807
23869,955.829155770807
23870,955.829155770807
23871,955.829155770807
23872,955.829155770807
23873,955.829155770807
23874,955.829155770807
23875,955.829155770807
23876,955.829155770807
23877,955.829155770807
23878,955.829155770807
23879,955.829155770807
23880,955.829155770807
23881,955.829155770807
23882,955.829155770807
23883,955.829155770807
23884,955.829155770807
23885,955.829155770807
23886,955.829155770807
23887,955.829155770807
23888,955.829155770807
23889,955.829155770807
23890,955.829155770807
23891,955.829155770807
23892,955.829155770807
23893,955.829155770807
23894,955.829155770807
23895,955.829155770807
23896,955.829155770807
23897,955.829155770807
23898,955.829155770807
23899,955.829155770807
23900,955.829155770807
23901,955.829155770807
23902,955.829155770807
23903,955.829155770807
23904,955.829155770807
23905,955.829155770807
23906,955.829155770807
23907,955.829155770807
23908,955.829155770807
23909,955.829155770807
23910,955.829155770807
23911,955.829155770807
23912,955.829155770807
23913,955.829155770807
23914,955.829155770807
23915,955.829155770807
23916,955.829155770807
23917,955.829155770807
23918,955.829155770807
23919,955.829155770807
23920,955.829155770807
23921,837.1976909009774
23922,837.1976909009774
23923,837.1976909009774
23924,837.1976909009774
23925,837.1976909009774
23926,837.1976909009774
23927,837.1976909009774
23928,837.1976909009774
23929,837.1976909009774
23930,837.1976909009774
23931,837.1976909009774
23932,837.1976909009774
23933,837.1976909009774
23934,837.1976909009774
23935,837.1976909009774
23936,837.1976909009774
23937,837.1976909009774
23938,837.1976909009774
23939,837.1976909009774
23940,837.1976909009774
23941,837.1976909009774
23942,837.1976909009774
23943,837.1976909009774
23944,837.1976909009774
23945,837.1976909009774
23946,837.1976909009774
23947,837.1976909009774
23948,837.1976909009774
23949,837.1976909009774
23950,837.1976909009774
23951,837.1976909009774
23952,837.1976909009774
23953,837.1976909009774
23954,837.1976909009774
23955,837.1976909009774
23956,837.1976909009774
23957,837.1976909009774
23958,837.1976909009774
23959,837.1976909009774
23960,837.1976909009774
23961,837.1976909009774
23962,837.1976909009774
23963,837.1976909009774
23964,837.1976909009774
23965,837.1976909009774
23966,837.1976909009774
23967,837.1976909009774
23968,837.1976909009774
23969,837.1976909009774
23970,837.1976909009774
23971,837.1976909009774
23972,837.1976909009774
23973,837.1976909009774
23974,837.1976909009774
23975,837.1976909009774
23976,837.1976909009774
23977,837.1976909009774
23978,837.1976909009774
23979,837.1976909009774
23980,837.1976909009774
23981,837.1976909009774
23982,837.1976909009774
23983,837.1976909009774
23984,837.1976909009774
23985,837.1976909009774
23986,837.1976909009774
23987,837.1976909009774
23988,837.1976909009774
23989,837.1976909009774
23990,837.1976909009774
23991,837.1976909009774
23992,837.1976909009774
23993,837.1976909009774
23994,837.1976909009774
23995,837.1976909009774
23996,837.1976909009774
23997,837.1976909009774
23998,837.1976909009774
23999,837.1976909009774
24000,837.1976909009774
24001,837.1976909009774
24002,837.1976909009774
24003,837.1976909009774
24004,837.1976909009774
24005,837.1976909009774
24006,837.1976909009774
24007,837.1976909009774
24008,837.1976909009774
24009,837.1976909009774
24010,837.1976909009774
24011,837.1976909009774
24012,837.1976909009774
24013,1259.4067645485347
24014,1259.4067645485347
24015,1259.4067645485347
24016,1259.4067645485347
24017,1259.4067645485347
24018,1259.4067645485347
24019,1259.4067645485347
24020,1259.4067645485347
24021,1259.4067645485347
24022,1259.4067645485347
24023,1259.4067645485347
24024,1259.4067645485347
24025,1259.4067645485347
24026,1259.4067645485347
24027,1259.4067645485347
24028,1259.4067645485347
24029,1259.4067645485347
24030,1259.4067645485347
24031,1259.4067645485347
24032,1259.4067645485347
24033,1259.4067645485347
24034,1259.4067645485347
24035,1259.4067645485347
24036,1259.4067645485347
24037,1259.4067645485347
24038,1259.4067645485347
24039,1259.4067645485347
24040,1259.4067645485347
24041,1259.4067645485347
24042,1259.4067645485347
24043,1259.4067645485347
24044,1259.4067645485347
24045,1259.4067645485347
24046,1259.4067645485347
24047,1259.4067645485347
24048,1259.4067645485347
24049,1259.4067645485347
24050,1259.4067645485347
24051,1259.4067645485347
24052,1259.4067645485347
24053,1259.4067645485347
24054,1259.4067645485347
24055,1259.4067645485347
24056,1259.4067645485347
24057,1259.4067645485347
24058,1259.4067645485347
24059,1259.4067645485347
24060,1259.4067645485347
24061,1259.4067645485347
24062,1259.4067645485347
24063,1259.4067645485347
24064,1259.4067645485347
24065,1259.4067645485347
24066,1259.4067645485347
24067,1259.4067645485347
24068,1259.4067645485347
24069,1259.4067645485347
24070,1259.4067645485347
24071,1259.4067645485347
24072,1259.4067645485347
24073,1259.4067645485347
24074,1259.4067645485347
24075,1259.4067645485347
24076,1259.4067645485347
24077,1259.4067645485347
24078,1259.4067645485347
24079,1259.4067645485347
24080,1259.4067645485347
24081,1259.4067645485347
24082,1259.4067645485347
24083,1259.4067645485347
24084,1259.4067645485347
24085,1259.4067645485347
24086,1259.4067645485347
24087,1259.4067645485347
24088,1259.4067645485347
24089,1259.4067645485347
24090,1259.4067645485347
24091,1259.4067645485347
24092,1259.4067645485347
24093,1259.4067645485347
24094,1259.4067645485347
24095,1259.4067645485347
24096,1259.4067645485347
24097,1259.4067645485347
24098,1259.4067645485347
24099,1259.4067645485347
24100,1259.4067645485347
24101,1259.4067645485347
24102,1259.4067645485347
24103,1259.4067645485347
24104,1259.4067645485347
24105,789.3415877557096
24106,789.3415877557096
24107,789.3415877557096
24108,789.3415877557096
24109,789.3415877557096
24110,789.3415877557096
24111,789.3415877557096
24112,789.3415877557096
24113,789.3415877557096
24114,789.3415877557096
24115,789.3415877557096
24116,789.3415877557096
24117,789.3415877557096
24118,789.3415877557096
24119,789.3415877557096
24120,789.3415877557096
24121,789.3415877557096
24122,789.3415877557096
24123,789.3415877557096
24124,789.3415877557096
24125,789.3415877557096
24126,789.3415877557096
24127,789.3415877557096
24128,789.3415877557096
24129,789.3415877557096
24130,789.3415877557096
24131,789.3415877557096
24132,789.3415877557096
24133,789.3415877557096
24134,789.3415877557096
24135,789.3415877557096
24136,789.3415877557096
24137,789.3415877557096
24138,789.3415877557096
24139,789.3415877557096
24140,789.3415877557096
24141,789.3415877557096
24142,789.3415877557096
24143,789.3415877557096
24144,789.3415877557096
24145,789.3415877557096
24146,789.3415877557096
24147,789.3415877557096
24148,789.3415877557096
24149,789.3415877557096
24150,789.3415877557096
24151,789.3415877557096
24152,789.3415877557096
24153,789.3415877557096
24154,789.3415877557096
24155,789.3415877557096
24156,789.3415877557096
24157,789.3415877557096
24158,789.3415877557096
24159,789.3415877557096
24160,789.3415877557096
24161,789.3415877557096
24162,789.3415877557096
24163,789.3415877557096
24164,789.3415877557096
24165,789.3415877557096
24166,789.3415877557096
24167,789.3415877557096
24168,789.3415877557096
24169,789.3415877557096
24170,789.3415877557096
24171,789.3415877557096
24172,789.3415877557096
24173,789.3415877557096
24174,789.3415877557096
24175,789.3415877557096
24176,789.3415877557096
24177,789.3415877557096
24178,789.3415877557096
24179,789.3415877557096
24180,789.3415877557096
24181,789.3415877557096
24182,789.3415877557096
24183,789.3415877557096
24184,789.3415877557096
24185,789.3415877557096
24186,789.3415877557096
24187,789.3415877557096
24188,789.3415877557096
24189,789.3415877557096
24190,789.3415877557096
24191,789.3415877557096
24192,789.3415877557096
24193,789.3415877557096
24194,789.3415877557096
24195,789.3415877557096
24196,722.9476484101077
24197,722.9476484101077
24198,722.9476484101077
24199,722.9476484101077
24200,722.9476484101077
24201,722.9476484101077
24202,722.9476484101077
24203,722.9476484101077
24204,722.9476484101077
24205,722.9476484101077
24206,722.9476484101077
24207,722.9476484101077
24208,722.9476484101077
24209,722.9476484101077
24210,722.9476484101077
24211,722.9476484101077
24212,722.9476484101077
24213,722.9476484101077
24214,722.9476484101077
24215,722.9476484101077
24216,722.9476484101077
24217,722.9476484101077
24218,722.9476484101077
24219,722.9476484101077
24220,722.9476484101077
24221,722.9476484101077
24222,722.9476484101077
24223,722.9476484101077
24224,722.9476484101077
24225,722.9476484101077
24226,722.9476484101077
24227,722.9476484101077
24228,722.9476484101077
24229,722.9476484101077
24230,722.9476484101077
24231,722.9476484101077
24232,722.9476484101077
24233,722.9476484101077
24234,722.9476484101077
24235,722.9476484101077
24236,722.9476484101077
24237,722.9476484101077
24238,722.9476484101077
24239,722.9476484101077
24240,722.9476484101077
24241,722.9476484101077
24242,722.9476484101077
24243,722.9476484101077
24244,722.9476484101077
24245,722.9476484101077
24246,722.9476484101077
24247,722.9476484101077
24248,722.9476484101077
24249,722.9476484101077
24250,722.9476484101077
24251,722.9476484101077
24252,722.9476484101077
24253,722.9476484101077
24254,722.9476484101077
24255,722.9476484101077
24256,722.9476484101077
24257,722.9476484101077
24258,722.9476484101077
24259,722.9476484101077
24260,722.9476484101077
24261,722.9476484101077
24262,722.9476484101077
24263,722.9476484101077
24264,722.9476484101077
24265,722.9476484101077
24266,722.9476484101077
24267,722.9476484101077
24268,722.9476484101077
24269,722.9476484101077
24270,722.9476484101077
24271,722.9476484101077
24272,722.9476484101077
24273,722.9476484101077
24274,722.9476484101077
24275,722.9476484101077
24276,722.9476484101077
24277,722.9476484101077
24278,722.9476484101077
24279,722.9476484101077
24280,722.9476484101077
24281,722.9476484101077
24282,722.9476484101077
24283,722.9476484101077
24284,722.9476484101077
24285,722.9476484101077
24286,722.9476484101077
24287,1755.9360423475862
24288,1755.9360423475862
24289,1755.9360423475862
24290,1755.9360423475862
24291,1755.9360423475862
24292,1755.9360423475862
24293,1755.9360423475862
24294,1755.9360423475862
24295,1755.9360423475862
24296,1755.9360423475862
24297,1755.9360423475862
24298,1755.9360423475862
24299,1755.9360423475862
24300,1755.9360423475862
24301,1755.9360423475862
24302,1755.9360423475862
24303,1755.9360423475862
24304,1755.9360423475862
24305,1755.9360423475862
24306,1755.9360423475862
24307,1755.9360423475862
24308,1755.9360423475862
24309,1755.9360423475862
24310,1755.9360423475862
24311,1755.9360423475862
24312,1755.9360423475862
24313,1755.9360423475862
24314,1755.9360423475862
24315,1755.9360423475862
24316,1755.9360423475862
24317,1755.9360423475862
24318,1755.9360423475862
24319,1755.9360423475862
24320,1755.9360423475862
24321,1755.9360423475862
24322,1755.9360423475862
24323,1755.9360423475862
24324,1755.9360423475862
24325,1755.9360423475862
24326,1755.9360423475862
24327,1755.9360423475862
24328,1755.9360423475862
24329,1755.9360423475862
24330,1755.9360423475862
24331,1755.9360423475862
24332,1755.9360423475862
24333,1755.9360423475862
24334,1755.9360423475862
24335,1755.9360423475862
24336,1755.9360423475862
24337,1755.9360423475862
24338,1755.9360423475862
24339,1755.9360423475862
24340,1755.9360423475862
24341,1755.9360423475862
24342,1755.9360423475862
24343,1755.9360423475862
