,GDP PIQQ Index_ratio
22985,1323.1046931407934
22986,1323.1046931407934
22987,1323.1046931407934
22988,1323.1046931407934
22989,1323.1046931407934
22990,1323.1046931407934
22991,1323.1046931407934
22992,1323.1046931407934
22993,1323.1046931407934
22994,1323.1046931407934
22995,1323.1046931407934
22996,1323.1046931407934
22997,1323.1046931407934
22998,1323.1046931407934
22999,1323.1046931407934
23000,1323.1046931407934
23001,1323.1046931407934
23002,1323.1046931407934
23003,1323.1046931407934
23004,1323.1046931407934
23005,1323.1046931407934
23006,1323.1046931407934
23007,1323.1046931407934
23008,1323.1046931407934
23009,1323.1046931407934
23010,627.0931231367795
23011,627.0931231367795
23012,627.0931231367795
23013,627.0931231367795
23014,627.0931231367795
23015,627.0931231367795
23016,627.0931231367795
23017,627.0931231367795
23018,627.0931231367795
23019,627.0931231367795
23020,627.0931231367795
23021,627.0931231367795
23022,627.0931231367795
23023,627.0931231367795
23024,627.0931231367795
23025,627.0931231367795
23026,627.0931231367795
23027,627.0931231367795
23028,627.0931231367795
23029,627.0931231367795
23030,627.0931231367795
23031,627.0931231367795
23032,627.0931231367795
23033,627.0931231367795
23034,627.0931231367795
23035,627.0931231367795
23036,627.0931231367795
23037,627.0931231367795
23038,627.0931231367795
23039,627.0931231367795
23040,627.0931231367795
23041,627.0931231367795
23042,627.0931231367795
23043,627.0931231367795
23044,627.0931231367795
23045,627.0931231367795
23046,627.0931231367795
23047,627.0931231367795
23048,627.0931231367795
23049,627.0931231367795
23050,627.0931231367795
23051,627.0931231367795
23052,627.0931231367795
23053,627.0931231367795
23054,627.0931231367795
23055,627.0931231367795
23056,627.0931231367795
23057,627.0931231367795
23058,627.0931231367795
23059,627.0931231367795
23060,627.0931231367795
23061,627.0931231367795
23062,627.0931231367795
23063,627.0931231367795
23064,627.0931231367795
23065,627.0931231367795
23066,627.0931231367795
23067,627.0931231367795
23068,627.0931231367795
23069,627.0931231367795
23070,627.0931231367795
23071,627.0931231367795
23072,627.0931231367795
23073,627.0931231367795
23074,627.0931231367795
23075,627.0931231367795
23076,627.0931231367795
23077,627.0931231367795
23078,627.0931231367795
23079,627.0931231367795
23080,627.0931231367795
23081,627.0931231367795
23082,627.0931231367795
23083,627.0931231367795
23084,627.0931231367795
23085,627.0931231367795
23086,627.0931231367795
23087,627.0931231367795
23088,627.0931231367795
23089,627.0931231367795
23090,627.0931231367795
23091,627.0931231367795
23092,627.0931231367795
23093,627.0931231367795
23094,627.0931231367795
23095,627.0931231367795
23096,627.0931231367795
23097,627.0931231367795
23098,627.0931231367795
23099,627.0931231367795
23100,930.3594848442887
23101,930.3594848442887
23102,930.3594848442887
23103,930.3594848442887
23104,930.3594848442887
23105,930.3594848442887
23106,930.3594848442887
23107,930.3594848442887
23108,930.3594848442887
23109,930.3594848442887
23110,930.3594848442887
23111,930.3594848442887
23112,930.3594848442887
23113,930.3594848442887
23114,930.3594848442887
23115,930.3594848442887
23116,930.3594848442887
23117,930.3594848442887
23118,930.3594848442887
23119,930.3594848442887
23120,930.3594848442887
23121,930.3594848442887
23122,930.3594848442887
23123,930.3594848442887
23124,930.3594848442887
23125,930.3594848442887
23126,930.3594848442887
23127,930.3594848442887
23128,930.3594848442887
23129,930.3594848442887
23130,930.3594848442887
23131,930.3594848442887
23132,930.3594848442887
23133,930.3594848442887
23134,930.3594848442887
23135,930.3594848442887
23136,930.3594848442887
23137,930.3594848442887
23138,930.3594848442887
23139,930.3594848442887
23140,930.3594848442887
23141,930.3594848442887
23142,930.3594848442887
23143,930.3594848442887
23144,930.3594848442887
23145,930.3594848442887
23146,930.3594848442887
23147,930.3594848442887
23148,930.3594848442887
23149,930.3594848442887
23150,930.3594848442887
23151,930.3594848442887
23152,930.3594848442887
23153,930.3594848442887
23154,930.3594848442887
23155,930.3594848442887
23156,930.3594848442887
23157,930.3594848442887
23158,930.3594848442887
23159,930.3594848442887
23160,930.3594848442887
23161,930.3594848442887
23162,930.3594848442887
23163,930.3594848442887
23164,930.3594848442887
23165,930.3594848442887
23166,930.3594848442887
23167,930.3594848442887
23168,930.3594848442887
23169,930.3594848442887
23170,930.3594848442887
23171,930.3594848442887
23172,930.3594848442887
23173,930.3594848442887
23174,930.3594848442887
23175,930.3594848442887
23176,930.3594848442887
23177,930.3594848442887
23178,930.3594848442887
23179,930.3594848442887
23180,930.3594848442887
23181,930.3594848442887
23182,930.3594848442887
23183,930.3594848442887
23184,930.3594848442887
23185,930.3594848442887
23186,930.3594848442887
23187,930.3594848442887
23188,930.3594848442887
23189,930.3594848442887
23190,930.3594848442887
23191,654.7435502107103
23192,654.7435502107103
23193,654.7435502107103
23194,654.7435502107103
23195,654.7435502107103
23196,654.7435502107103
23197,654.7435502107103
23198,654.7435502107103
23199,654.7435502107103
23200,654.7435502107103
23201,654.7435502107103
23202,654.7435502107103
23203,654.7435502107103
23204,654.7435502107103
23205,654.7435502107103
23206,654.7435502107103
23207,654.7435502107103
23208,654.7435502107103
23209,654.7435502107103
23210,654.7435502107103
23211,654.7435502107103
23212,654.7435502107103
23213,654.7435502107103
23214,654.7435502107103
23215,654.7435502107103
23216,654.7435502107103
23217,654.7435502107103
23218,654.7435502107103
23219,654.7435502107103
23220,654.7435502107103
23221,654.7435502107103
23222,654.7435502107103
23223,654.7435502107103
23224,654.7435502107103
23225,654.7435502107103
23226,654.7435502107103
23227,654.7435502107103
23228,654.7435502107103
23229,654.7435502107103
23230,654.7435502107103
23231,654.7435502107103
23232,654.7435502107103
23233,654.7435502107103
23234,654.7435502107103
23235,654.7435502107103
23236,654.7435502107103
23237,654.7435502107103
23238,654.7435502107103
23239,654.7435502107103
23240,654.7435502107103
23241,654.7435502107103
23242,654.7435502107103
23243,654.7435502107103
23244,654.7435502107103
23245,654.7435502107103
23246,654.7435502107103
23247,654.7435502107103
23248,654.7435502107103
23249,654.7435502107103
23250,654.7435502107103
23251,654.7435502107103
23252,654.7435502107103
23253,654.7435502107103
23254,654.7435502107103
23255,654.7435502107103
23256,654.7435502107103
23257,654.7435502107103
23258,654.7435502107103
23259,654.7435502107103
23260,654.7435502107103
23261,654.7435502107103
23262,654.7435502107103
23263,654.7435502107103
23264,654.7435502107103
23265,654.7435502107103
23266,654.7435502107103
23267,654.7435502107103
23268,654.7435502107103
23269,654.7435502107103
23270,654.7435502107103
23271,654.7435502107103
23272,654.7435502107103
23273,654.7435502107103
23274,654.7435502107103
23275,654.7435502107103
23276,654.7435502107103
23277,654.7435502107103
23278,654.7435502107103
23279,654.7435502107103
23280,654.7435502107103
23281,654.7435502107103
23282,654.7435502107103
23283,2299.999999999999
23284,2299.999999999999
23285,2299.999999999999
23286,2299.999999999999
23287,2299.999999999999
23288,2299.999999999999
23289,2299.999999999999
23290,2299.999999999999
23291,2299.999999999999
23292,2299.999999999999
23293,2299.999999999999
23294,2299.999999999999
23295,2299.999999999999
23296,2299.999999999999
23297,2299.999999999999
23298,2299.999999999999
23299,2299.999999999999
23300,2299.999999999999
23301,2299.999999999999
23302,2299.999999999999
23303,2299.999999999999
23304,2299.999999999999
23305,2299.999999999999
23306,2299.999999999999
23307,2299.999999999999
23308,2299.999999999999
23309,2299.999999999999
23310,2299.999999999999
23311,2299.999999999999
23312,2299.999999999999
23313,2299.999999999999
23314,2299.999999999999
23315,2299.999999999999
23316,2299.999999999999
23317,2299.999999999999
23318,2299.999999999999
23319,2299.999999999999
23320,2299.999999999999
23321,2299.999999999999
23322,2299.999999999999
23323,2299.999999999999
23324,2299.999999999999
23325,2299.999999999999
23326,2299.999999999999
23327,2299.999999999999
23328,2299.999999999999
23329,2299.999999999999
23330,2299.999999999999
23331,2299.999999999999
23332,2299.999999999999
23333,2299.999999999999
23334,2299.999999999999
23335,2299.999999999999
23336,2299.999999999999
23337,2299.999999999999
23338,2299.999999999999
23339,2299.999999999999
23340,2299.999999999999
23341,2299.999999999999
23342,2299.999999999999
23343,2299.999999999999
23344,2299.999999999999
23345,2299.999999999999
23346,2299.999999999999
23347,2299.999999999999
23348,2299.999999999999
23349,2299.999999999999
23350,2299.999999999999
23351,2299.999999999999
23352,2299.999999999999
23353,2299.999999999999
23354,2299.999999999999
23355,2299.999999999999
23356,2299.999999999999
23357,2299.999999999999
23358,2299.999999999999
23359,2299.999999999999
23360,2299.999999999999
23361,2299.999999999999
23362,2299.999999999999
23363,2299.999999999999
23364,2299.999999999999
23365,2299.999999999999
23366,2299.999999999999
23367,2299.999999999999
23368,2299.999999999999
23369,2299.999999999999
23370,2299.999999999999
23371,2299.999999999999
23372,2299.999999999999
23373,2299.999999999999
23374,2299.999999999999
23375,997.3544973544973
23376,997.3544973544973
23377,997.3544973544973
23378,997.3544973544973
23379,997.3544973544973
23380,997.3544973544973
23381,997.3544973544973
23382,997.3544973544973
23383,997.3544973544973
23384,997.3544973544973
23385,997.3544973544973
23386,997.3544973544973
23387,997.3544973544973
23388,997.3544973544973
23389,997.3544973544973
23390,997.3544973544973
23391,997.3544973544973
23392,997.3544973544973
23393,997.3544973544973
23394,997.3544973544973
23395,997.3544973544973
23396,997.3544973544973
23397,997.3544973544973
23398,997.3544973544973
23399,997.3544973544973
23400,997.3544973544973
23401,997.3544973544973
23402,997.3544973544973
23403,997.3544973544973
23404,997.3544973544973
23405,997.3544973544973
23406,997.3544973544973
23407,997.3544973544973
23408,997.3544973544973
23409,997.3544973544973
23410,997.3544973544973
23411,997.3544973544973
23412,997.3544973544973
23413,997.3544973544973
23414,997.3544973544973
23415,997.3544973544973
23416,997.3544973544973
23417,997.3544973544973
23418,997.3544973544973
23419,997.3544973544973
23420,997.3544973544973
23421,997.3544973544973
23422,997.3544973544973
23423,997.3544973544973
23424,997.3544973544973
23425,997.3544973544973
23426,997.3544973544973
23427,997.3544973544973
23428,997.3544973544973
23429,997.3544973544973
23430,997.3544973544973
23431,997.3544973544973
23432,997.3544973544973
23433,997.3544973544973
23434,997.3544973544973
23435,997.3544973544973
23436,997.3544973544973
23437,997.3544973544973
23438,997.3544973544973
23439,997.3544973544973
23440,997.3544973544973
23441,997.3544973544973
23442,997.3544973544973
23443,997.3544973544973
23444,997.3544973544973
23445,997.3544973544973
23446,997.3544973544973
23447,997.3544973544973
23448,997.3544973544973
23449,997.3544973544973
23450,997.3544973544973
23451,997.3544973544973
23452,997.3544973544973
23453,997.3544973544973
23454,997.3544973544973
23455,997.3544973544973
23456,997.3544973544973
23457,997.3544973544973
23458,997.3544973544973
23459,997.3544973544973
23460,997.3544973544973
23461,997.3544973544973
23462,997.3544973544973
23463,997.3544973544973
23464,997.3544973544973
23465,767.0737750313344
23466,767.0737750313344
23467,767.0737750313344
23468,767.0737750313344
23469,767.0737750313344
23470,767.0737750313344
23471,767.0737750313344
23472,767.0737750313344
23473,767.0737750313344
23474,767.0737750313344
23475,767.0737750313344
23476,767.0737750313344
23477,767.0737750313344
23478,767.0737750313344
23479,767.0737750313344
23480,767.0737750313344
23481,767.0737750313344
23482,767.0737750313344
23483,767.0737750313344
23484,767.0737750313344
23485,767.0737750313344
23486,767.0737750313344
23487,767.0737750313344
23488,767.0737750313344
23489,767.0737750313344
23490,767.0737750313344
23491,767.0737750313344
23492,767.0737750313344
23493,767.0737750313344
23494,767.0737750313344
23495,767.0737750313344
23496,767.0737750313344
23497,767.0737750313344
23498,767.0737750313344
23499,767.0737750313344
23500,767.0737750313344
23501,767.0737750313344
23502,767.0737750313344
23503,767.0737750313344
23504,767.0737750313344
23505,767.0737750313344
23506,767.0737750313344
23507,767.0737750313344
23508,767.0737750313344
23509,767.0737750313344
23510,767.0737750313344
23511,767.0737750313344
23512,767.0737750313344
23513,767.0737750313344
23514,767.0737750313344
23515,767.0737750313344
23516,767.0737750313344
23517,767.0737750313344
23518,767.0737750313344
23519,767.0737750313344
23520,767.0737750313344
23521,767.0737750313344
23522,767.0737750313344
23523,767.0737750313344
23524,767.0737750313344
23525,767.0737750313344
23526,767.0737750313344
23527,767.0737750313344
23528,767.0737750313344
23529,767.0737750313344
23530,767.0737750313344
23531,767.0737750313344
23532,767.0737750313344
23533,767.0737750313344
23534,767.0737750313344
23535,767.0737750313344
23536,767.0737750313344
23537,767.0737750313344
23538,767.0737750313344
23539,767.0737750313344
23540,767.0737750313344
23541,767.0737750313344
23542,767.0737750313344
23543,767.0737750313344
23544,767.0737750313344
23545,767.0737750313344
23546,767.0737750313344
23547,767.0737750313344
23548,767.0737750313344
23549,767.0737750313344
23550,767.0737750313344
23551,767.0737750313344
23552,767.0737750313344
23553,767.0737750313344
23554,767.0737750313344
23555,767.0737750313344
23556,1367.3273657289003
23557,1367.3273657289003
23558,1367.3273657289003
23559,1367.3273657289003
23560,1367.3273657289003
23561,1367.3273657289003
23562,1367.3273657289003
23563,1367.3273657289003
23564,1367.3273657289003
23565,1367.3273657289003
23566,1367.3273657289003
23567,1367.3273657289003
23568,1367.3273657289003
23569,1367.3273657289003
23570,1367.3273657289003
23571,1367.3273657289003
23572,1367.3273657289003
23573,1367.3273657289003
23574,1367.3273657289003
23575,1367.3273657289003
23576,1367.3273657289003
23577,1367.3273657289003
23578,1367.3273657289003
23579,1367.3273657289003
23580,1367.3273657289003
23581,1367.3273657289003
23582,1367.3273657289003
23583,1367.3273657289003
23584,1367.3273657289003
23585,1367.3273657289003
23586,1367.3273657289003
23587,1367.3273657289003
23588,1367.3273657289003
23589,1367.3273657289003
23590,1367.3273657289003
23591,1367.3273657289003
23592,1367.3273657289003
23593,1367.3273657289003
23594,1367.3273657289003
23595,1367.3273657289003
23596,1367.3273657289003
23597,1367.3273657289003
23598,1367.3273657289003
23599,1367.3273657289003
23600,1367.3273657289003
23601,1367.3273657289003
23602,1367.3273657289003
23603,1367.3273657289003
23604,1367.3273657289003
23605,1367.3273657289003
23606,1367.3273657289003
23607,1367.3273657289003
23608,1367.3273657289003
23609,1367.3273657289003
23610,1367.3273657289003
23611,1367.3273657289003
