Date,USMMMNCH Index_ratio
2011-04-18,912.1621621621622
2011-04-19,912.1621621621622
2011-04-20,912.1621621621622
2011-04-21,912.1621621621622
2011-04-22,912.1621621621622
2011-04-23,912.1621621621622
2011-04-24,912.1621621621622
2011-04-25,912.1621621621622
2011-04-26,912.1621621621622
2011-04-27,912.1621621621622
2011-04-28,912.1621621621622
2011-04-29,912.1621621621622
2011-04-30,923.7451737451736
2011-05-01,934.5808942583136
2011-05-02,944.7393822393823
2011-05-03,954.2822042822042
2011-05-04,963.2636838519192
2011-05-05,971.7319360176502
2011-05-06,979.7297297297299
2011-05-07,987.2952102681833
2011-05-08,994.4625076204023
2011-05-09,1001.2622512622512
2011-05-10,1007.7220077220077
2011-05-11,1013.8666541105565
2011-05-12,1019.7186982901268
2011-05-13,1025.298554368322
2011-05-14,1030.6247806247807
2011-05-15,1035.7142857142858
2011-05-16,1040.5825079738122
2011-05-17,1045.2435718393165
2011-05-18,1049.7104247104248
2011-05-19,1053.9949570561816
2011-05-20,1058.1081081081081
2011-05-21,1062.0599591187824
2011-05-22,1065.8598158598159
2011-05-23,1069.5162817804326
2011-05-24,1073.037323037323
2011-05-25,1076.4303264303264
2011-05-26,1079.7021511307225
2011-05-27,1082.8591749644381
2011-05-28,1085.907335907336
2011-05-29,1088.852169360644
2011-05-30,1091.6988416988418
2011-05-31,1080.2107728337237
2011-06-01,1069.0932868352222
2011-06-02,1058.3287369001655
2011-06-03,1047.9005791505792
2011-06-04,1037.7932877932878
2011-06-05,1027.992277992278
2011-06-06,1018.4838356480149
2011-06-07,1009.2550533727004
2011-06-08,1000.2937720329024
2011-06-09,991.588527302813
2011-06-10,983.1285007341345
2011-06-11,974.9034749034748
2011-06-12,966.903792246258
2011-06-13,959.1203172284253
2011-06-14,951.5444015444016
2011-06-15,944.1678520625888
2011-06-16,936.9829012686156
2011-06-17,929.98217998218
2011-06-18,923.158692146034
2011-06-19,916.5057915057915
2011-06-20,910.01716001716
2011-06-21,903.6867878331293
2011-06-22,897.5089547378703
2011-06-23,891.4782129067845
2011-06-24,885.5893708834885
2011-06-25,879.8374786746879
2011-06-26,874.2178138729864
2011-06-27,868.7258687258687
2011-06-28,863.3573380764392
2011-06-29,858.1081081081081
2011-06-30,855.3608553608555
2011-07-01,710.9375
2011-07-02,710.9375
2011-07-03,710.9375
2011-07-04,710.9375
2011-07-05,710.9375
2011-07-06,710.9375
2011-07-07,710.9375
2011-07-08,710.9375
2011-07-09,710.9375
2011-07-10,710.9375
2011-07-11,710.9375
2011-07-12,710.9375
2011-07-13,710.9375
2011-07-14,710.9375
2011-07-15,710.9375
2011-07-16,710.9375
2011-07-17,710.9375
2011-07-18,710.9375
2011-07-19,710.9375
2011-07-20,710.9375
2011-07-21,710.9375
2011-07-22,710.9375
2011-07-23,710.9375
2011-07-24,710.9375
2011-07-25,710.9375
2011-07-26,710.9375
2011-07-27,710.9375
2011-07-28,710.9375
2011-07-29,710.9375
2011-07-30,710.9375
2011-07-31,719.1280241935484
2011-08-01,726.806640625
2011-08-02,734.0198863636364
2011-08-03,740.8088235294117
2011-08-04,747.2098214285713
2011-08-05,753.2552083333334
2011-08-06,758.9738175675675
2011-08-07,764.391447368421
2011-08-08,769.5312499999999
2011-08-09,774.4140625
2011-08-10,779.0586890243902
2011-08-11,783.4821428571429
2011-08-12,787.6998546511627
2011-08-13,791.7258522727273
2011-08-14,795.5729166666666
2011-08-15,799.2527173913044
2011-08-16,802.7759308510638
2011-08-17,806.15234375
2011-08-18,809.390943877551
2011-08-19,812.5
2011-08-20,815.4871323529411
2011-08-21,818.359375
2011-08-22,821.1232311320755
2011-08-23,823.7847222222221
2011-08-24,826.3494318181819
2011-08-25,828.8225446428571
2011-08-26,831.2088815789473
2011-08-27,833.5129310344829
2011-08-28,835.738877118644
2011-08-29,837.890625
2011-08-30,839.9718237704917
2011-08-31,841.1668346774195
2011-09-01,842.3239087301588
2011-09-02,843.44482421875
2011-09-03,844.5312499999999
2011-09-04,845.5847537878788
2011-09-05,846.6068097014926
2011-09-06,847.5988051470587
2011-09-07,848.5620471014493
2011-09-08,849.4977678571428
2011-09-09,850.4071302816901
2011-09-10,851.2912326388889
2011-09-11,852.1511130136985
2011-09-12,852.9877533783783
2011-09-13,853.8020833333333
2011-09-14,854.5949835526313
2011-09-15,855.367288961039
2011-09-16,856.1197916666666
2011-09-17,856.8532436708861
2011-09-18,857.568359375
2011-09-19,858.2658179012344
2011-09-20,858.9462652439024
2011-09-21,859.6103162650602
2011-09-22,860.258556547619
2011-09-23,860.891544117647
2011-09-24,861.5098110465116
2011-09-25,862.1138649425287
2011-09-26,862.704190340909
2011-09-27,863.28125
2011-09-28,863.8454861111112
2011-09-29,864.3973214285714
2011-09-30,857.7615489130433
2011-10-01,296.01029601029603
2011-10-02,296.01029601029603
2011-10-03,296.01029601029603
2011-10-04,296.01029601029603
2011-10-05,296.01029601029603
2011-10-06,296.01029601029603
2011-10-07,296.01029601029603
2011-10-08,296.01029601029603
2011-10-09,296.01029601029603
2011-10-10,296.01029601029603
2011-10-11,296.01029601029603
2011-10-12,296.01029601029603
2011-10-13,296.01029601029603
2011-10-14,296.01029601029603
2011-10-15,296.01029601029603
2011-10-16,296.01029601029603
2011-10-17,296.01029601029603
2011-10-18,296.01029601029603
2011-10-19,296.01029601029603
2011-10-20,296.01029601029603
2011-10-21,296.01029601029603
2011-10-22,296.01029601029603
2011-10-23,296.01029601029603
2011-10-24,296.01029601029603
2011-10-25,296.01029601029603
2011-10-26,296.01029601029603
2011-10-27,296.01029601029603
2011-10-28,296.01029601029603
2011-10-29,296.01029601029603
2011-10-30,296.01029601029603
2011-10-31,307.4687590816623
2011-11-01,318.2110682110682
2011-11-02,328.30232830232836
2011-11-03,337.7999848588084
2011-11-04,346.7549181834896
2011-11-05,355.21235521235525
2011-11-06,363.21263348290375
2011-11-07,370.7918444760551
2011-11-08,377.982377982378
2011-11-09,384.81338481338486
2011-11-10,391.31117179897666
2011-11-11,397.49954035668327
2011-11-12,403.40007781868246
2011-11-13,409.0324090324091
2011-11-14,414.4144144144144
2011-11-15,419.5624195624196
2011-11-16,424.4913606615735
2011-11-17,429.2149292149292
2011-11-18,433.74569905182153
2011-11-19,438.09523809523813
2011-11-20,442.2742069800894
2011-11-21,446.2924462924463
2011-11-22,450.1590539326388
2011-11-23,453.88245388245394
2011-11-24,457.4704574704575
2011-11-25,460.9303180731752
2011-11-26,464.2687800582538
2011-11-27,467.49212266453645
2011-11-28,470.6061994197588
2011-11-29,473.6164736164736
2011-11-30,456.14701352406274
2011-12-01,439.2410844023747
2011-12-02,422.87185144328004
2011-12-03,407.01415701415704
2011-12-04,391.64439164439165
2011-12-05,376.74037674037675
2011-12-06,362.28125780364593
2011-12-07,348.24740707093656
2011-12-08,334.6203346203347
2011-12-09,321.3826070968928
2011-12-10,308.5177733065057
2011-12-11,296.01029601029603
2011-12-12,283.84548932494135
2011-12-13,272.00946119865046
2011-12-14,260.4890604890605
2011-12-15,249.27182821919664
2011-12-16,238.34595263166693
2011-12-17,227.7002277002277
2011-12-18,217.32401479236924
2011-12-19,207.2072072072072
2011-12-20,197.34019734019736
2011-12-21,187.71384625043163
2011-12-22,178.31945542788918
2011-12-23,169.14874057731203
2011-12-24,160.1938072526308
2011-12-25,151.44712819131425
2011-12-26,142.90152221186705
2011-12-27,134.55013455013457
2011-12-28,126.38641852125
2011-12-29,118.4041184041184
2011-12-30,110.59725345439632
2011-12-31,129.98712998713
2012-01-01,14574.257425742575
2012-01-02,14574.257425742575
2012-01-03,14574.257425742575
2012-01-04,14574.257425742575
2012-01-05,14574.257425742575
2012-01-06,14574.257425742575
2012-01-07,14574.257425742575
2012-01-08,14574.257425742575
2012-01-09,14574.257425742575
2012-01-10,14574.257425742575
2012-01-11,14574.257425742575
2012-01-12,14574.257425742575
2012-01-13,14574.257425742575
2012-01-14,14574.257425742575
2012-01-15,14574.257425742575
2012-01-16,14574.257425742575
2012-01-17,14574.257425742575
2012-01-18,14574.257425742575
2012-01-19,14574.257425742575
2012-01-20,14574.257425742575
2012-01-21,14574.257425742575
2012-01-22,14574.257425742575
2012-01-23,14574.257425742575
2012-01-24,14574.257425742575
2012-01-25,14574.257425742575
2012-01-26,14574.257425742575
2012-01-27,14574.257425742575
2012-01-28,14574.257425742575
2012-01-29,14574.257425742575
2012-01-30,14574.257425742575
2012-01-31,14633.02459278186
2012-02-01,14688.118811881188
2012-02-02,14739.873987398742
2012-02-03,14788.584740827024
2012-02-04,14834.512022630834
2012-02-05,14877.887788778877
2012-02-06,14918.918918918918
2012-02-07,14957.790515893697
2012-02-08,14994.668697638994
2012-02-09,15029.70297029703
2012-02-10,15063.028254044917
2012-02-11,15094.766619519096
2012-02-12,15125.028781947964
2012-02-13,15153.915391539154
2012-02-14,15181.518151815182
2012-02-15,15207.920792079209
2012-02-16,15233.199915736255
2012-02-17,15257.425742574258
2012-02-18,15280.662760153567
2012-02-19,15302.970297029704
2012-02-20,15324.403028538149
2012-02-21,15345.011424219347
2012-02-22,15364.842144591817
2012-02-23,15383.938393839386
2012-02-24,15402.340234023404
2012-02-25,15420.08486562942
2012-02-26,15437.206878582594
2012-02-27,15453.738477296003
2012-02-28,15469.70968283269
2012-02-29,15378.877887788778
2012-03-01,15291.024184385655
2012-03-02,15206.004471414886
2012-03-03,15123.683796951125
2012-03-04,15043.935643564357
2012-03-05,14966.641279512567
2012-03-06,14891.689168916892
2012-03-07,14818.97443475691
2012-03-08,14748.39836924869
2012-03-09,14679.867986798681
2012-03-10,14613.295615275816
2012-03-11,14548.598521824013
2012-03-12,14485.698569856988
2012-03-13,14424.521904245219
2012-03-14,14364.998662028365
2012-03-15,14307.062706270628
2012-03-16,14250.651380927568
2012-03-17,14195.705284814196
2012-03-18,14142.168062960141
2012-03-19,14089.986213811255
2012-03-20,14039.10891089109
2012-03-21,13989.487837672657
2012-03-22,13941.07703453272
2012-03-23,13893.832756769654
2012-03-24,13847.713342762847
2012-03-25,13802.679091438555
2012-03-26,13758.692148284596
2012-03-27,13715.716399226128
2012-03-28,13673.717371737173
2012-03-29,13632.662142618758
2012-03-30,13592.519251925192
2012-03-31,13633.336960069633
2012-04-01,1269.4566813509546
2012-04-02,1269.4566813509546
2012-04-03,1269.4566813509546
2012-04-04,1269.4566813509546
2012-04-05,1269.4566813509546
2012-04-06,1269.4566813509546
2012-04-07,1269.4566813509546
2012-04-08,1269.4566813509546
2012-04-09,1269.4566813509546
2012-04-10,1269.4566813509546
2012-04-11,1269.4566813509546
2012-04-12,1269.4566813509546
2012-04-13,1269.4566813509546
2012-04-14,1269.4566813509546
2012-04-15,1269.4566813509546
2012-04-16,1269.4566813509546
2012-04-17,1269.4566813509546
2012-04-18,1269.4566813509546
2012-04-19,1269.4566813509546
2012-04-20,1269.4566813509546
2012-04-21,1269.4566813509546
2012-04-22,1269.4566813509546
2012-04-23,1269.4566813509546
2012-04-24,1269.4566813509546
2012-04-25,1269.4566813509546
2012-04-26,1269.4566813509546
2012-04-27,1269.4566813509546
2012-04-28,1269.4566813509546
2012-04-29,1269.4566813509546
2012-04-30,1247.1855115026922
2012-05-01,1226.3511913220595
2012-05-02,1206.8190161527166
2012-05-03,1188.470609175455
2012-05-04,1171.2015202556795
2012-05-05,1154.9192364170337
2012-05-06,1139.5415239027575
2012-05-07,1124.9950390919555
2012-05-08,1111.2141587448798
2012-05-09,1098.1399902104747
2012-05-10,1085.71953010279
2012-05-11,1073.9049460979193
2012-05-12,1062.6529613313753
2012-05-13,1051.9243246935082
2012-05-14,1041.6833533573622
2012-05-15,1031.8975363028228
2012-05-16,1022.5371895550023
2012-05-17,1013.5751554347486
2012-05-18,1004.986539402839
2012-05-19,996.7484791273338
2012-05-20,988.8399412628487
2012-05-21,981.2415421381475
2012-05-22,973.9353891336269
2012-05-23,966.9049400160695
2012-05-24,960.1348779028662
2012-05-25,953.6109998665065
2012-05-26,947.3201174743025
2012-05-27,941.2499677976144
2012-05-28,935.3891336270191
2012-05-29,929.7269718011896
2012-05-30,924.253548702888
2012-05-31,915.1260200765507
2012-06-01,906.292927857515
2012-06-02,897.7402512644803
2012-06-03,889.454845814978
2012-06-04,881.424375917768
2012-06-05,873.6372535932007
2012-06-06,866.0825826813071
2012-06-07,858.7501079727045
2012-06-08,851.630168762902
2012-06-09,844.7136563876652
2012-06-10,837.9919753469421
2012-06-11,831.4570076684614
2012-06-12,825.1010802003501
2012-06-13,818.9169345557011
2012-06-14,812.897699461576
2012-06-15,807.0368652909808
2012-06-16,801.328260579362
2012-06-17,795.7660303475282
2012-06-18,790.3446160709307
2012-06-19,785.0587371512481
2012-06-20,779.9033737604468
2012-06-21,774.8737509401526
2012-06-22,769.9653238504679
2012-06-23,765.1737640724425
2012-06-24,760.4949468774294
2012-06-25,755.9249393846259
2012-06-26,751.4599895353351
2012-06-27,747.0965158189828
2012-06-28,742.831097691762
2012-06-29,738.6604666340348
2012-06-30,733.8472834067547
2012-07-01,409.7048524262131
2012-07-02,409.7048524262131
2012-07-03,409.7048524262131
2012-07-04,409.7048524262131
2012-07-05,409.7048524262131
2012-07-06,409.7048524262131
2012-07-07,409.7048524262131
2012-07-08,409.7048524262131
2012-07-09,409.7048524262131
2012-07-10,409.7048524262131
2012-07-11,409.7048524262131
2012-07-12,409.7048524262131
2012-07-13,409.7048524262131
2012-07-14,409.7048524262131
2012-07-15,409.7048524262131
2012-07-16,409.7048524262131
2012-07-17,409.7048524262131
2012-07-18,409.7048524262131
2012-07-19,409.7048524262131
2012-07-20,409.7048524262131
2012-07-21,409.7048524262131
2012-07-22,409.7048524262131
2012-07-23,409.7048524262131
2012-07-24,409.7048524262131
2012-07-25,409.7048524262131
2012-07-26,409.7048524262131
2012-07-27,409.7048524262131
2012-07-28,409.7048524262131
2012-07-29,409.7048524262131
2012-07-30,409.7048524262131
2012-07-31,437.60589972405563
2012-08-01,463.7631315657829
2012-08-02,488.33507662922364
2012-08-03,511.4616131595209
2012-08-04,533.2666333166583
2012-08-05,553.8602634650658
2012-08-06,573.3407244162622
2012-08-07,591.7958979489745
2012-08-08,609.3046523261631
2012-08-09,625.9379689844923
2012-08-10,641.7599043424151
2012-08-11,656.8284142071036
2012-08-12,671.196063147853
2012-08-13,684.9106371367501
2012-08-14,698.0156745039186
2012-08-15,710.5509276377319
2012-08-16,722.5527657445743
2012-08-17,734.0545272636318
2012-08-18,745.0868291288502
2012-08-19,755.6778389194598
2012-08-20,765.8535149927906
2012-08-21,775.6378189094547
2012-08-22,785.0529038103956
2012-08-23,794.1192818631537
2012-08-24,802.8559734412661
2012-08-25,811.2806403201602
2012-08-26,819.4097048524262
2012-08-27,827.2584568146142
2012-08-28,834.8411493882534
2012-08-29,842.1710855427714
2012-08-30,849.2606959217313
2012-08-31,832.625990414562
2012-09-01,816.5193707965094
2012-09-02,800.9160830415208
2012-09-03,785.792896448224
2012-09-04,771.1279882365424
2012-09-05,756.900838478941
2012-09-06,743.0921343024454
2012-09-07,729.6836824209206
2012-09-08,716.6583291645823
2012-09-09,703.9998872675775
2012-09-10,691.6930687566006
2012-09-11,679.7234233555133
2012-09-12,668.0772818841853
2012-09-13,656.741704185426
2012-09-14,645.70443116295
2012-09-15,634.9538405566419
2012-09-16,624.4789061197265
2012-09-17,614.269159896404
2012-09-18,604.3146573286643
2012-09-19,594.6059449477825
2012-09-20,585.1340304298491
2012-09-21,575.8903548159622
2012-09-22,566.8667667166917
2012-09-23,558.0554983374041
2012-09-24,549.4491431762393
2012-09-25,541.0406352601589
2012-09-26,532.8232297967166
2012-09-27,524.7904851302055
2012-09-28,516.9362459007282
2012-09-29,509.2546273136568
2012-09-30,500.7503751875938
2012-10-01,-545.4545454545455
2012-10-02,-545.4545454545455
2012-10-03,-545.4545454545455
2012-10-04,-545.4545454545455
2012-10-05,-545.4545454545455
2012-10-06,-545.4545454545455
2012-10-07,-545.4545454545455
2012-10-08,-545.4545454545455
2012-10-09,-545.4545454545455
2012-10-10,-545.4545454545455
2012-10-11,-545.4545454545455
2012-10-12,-545.4545454545455
2012-10-13,-545.4545454545455
2012-10-14,-545.4545454545455
2012-10-15,-545.4545454545455
2012-10-16,-545.4545454545455
2012-10-17,-545.4545454545455
2012-10-18,-545.4545454545455
2012-10-19,-545.4545454545455
2012-10-20,-545.4545454545455
2012-10-21,-545.4545454545455
2012-10-22,-545.4545454545455
2012-10-23,-545.4545454545455
2012-10-24,-545.4545454545455
2012-10-25,-545.4545454545455
2012-10-26,-545.4545454545455
2012-10-27,-545.4545454545455
2012-10-28,-545.4545454545455
2012-10-29,-545.4545454545455
2012-10-30,-545.4545454545455
2012-10-31,-507.3313782991203
2012-11-01,-471.59090909090907
2012-11-02,-438.0165289256198
2012-11-03,-406.41711229946526
2012-11-04,-376.62337662337666
2012-11-05,-348.4848484848485
2012-11-06,-321.86732186732183
2012-11-07,-296.6507177033493
2012-11-08,-272.72727272727275
2012-11-09,-250.0
2012-11-10,-228.38137472283813
2012-11-11,-207.7922077922078
2012-11-12,-188.16067653276957
2012-11-13,-169.42148760330576
2012-11-14,-151.51515151515153
2012-11-15,-134.38735177865613
2012-11-16,-117.98839458413927
2012-11-17,-102.27272727272727
2012-11-18,-87.19851576994434
2012-11-19,-72.72727272727273
2012-11-20,-58.82352941176471
2012-11-21,-45.45454545454545
2012-11-22,-32.59005145797599
2012-11-23,-20.2020202020202
2012-11-24,-8.264462809917354
2012-11-25,3.2467532467532467
2012-11-26,14.354066985645932
2012-11-27,25.07836990595611
2012-11-28,35.43913713405239
2012-11-29,45.45454545454545
2012-11-30,28.315946348733235
2012-12-01,11.730205278592376
2012-12-02,-4.329004329004328
2012-12-03,-19.886363636363637
2012-12-04,-34.96503496503497
2012-12-05,-49.58677685950413
2012-12-06,-63.772048846675716
2012-12-07,-77.54010695187165
2012-12-08,-90.9090909090909
2012-12-09,-103.8961038961039
2012-12-10,-116.51728553137005
2012-12-11,-128.78787878787878
2012-12-12,-140.7222914072229
2012-12-13,-152.33415233415232
2012-12-14,-163.63636363636363
2012-12-15,-174.64114832535884
2012-12-16,-185.36009445100353
2012-12-17,-195.8041958041958
2012-12-18,-205.98388952819332
2012-12-19,-215.9090909090909
2012-12-20,-225.58922558922558
2012-12-21,-235.03325942350332
2012-12-22,-244.249726177437
2012-12-23,-253.24675324675326
2012-12-24,-262.03208556149735
2012-12-25,-270.61310782241014
2012-12-26,-278.9968652037618
2012-12-27,-287.1900826446281
2012-12-28,-295.1991828396323
2012-12-29,-303.03030303030306
2012-12-30,-310.6893106893107
2012-12-31,-297.4308300395257
2013-01-01,-3056.4784053156145
2013-01-02,-3056.4784053156145
2013-01-03,-3056.4784053156145
2013-01-04,-3056.4784053156145
2013-01-05,-3056.4784053156145
2013-01-06,-3056.4784053156145
2013-01-07,-3056.4784053156145
2013-01-08,-3056.4784053156145
2013-01-09,-3056.4784053156145
2013-01-10,-3056.4784053156145
