,CONSP5MD Index_ratio
22219,976.9762087490409
22220,976.9762087490409
22221,976.9762087490409
22222,976.9762087490409
22223,976.9762087490409
22224,976.9762087490409
22225,976.9762087490409
22226,976.9762087490409
22227,976.9762087490409
22228,976.9762087490409
22229,976.9762087490409
22230,976.9762087490409
22231,976.9762087490409
22232,976.9762087490409
22233,976.9762087490409
22234,976.9762087490409
22235,976.9762087490409
22236,976.9762087490409
22237,976.9762087490409
22238,976.9762087490409
22239,976.9762087490409
22240,976.9762087490409
22241,976.9762087490409
22242,976.9762087490409
22243,976.9762087490409
22244,976.9762087490409
22245,976.9762087490409
22246,976.9762087490409
22247,976.9762087490409
22248,976.9762087490409
22249,976.9762087490409
22250,976.9762087490409
22251,976.9762087490409
22252,976.9762087490409
22253,976.9762087490409
22254,976.9762087490409
22255,976.9762087490409
22256,976.9762087490409
22257,976.9762087490409
22258,976.9762087490409
22259,976.9762087490409
22260,976.9762087490409
22261,976.9762087490409
22262,976.9762087490409
22263,976.9762087490409
22264,976.9762087490409
22265,976.9762087490409
22266,976.9762087490409
22267,976.9762087490409
22268,976.9762087490409
22269,976.9762087490409
22270,976.9762087490409
22271,976.9762087490409
22272,976.9762087490409
22273,976.9762087490409
22274,976.9762087490409
22275,976.9762087490409
22276,976.9762087490409
22277,976.9762087490409
22278,976.9762087490409
22279,1037.077769049489
22280,1037.077769049489
22281,1037.077769049489
22282,1037.077769049489
22283,1037.077769049489
22284,1037.077769049489
22285,1037.077769049489
22286,1037.077769049489
22287,1037.077769049489
22288,1037.077769049489
22289,1037.077769049489
22290,1037.077769049489
22291,1037.077769049489
22292,1037.077769049489
22293,1037.077769049489
22294,1037.077769049489
22295,1037.077769049489
22296,1037.077769049489
22297,1037.077769049489
22298,1037.077769049489
22299,1037.077769049489
22300,1037.077769049489
22301,1037.077769049489
22302,1037.077769049489
22303,1037.077769049489
22304,1037.077769049489
22305,1037.077769049489
22306,1037.077769049489
22307,1037.077769049489
22308,1037.077769049489
22309,1037.077769049489
22310,1037.077769049489
22311,1037.077769049489
22312,1037.077769049489
22313,1037.077769049489
22314,1037.077769049489
22315,1037.077769049489
22316,1037.077769049489
22317,1037.077769049489
22318,1037.077769049489
22319,1037.077769049489
22320,1037.077769049489
22321,1037.077769049489
22322,1037.077769049489
22323,1037.077769049489
22324,1037.077769049489
22325,1037.077769049489
22326,1037.077769049489
22327,1037.077769049489
22328,1037.077769049489
22329,1037.077769049489
22330,1037.077769049489
22331,1037.077769049489
22332,1037.077769049489
22333,1037.077769049489
22334,1037.077769049489
22335,1037.077769049489
22336,1037.077769049489
22337,1037.077769049489
22338,1037.077769049489
22339,1037.077769049489
22340,1037.077769049489
22341,1037.077769049489
22342,1037.077769049489
22343,1037.077769049489
22344,1037.077769049489
22345,1037.077769049489
22346,1037.077769049489
22347,1037.077769049489
22348,1037.077769049489
22349,1037.077769049489
22350,1037.077769049489
22351,1037.077769049489
22352,1037.077769049489
22353,1037.077769049489
22354,1037.077769049489
22355,1037.077769049489
22356,1037.077769049489
22357,1037.077769049489
22358,1037.077769049489
22359,1037.077769049489
22360,1037.077769049489
22361,1037.077769049489
22362,1037.077769049489
22363,1037.077769049489
22364,1037.077769049489
22365,1037.077769049489
22366,1037.077769049489
22367,1037.077769049489
22368,1037.077769049489
22369,1044.1474901405213
22370,1044.1474901405213
22371,1044.1474901405213
22372,1044.1474901405213
22373,1044.1474901405213
22374,1044.1474901405213
22375,1044.1474901405213
22376,1044.1474901405213
22377,1044.1474901405213
22378,1044.1474901405213
22379,1044.1474901405213
22380,1044.1474901405213
22381,1044.1474901405213
22382,1044.1474901405213
22383,1044.1474901405213
22384,1044.1474901405213
22385,1044.1474901405213
22386,1044.1474901405213
22387,1044.1474901405213
22388,1044.1474901405213
22389,1044.1474901405213
22390,1044.1474901405213
22391,1044.1474901405213
22392,1044.1474901405213
22393,1044.1474901405213
22394,1044.1474901405213
22395,1044.1474901405213
22396,1044.1474901405213
22397,1044.1474901405213
22398,1044.1474901405213
22399,1044.1474901405213
22400,1044.1474901405213
22401,1044.1474901405213
22402,1044.1474901405213
22403,1044.1474901405213
22404,1044.1474901405213
22405,1044.1474901405213
22406,1044.1474901405213
22407,1044.1474901405213
22408,1044.1474901405213
22409,1044.1474901405213
22410,1044.1474901405213
22411,1044.1474901405213
22412,1044.1474901405213
22413,1044.1474901405213
22414,1044.1474901405213
22415,1044.1474901405213
22416,1044.1474901405213
22417,1044.1474901405213
22418,1044.1474901405213
22419,1044.1474901405213
22420,1044.1474901405213
22421,1044.1474901405213
22422,1044.1474901405213
22423,1044.1474901405213
22424,1044.1474901405213
22425,1044.1474901405213
22426,1044.1474901405213
22427,1044.1474901405213
22428,1044.1474901405213
22429,1044.1474901405213
22430,1044.1474901405213
22431,1044.1474901405213
22432,1044.1474901405213
22433,1044.1474901405213
22434,1044.1474901405213
22435,1044.1474901405213
22436,1044.1474901405213
22437,1044.1474901405213
22438,1044.1474901405213
22439,1044.1474901405213
22440,1044.1474901405213
22441,1044.1474901405213
22442,1044.1474901405213
22443,1044.1474901405213
22444,1044.1474901405213
22445,1044.1474901405213
22446,1044.1474901405213
22447,1044.1474901405213
22448,1044.1474901405213
22449,1044.1474901405213
22450,1044.1474901405213
22451,1044.1474901405213
22452,1044.1474901405213
22453,1044.1474901405213
22454,1044.1474901405213
22455,1044.1474901405213
22456,1044.1474901405213
22457,1044.1474901405213
22458,1044.1474901405213
22459,1044.1474901405213
22460,978.2489118477066
22461,978.2489118477066
22462,978.2489118477066
22463,978.2489118477066
22464,978.2489118477066
22465,978.2489118477066
22466,978.2489118477066
22467,978.2489118477066
22468,978.2489118477066
22469,978.2489118477066
22470,978.2489118477066
22471,978.2489118477066
22472,978.2489118477066
22473,978.2489118477066
22474,978.2489118477066
22475,978.2489118477066
22476,978.2489118477066
22477,978.2489118477066
22478,978.2489118477066
22479,978.2489118477066
22480,978.2489118477066
22481,978.2489118477066
22482,978.2489118477066
22483,978.2489118477066
22484,978.2489118477066
22485,978.2489118477066
22486,978.2489118477066
22487,978.2489118477066
22488,978.2489118477066
22489,978.2489118477066
22490,978.2489118477066
22491,978.2489118477066
22492,978.2489118477066
22493,978.2489118477066
22494,978.2489118477066
22495,978.2489118477066
22496,978.2489118477066
22497,978.2489118477066
22498,978.2489118477066
22499,978.2489118477066
22500,978.2489118477066
22501,978.2489118477066
22502,978.2489118477066
22503,978.2489118477066
22504,978.2489118477066
22505,978.2489118477066
22506,978.2489118477066
22507,978.2489118477066
22508,978.2489118477066
22509,978.2489118477066
22510,978.2489118477066
22511,978.2489118477066
22512,978.2489118477066
22513,978.2489118477066
22514,978.2489118477066
22515,978.2489118477066
22516,978.2489118477066
22517,978.2489118477066
22518,978.2489118477066
22519,978.2489118477066
22520,978.2489118477066
22521,978.2489118477066
22522,978.2489118477066
22523,978.2489118477066
22524,978.2489118477066
22525,978.2489118477066
22526,978.2489118477066
22527,978.2489118477066
22528,978.2489118477066
22529,978.2489118477066
22530,978.2489118477066
22531,978.2489118477066
22532,978.2489118477066
22533,978.2489118477066
22534,978.2489118477066
22535,978.2489118477066
22536,978.2489118477066
22537,978.2489118477066
22538,978.2489118477066
22539,978.2489118477066
22540,978.2489118477066
22541,978.2489118477066
22542,978.2489118477066
22543,978.2489118477066
22544,978.2489118477066
22545,978.2489118477066
22546,978.2489118477066
22547,978.2489118477066
22548,978.2489118477066
22549,978.2489118477066
22550,978.2489118477066
22551,978.2489118477066
22552,932.1468298109008
22553,932.1468298109008
22554,932.1468298109008
22555,932.1468298109008
22556,932.1468298109008
22557,932.1468298109008
22558,932.1468298109008
22559,932.1468298109008
22560,932.1468298109008
22561,932.1468298109008
22562,932.1468298109008
22563,932.1468298109008
22564,932.1468298109008
22565,932.1468298109008
22566,932.1468298109008
22567,932.1468298109008
22568,932.1468298109008
22569,932.1468298109008
22570,932.1468298109008
22571,932.1468298109008
22572,932.1468298109008
22573,932.1468298109008
22574,932.1468298109008
22575,932.1468298109008
22576,932.1468298109008
22577,932.1468298109008
22578,932.1468298109008
22579,932.1468298109008
22580,932.1468298109008
22581,932.1468298109008
22582,932.1468298109008
22583,932.1468298109008
22584,932.1468298109008
22585,932.1468298109008
22586,932.1468298109008
22587,932.1468298109008
22588,932.1468298109008
22589,932.1468298109008
22590,932.1468298109008
22591,932.1468298109008
22592,932.1468298109008
22593,932.1468298109008
22594,932.1468298109008
22595,932.1468298109008
22596,932.1468298109008
22597,932.1468298109008
22598,932.1468298109008
22599,932.1468298109008
22600,932.1468298109008
22601,932.1468298109008
22602,932.1468298109008
22603,932.1468298109008
22604,932.1468298109008
22605,932.1468298109008
22606,932.1468298109008
22607,932.1468298109008
22608,932.1468298109008
22609,932.1468298109008
22610,932.1468298109008
22611,932.1468298109008
22612,932.1468298109008
22613,932.1468298109008
22614,932.1468298109008
22615,932.1468298109008
22616,932.1468298109008
22617,932.1468298109008
22618,932.1468298109008
22619,932.1468298109008
22620,932.1468298109008
22621,932.1468298109008
22622,932.1468298109008
22623,932.1468298109008
22624,932.1468298109008
22625,932.1468298109008
22626,932.1468298109008
22627,932.1468298109008
22628,932.1468298109008
22629,932.1468298109008
22630,932.1468298109008
22631,932.1468298109008
22632,932.1468298109008
22633,932.1468298109008
22634,932.1468298109008
22635,932.1468298109008
22636,932.1468298109008
22637,932.1468298109008
22638,932.1468298109008
22639,932.1468298109008
22640,932.1468298109008
22641,932.1468298109008
22642,932.1468298109008
22643,932.1468298109008
22644,1014.2061597908855
22645,1014.2061597908855
22646,1014.2061597908855
22647,1014.2061597908855
22648,1014.2061597908855
22649,1014.2061597908855
22650,1014.2061597908855
22651,1014.2061597908855
22652,1014.2061597908855
22653,1014.2061597908855
22654,1014.2061597908855
22655,1014.2061597908855
22656,1014.2061597908855
22657,1014.2061597908855
22658,1014.2061597908855
22659,1014.2061597908855
22660,1014.2061597908855
22661,1014.2061597908855
22662,1014.2061597908855
22663,1014.2061597908855
22664,1014.2061597908855
22665,1014.2061597908855
22666,1014.2061597908855
22667,1014.2061597908855
22668,1014.2061597908855
22669,1014.2061597908855
22670,1014.2061597908855
22671,1014.2061597908855
22672,1014.2061597908855
22673,1014.2061597908855
22674,1014.2061597908855
22675,1014.2061597908855
22676,1014.2061597908855
22677,1014.2061597908855
22678,1014.2061597908855
22679,1014.2061597908855
22680,1014.2061597908855
22681,1014.2061597908855
22682,1014.2061597908855
22683,1014.2061597908855
22684,1014.2061597908855
22685,1014.2061597908855
22686,1014.2061597908855
22687,1014.2061597908855
22688,1014.2061597908855
22689,1014.2061597908855
22690,1014.2061597908855
22691,1014.2061597908855
22692,1014.2061597908855
22693,1014.2061597908855
22694,1014.2061597908855
22695,1014.2061597908855
22696,1014.2061597908855
22697,1014.2061597908855
22698,1014.2061597908855
22699,1014.2061597908855
22700,1014.2061597908855
22701,1014.2061597908855
22702,1014.2061597908855
22703,1014.2061597908855
22704,1014.2061597908855
22705,1014.2061597908855
22706,1014.2061597908855
22707,1014.2061597908855
22708,1014.2061597908855
22709,1014.2061597908855
22710,1014.2061597908855
22711,1014.2061597908855
22712,1014.2061597908855
22713,1014.2061597908855
22714,1014.2061597908855
22715,1014.2061597908855
22716,1014.2061597908855
22717,1014.2061597908855
22718,1014.2061597908855
22719,1014.2061597908855
22720,1014.2061597908855
22721,1014.2061597908855
22722,1014.2061597908855
22723,1014.2061597908855
22724,1014.2061597908855
22725,1014.2061597908855
22726,1014.2061597908855
22727,1014.2061597908855
22728,1014.2061597908855
22729,1014.2061597908855
22730,1014.2061597908855
22731,1014.2061597908855
22732,1014.2061597908855
22733,1014.2061597908855
22734,1014.2061597908855
22735,1033.70340999207
22736,1033.70340999207
22737,1033.70340999207
22738,1033.70340999207
22739,1033.70340999207
22740,1033.70340999207
22741,1033.70340999207
22742,1033.70340999207
22743,1033.70340999207
22744,1033.70340999207
22745,1033.70340999207
22746,1033.70340999207
22747,1033.70340999207
22748,1033.70340999207
22749,1033.70340999207
22750,1033.70340999207
22751,1033.70340999207
22752,1033.70340999207
22753,1033.70340999207
22754,1033.70340999207
22755,1033.70340999207
22756,1033.70340999207
22757,1033.70340999207
22758,1033.70340999207
22759,1033.70340999207
22760,1033.70340999207
22761,1033.70340999207
22762,1033.70340999207
22763,1033.70340999207
22764,1033.70340999207
22765,1033.70340999207
22766,1033.70340999207
22767,1033.70340999207
22768,1033.70340999207
22769,1033.70340999207
22770,1033.70340999207
22771,1033.70340999207
22772,1033.70340999207
22773,1033.70340999207
22774,1033.70340999207
22775,1033.70340999207
22776,1033.70340999207
22777,1033.70340999207
22778,1033.70340999207
22779,1033.70340999207
22780,1033.70340999207
22781,1033.70340999207
22782,1033.70340999207
22783,1033.70340999207
22784,1033.70340999207
22785,1033.70340999207
22786,1033.70340999207
22787,1033.70340999207
22788,1033.70340999207
22789,1033.70340999207
22790,1033.70340999207
22791,1033.70340999207
22792,1033.70340999207
22793,1033.70340999207
22794,1033.70340999207
22795,1033.70340999207
22796,1033.70340999207
22797,1033.70340999207
22798,1033.70340999207
22799,1033.70340999207
22800,1033.70340999207
22801,1033.70340999207
22802,1033.70340999207
22803,1033.70340999207
22804,1033.70340999207
22805,1033.70340999207
22806,1033.70340999207
22807,1033.70340999207
22808,1033.70340999207
22809,1033.70340999207
22810,1033.70340999207
22811,1033.70340999207
22812,1033.70340999207
22813,1033.70340999207
22814,1033.70340999207
22815,1033.70340999207
22816,1033.70340999207
22817,1033.70340999207
22818,1033.70340999207
22819,1033.70340999207
22820,1033.70340999207
22821,1033.70340999207
22822,1033.70340999207
22823,1033.70340999207
22824,1033.70340999207
22825,1033.70340999207
22826,988.3716082120044
22827,988.3716082120044
22828,988.3716082120044
22829,988.3716082120044
22830,988.3716082120044
22831,988.3716082120044
22832,988.3716082120044
22833,988.3716082120044
22834,988.3716082120044
22835,988.3716082120044
22836,988.3716082120044
22837,988.3716082120044
22838,988.3716082120044
