,CONCCONF Index_ratio
22352,1277.3337693058709
22353,1277.3337693058709
22354,1277.3337693058709
22355,1277.3337693058709
22356,1277.3337693058709
22357,1277.3337693058709
22358,1277.3337693058709
22359,1277.3337693058709
22360,1277.3337693058709
22361,1277.3337693058709
22362,1277.3337693058709
22363,1277.3337693058709
22364,1277.3337693058709
22365,1277.3337693058709
22366,1277.3337693058709
22367,1277.3337693058709
22368,1277.3337693058709
22369,955.234441835823
22370,955.234441835823
22371,955.234441835823
22372,955.234441835823
22373,955.234441835823
22374,955.234441835823
22375,955.234441835823
22376,955.234441835823
22377,955.234441835823
22378,955.234441835823
22379,955.234441835823
22380,955.234441835823
22381,955.234441835823
22382,955.234441835823
22383,955.234441835823
22384,955.234441835823
22385,955.234441835823
22386,955.234441835823
22387,955.234441835823
22388,955.234441835823
22389,955.234441835823
22390,955.234441835823
22391,955.234441835823
22392,955.234441835823
22393,955.234441835823
22394,955.234441835823
22395,955.234441835823
22396,955.234441835823
22397,955.234441835823
22398,955.234441835823
22399,955.234441835823
22400,955.234441835823
22401,955.234441835823
22402,955.234441835823
22403,955.234441835823
22404,955.234441835823
22405,955.234441835823
22406,955.234441835823
22407,955.234441835823
22408,955.234441835823
22409,955.234441835823
22410,955.234441835823
22411,955.234441835823
22412,955.234441835823
22413,955.234441835823
22414,955.234441835823
22415,955.234441835823
22416,955.234441835823
22417,955.234441835823
22418,955.234441835823
22419,955.234441835823
22420,955.234441835823
22421,955.234441835823
22422,955.234441835823
22423,955.234441835823
22424,955.234441835823
22425,955.234441835823
22426,955.234441835823
22427,955.234441835823
22428,955.234441835823
22429,955.234441835823
22430,955.234441835823
22431,955.234441835823
22432,955.234441835823
22433,955.234441835823
22434,955.234441835823
22435,955.234441835823
22436,955.234441835823
22437,955.234441835823
22438,955.234441835823
22439,955.234441835823
22440,955.234441835823
22441,955.234441835823
22442,955.234441835823
22443,955.234441835823
22444,955.234441835823
22445,955.234441835823
22446,955.234441835823
22447,955.234441835823
22448,955.234441835823
22449,955.234441835823
22450,955.234441835823
22451,955.234441835823
22452,955.234441835823
22453,955.234441835823
22454,955.234441835823
22455,955.234441835823
22456,955.234441835823
22457,955.234441835823
22458,955.234441835823
22459,955.234441835823
22460,845.9325295662686
22461,845.9325295662686
22462,845.9325295662686
22463,845.9325295662686
22464,845.9325295662686
22465,845.9325295662686
22466,845.9325295662686
22467,845.9325295662686
22468,845.9325295662686
22469,845.9325295662686
22470,845.9325295662686
22471,845.9325295662686
22472,845.9325295662686
22473,845.9325295662686
22474,845.9325295662686
22475,845.9325295662686
22476,845.9325295662686
22477,845.9325295662686
22478,845.9325295662686
22479,845.9325295662686
22480,845.9325295662686
22481,845.9325295662686
22482,845.9325295662686
22483,845.9325295662686
22484,845.9325295662686
22485,845.9325295662686
22486,845.9325295662686
22487,845.9325295662686
22488,845.9325295662686
22489,845.9325295662686
22490,845.9325295662686
22491,845.9325295662686
22492,845.9325295662686
22493,845.9325295662686
22494,845.9325295662686
22495,845.9325295662686
22496,845.9325295662686
22497,845.9325295662686
22498,845.9325295662686
22499,845.9325295662686
22500,845.9325295662686
22501,845.9325295662686
22502,845.9325295662686
22503,845.9325295662686
22504,845.9325295662686
22505,845.9325295662686
22506,845.9325295662686
22507,845.9325295662686
22508,845.9325295662686
22509,845.9325295662686
22510,845.9325295662686
22511,845.9325295662686
22512,845.9325295662686
22513,845.9325295662686
22514,845.9325295662686
22515,845.9325295662686
22516,845.9325295662686
22517,845.9325295662686
22518,845.9325295662686
22519,845.9325295662686
22520,845.9325295662686
22521,845.9325295662686
22522,845.9325295662686
22523,845.9325295662686
22524,845.9325295662686
22525,845.9325295662686
22526,845.9325295662686
22527,845.9325295662686
22528,845.9325295662686
22529,845.9325295662686
22530,845.9325295662686
22531,845.9325295662686
22532,845.9325295662686
22533,845.9325295662686
22534,845.9325295662686
22535,845.9325295662686
22536,845.9325295662686
22537,845.9325295662686
22538,845.9325295662686
22539,845.9325295662686
22540,845.9325295662686
22541,845.9325295662686
22542,845.9325295662686
22543,845.9325295662686
22544,845.9325295662686
22545,845.9325295662686
22546,845.9325295662686
22547,845.9325295662686
22548,845.9325295662686
22549,845.9325295662686
22550,845.9325295662686
22551,845.9325295662686
22552,884.3793415886438
22553,884.3793415886438
22554,884.3793415886438
22555,884.3793415886438
22556,884.3793415886438
22557,884.3793415886438
22558,884.3793415886438
22559,884.3793415886438
22560,884.3793415886438
22561,884.3793415886438
22562,884.3793415886438
22563,884.3793415886438
22564,884.3793415886438
22565,884.3793415886438
22566,884.3793415886438
22567,884.3793415886438
22568,884.3793415886438
22569,884.3793415886438
22570,884.3793415886438
22571,884.3793415886438
22572,884.3793415886438
22573,884.3793415886438
22574,884.3793415886438
22575,884.3793415886438
22576,884.3793415886438
22577,884.3793415886438
22578,884.3793415886438
22579,884.3793415886438
22580,884.3793415886438
22581,884.3793415886438
22582,884.3793415886438
22583,884.3793415886438
22584,884.3793415886438
22585,884.3793415886438
22586,884.3793415886438
22587,884.3793415886438
22588,884.3793415886438
22589,884.3793415886438
22590,884.3793415886438
22591,884.3793415886438
22592,884.3793415886438
22593,884.3793415886438
22594,884.3793415886438
22595,884.3793415886438
22596,884.3793415886438
22597,884.3793415886438
22598,884.3793415886438
22599,884.3793415886438
22600,884.3793415886438
22601,884.3793415886438
22602,884.3793415886438
22603,884.3793415886438
22604,884.3793415886438
22605,884.3793415886438
22606,884.3793415886438
22607,884.3793415886438
22608,884.3793415886438
22609,884.3793415886438
22610,884.3793415886438
22611,884.3793415886438
22612,884.3793415886438
22613,884.3793415886438
22614,884.3793415886438
22615,884.3793415886438
22616,884.3793415886438
22617,884.3793415886438
22618,884.3793415886438
22619,884.3793415886438
22620,884.3793415886438
22621,884.3793415886438
22622,884.3793415886438
22623,884.3793415886438
22624,884.3793415886438
22625,884.3793415886438
22626,884.3793415886438
22627,884.3793415886438
22628,884.3793415886438
22629,884.3793415886438
22630,884.3793415886438
22631,884.3793415886438
22632,884.3793415886438
22633,884.3793415886438
22634,884.3793415886438
22635,884.3793415886438
22636,884.3793415886438
22637,884.3793415886438
22638,884.3793415886438
22639,884.3793415886438
22640,884.3793415886438
22641,884.3793415886438
22642,884.3793415886438
22643,884.3793415886438
22644,1382.3297007527483
22645,1382.3297007527483
22646,1382.3297007527483
22647,1382.3297007527483
22648,1382.3297007527483
22649,1382.3297007527483
22650,1382.3297007527483
22651,1382.3297007527483
22652,1382.3297007527483
22653,1382.3297007527483
22654,1382.3297007527483
22655,1382.3297007527483
22656,1382.3297007527483
22657,1382.3297007527483
22658,1382.3297007527483
22659,1382.3297007527483
22660,1382.3297007527483
22661,1382.3297007527483
22662,1382.3297007527483
22663,1382.3297007527483
22664,1382.3297007527483
22665,1382.3297007527483
22666,1382.3297007527483
22667,1382.3297007527483
22668,1382.3297007527483
22669,1382.3297007527483
22670,1382.3297007527483
22671,1382.3297007527483
22672,1382.3297007527483
22673,1382.3297007527483
22674,1382.3297007527483
22675,1382.3297007527483
22676,1382.3297007527483
22677,1382.3297007527483
22678,1382.3297007527483
22679,1382.3297007527483
22680,1382.3297007527483
22681,1382.3297007527483
22682,1382.3297007527483
22683,1382.3297007527483
22684,1382.3297007527483
22685,1382.3297007527483
22686,1382.3297007527483
22687,1382.3297007527483
22688,1382.3297007527483
22689,1382.3297007527483
22690,1382.3297007527483
22691,1382.3297007527483
22692,1382.3297007527483
22693,1382.3297007527483
22694,1382.3297007527483
22695,1382.3297007527483
22696,1382.3297007527483
22697,1382.3297007527483
22698,1382.3297007527483
22699,1382.3297007527483
22700,1382.3297007527483
22701,1382.3297007527483
22702,1382.3297007527483
22703,1382.3297007527483
22704,1382.3297007527483
22705,1382.3297007527483
22706,1382.3297007527483
22707,1382.3297007527483
22708,1382.3297007527483
22709,1382.3297007527483
22710,1382.3297007527483
22711,1382.3297007527483
22712,1382.3297007527483
22713,1382.3297007527483
22714,1382.3297007527483
22715,1382.3297007527483
22716,1382.3297007527483
22717,1382.3297007527483
22718,1382.3297007527483
22719,1382.3297007527483
22720,1382.3297007527483
22721,1382.3297007527483
22722,1382.3297007527483
22723,1382.3297007527483
22724,1382.3297007527483
22725,1382.3297007527483
22726,1382.3297007527483
22727,1382.3297007527483
22728,1382.3297007527483
22729,1382.3297007527483
22730,1382.3297007527483
22731,1382.3297007527483
22732,1382.3297007527483
22733,1382.3297007527483
22734,1382.3297007527483
22735,1021.974600246105
22736,1021.974600246105
22737,1021.974600246105
22738,1021.974600246105
22739,1021.974600246105
22740,1021.974600246105
22741,1021.974600246105
22742,1021.974600246105
22743,1021.974600246105
22744,1021.974600246105
22745,1021.974600246105
22746,1021.974600246105
22747,1021.974600246105
22748,1021.974600246105
22749,1021.974600246105
22750,1021.974600246105
22751,1021.974600246105
22752,1021.974600246105
22753,1021.974600246105
22754,1021.974600246105
22755,1021.974600246105
22756,1021.974600246105
22757,1021.974600246105
22758,1021.974600246105
22759,1021.974600246105
22760,1021.974600246105
22761,1021.974600246105
22762,1021.974600246105
22763,1021.974600246105
22764,1021.974600246105
22765,1021.974600246105
22766,1021.974600246105
22767,1021.974600246105
22768,1021.974600246105
22769,1021.974600246105
22770,1021.974600246105
22771,1021.974600246105
22772,1021.974600246105
22773,1021.974600246105
22774,1021.974600246105
22775,1021.974600246105
22776,1021.974600246105
22777,1021.974600246105
22778,1021.974600246105
22779,1021.974600246105
22780,1021.974600246105
22781,1021.974600246105
22782,1021.974600246105
22783,1021.974600246105
22784,1021.974600246105
22785,1021.974600246105
22786,1021.974600246105
22787,1021.974600246105
22788,1021.974600246105
22789,1021.974600246105
22790,1021.974600246105
22791,1021.974600246105
22792,1021.974600246105
22793,1021.974600246105
22794,1021.974600246105
22795,1021.974600246105
22796,1021.974600246105
22797,1021.974600246105
22798,1021.974600246105
22799,1021.974600246105
22800,1021.974600246105
22801,1021.974600246105
22802,1021.974600246105
22803,1021.974600246105
22804,1021.974600246105
22805,1021.974600246105
22806,1021.974600246105
22807,1021.974600246105
22808,1021.974600246105
22809,1021.974600246105
22810,1021.974600246105
22811,1021.974600246105
22812,1021.974600246105
22813,1021.974600246105
22814,1021.974600246105
22815,1021.974600246105
22816,1021.974600246105
22817,1021.974600246105
22818,1021.974600246105
22819,1021.974600246105
22820,1021.974600246105
22821,1021.974600246105
22822,1021.974600246105
22823,1021.974600246105
22824,1021.974600246105
22825,1021.974600246105
22826,936.9755989193233
22827,936.9755989193233
22828,936.9755989193233
22829,936.9755989193233
22830,936.9755989193233
22831,936.9755989193233
22832,936.9755989193233
22833,936.9755989193233
22834,936.9755989193233
22835,936.9755989193233
22836,936.9755989193233
22837,936.9755989193233
22838,936.9755989193233
22839,936.9755989193233
22840,936.9755989193233
22841,936.9755989193233
22842,936.9755989193233
22843,936.9755989193233
22844,936.9755989193233
22845,936.9755989193233
22846,936.9755989193233
22847,936.9755989193233
22848,936.9755989193233
22849,936.9755989193233
22850,936.9755989193233
22851,936.9755989193233
22852,936.9755989193233
22853,936.9755989193233
22854,936.9755989193233
22855,936.9755989193233
22856,936.9755989193233
22857,936.9755989193233
22858,936.9755989193233
22859,936.9755989193233
22860,936.9755989193233
22861,936.9755989193233
22862,936.9755989193233
22863,936.9755989193233
22864,936.9755989193233
22865,936.9755989193233
22866,936.9755989193233
22867,936.9755989193233
22868,936.9755989193233
22869,936.9755989193233
22870,936.9755989193233
22871,936.9755989193233
22872,936.9755989193233
22873,936.9755989193233
22874,936.9755989193233
22875,936.9755989193233
22876,936.9755989193233
22877,936.9755989193233
22878,936.9755989193233
22879,936.9755989193233
22880,936.9755989193233
22881,936.9755989193233
22882,936.9755989193233
22883,936.9755989193233
22884,936.9755989193233
22885,936.9755989193233
22886,936.9755989193233
22887,936.9755989193233
22888,936.9755989193233
22889,936.9755989193233
22890,936.9755989193233
22891,936.9755989193233
22892,936.9755989193233
22893,936.9755989193233
22894,936.9755989193233
22895,936.9755989193233
22896,936.9755989193233
22897,936.9755989193233
22898,936.9755989193233
22899,936.9755989193233
22900,936.9755989193233
22901,936.9755989193233
22902,936.9755989193233
22903,936.9755989193233
22904,936.9755989193233
22905,936.9755989193233
22906,936.9755989193233
22907,936.9755989193233
22908,936.9755989193233
22909,936.9755989193233
22910,936.9755989193233
22911,936.9755989193233
22912,936.9755989193233
22913,936.9755989193233
22914,936.9755989193233
22915,936.9755989193233
22916,936.9755989193233
22917,936.9755989193233
22918,1122.7072267936262
22919,1122.7072267936262
22920,1122.7072267936262
22921,1122.7072267936262
22922,1122.7072267936262
22923,1122.7072267936262
22924,1122.7072267936262
22925,1122.7072267936262
22926,1122.7072267936262
22927,1122.7072267936262
22928,1122.7072267936262
22929,1122.7072267936262
22930,1122.7072267936262
22931,1122.7072267936262
22932,1122.7072267936262
22933,1122.7072267936262
22934,1122.7072267936262
22935,1122.7072267936262
22936,1122.7072267936262
22937,1122.7072267936262
22938,1122.7072267936262
22939,1122.7072267936262
22940,1122.7072267936262
22941,1122.7072267936262
22942,1122.7072267936262
22943,1122.7072267936262
22944,1122.7072267936262
22945,1122.7072267936262
22946,1122.7072267936262
22947,1122.7072267936262
22948,1122.7072267936262
22949,1122.7072267936262
22950,1122.7072267936262
22951,1122.7072267936262
22952,1122.7072267936262
22953,1122.7072267936262
22954,1122.7072267936262
22955,1122.7072267936262
22956,1122.7072267936262
22957,1122.7072267936262
22958,1122.7072267936262
22959,1122.7072267936262
22960,1122.7072267936262
22961,1122.7072267936262
22962,1122.7072267936262
22963,1122.7072267936262
22964,1122.7072267936262
22965,1122.7072267936262
22966,1122.7072267936262
22967,1122.7072267936262
22968,1122.7072267936262
22969,1122.7072267936262
22970,1122.7072267936262
22971,1122.7072267936262
22972,1122.7072267936262
22973,1122.7072267936262
22974,1122.7072267936262
