,GDPCTOT% Index_ratio
24039,-0.19891304347826022
24040,-0.19891304347826022
24041,-0.19891304347826022
24042,-0.19891304347826022
24043,-0.19891304347826022
24044,-0.19891304347826022
24045,-0.19891304347826022
24046,-0.19891304347826022
24047,-0.19891304347826022
24048,-0.19891304347826022
24049,-0.19891304347826022
24050,-0.19891304347826022
24051,-0.19891304347826022
24052,-0.19891304347826022
24053,-0.19891304347826022
24054,-0.19891304347826022
24055,-0.19891304347826022
24056,-0.19891304347826022
24057,-0.19891304347826022
24058,-0.19891304347826022
24059,-0.19891304347826022
24060,-0.19891304347826022
24061,-0.19891304347826022
24062,-0.19891304347826022
24063,-0.19891304347826022
24064,-0.19891304347826022
24065,-0.19891304347826022
24066,-0.19891304347826022
24067,-0.19891304347826022
24068,-0.19891304347826022
24069,-0.19891304347826022
24070,-0.19891304347826022
24071,-0.19891304347826022
24072,-0.19891304347826022
24073,-0.19891304347826022
24074,-0.19891304347826022
24075,-0.19891304347826022
24076,-0.19891304347826022
24077,-0.19891304347826022
24078,-0.19891304347826022
24079,-0.19891304347826022
24080,-0.19891304347826022
24081,-0.19891304347826022
24082,-0.19891304347826022
24083,-0.19891304347826022
24084,-0.19891304347826022
24085,-0.19891304347826022
24086,-0.19891304347826022
24087,-0.19891304347826022
24088,-0.19891304347826022
24089,-0.19891304347826022
24090,-0.19891304347826022
24091,-0.19891304347826022
24092,-0.19891304347826022
24093,-0.19891304347826022
24094,-0.19891304347826022
24095,-0.19891304347826022
24096,-0.19891304347826022
24097,-0.19891304347826022
24098,-0.19891304347826022
24099,-0.19891304347826022
24100,-0.19891304347826022
24101,-0.19891304347826022
24102,-0.19891304347826022
24103,-0.19891304347826022
24104,-0.19891304347826022
24105,-0.10880315336837221
24106,-0.10880315336837221
24107,-0.10880315336837221
24108,-0.10880315336837221
24109,-0.10880315336837221
24110,-0.10880315336837221
24111,-0.10880315336837221
24112,-0.10880315336837221
24113,-0.10880315336837221
24114,-0.10880315336837221
24115,-0.10880315336837221
24116,-0.10880315336837221
24117,-0.10880315336837221
24118,-0.10880315336837221
24119,-0.10880315336837221
24120,-0.10880315336837221
24121,-0.10880315336837221
24122,-0.10880315336837221
24123,-0.10880315336837221
24124,-0.10880315336837221
24125,-0.10880315336837221
24126,-0.10880315336837221
24127,-0.10880315336837221
24128,-0.10880315336837221
24129,-0.10880315336837221
24130,-0.10880315336837221
24131,-0.10880315336837221
24132,-0.10880315336837221
24133,-0.10880315336837221
24134,-0.10880315336837221
24135,-0.10880315336837221
24136,-0.10880315336837221
24137,-0.10880315336837221
24138,-0.10880315336837221
24139,-0.10880315336837221
24140,-0.10880315336837221
24141,-0.10880315336837221
24142,-0.10880315336837221
24143,-0.10880315336837221
24144,-0.10880315336837221
24145,-0.10880315336837221
24146,-0.10880315336837221
24147,-0.10880315336837221
24148,-0.10880315336837221
24149,-0.10880315336837221
24150,-0.10880315336837221
24151,-0.10880315336837221
24152,-0.10880315336837221
24153,-0.10880315336837221
24154,-0.10880315336837221
24155,-0.10880315336837221
24156,-0.10880315336837221
24157,-0.10880315336837221
24158,-0.10880315336837221
24159,-0.10880315336837221
24160,-0.10880315336837221
24161,-0.10880315336837221
24162,-0.10880315336837221
24163,-0.10880315336837221
24164,-0.10880315336837221
24165,-0.10880315336837221
24166,-0.10880315336837221
24167,-0.10880315336837221
24168,-0.10880315336837221
24169,-0.10880315336837221
24170,-0.10880315336837221
24171,-0.10880315336837221
24172,-0.10880315336837221
24173,-0.10880315336837221
24174,-0.10880315336837221
24175,-0.10880315336837221
24176,-0.10880315336837221
24177,-0.10880315336837221
24178,-0.10880315336837221
24179,-0.10880315336837221
24180,-0.10880315336837221
24181,-0.10880315336837221
24182,-0.10880315336837221
24183,-0.10880315336837221
24184,-0.10880315336837221
24185,-0.10880315336837221
24186,-0.10880315336837221
24187,-0.10880315336837221
24188,-0.10880315336837221
24189,-0.10880315336837221
24190,-0.10880315336837221
24191,-0.10880315336837221
24192,-0.10880315336837221
24193,-0.10880315336837221
24194,-0.10880315336837221
24195,-0.10880315336837221
24196,-0.8681318681318666
24197,-0.8681318681318666
24198,-0.8681318681318666
24199,-0.8681318681318666
24200,-0.8681318681318666
24201,-0.8681318681318666
24202,-0.8681318681318666
24203,-0.8681318681318666
24204,-0.8681318681318666
24205,-0.8681318681318666
24206,-0.8681318681318666
24207,-0.8681318681318666
24208,-0.8681318681318666
24209,-0.8681318681318666
24210,-0.8681318681318666
24211,-0.8681318681318666
24212,-0.8681318681318666
24213,-0.8681318681318666
24214,-0.8681318681318666
24215,-0.8681318681318666
24216,-0.8681318681318666
24217,-0.8681318681318666
24218,-0.8681318681318666
24219,-0.8681318681318666
24220,-0.8681318681318666
24221,-0.8681318681318666
24222,-0.8681318681318666
24223,-0.8681318681318666
24224,-0.8681318681318666
24225,-0.8681318681318666
24226,-0.8681318681318666
24227,-0.8681318681318666
24228,-0.8681318681318666
24229,-0.8681318681318666
24230,-0.8681318681318666
24231,-0.8681318681318666
24232,-0.8681318681318666
24233,-0.8681318681318666
24234,-0.8681318681318666
24235,-0.8681318681318666
24236,-0.8681318681318666
24237,-0.8681318681318666
24238,-0.8681318681318666
24239,-0.8681318681318666
24240,-0.8681318681318666
24241,-0.8681318681318666
24242,-0.8681318681318666
24243,-0.8681318681318666
24244,-0.8681318681318666
24245,-0.8681318681318666
24246,-0.8681318681318666
24247,-0.8681318681318666
24248,-0.8681318681318666
24249,-0.8681318681318666
24250,-0.8681318681318666
24251,-0.8681318681318666
24252,-0.8681318681318666
24253,-0.8681318681318666
24254,-0.8681318681318666
24255,-0.8681318681318666
24256,-0.8681318681318666
24257,-0.8681318681318666
24258,-0.8681318681318666
24259,-0.8681318681318666
24260,-0.8681318681318666
24261,-0.8681318681318666
24262,-0.8681318681318666
24263,-0.8681318681318666
24264,-0.8681318681318666
24265,-0.8681318681318666
24266,-0.8681318681318666
24267,-0.8681318681318666
24268,-0.8681318681318666
24269,-0.8681318681318666
24270,-0.8681318681318666
24271,-0.8681318681318666
24272,-0.8681318681318666
24273,-0.8681318681318666
24274,-0.8681318681318666
24275,-0.8681318681318666
24276,-0.8681318681318666
24277,-0.8681318681318666
24278,-0.8681318681318666
24279,-0.8681318681318666
24280,-0.8681318681318666
24281,-0.8681318681318666
24282,-0.8681318681318666
24283,-0.8681318681318666
24284,-0.8681318681318666
24285,-0.8681318681318666
24286,-0.8681318681318666
24287,1.9671524128045863
24288,1.9671524128045863
24289,1.9671524128045863
24290,1.9671524128045863
24291,1.9671524128045863
24292,1.9671524128045863
24293,1.9671524128045863
24294,1.9671524128045863
24295,1.9671524128045863
24296,1.9671524128045863
24297,1.9671524128045863
24298,1.9671524128045863
24299,1.9671524128045863
24300,1.9671524128045863
24301,1.9671524128045863
24302,1.9671524128045863
24303,1.9671524128045863
24304,1.9671524128045863
24305,1.9671524128045863
24306,1.9671524128045863
24307,1.9671524128045863
24308,1.9671524128045863
24309,1.9671524128045863
24310,1.9671524128045863
24311,1.9671524128045863
24312,1.9671524128045863
24313,1.9671524128045863
24314,1.9671524128045863
24315,1.9671524128045863
24316,1.9671524128045863
24317,1.9671524128045863
24318,1.9671524128045863
24319,1.9671524128045863
24320,1.9671524128045863
24321,1.9671524128045863
24322,1.9671524128045863
24323,1.9671524128045863
24324,1.9671524128045863
24325,1.9671524128045863
24326,1.9671524128045863
24327,1.9671524128045863
24328,1.9671524128045863
24329,1.9671524128045863
24330,1.9671524128045863
24331,1.9671524128045863
24332,1.9671524128045863
24333,1.9671524128045863
24334,1.9671524128045863
24335,1.9671524128045863
24336,1.9671524128045863
24337,1.9671524128045863
24338,1.9671524128045863
24339,1.9671524128045863
24340,1.9671524128045863
24341,1.9671524128045863
24342,1.9671524128045863
24343,1.9671524128045863
24344,1.9671524128045863
24345,1.9671524128045863
24346,1.9671524128045863
24347,1.9671524128045863
24348,1.9671524128045863
24349,1.9671524128045863
24350,1.9671524128045863
24351,1.9671524128045863
24352,1.9671524128045863
24353,1.9671524128045863
24354,1.9671524128045863
24355,1.9671524128045863
24356,1.9671524128045863
24357,1.9671524128045863
24358,1.9671524128045863
24359,1.9671524128045863
24360,1.9671524128045863
24361,1.9671524128045863
24362,1.9671524128045863
24363,1.9671524128045863
24364,1.9671524128045863
24365,1.9671524128045863
24366,1.9671524128045863
24367,1.9671524128045863
24368,1.9671524128045863
24369,1.9671524128045863
24370,1.9671524128045863
24371,1.9671524128045863
24372,1.9671524128045863
24373,1.9671524128045863
24374,1.9671524128045863
24375,1.9671524128045863
24376,1.9671524128045863
24377,1.9671524128045863
24378,1.9671524128045863
24379,-0.9880434782608694
24380,-0.9880434782608694
24381,-0.9880434782608694
24382,-0.9880434782608694
24383,-0.9880434782608694
24384,-0.9880434782608694
24385,-0.9880434782608694
24386,-0.9880434782608694
24387,-0.9880434782608694
24388,-0.9880434782608694
24389,-0.9880434782608694
24390,-0.9880434782608694
24391,-0.9880434782608694
24392,-0.9880434782608694
24393,-0.9880434782608694
24394,-0.9880434782608694
24395,-0.9880434782608694
24396,-0.9880434782608694
24397,-0.9880434782608694
24398,-0.9880434782608694
24399,-0.9880434782608694
24400,-0.9880434782608694
24401,-0.9880434782608694
24402,-0.9880434782608694
24403,-0.9880434782608694
24404,-0.9880434782608694
24405,-0.9880434782608694
24406,-0.9880434782608694
24407,-0.9880434782608694
24408,-0.9880434782608694
24409,-0.9880434782608694
24410,-0.9880434782608694
24411,-0.9880434782608694
24412,-0.9880434782608694
24413,-0.9880434782608694
24414,-0.9880434782608694
24415,-0.9880434782608694
24416,-0.9880434782608694
24417,-0.9880434782608694
24418,-0.9880434782608694
24419,-0.9880434782608694
24420,-0.9880434782608694
24421,-0.9880434782608694
24422,-0.9880434782608694
24423,-0.9880434782608694
24424,-0.9880434782608694
24425,-0.9880434782608694
24426,-0.9880434782608694
24427,-0.9880434782608694
24428,-0.9880434782608694
24429,-0.9880434782608694
24430,-0.9880434782608694
24431,-0.9880434782608694
24432,-0.9880434782608694
24433,-0.9880434782608694
24434,-0.9880434782608694
24435,-0.9880434782608694
24436,-0.9880434782608694
24437,-0.9880434782608694
24438,-0.9880434782608694
24439,-0.9880434782608694
24440,-0.9880434782608694
24441,-0.9880434782608694
24442,-0.9880434782608694
24443,-0.9880434782608694
24444,-0.9880434782608694
24445,-0.9880434782608694
24446,-0.9880434782608694
24447,-0.9880434782608694
24448,-0.9880434782608694
24449,-0.9880434782608694
24450,-0.9880434782608694
24451,-0.9880434782608694
24452,-0.9880434782608694
24453,-0.9880434782608694
24454,-0.9880434782608694
24455,-0.9880434782608694
24456,-0.9880434782608694
24457,-0.9880434782608694
24458,-0.9880434782608694
24459,-0.9880434782608694
24460,-0.9880434782608694
24461,-0.9880434782608694
24462,-0.9880434782608694
24463,-0.9880434782608694
24464,-0.9880434782608694
24465,-0.9880434782608694
24466,-0.9880434782608694
24467,-0.9880434782608694
24468,-0.9880434782608694
24469,-0.9880434782608694
24470,-0.9880434782608694
24471,0.08780193236714773
24472,0.08780193236714773
24473,0.08780193236714773
24474,0.08780193236714773
24475,0.08780193236714773
24476,0.08780193236714773
24477,0.08780193236714773
24478,0.08780193236714773
24479,0.08780193236714773
24480,0.08780193236714773
24481,0.08780193236714773
24482,0.08780193236714773
24483,0.08780193236714773
24484,0.08780193236714773
24485,0.08780193236714773
24486,0.08780193236714773
24487,0.08780193236714773
24488,0.08780193236714773
24489,0.08780193236714773
24490,0.08780193236714773
24491,0.08780193236714773
24492,0.08780193236714773
24493,0.08780193236714773
24494,0.08780193236714773
24495,0.08780193236714773
24496,0.08780193236714773
24497,0.08780193236714773
24498,0.08780193236714773
24499,0.08780193236714773
24500,0.08780193236714773
24501,0.08780193236714773
24502,0.08780193236714773
24503,0.08780193236714773
24504,0.08780193236714773
24505,0.08780193236714773
24506,0.08780193236714773
24507,0.08780193236714773
24508,0.08780193236714773
24509,0.08780193236714773
24510,0.08780193236714773
24511,0.08780193236714773
24512,0.08780193236714773
24513,0.08780193236714773
24514,0.08780193236714773
24515,0.08780193236714773
24516,0.08780193236714773
24517,0.08780193236714773
24518,0.08780193236714773
24519,0.08780193236714773
24520,0.08780193236714773
24521,0.08780193236714773
24522,0.08780193236714773
24523,0.08780193236714773
24524,0.08780193236714773
24525,0.08780193236714773
24526,0.08780193236714773
24527,0.08780193236714773
24528,0.08780193236714773
24529,0.08780193236714773
24530,0.08780193236714773
24531,0.08780193236714773
24532,0.08780193236714773
24533,0.08780193236714773
24534,0.08780193236714773
24535,0.08780193236714773
24536,0.08780193236714773
24537,0.08780193236714773
24538,0.08780193236714773
24539,0.08780193236714773
24540,0.08780193236714773
24541,0.08780193236714773
24542,0.08780193236714773
24543,0.08780193236714773
24544,0.08780193236714773
24545,0.08780193236714773
24546,0.08780193236714773
24547,0.08780193236714773
24548,0.08780193236714773
24549,0.08780193236714773
24550,0.08780193236714773
24551,0.08780193236714773
24552,0.08780193236714773
24553,0.08780193236714773
24554,0.08780193236714773
24555,0.08780193236714773
24556,0.08780193236714773
24557,0.08780193236714773
24558,0.08780193236714773
24559,0.08780193236714773
24560,0.08780193236714773
24561,-0.973504273504272
24562,-0.973504273504272
24563,-0.973504273504272
24564,-0.973504273504272
24565,-0.973504273504272
24566,-0.973504273504272
24567,-0.973504273504272
24568,-0.973504273504272
24569,-0.973504273504272
24570,-0.973504273504272
24571,-0.973504273504272
24572,-0.973504273504272
24573,-0.973504273504272
24574,-0.973504273504272
24575,-0.973504273504272
24576,-0.973504273504272
24577,-0.973504273504272
24578,-0.973504273504272
24579,-0.973504273504272
24580,-0.973504273504272
24581,-0.973504273504272
24582,-0.973504273504272
24583,-0.973504273504272
24584,-0.973504273504272
24585,-0.973504273504272
24586,-0.973504273504272
24587,-0.973504273504272
24588,-0.973504273504272
24589,-0.973504273504272
24590,-0.973504273504272
24591,-0.973504273504272
24592,-0.973504273504272
24593,-0.973504273504272
24594,-0.973504273504272
24595,-0.973504273504272
24596,-0.973504273504272
24597,-0.973504273504272
24598,-0.973504273504272
24599,-0.973504273504272
24600,-0.973504273504272
24601,-0.973504273504272
24602,-0.973504273504272
24603,-0.973504273504272
24604,-0.973504273504272
24605,-0.973504273504272
24606,-0.973504273504272
24607,-0.973504273504272
24608,-0.973504273504272
24609,-0.973504273504272
24610,-0.973504273504272
24611,-0.973504273504272
24612,-0.973504273504272
24613,-0.973504273504272
24614,-0.973504273504272
24615,-0.973504273504272
24616,-0.973504273504272
24617,-0.973504273504272
24618,-0.973504273504272
24619,-0.973504273504272
24620,-0.973504273504272
24621,-0.973504273504272
24622,-0.973504273504272
24623,-0.973504273504272
24624,-0.973504273504272
24625,-0.973504273504272
24626,-0.973504273504272
24627,-0.973504273504272
24628,-0.973504273504272
24629,-0.973504273504272
24630,-0.973504273504272
24631,-0.973504273504272
24632,-0.973504273504272
24633,-0.973504273504272
24634,-0.973504273504272
24635,-0.973504273504272
24636,-0.973504273504272
24637,-0.973504273504272
24638,-0.973504273504272
24639,-0.973504273504272
24640,-0.973504273504272
24641,-0.973504273504272
24642,-0.973504273504272
24643,-0.973504273504272
24644,-0.973504273504272
24645,-0.973504273504272
