,USGG10YR Index_ratio
23820,868.4902645939907
23821,868.4902645939907
23822,868.4902645939907
23823,868.4902645939907
23824,868.4902645939907
23825,868.4902645939907
23826,868.4902645939907
23827,868.4902645939907
23828,868.4902645939907
23829,868.4902645939907
23830,1094.6435289349952
23831,1094.6435289349952
23832,1094.6435289349952
23833,1094.6435289349952
23834,1094.6435289349952
23835,1094.6435289349952
23836,1094.6435289349952
23837,1094.6435289349952
23838,1094.6435289349952
23839,1094.6435289349952
23840,1094.6435289349952
23841,1094.6435289349952
23842,1094.6435289349952
23843,1094.6435289349952
23844,1094.6435289349952
23845,1094.6435289349952
23846,1094.6435289349952
23847,1094.6435289349952
23848,1094.6435289349952
23849,1094.6435289349952
23850,1094.6435289349952
23851,1094.6435289349952
23852,1094.6435289349952
23853,1094.6435289349952
23854,1094.6435289349952
23855,1094.6435289349952
23856,1094.6435289349952
23857,1094.6435289349952
23858,1094.6435289349952
23859,1094.6435289349952
23860,1094.6435289349952
23861,1094.6435289349952
23862,1094.6435289349952
23863,1094.6435289349952
23864,1094.6435289349952
23865,1094.6435289349952
23866,1094.6435289349952
23867,1094.6435289349952
23868,1094.6435289349952
23869,1094.6435289349952
23870,1094.6435289349952
23871,1094.6435289349952
23872,1094.6435289349952
23873,1094.6435289349952
23874,1094.6435289349952
23875,1094.6435289349952
23876,1094.6435289349952
23877,1094.6435289349952
23878,1094.6435289349952
23879,1094.6435289349952
23880,1094.6435289349952
23881,1094.6435289349952
23882,1094.6435289349952
23883,1094.6435289349952
23884,1094.6435289349952
23885,1094.6435289349952
23886,1094.6435289349952
23887,1094.6435289349952
23888,1094.6435289349952
23889,1094.6435289349952
23890,1094.6435289349952
23891,1094.6435289349952
23892,1094.6435289349952
23893,1094.6435289349952
23894,1094.6435289349952
23895,1094.6435289349952
23896,1094.6435289349952
23897,1094.6435289349952
23898,1094.6435289349952
23899,1094.6435289349952
23900,1094.6435289349952
23901,1094.6435289349952
23902,1094.6435289349952
23903,1094.6435289349952
23904,1094.6435289349952
23905,1094.6435289349952
23906,1094.6435289349952
23907,1094.6435289349952
23908,1094.6435289349952
23909,1094.6435289349952
23910,1094.6435289349952
23911,1094.6435289349952
23912,1094.6435289349952
23913,1094.6435289349952
23914,1094.6435289349952
23915,1094.6435289349952
23916,1094.6435289349952
23917,1094.6435289349952
23918,1094.6435289349952
23919,1094.6435289349952
23920,1094.6435289349952
23921,1028.428121382473
23922,1028.428121382473
23923,1028.428121382473
23924,1028.428121382473
23925,1028.428121382473
23926,1028.428121382473
23927,1028.428121382473
23928,1028.428121382473
23929,1028.428121382473
23930,1028.428121382473
23931,1028.428121382473
23932,1028.428121382473
23933,1028.428121382473
23934,1028.428121382473
23935,1028.428121382473
23936,1028.428121382473
23937,1028.428121382473
23938,1028.428121382473
23939,1028.428121382473
23940,1028.428121382473
23941,1028.428121382473
23942,1028.428121382473
23943,1028.428121382473
23944,1028.428121382473
23945,1028.428121382473
23946,1028.428121382473
23947,1028.428121382473
23948,1028.428121382473
23949,1028.428121382473
23950,1028.428121382473
23951,1028.428121382473
23952,1028.428121382473
23953,1028.428121382473
23954,1028.428121382473
23955,1028.428121382473
23956,1028.428121382473
23957,1028.428121382473
23958,1028.428121382473
23959,1028.428121382473
23960,1028.428121382473
23961,1028.428121382473
23962,1028.428121382473
23963,1028.428121382473
23964,1028.428121382473
23965,1028.428121382473
23966,1028.428121382473
23967,1028.428121382473
23968,1028.428121382473
23969,1028.428121382473
23970,1028.428121382473
23971,1028.428121382473
23972,1028.428121382473
23973,1028.428121382473
23974,1028.428121382473
23975,1028.428121382473
23976,1028.428121382473
23977,1028.428121382473
23978,1028.428121382473
23979,1028.428121382473
23980,1028.428121382473
23981,1028.428121382473
23982,1028.428121382473
23983,1028.428121382473
23984,1028.428121382473
23985,1028.428121382473
23986,1028.428121382473
23987,1028.428121382473
23988,1028.428121382473
23989,1028.428121382473
23990,1028.428121382473
23991,1028.428121382473
23992,1028.428121382473
23993,1028.428121382473
23994,1028.428121382473
23995,1028.428121382473
23996,1028.428121382473
23997,1028.428121382473
23998,1028.428121382473
23999,1028.428121382473
24000,1028.428121382473
24001,1028.428121382473
24002,1028.428121382473
24003,1028.428121382473
24004,1028.428121382473
24005,1028.428121382473
24006,1028.428121382473
24007,1028.428121382473
24008,1028.428121382473
24009,1028.428121382473
24010,1028.428121382473
24011,1028.428121382473
24012,1028.428121382473
24013,984.779444789409
24014,984.779444789409
24015,984.779444789409
24016,984.779444789409
24017,984.779444789409
24018,984.779444789409
24019,984.779444789409
24020,984.779444789409
24021,984.779444789409
24022,984.779444789409
24023,984.779444789409
24024,984.779444789409
24025,984.779444789409
24026,984.779444789409
24027,984.779444789409
24028,984.779444789409
24029,984.779444789409
24030,984.779444789409
24031,984.779444789409
24032,984.779444789409
24033,984.779444789409
24034,984.779444789409
24035,984.779444789409
24036,984.779444789409
24037,984.779444789409
24038,984.779444789409
24039,984.779444789409
24040,984.779444789409
24041,984.779444789409
24042,984.779444789409
24043,984.779444789409
24044,984.779444789409
24045,984.779444789409
24046,984.779444789409
24047,984.779444789409
24048,984.779444789409
24049,984.779444789409
24050,984.779444789409
24051,984.779444789409
24052,984.779444789409
24053,984.779444789409
24054,984.779444789409
24055,984.779444789409
24056,984.779444789409
24057,984.779444789409
24058,984.779444789409
24059,984.779444789409
24060,984.779444789409
24061,984.779444789409
24062,984.779444789409
24063,984.779444789409
24064,984.779444789409
24065,984.779444789409
24066,984.779444789409
24067,984.779444789409
24068,984.779444789409
24069,984.779444789409
24070,984.779444789409
24071,984.779444789409
24072,984.779444789409
24073,984.779444789409
24074,984.779444789409
24075,984.779444789409
24076,984.779444789409
24077,984.779444789409
24078,984.779444789409
24079,984.779444789409
24080,984.779444789409
24081,984.779444789409
24082,984.779444789409
24083,984.779444789409
24084,984.779444789409
24085,984.779444789409
24086,984.779444789409
24087,984.779444789409
24088,984.779444789409
24089,984.779444789409
24090,984.779444789409
24091,984.779444789409
24092,984.779444789409
24093,984.779444789409
24094,984.779444789409
24095,984.779444789409
24096,984.779444789409
24097,984.779444789409
24098,984.779444789409
24099,984.779444789409
24100,984.779444789409
24101,984.779444789409
24102,984.779444789409
24103,984.779444789409
24104,984.779444789409
24105,879.0271932582638
24106,879.0271932582638
24107,879.0271932582638
24108,879.0271932582638
24109,879.0271932582638
24110,879.0271932582638
24111,879.0271932582638
24112,879.0271932582638
24113,879.0271932582638
24114,879.0271932582638
24115,879.0271932582638
24116,879.0271932582638
24117,879.0271932582638
24118,879.0271932582638
24119,879.0271932582638
24120,879.0271932582638
24121,879.0271932582638
24122,879.0271932582638
24123,879.0271932582638
24124,879.0271932582638
24125,879.0271932582638
24126,879.0271932582638
24127,879.0271932582638
24128,879.0271932582638
24129,879.0271932582638
24130,879.0271932582638
24131,879.0271932582638
24132,879.0271932582638
24133,879.0271932582638
24134,879.0271932582638
24135,879.0271932582638
24136,879.0271932582638
24137,879.0271932582638
24138,879.0271932582638
24139,879.0271932582638
24140,879.0271932582638
24141,879.0271932582638
24142,879.0271932582638
24143,879.0271932582638
24144,879.0271932582638
24145,879.0271932582638
24146,879.0271932582638
24147,879.0271932582638
24148,879.0271932582638
24149,879.0271932582638
24150,879.0271932582638
24151,879.0271932582638
24152,879.0271932582638
24153,879.0271932582638
24154,879.0271932582638
24155,879.0271932582638
24156,879.0271932582638
24157,879.0271932582638
24158,879.0271932582638
24159,879.0271932582638
24160,879.0271932582638
24161,879.0271932582638
24162,879.0271932582638
24163,879.0271932582638
24164,879.0271932582638
24165,879.0271932582638
24166,879.0271932582638
24167,879.0271932582638
24168,879.0271932582638
24169,879.0271932582638
24170,879.0271932582638
24171,879.0271932582638
24172,879.0271932582638
24173,879.0271932582638
24174,879.0271932582638
24175,879.0271932582638
24176,879.0271932582638
24177,879.0271932582638
24178,879.0271932582638
24179,879.0271932582638
24180,879.0271932582638
24181,879.0271932582638
24182,879.0271932582638
24183,879.0271932582638
24184,879.0271932582638
24185,879.0271932582638
24186,879.0271932582638
24187,879.0271932582638
24188,879.0271932582638
24189,879.0271932582638
24190,879.0271932582638
24191,879.0271932582638
24192,879.0271932582638
24193,879.0271932582638
24194,879.0271932582638
24195,879.0271932582638
24196,910.0361850251779
24197,910.0361850251779
24198,910.0361850251779
24199,910.0361850251779
24200,910.0361850251779
24201,910.0361850251779
24202,910.0361850251779
24203,910.0361850251779
24204,910.0361850251779
24205,910.0361850251779
24206,910.0361850251779
24207,910.0361850251779
24208,910.0361850251779
24209,910.0361850251779
24210,910.0361850251779
24211,910.0361850251779
24212,910.0361850251779
24213,910.0361850251779
24214,910.0361850251779
24215,910.0361850251779
24216,910.0361850251779
24217,910.0361850251779
24218,910.0361850251779
24219,910.0361850251779
24220,910.0361850251779
24221,910.0361850251779
24222,910.0361850251779
24223,910.0361850251779
24224,910.0361850251779
24225,910.0361850251779
24226,910.0361850251779
24227,910.0361850251779
24228,910.0361850251779
24229,910.0361850251779
24230,910.0361850251779
24231,910.0361850251779
24232,910.0361850251779
24233,910.0361850251779
24234,910.0361850251779
24235,910.0361850251779
24236,910.0361850251779
24237,910.0361850251779
24238,910.0361850251779
24239,910.0361850251779
24240,910.0361850251779
24241,910.0361850251779
24242,910.0361850251779
24243,910.0361850251779
24244,910.0361850251779
24245,910.0361850251779
24246,910.0361850251779
24247,910.0361850251779
24248,910.0361850251779
24249,910.0361850251779
24250,910.0361850251779
24251,910.0361850251779
24252,910.0361850251779
24253,910.0361850251779
24254,910.0361850251779
24255,910.0361850251779
24256,910.0361850251779
24257,910.0361850251779
24258,910.0361850251779
24259,910.0361850251779
24260,910.0361850251779
24261,910.0361850251779
24262,910.0361850251779
24263,910.0361850251779
24264,910.0361850251779
24265,910.0361850251779
24266,910.0361850251779
24267,910.0361850251779
24268,910.0361850251779
24269,910.0361850251779
24270,910.0361850251779
24271,910.0361850251779
24272,910.0361850251779
24273,910.0361850251779
24274,910.0361850251779
24275,910.0361850251779
24276,910.0361850251779
24277,910.0361850251779
24278,910.0361850251779
24279,910.0361850251779
24280,910.0361850251779
24281,910.0361850251779
24282,910.0361850251779
24283,910.0361850251779
24284,910.0361850251779
24285,910.0361850251779
24286,910.0361850251779
24287,893.3283981183356
24288,893.3283981183356
24289,893.3283981183356
24290,893.3283981183356
24291,893.3283981183356
24292,893.3283981183356
24293,893.3283981183356
24294,893.3283981183356
24295,893.3283981183356
24296,893.3283981183356
24297,893.3283981183356
24298,893.3283981183356
24299,893.3283981183356
24300,893.3283981183356
24301,893.3283981183356
24302,893.3283981183356
24303,893.3283981183356
24304,893.3283981183356
24305,893.3283981183356
24306,893.3283981183356
24307,893.3283981183356
24308,893.3283981183356
24309,893.3283981183356
24310,893.3283981183356
24311,893.3283981183356
24312,893.3283981183356
24313,893.3283981183356
24314,893.3283981183356
24315,893.3283981183356
24316,893.3283981183356
24317,893.3283981183356
24318,893.3283981183356
24319,893.3283981183356
24320,893.3283981183356
24321,893.3283981183356
24322,893.3283981183356
24323,893.3283981183356
24324,893.3283981183356
24325,893.3283981183356
24326,893.3283981183356
24327,893.3283981183356
24328,893.3283981183356
24329,893.3283981183356
24330,893.3283981183356
24331,893.3283981183356
24332,893.3283981183356
24333,893.3283981183356
24334,893.3283981183356
24335,893.3283981183356
24336,893.3283981183356
24337,893.3283981183356
24338,893.3283981183356
24339,893.3283981183356
24340,893.3283981183356
24341,893.3283981183356
24342,893.3283981183356
24343,893.3283981183356
24344,893.3283981183356
24345,893.3283981183356
24346,893.3283981183356
24347,893.3283981183356
24348,893.3283981183356
24349,893.3283981183356
24350,893.3283981183356
24351,893.3283981183356
24352,893.3283981183356
24353,893.3283981183356
24354,893.3283981183356
24355,893.3283981183356
24356,893.3283981183356
24357,893.3283981183356
24358,893.3283981183356
24359,893.3283981183356
24360,893.3283981183356
24361,893.3283981183356
24362,893.3283981183356
24363,893.3283981183356
24364,893.3283981183356
24365,893.3283981183356
24366,893.3283981183356
24367,893.3283981183356
24368,893.3283981183356
24369,893.3283981183356
24370,893.3283981183356
24371,893.3283981183356
24372,893.3283981183356
24373,893.3283981183356
24374,893.3283981183356
24375,893.3283981183356
24376,893.3283981183356
24377,893.3283981183356
24378,893.3283981183356
24379,1366.7927518349538
24380,1366.7927518349538
24381,1366.7927518349538
24382,1366.7927518349538
24383,1366.7927518349538
24384,1366.7927518349538
24385,1366.7927518349538
24386,1366.7927518349538
24387,1366.7927518349538
24388,1366.7927518349538
24389,1366.7927518349538
24390,1366.7927518349538
24391,1366.7927518349538
24392,1366.7927518349538
24393,1366.7927518349538
24394,1366.7927518349538
24395,1366.7927518349538
24396,1366.7927518349538
24397,1366.7927518349538
24398,1366.7927518349538
24399,1366.7927518349538
24400,1366.7927518349538
24401,1366.7927518349538
24402,1366.7927518349538
24403,1366.7927518349538
24404,1366.7927518349538
24405,1366.7927518349538
24406,1366.7927518349538
24407,1366.7927518349538
24408,1366.7927518349538
24409,1366.7927518349538
24410,1366.7927518349538
24411,1366.7927518349538
24412,1366.7927518349538
24413,1366.7927518349538
24414,1366.7927518349538
24415,1366.7927518349538
24416,1366.7927518349538
24417,1366.7927518349538
24418,1366.7927518349538
24419,1366.7927518349538
24420,1366.7927518349538
24421,1366.7927518349538
24422,1366.7927518349538
24423,1366.7927518349538
24424,1366.7927518349538
24425,1366.7927518349538
24426,1366.7927518349538
24427,1366.7927518349538
