,IP  CHNG Index_ratio
22588,402.883355176933
22589,402.883355176933
22590,402.883355176933
22591,402.883355176933
22592,402.883355176933
22593,402.883355176933
22594,402.883355176933
22595,402.883355176933
22596,402.883355176933
22597,402.883355176933
22598,402.883355176933
22599,402.883355176933
22600,402.883355176933
22601,402.883355176933
22602,402.883355176933
22603,402.883355176933
22604,402.883355176933
22605,402.883355176933
22606,402.883355176933
22607,402.883355176933
22608,402.883355176933
22609,402.883355176933
22610,402.883355176933
22611,402.883355176933
22612,402.883355176933
22613,402.883355176933
22614,402.883355176933
22615,402.883355176933
22616,402.883355176933
22617,402.883355176933
22618,402.883355176933
22619,402.883355176933
22620,402.883355176933
22621,402.883355176933
22622,402.883355176933
22623,402.883355176933
22624,402.883355176933
22625,402.883355176933
22626,402.883355176933
22627,402.883355176933
22628,402.883355176933
22629,402.883355176933
22630,402.883355176933
22631,402.883355176933
22632,402.883355176933
22633,402.883355176933
22634,402.883355176933
22635,402.883355176933
22636,402.883355176933
22637,402.883355176933
22638,402.883355176933
22639,402.883355176933
22640,402.883355176933
22641,402.883355176933
22642,402.883355176933
22643,402.883355176933
22644,2782.357525363381
22645,2782.357525363381
22646,2782.357525363381
22647,2782.357525363381
22648,2782.357525363381
22649,2782.357525363381
22650,2782.357525363381
22651,2782.357525363381
22652,2782.357525363381
22653,2782.357525363381
22654,2782.357525363381
22655,2782.357525363381
22656,2782.357525363381
22657,2782.357525363381
22658,2782.357525363381
22659,2782.357525363381
22660,2782.357525363381
22661,2782.357525363381
22662,2782.357525363381
22663,2782.357525363381
22664,2782.357525363381
22665,2782.357525363381
22666,2782.357525363381
22667,2782.357525363381
22668,2782.357525363381
22669,2782.357525363381
22670,2782.357525363381
22671,2782.357525363381
22672,2782.357525363381
22673,2782.357525363381
22674,2782.357525363381
22675,2782.357525363381
22676,2782.357525363381
22677,2782.357525363381
22678,2782.357525363381
22679,2782.357525363381
22680,2782.357525363381
22681,2782.357525363381
22682,2782.357525363381
22683,2782.357525363381
22684,2782.357525363381
22685,2782.357525363381
22686,2782.357525363381
22687,2782.357525363381
22688,2782.357525363381
22689,2782.357525363381
22690,2782.357525363381
22691,2782.357525363381
22692,2782.357525363381
22693,2782.357525363381
22694,2782.357525363381
22695,2782.357525363381
22696,2782.357525363381
22697,2782.357525363381
22698,2782.357525363381
22699,2782.357525363381
22700,2782.357525363381
22701,2782.357525363381
22702,2782.357525363381
22703,2782.357525363381
22704,2782.357525363381
22705,2782.357525363381
22706,2782.357525363381
22707,2782.357525363381
22708,2782.357525363381
22709,2782.357525363381
22710,2782.357525363381
22711,2782.357525363381
22712,2782.357525363381
22713,2782.357525363381
22714,2782.357525363381
22715,2782.357525363381
22716,2782.357525363381
22717,2782.357525363381
22718,2782.357525363381
22719,2782.357525363381
22720,2782.357525363381
22721,2782.357525363381
22722,2782.357525363381
22723,2782.357525363381
22724,2782.357525363381
22725,2782.357525363381
22726,2782.357525363381
22727,2782.357525363381
22728,2782.357525363381
22729,2782.357525363381
22730,2782.357525363381
22731,2782.357525363381
22732,2782.357525363381
22733,2782.357525363381
22734,2782.357525363381
22735,330.7328605200946
22736,330.7328605200946
22737,330.7328605200946
22738,330.7328605200946
22739,330.7328605200946
22740,330.7328605200946
22741,330.7328605200946
22742,330.7328605200946
22743,330.7328605200946
22744,330.7328605200946
22745,330.7328605200946
22746,330.7328605200946
22747,330.7328605200946
22748,330.7328605200946
22749,330.7328605200946
22750,330.7328605200946
22751,330.7328605200946
22752,330.7328605200946
22753,330.7328605200946
22754,330.7328605200946
22755,330.7328605200946
22756,330.7328605200946
22757,330.7328605200946
22758,330.7328605200946
22759,330.7328605200946
22760,330.7328605200946
22761,330.7328605200946
22762,330.7328605200946
22763,330.7328605200946
22764,330.7328605200946
22765,330.7328605200946
22766,330.7328605200946
22767,330.7328605200946
22768,330.7328605200946
22769,330.7328605200946
22770,330.7328605200946
22771,330.7328605200946
22772,330.7328605200946
22773,330.7328605200946
22774,330.7328605200946
22775,330.7328605200946
22776,330.7328605200946
22777,330.7328605200946
22778,330.7328605200946
22779,330.7328605200946
22780,330.7328605200946
22781,330.7328605200946
22782,330.7328605200946
22783,330.7328605200946
22784,330.7328605200946
22785,330.7328605200946
22786,330.7328605200946
22787,330.7328605200946
22788,330.7328605200946
22789,330.7328605200946
22790,330.7328605200946
22791,330.7328605200946
22792,330.7328605200946
22793,330.7328605200946
22794,330.7328605200946
22795,330.7328605200946
22796,330.7328605200946
22797,330.7328605200946
22798,330.7328605200946
22799,330.7328605200946
22800,330.7328605200946
22801,330.7328605200946
22802,330.7328605200946
22803,330.7328605200946
22804,330.7328605200946
22805,330.7328605200946
22806,330.7328605200946
22807,330.7328605200946
22808,330.7328605200946
22809,330.7328605200946
22810,330.7328605200946
22811,330.7328605200946
22812,330.7328605200946
22813,330.7328605200946
22814,330.7328605200946
22815,330.7328605200946
22816,330.7328605200946
22817,330.7328605200946
22818,330.7328605200946
22819,330.7328605200946
22820,330.7328605200946
22821,330.7328605200946
22822,330.7328605200946
22823,330.7328605200946
22824,330.7328605200946
22825,330.7328605200946
22826,-237.56099076980462
22827,-237.56099076980462
22828,-237.56099076980462
22829,-237.56099076980462
22830,-237.56099076980462
22831,-237.56099076980462
22832,-237.56099076980462
22833,-237.56099076980462
22834,-237.56099076980462
22835,-237.56099076980462
22836,-237.56099076980462
22837,-237.56099076980462
22838,-237.56099076980462
22839,-237.56099076980462
22840,-237.56099076980462
22841,-237.56099076980462
22842,-237.56099076980462
22843,-237.56099076980462
22844,-237.56099076980462
22845,-237.56099076980462
22846,-237.56099076980462
22847,-237.56099076980462
22848,-237.56099076980462
22849,-237.56099076980462
22850,-237.56099076980462
22851,-237.56099076980462
22852,-237.56099076980462
22853,-237.56099076980462
22854,-237.56099076980462
22855,-237.56099076980462
22856,-237.56099076980462
22857,-237.56099076980462
22858,-237.56099076980462
22859,-237.56099076980462
22860,-237.56099076980462
22861,-237.56099076980462
22862,-237.56099076980462
22863,-237.56099076980462
22864,-237.56099076980462
22865,-237.56099076980462
22866,-237.56099076980462
22867,-237.56099076980462
22868,-237.56099076980462
22869,-237.56099076980462
22870,-237.56099076980462
22871,-237.56099076980462
22872,-237.56099076980462
22873,-237.56099076980462
22874,-237.56099076980462
22875,-237.56099076980462
22876,-237.56099076980462
22877,-237.56099076980462
22878,-237.56099076980462
22879,-237.56099076980462
22880,-237.56099076980462
22881,-237.56099076980462
22882,-237.56099076980462
22883,-237.56099076980462
22884,-237.56099076980462
22885,-237.56099076980462
22886,-237.56099076980462
22887,-237.56099076980462
22888,-237.56099076980462
22889,-237.56099076980462
22890,-237.56099076980462
22891,-237.56099076980462
22892,-237.56099076980462
22893,-237.56099076980462
22894,-237.56099076980462
22895,-237.56099076980462
22896,-237.56099076980462
22897,-237.56099076980462
22898,-237.56099076980462
22899,-237.56099076980462
22900,-237.56099076980462
22901,-237.56099076980462
22902,-237.56099076980462
22903,-237.56099076980462
22904,-237.56099076980462
22905,-237.56099076980462
22906,-237.56099076980462
22907,-237.56099076980462
22908,-237.56099076980462
22909,-237.56099076980462
22910,-237.56099076980462
22911,-237.56099076980462
22912,-237.56099076980462
22913,-237.56099076980462
22914,-237.56099076980462
22915,-237.56099076980462
22916,-237.56099076980462
22917,-237.56099076980462
22918,-7193.452380952379
22919,-7193.452380952379
22920,-7193.452380952379
22921,-7193.452380952379
22922,-7193.452380952379
22923,-7193.452380952379
22924,-7193.452380952379
22925,-7193.452380952379
22926,-7193.452380952379
22927,-7193.452380952379
22928,-7193.452380952379
22929,-7193.452380952379
22930,-7193.452380952379
22931,-7193.452380952379
22932,-7193.452380952379
22933,-7193.452380952379
22934,-7193.452380952379
22935,-7193.452380952379
22936,-7193.452380952379
22937,-7193.452380952379
22938,-7193.452380952379
22939,-7193.452380952379
22940,-7193.452380952379
22941,-7193.452380952379
22942,-7193.452380952379
22943,-7193.452380952379
22944,-7193.452380952379
22945,-7193.452380952379
22946,-7193.452380952379
22947,-7193.452380952379
22948,-7193.452380952379
22949,-7193.452380952379
22950,-7193.452380952379
22951,-7193.452380952379
22952,-7193.452380952379
22953,-7193.452380952379
22954,-7193.452380952379
22955,-7193.452380952379
22956,-7193.452380952379
22957,-7193.452380952379
22958,-7193.452380952379
22959,-7193.452380952379
22960,-7193.452380952379
22961,-7193.452380952379
22962,-7193.452380952379
22963,-7193.452380952379
22964,-7193.452380952379
22965,-7193.452380952379
22966,-7193.452380952379
22967,-7193.452380952379
22968,-7193.452380952379
22969,-7193.452380952379
22970,-7193.452380952379
22971,-7193.452380952379
22972,-7193.452380952379
22973,-7193.452380952379
22974,-7193.452380952379
22975,-7193.452380952379
22976,-7193.452380952379
22977,-7193.452380952379
22978,-7193.452380952379
22979,-7193.452380952379
22980,-7193.452380952379
22981,-7193.452380952379
22982,-7193.452380952379
22983,-7193.452380952379
22984,-7193.452380952379
22985,-7193.452380952379
22986,-7193.452380952379
22987,-7193.452380952379
22988,-7193.452380952379
22989,-7193.452380952379
22990,-7193.452380952379
22991,-7193.452380952379
22992,-7193.452380952379
22993,-7193.452380952379
22994,-7193.452380952379
22995,-7193.452380952379
22996,-7193.452380952379
22997,-7193.452380952379
22998,-7193.452380952379
22999,-7193.452380952379
23000,-7193.452380952379
23001,-7193.452380952379
23002,-7193.452380952379
23003,-7193.452380952379
23004,-7193.452380952379
23005,-7193.452380952379
23006,-7193.452380952379
23007,-7193.452380952379
23008,-7193.452380952379
23009,-7193.452380952379
23010,1020.5305015400176
23011,1020.5305015400176
23012,1020.5305015400176
23013,1020.5305015400176
23014,1020.5305015400176
23015,1020.5305015400176
23016,1020.5305015400176
23017,1020.5305015400176
23018,1020.5305015400176
23019,1020.5305015400176
23020,1020.5305015400176
23021,1020.5305015400176
23022,1020.5305015400176
23023,1020.5305015400176
23024,1020.5305015400176
23025,1020.5305015400176
23026,1020.5305015400176
23027,1020.5305015400176
23028,1020.5305015400176
23029,1020.5305015400176
23030,1020.5305015400176
23031,1020.5305015400176
23032,1020.5305015400176
23033,1020.5305015400176
23034,1020.5305015400176
23035,1020.5305015400176
23036,1020.5305015400176
23037,1020.5305015400176
23038,1020.5305015400176
23039,1020.5305015400176
23040,1020.5305015400176
23041,1020.5305015400176
23042,1020.5305015400176
23043,1020.5305015400176
23044,1020.5305015400176
23045,1020.5305015400176
23046,1020.5305015400176
23047,1020.5305015400176
23048,1020.5305015400176
23049,1020.5305015400176
23050,1020.5305015400176
23051,1020.5305015400176
23052,1020.5305015400176
23053,1020.5305015400176
23054,1020.5305015400176
23055,1020.5305015400176
23056,1020.5305015400176
23057,1020.5305015400176
23058,1020.5305015400176
23059,1020.5305015400176
23060,1020.5305015400176
23061,1020.5305015400176
23062,1020.5305015400176
23063,1020.5305015400176
23064,1020.5305015400176
23065,1020.5305015400176
23066,1020.5305015400176
23067,1020.5305015400176
23068,1020.5305015400176
23069,1020.5305015400176
23070,1020.5305015400176
23071,1020.5305015400176
23072,1020.5305015400176
23073,1020.5305015400176
23074,1020.5305015400176
23075,1020.5305015400176
23076,1020.5305015400176
23077,1020.5305015400176
23078,1020.5305015400176
23079,1020.5305015400176
23080,1020.5305015400176
23081,1020.5305015400176
23082,1020.5305015400176
23083,1020.5305015400176
23084,1020.5305015400176
23085,1020.5305015400176
23086,1020.5305015400176
23087,1020.5305015400176
23088,1020.5305015400176
23089,1020.5305015400176
23090,1020.5305015400176
23091,1020.5305015400176
23092,1020.5305015400176
23093,1020.5305015400176
23094,1020.5305015400176
23095,1020.5305015400176
23096,1020.5305015400176
23097,1020.5305015400176
23098,1020.5305015400176
23099,1020.5305015400176
23100,261.9055209191968
23101,261.9055209191968
23102,261.9055209191968
23103,261.9055209191968
23104,261.9055209191968
23105,261.9055209191968
23106,261.9055209191968
23107,261.9055209191968
23108,261.9055209191968
23109,261.9055209191968
23110,261.9055209191968
23111,261.9055209191968
23112,261.9055209191968
23113,261.9055209191968
23114,261.9055209191968
23115,261.9055209191968
23116,261.9055209191968
23117,261.9055209191968
23118,261.9055209191968
23119,261.9055209191968
23120,261.9055209191968
23121,261.9055209191968
23122,261.9055209191968
23123,261.9055209191968
23124,261.9055209191968
23125,261.9055209191968
23126,261.9055209191968
23127,261.9055209191968
23128,261.9055209191968
23129,261.9055209191968
23130,261.9055209191968
23131,261.9055209191968
23132,261.9055209191968
23133,261.9055209191968
23134,261.9055209191968
23135,261.9055209191968
23136,261.9055209191968
23137,261.9055209191968
23138,261.9055209191968
23139,261.9055209191968
23140,261.9055209191968
23141,261.9055209191968
23142,261.9055209191968
23143,261.9055209191968
23144,261.9055209191968
23145,261.9055209191968
23146,261.9055209191968
23147,261.9055209191968
23148,261.9055209191968
23149,261.9055209191968
23150,261.9055209191968
23151,261.9055209191968
23152,261.9055209191968
23153,261.9055209191968
23154,261.9055209191968
23155,261.9055209191968
23156,261.9055209191968
23157,261.9055209191968
23158,261.9055209191968
23159,261.9055209191968
23160,261.9055209191968
23161,261.9055209191968
23162,261.9055209191968
23163,261.9055209191968
23164,261.9055209191968
23165,261.9055209191968
23166,261.9055209191968
23167,261.9055209191968
23168,261.9055209191968
23169,261.9055209191968
23170,261.9055209191968
23171,261.9055209191968
23172,261.9055209191968
23173,261.9055209191968
23174,261.9055209191968
23175,261.9055209191968
23176,261.9055209191968
23177,261.9055209191968
23178,261.9055209191968
23179,261.9055209191968
23180,261.9055209191968
23181,261.9055209191968
23182,261.9055209191968
23183,261.9055209191968
23184,261.9055209191968
23185,261.9055209191968
23186,261.9055209191968
23187,261.9055209191968
23188,261.9055209191968
23189,261.9055209191968
23190,261.9055209191968
23191,1750.714431516637
23192,1750.714431516637
23193,1750.714431516637
23194,1750.714431516637
23195,1750.714431516637
23196,1750.714431516637
23197,1750.714431516637
23198,1750.714431516637
23199,1750.714431516637
23200,1750.714431516637
