CPI CHNG Index_ratio,Date
1491.8032786885258,2004-07-15
1491.8032786885253,2004-07-16
1491.8032786885253,2004-07-17
1491.8032786885256,2004-07-18
1491.8032786885256,2004-07-19
1491.8032786885256,2004-07-20
1491.8032786885256,2004-07-21
1491.8032786885258,2004-07-22
1491.8032786885258,2004-07-23
1491.8032786885256,2004-07-24
1491.8032786885256,2004-07-25
1491.8032786885256,2004-07-26
1491.8032786885256,2004-07-27
1491.8032786885256,2004-07-28
1491.8032786885258,2004-07-29
1491.8032786885258,2004-07-30
1455.7112638815452,2004-07-31
1421.875000000001,2004-08-01
1390.089418777944,2004-08-02
1360.1735776277733,2004-08-03
1331.9672131147547,2004-08-04
1305.3278688524597,2004-08-05
1280.1284891448831,2004-08-06
1256.2553925798106,2004-08-07
1233.6065573770497,2004-08-08
1212.090163934427,2004-08-09
1191.6233506597368,2004-08-10
1172.1311475409843,2004-08-11
1153.5455585207785,2004-08-12
1135.804769001491,2004-08-13
1118.852459016394,2004-08-14
1102.637205987171,2004-08-15
1087.1119637251486,2004-08-16
1072.2336065573777,2004-08-17
1057.9625292740054,2004-08-18
1044.2622950819677,2004-08-19
1031.0993249758926,2004-08-20
1018.4426229508202,2004-08-21
1006.2635323229204,2004-08-22
994.5355191256835,2004-08-23
983.2339791356188,2004-08-24
972.3360655737712,2004-08-25
961.8205349439176,2004-08-26
951.6676088185422,2004-08-27
941.8588496804673,2004-08-28
932.3770491803285,2004-08-29
923.206127385112,2004-08-30
914.3310417768381,2004-08-31
905.7377049180332,2004-09-01
897.4129098360662,2004-09-02
889.3442622950826,2004-09-03
881.5201192250378,2004-09-04
873.9295326645466,2004-09-05
866.5621986499524,2004-09-06
859.4084105488245,2004-09-07
852.4590163934431,2004-09-08
845.7053798199037,2004-09-09
839.1393442622956,2004-09-10
832.7532000898276,2004-09-11
826.5396544085075,2004-09-12
820.4918032786892,2004-09-13
814.6031061259715,2004-09-14
808.8673621460515,2004-09-15
803.2786885245911,2004-09-16
797.8315003112689,2004-09-17
792.5204918032794,2004-09-18
787.3406193078332,2004-09-19
782.2870851659345,2004-09-20
777.3553229310694,2004-09-21
772.5409836065583,2004-09-22
767.8399228543886,2004-09-23
763.2481890964555,2004-09-24
758.7620124364058,2004-09-25
754.3777943368113,2004-09-26
750.0920979922643,2004-09-27
745.9016393442629,2004-09-28
741.8032786885253,2004-09-29
745.901639344263,2004-09-30
1499.9999999999993,2004-10-01
1499.9999999999993,2004-10-02
1499.9999999999993,2004-10-03
1499.9999999999993,2004-10-04
1499.9999999999993,2004-10-05
1499.9999999999993,2004-10-06
1499.9999999999993,2004-10-07
1499.9999999999993,2004-10-08
1499.9999999999993,2004-10-09
1499.999999999999,2004-10-10
1499.999999999999,2004-10-11
1499.999999999999,2004-10-12
1499.999999999999,2004-10-13
1499.999999999999,2004-10-14
1499.999999999999,2004-10-15
1499.9999999999993,2004-10-16
1499.9999999999993,2004-10-17
1499.9999999999993,2004-10-18
1499.9999999999993,2004-10-19
1499.999999999999,2004-10-20
1499.999999999999,2004-10-21
1499.999999999999,2004-10-22
1499.999999999999,2004-10-23
1499.9999999999993,2004-10-24
1499.9999999999993,2004-10-25
1499.999999999999,2004-10-26
1499.9999999999993,2004-10-27
1499.9999999999993,2004-10-28
1499.9999999999995,2004-10-29
1499.9999999999995,2004-10-30
1532.2580645161286,2004-10-31
1562.4999999999993,2004-11-01
1590.90909090909,2004-11-02
1617.6470588235288,2004-11-03
1642.857142857142,2004-11-04
1666.6666666666658,2004-11-05
1689.1891891891883,2004-11-06
1710.5263157894728,2004-11-07
1730.7692307692298,2004-11-08
1749.999999999999,2004-11-09
1768.2926829268283,2004-11-10
1785.714285714285,2004-11-11
1802.3255813953479,2004-11-12
1818.1818181818173,2004-11-13
1833.3333333333323,2004-11-14
1847.8260869565206,2004-11-15
1861.7021276595735,2004-11-16
1874.999999999999,2004-11-17
1887.7551020408155,2004-11-18
1899.999999999999,2004-11-19
1911.7647058823518,2004-11-20
1923.0769230769224,2004-11-21
1933.9622641509427,2004-11-22
1944.4444444444437,2004-11-23
1954.5454545454538,2004-11-24
1964.2857142857133,2004-11-25
1973.684210526315,2004-11-26
1982.7586206896542,2004-11-27
1991.5254237288127,2004-11-28
1999.999999999999,2004-11-29
2008.1967213114744,2004-11-30
2016.1290322580635,2004-12-01
2023.809523809523,2004-12-02
2031.249999999999,2004-12-03
2038.4615384615374,2004-12-04
2045.4545454545446,2004-12-05
2052.2388059701484,2004-12-06
2058.8235294117635,2004-12-07
2065.2173913043466,2004-12-08
2071.4285714285706,2004-12-09
2077.464788732393,2004-12-10
2083.3333333333326,2004-12-11
2089.04109589041,2004-12-12
2094.5945945945937,2004-12-13
2099.999999999999,2004-12-14
2105.2631578947357,2004-12-15
2110.389610389609,2004-12-16
2115.3846153846143,2004-12-17
2120.2531645569607,2004-12-18
2124.999999999999,2004-12-19
2129.6296296296287,2004-12-20
2134.1463414634136,2004-12-21
2138.5542168674688,2004-12-22
2142.8571428571418,2004-12-23
2147.058823529411,2004-12-24
2151.1627906976732,2004-12-25
2155.1724137931024,2004-12-26
2159.090909090908,2004-12-27
2162.921348314606,2004-12-28
2166.666666666666,2004-12-29
2170.329670329669,2004-12-30
2146.7391304347816,2004-12-31
0.0,2005-01-01
0.0,2005-01-02
0.0,2005-01-03
0.0,2005-01-04
0.0,2005-01-05
0.0,2005-01-06
0.0,2005-01-07
0.0,2005-01-08
0.0,2005-01-09
0.0,2005-01-10
0.0,2005-01-11
0.0,2005-01-12
0.0,2005-01-13
0.0,2005-01-14
0.0,2005-01-15
0.0,2005-01-16
0.0,2005-01-17
0.0,2005-01-18
0.0,2005-01-19
0.0,2005-01-20
0.0,2005-01-21
0.0,2005-01-22
0.0,2005-01-23
0.0,2005-01-24
0.0,2005-01-25
0.0,2005-01-26
0.0,2005-01-27
0.0,2005-01-28
0.0,2005-01-29
0.0,2005-01-30
-7.513270722743976,2005-01-31
-14.556962025316455,2005-02-01
-21.173762945914845,2005-02-02
-27.40134028294862,2005-02-03
-33.27305605786618,2005-02-04
-38.81856540084388,2005-02-05
-44.064317482038994,2005-02-06
-49.03397734843437,2005-02-07
-53.7487828627069,2005-02-08
-58.22784810126582,2005-02-09
-62.488422352577956,2005-02-10
-66.54611211573237,2005-02-11
-70.41507212246101,2005-02-12
-74.10817031070198,2005-02-13
-77.63713080168779,2005-02-14
-81.01265822784812,2005-02-15
-84.24454618906547,2005-02-16
-87.34177215189872,2005-02-17
-90.31258072849393,2005-02-18
-93.16455696202532,2005-02-19
-95.90469099032018,2005-02-20
-98.539435248296,2005-02-21
-101.07475519465012,2005-02-22
-103.51617440225036,2005-02-23
-105.86881472957423,2005-02-24
-108.13743218806512,2005-02-25
-110.32644903397737,2005-02-26
-112.43998254037541,2005-02-27
-94.7436172495173,2005-02-28
-77.6371308016878,2005-03-01
-61.09151276198386,2005-03-02
-45.0796243364639,2005-03-03
-29.576049829214426,2005-03-04
-14.556962025316459,2005-03-05
-3.978209085317016e-15,2005-03-06
14.115841963943225,2005-03-07
27.81031551105233,2005-03-08
41.102010424422936,2005-03-09
54.008438818565395,2005-03-10
66.54611211573236,2005-03-11
78.73061151720448,2005-03-12
90.57665260196906,2005-03-13
102.09814461591813,2005-03-14
113.30824495381457,2005-03-15
124.21940928270041,2005-03-16
134.8434377081945,2005-03-17
145.19151734341608,2005-03-18
155.27426160337552,2005-03-19
165.10174651498158,2005-03-20
174.68354430379745,2005-03-21
184.0287544928895,2005-03-22
193.14603272615005,2005-03-23
202.04361750800672,2005-03-24
210.7293550331525,2005-03-25
219.21072226358902,2005-03-26
227.4948483956433,2005-03-27
235.58853484650086,2005-03-28
243.49827387802068,2005-03-29
251.2302659650121,2005-03-30
258.79043600562585,2005-03-31
3600.0,2005-04-01
3600.0,2005-04-02
3600.000000000001,2005-04-03
3600.0,2005-04-04
3600.0,2005-04-05
3599.9999999999995,2005-04-06
3599.9999999999995,2005-04-07
3600.0,2005-04-08
3600.0,2005-04-09
3600.0,2005-04-10
3600.0,2005-04-11
3600.000000000001,2005-04-12
3600.000000000001,2005-04-13
3600.000000000001,2005-04-14
3600.0000000000014,2005-04-15
3600.0,2005-04-16
3600.0,2005-04-17
3600.000000000001,2005-04-18
3600.000000000001,2005-04-19
3600.000000000001,2005-04-20
3600.000000000001,2005-04-21
3600.0000000000014,2005-04-22
3600.0000000000014,2005-04-23
3600.000000000001,2005-04-24
3600.000000000001,2005-04-25
3600.000000000001,2005-04-26
3600.000000000001,2005-04-27
3600.000000000001,2005-04-28
3600.0000000000014,2005-04-29
3570.0000000000014,2005-04-30
3541.9354838709696,2005-05-01
3515.625000000001,2005-05-02
3490.9090909090914,2005-05-03
3467.64705882353,2005-05-04
3445.7142857142867,2005-05-05
3425.000000000002,2005-05-06
3405.405405405407,2005-05-07
3386.8421052631597,2005-05-08
3369.230769230771,2005-05-09
3352.500000000001,2005-05-10
3336.5853658536594,2005-05-11
3321.4285714285725,2005-05-12
3306.9767441860477,2005-05-13
3293.181818181819,2005-05-14
3280.0000000000014,2005-05-15
3267.3913043478274,2005-05-16
3255.3191489361716,2005-05-17
3243.7500000000005,2005-05-18
3232.65306122449,2005-05-19
3222.000000000001,2005-05-20
3211.7647058823536,2005-05-21
3201.9230769230776,2005-05-22
3192.4528301886803,2005-05-23
3183.3333333333344,2005-05-24
3174.545454545456,2005-05-25
3166.071428571429,2005-05-26
3157.894736842105,2005-05-27
3150.000000000001,2005-05-28
3142.372881355933,2005-05-29
3135.0000000000005,2005-05-30
3068.852459016394,2005-05-31
3004.8387096774195,2005-06-01
2942.8571428571427,2005-06-02
2882.8125,2005-06-03
2824.6153846153843,2005-06-04
2768.181818181818,2005-06-05
2713.432835820895,2005-06-06
2660.294117647058,2005-06-07
2608.695652173912,2005-06-08
2558.5714285714275,2005-06-09
2509.859154929576,2005-06-10
2462.4999999999995,2005-06-11
2416.4383561643826,2005-06-12
2371.621621621621,2005-06-13
2327.999999999999,2005-06-14
2285.5263157894724,2005-06-15
2244.155844155843,2005-06-16
2203.8461538461524,2005-06-17
2164.556962025315,2005-06-18
2126.25,2005-06-19
2088.8888888888887,2005-06-20
2052.4390243902435,2005-06-21
2016.8674698795176,2005-06-22
1982.1428571428564,2005-06-23
1948.2352941176464,2005-06-24
1915.1162790697665,2005-06-25
1882.758620689654,2005-06-26
1851.136363636363,2005-06-27
1820.224719101123,2005-06-28
1789.999999999999,2005-06-29
1780.2197802197795,2005-06-30
505.5555555555557,2005-07-01
505.5555555555557,2005-07-02
505.55555555555577,2005-07-03
505.5555555555557,2005-07-04
505.5555555555557,2005-07-05
505.55555555555566,2005-07-06
505.55555555555566,2005-07-07
505.5555555555557,2005-07-08
505.5555555555557,2005-07-09
505.5555555555557,2005-07-10
505.5555555555557,2005-07-11
505.55555555555577,2005-07-12
505.55555555555577,2005-07-13
505.55555555555577,2005-07-14
505.5555555555559,2005-07-15
505.5555555555557,2005-07-16
505.5555555555557,2005-07-17
505.55555555555577,2005-07-18
505.55555555555577,2005-07-19
505.55555555555577,2005-07-20
505.55555555555577,2005-07-21
505.5555555555559,2005-07-22
505.5555555555559,2005-07-23
505.55555555555577,2005-07-24
505.55555555555577,2005-07-25
505.55555555555577,2005-07-26
505.55555555555577,2005-07-27
505.55555555555577,2005-07-28
505.5555555555559,2005-07-29
505.5555555555559,2005-07-30
587.0967741935488,2005-07-31
663.5416666666669,2005-08-01
735.3535353535356,2005-08-02
802.9411764705884,2005-08-03
866.6666666666669,2005-08-04
926.851851851852,2005-08-05
983.7837837837839,2005-08-06
1037.719298245614,2005-08-07
1088.888888888889,2005-08-08
1137.5000000000005,2005-08-09
1183.7398373983742,2005-08-10
1227.777777777778,2005-08-11
1269.7674418604654,2005-08-12
1309.8484848484852,2005-08-13
1348.1481481481485,2005-08-14
1384.7826086956525,2005-08-15
1419.8581560283692,2005-08-16
1453.472222222223,2005-08-17
1485.7142857142862,2005-08-18
1516.6666666666672,2005-08-19
1546.4052287581703,2005-08-20
1575.0000000000005,2005-08-21
1602.515723270441,2005-08-22
1629.012345679013,2005-08-23
1654.5454545454552,2005-08-24
1679.1666666666674,2005-08-25
1702.9239766081878,2005-08-26
1725.8620689655183,2005-08-27
1748.0225988700574,2005-08-28
1769.444444444446,2005-08-29
1790.1639344262308,2005-08-30
1810.215053763442,2005-08-31
1829.629629629631,2005-09-01
1848.437500000001,2005-09-02
1866.6666666666677,2005-09-03
1884.3434343434353,2005-09-04
1901.4925373134338,2005-09-05
1918.1372549019618,2005-09-06
1934.299516908214,2005-09-07
1950.0000000000011,2005-09-08
1965.2582159624428,2005-09-09
1980.0925925925935,2005-09-10
1994.5205479452063,2005-09-11
2008.5585585585595,2005-09-12
2022.222222222223,2005-09-13
2035.5263157894747,2005-09-14
2048.48484848485,2005-09-15
2061.1111111111127,2005-09-16
2073.417721518989,2005-09-17
2085.4166666666674,2005-09-18
2097.1193415637867,2005-09-19
2108.5365853658545,2005-09-20
2119.678714859439,2005-09-21
2130.5555555555566,2005-09-22
2141.1764705882365,2005-09-23
2151.5503875969002,2005-09-24
2161.685823754791,2005-09-25
2171.5909090909095,2005-09-26
2181.2734082397014,2005-09-27
2190.740740740742,2005-09-28
2200.0000000000005,2005-09-29
2253.019323671498,2005-09-30
3141.4634146341464,2005-10-01
3141.4634146341464,2005-10-02
3141.463414634146,2005-10-03
3141.4634146341464,2005-10-04
3141.4634146341464,2005-10-05
3141.463414634147,2005-10-06
3141.463414634147,2005-10-07
3141.4634146341464,2005-10-08
3141.4634146341464,2005-10-09
3141.4634146341464,2005-10-10
3141.463414634147,2005-10-11
3141.463414634147,2005-10-12
3141.4634146341464,2005-10-13
3141.4634146341464,2005-10-14
3141.463414634146,2005-10-15
3141.4634146341464,2005-10-16
3141.4634146341464,2005-10-17
3141.463414634146,2005-10-18
3141.463414634146,2005-10-19
3141.463414634146,2005-10-20
3141.463414634146,2005-10-21
3141.4634146341455,2005-10-22
3141.4634146341455,2005-10-23
3141.463414634146,2005-10-24
3141.463414634146,2005-10-25
3141.463414634146,2005-10-26
3141.463414634146,2005-10-27
3141.463414634146,2005-10-28
3141.4634146341455,2005-10-29
3141.4634146341455,2005-10-30
3054.6026750590077,2005-10-31
2973.1707317073174,2005-11-01
2896.6740576496677,2005-11-02
2824.6771879483504,2005-11-03
2756.7944250871087,2005-11-04
2692.682926829269,2005-11-05
2632.0369149637454,2005-11-06
2574.582798459565,2005-11-07
2520.0750469043164,2005-11-08
2468.2926829268295,2005-11-09
2419.036287923855,2005-11-10
2372.12543554007,2005-11-11
2327.3964832671586,2005-11-12
2284.700665188471,2005-11-13
2243.902439024391,2005-11-14
2204.8780487804884,2005-11-15
2167.5142708873905,2005-11-16
2131.707317073171,2005-11-17
2097.3618715779,2005-11-18
2064.3902439024396,2005-11-19
2032.71162123386,2005-11-20
2002.2514071294568,2005-11-21
1972.9406350667286,2005-11-22
1944.7154471544725,2005-11-23
1917.5166297117528,2005-11-24
1891.2891986062718,2005-11-25
1865.9820282413355,2005-11-26
1841.5475189234655,2005-11-27
1817.941298057049,2005-11-28
1795.1219512195128,2005-11-29
1747.3010795681732,2005-11-30
1701.0228166797801,2005-12-01
1656.2137049941937,2005-12-02
1612.8048780487807,2005-12-03
1570.7317073170732,2005-12-04
1529.9334811529932,2005-12-05
1490.353112486349,2005-12-06
1451.9368723098999,2005-12-07
1414.6341463414635,2005-12-08
1378.3972125435541,2005-12-09
1343.1810374441773,2005-12-10
1308.9430894308944,2005-12-11
1275.6431673905784,2005-12-12
1243.2432432432433,2005-12-13
1211.7073170731708,2005-12-14
1181.0012836970475,2005-12-15
1151.092809629395,2005-12-16
1121.9512195121952,2005-12-17
1093.5473911701142,2005-12-18
1065.8536585365855,2005-12-19
1038.8437217705512,2005-12-20
1012.4925639500299,2005-12-21
986.7763737878341,2005-12-22
961.6724738675958,2005-12-23
937.1592539454807,2005-12-24
913.2161089052752,2005-12-25
889.8233809924307,2005-12-26
866.9623059866963,2005-12-27
844.6149630035626,2005-12-28
822.7642276422764,2005-12-29
801.3937282229966,2005-12-30
792.6829268292685,2005-12-31
0.0,2006-01-01
0.0,2006-01-02
0.0,2006-01-03
0.0,2006-01-04
0.0,2006-01-05
0.0,2006-01-06
0.0,2006-01-07
0.0,2006-01-08
0.0,2006-01-09
0.0,2006-01-10
0.0,2006-01-11
0.0,2006-01-12
0.0,2006-01-13
0.0,2006-01-14
0.0,2006-01-15
0.0,2006-01-16
0.0,2006-01-17
0.0,2006-01-18
0.0,2006-01-19
0.0,2006-01-20
0.0,2006-01-21
0.0,2006-01-22
0.0,2006-01-23
0.0,2006-01-24
0.0,2006-01-25
0.0,2006-01-26
0.0,2006-01-27
0.0,2006-01-28
0.0,2006-01-29
0.0,2006-01-30
54.78908188585608,2006-01-31
106.15384615384615,2006-02-01
154.40559440559437,2006-02-02
199.81900452488688,2006-02-03
242.6373626373626,2006-02-04
283.07692307692304,2006-02-05
321.33056133056135,2006-02-06
357.57085020242914,2006-02-07
391.95266272189343,2006-02-08
424.6153846153846,2006-02-09
455.68480300187616,2006-02-10
485.2747252747252,2006-02-11
513.4883720930233,2006-02-12
540.4195804195803,2006-02-13
566.153846153846,2006-02-14
590.7692307692306,2006-02-15
614.3371522094925,2006-02-16
636.9230769230769,2006-02-17
658.5871271585557,2006-02-18
679.3846153846154,2006-02-19
699.366515837104,2006-02-20
718.5798816568047,2006-02-21
737.0682148040639,2006-02-22
754.8717948717949,2006-02-23
772.0279720279719,2006-02-24
788.5714285714283,2006-02-25
804.5344129554655,2006-02-26
819.9469496021221,2006-02-27
810.8474576271186,2006-02-28
802.0512820512821,2006-03-01
793.5435056746533,2006-03-02
785.3101736972707,2006-03-03
777.3382173382178,2006-03-04
769.6153846153845,2006-03-05
762.1301775147929,2006-03-06
754.8717948717949,2006-03-07
747.8300803673939,2006-03-08
740.9954751131222,2006-03-09
734.3589743589746,2006-03-10
727.9120879120882,2006-03-11
721.6468039003254,2006-03-12
715.5555555555555,2006-03-13
709.6311907270812,2006-03-14
703.866943866944,2006-03-15
698.2564102564104,2006-03-16
692.7935222672066,2006-03-17
687.4725274725276,2006-03-18
682.2879684418148,2006-03-19
677.2346640701073,2006-03-20
672.3076923076923,2006-03-21
667.5023741690409,2006-03-22
662.8142589118199,2006-03-23
658.2391102873031,2006-03-24
653.7728937728939,2006-03-25
649.4117647058825,2006-03-26
645.1520572450808,2006-03-27
640.9902740937226,2006-03-28
636.9230769230769,2006-03-29
632.9472774416595,2006-03-30
632.2051282051282,2006-03-31
895.5223880597014,2006-04-01
895.5223880597014,2006-04-02
895.5223880597015,2006-04-03
895.5223880597014,2006-04-04
895.5223880597014,2006-04-05
895.5223880597013,2006-04-06
895.5223880597013,2006-04-07
895.5223880597014,2006-04-08
895.5223880597014,2006-04-09
895.5223880597014,2006-04-10
895.5223880597014,2006-04-11
895.5223880597015,2006-04-12
895.5223880597015,2006-04-13
895.5223880597015,2006-04-14
895.5223880597017,2006-04-15
895.5223880597014,2006-04-16
895.5223880597014,2006-04-17
895.5223880597015,2006-04-18
895.5223880597015,2006-04-19
895.5223880597015,2006-04-20
895.5223880597015,2006-04-21
895.5223880597017,2006-04-22
895.5223880597017,2006-04-23
895.5223880597015,2006-04-24
895.5223880597015,2006-04-25
895.5223880597015,2006-04-26
895.5223880597015,2006-04-27
895.5223880597015,2006-04-28
895.5223880597017,2006-04-29
940.2985074626868,2006-04-30
982.1858449687049,2006-05-01
1021.455223880597,2006-05-02
1058.3446404341926,2006-05-03
