,CPTICHNG Index_ratio
22429,1004.6560944274979
22430,1004.6560944274979
22431,1004.6560944274979
22432,1004.6560944274979
22433,1004.6560944274979
22434,1004.6560944274979
22435,1004.6560944274979
22436,1004.6560944274979
22437,1004.6560944274979
22438,1004.6560944274979
22439,1004.6560944274979
22440,1004.6560944274979
22441,1004.6560944274979
22442,1004.6560944274979
22443,1004.6560944274979
22444,1004.6560944274979
22445,1004.6560944274979
22446,1004.6560944274979
22447,1004.6560944274979
22448,1004.6560944274979
22449,1004.6560944274979
22450,1004.6560944274979
22451,1004.6560944274979
22452,1004.6560944274979
22453,1004.6560944274979
22454,1004.6560944274979
22455,1004.6560944274979
22456,1004.6560944274979
22457,1004.6560944274979
22458,1004.6560944274979
22459,1004.6560944274979
22460,1005.609839950377
22461,1005.609839950377
22462,1005.609839950377
22463,1005.609839950377
22464,1005.609839950377
22465,1005.609839950377
22466,1005.609839950377
22467,1005.609839950377
22468,1005.609839950377
22469,1005.609839950377
22470,1005.609839950377
22471,1005.609839950377
22472,1005.609839950377
22473,1005.609839950377
22474,1005.609839950377
22475,1005.609839950377
22476,1005.609839950377
22477,1005.609839950377
22478,1005.609839950377
22479,1005.609839950377
22480,1005.609839950377
22481,1005.609839950377
22482,1005.609839950377
22483,1005.609839950377
22484,1005.609839950377
22485,1005.609839950377
22486,1005.609839950377
22487,1005.609839950377
22488,1005.609839950377
22489,1005.609839950377
22490,1005.609839950377
22491,1005.609839950377
22492,1005.609839950377
22493,1005.609839950377
22494,1005.609839950377
22495,1005.609839950377
22496,1005.609839950377
22497,1005.609839950377
22498,1005.609839950377
22499,1005.609839950377
22500,1005.609839950377
22501,1005.609839950377
22502,1005.609839950377
22503,1005.609839950377
22504,1005.609839950377
22505,1005.609839950377
22506,1005.609839950377
22507,1005.609839950377
22508,1005.609839950377
22509,1005.609839950377
22510,1005.609839950377
22511,1005.609839950377
22512,1005.609839950377
22513,1005.609839950377
22514,1005.609839950377
22515,1005.609839950377
22516,1005.609839950377
22517,1005.609839950377
22518,1005.609839950377
22519,1005.609839950377
22520,1005.609839950377
22521,1005.609839950377
22522,1005.609839950377
22523,1005.609839950377
22524,1005.609839950377
22525,1005.609839950377
22526,1005.609839950377
22527,1005.609839950377
22528,1005.609839950377
22529,1005.609839950377
22530,1005.609839950377
22531,1005.609839950377
22532,1005.609839950377
22533,1005.609839950377
22534,1005.609839950377
22535,1005.609839950377
22536,1005.609839950377
22537,1005.609839950377
22538,1005.609839950377
22539,1005.609839950377
22540,1005.609839950377
22541,1005.609839950377
22542,1005.609839950377
22543,1005.609839950377
22544,1005.609839950377
22545,1005.609839950377
22546,1005.609839950377
22547,1005.609839950377
22548,1005.609839950377
22549,1005.609839950377
22550,1005.609839950377
22551,1005.609839950377
22552,1005.328695625441
22553,1005.328695625441
22554,1005.328695625441
22555,1005.328695625441
22556,1005.328695625441
22557,1005.328695625441
22558,1005.328695625441
22559,1005.328695625441
22560,1005.328695625441
22561,1005.328695625441
22562,1005.328695625441
22563,1005.328695625441
22564,1005.328695625441
22565,1005.328695625441
22566,1005.328695625441
22567,1005.328695625441
22568,1005.328695625441
22569,1005.328695625441
22570,1005.328695625441
22571,1005.328695625441
22572,1005.328695625441
22573,1005.328695625441
22574,1005.328695625441
22575,1005.328695625441
22576,1005.328695625441
22577,1005.328695625441
22578,1005.328695625441
22579,1005.328695625441
22580,1005.328695625441
22581,1005.328695625441
22582,1005.328695625441
22583,1005.328695625441
22584,1005.328695625441
22585,1005.328695625441
22586,1005.328695625441
22587,1005.328695625441
22588,1005.328695625441
22589,1005.328695625441
22590,1005.328695625441
22591,1005.328695625441
22592,1005.328695625441
22593,1005.328695625441
22594,1005.328695625441
22595,1005.328695625441
22596,1005.328695625441
22597,1005.328695625441
22598,1005.328695625441
22599,1005.328695625441
22600,1005.328695625441
22601,1005.328695625441
22602,1005.328695625441
22603,1005.328695625441
22604,1005.328695625441
22605,1005.328695625441
22606,1005.328695625441
22607,1005.328695625441
22608,1005.328695625441
22609,1005.328695625441
22610,1005.328695625441
22611,1005.328695625441
22612,1005.328695625441
22613,1005.328695625441
22614,1005.328695625441
22615,1005.328695625441
22616,1005.328695625441
22617,1005.328695625441
22618,1005.328695625441
22619,1005.328695625441
22620,1005.328695625441
22621,1005.328695625441
22622,1005.328695625441
22623,1005.328695625441
22624,1005.328695625441
22625,1005.328695625441
22626,1005.328695625441
22627,1005.328695625441
22628,1005.328695625441
22629,1005.328695625441
22630,1005.328695625441
22631,1005.328695625441
22632,1005.328695625441
22633,1005.328695625441
22634,1005.328695625441
22635,1005.328695625441
22636,1005.328695625441
22637,1005.328695625441
22638,1005.328695625441
22639,1005.328695625441
22640,1005.328695625441
22641,1005.328695625441
22642,1005.328695625441
22643,1005.328695625441
22644,1007.0157469658778
22645,1007.0157469658778
22646,1007.0157469658778
22647,1007.0157469658778
22648,1007.0157469658778
22649,1007.0157469658778
22650,1007.0157469658778
22651,1007.0157469658778
22652,1007.0157469658778
22653,1007.0157469658778
22654,1007.0157469658778
22655,1007.0157469658778
22656,1007.0157469658778
22657,1007.0157469658778
22658,1007.0157469658778
22659,1007.0157469658778
22660,1007.0157469658778
22661,1007.0157469658778
22662,1007.0157469658778
22663,1007.0157469658778
22664,1007.0157469658778
22665,1007.0157469658778
22666,1007.0157469658778
22667,1007.0157469658778
22668,1007.0157469658778
22669,1007.0157469658778
22670,1007.0157469658778
22671,1007.0157469658778
22672,1007.0157469658778
22673,1007.0157469658778
22674,1007.0157469658778
22675,1007.0157469658778
22676,1007.0157469658778
22677,1007.0157469658778
22678,1007.0157469658778
22679,1007.0157469658778
22680,1007.0157469658778
22681,1007.0157469658778
22682,1007.0157469658778
22683,1007.0157469658778
22684,1007.0157469658778
22685,1007.0157469658778
22686,1007.0157469658778
22687,1007.0157469658778
22688,1007.0157469658778
22689,1007.0157469658778
22690,1007.0157469658778
22691,1007.0157469658778
22692,1007.0157469658778
22693,1007.0157469658778
22694,1007.0157469658778
22695,1007.0157469658778
22696,1007.0157469658778
22697,1007.0157469658778
22698,1007.0157469658778
22699,1007.0157469658778
22700,1007.0157469658778
22701,1007.0157469658778
22702,1007.0157469658778
22703,1007.0157469658778
22704,1007.0157469658778
22705,1007.0157469658778
22706,1007.0157469658778
22707,1007.0157469658778
22708,1007.0157469658778
22709,1007.0157469658778
22710,1007.0157469658778
22711,1007.0157469658778
22712,1007.0157469658778
22713,1007.0157469658778
22714,1007.0157469658778
22715,1007.0157469658778
22716,1007.0157469658778
22717,1007.0157469658778
22718,1007.0157469658778
22719,1007.0157469658778
22720,1007.0157469658778
22721,1007.0157469658778
22722,1007.0157469658778
22723,1007.0157469658778
22724,1007.0157469658778
22725,1007.0157469658778
22726,1007.0157469658778
22727,1007.0157469658778
22728,1007.0157469658778
22729,1007.0157469658778
22730,1007.0157469658778
22731,1007.0157469658778
22732,1007.0157469658778
22733,1007.0157469658778
22734,1007.0157469658778
22735,999.2765469730151
22736,999.2765469730151
22737,999.2765469730151
22738,999.2765469730151
22739,999.2765469730151
22740,999.2765469730151
22741,999.2765469730151
22742,999.2765469730151
22743,999.2765469730151
22744,999.2765469730151
22745,999.2765469730151
22746,999.2765469730151
22747,999.2765469730151
22748,999.2765469730151
22749,999.2765469730151
22750,999.2765469730151
22751,999.2765469730151
22752,999.2765469730151
22753,999.2765469730151
22754,999.2765469730151
22755,999.2765469730151
22756,999.2765469730151
22757,999.2765469730151
22758,999.2765469730151
22759,999.2765469730151
22760,999.2765469730151
22761,999.2765469730151
22762,999.2765469730151
22763,999.2765469730151
22764,999.2765469730151
22765,999.2765469730151
22766,999.2765469730151
22767,999.2765469730151
22768,999.2765469730151
22769,999.2765469730151
22770,999.2765469730151
22771,999.2765469730151
22772,999.2765469730151
22773,999.2765469730151
22774,999.2765469730151
22775,999.2765469730151
22776,999.2765469730151
22777,999.2765469730151
22778,999.2765469730151
22779,999.2765469730151
22780,999.2765469730151
22781,999.2765469730151
22782,999.2765469730151
22783,999.2765469730151
22784,999.2765469730151
22785,999.2765469730151
22786,999.2765469730151
22787,999.2765469730151
22788,999.2765469730151
22789,999.2765469730151
22790,999.2765469730151
22791,999.2765469730151
22792,999.2765469730151
22793,999.2765469730151
22794,999.2765469730151
22795,999.2765469730151
22796,999.2765469730151
22797,999.2765469730151
22798,999.2765469730151
22799,999.2765469730151
22800,999.2765469730151
22801,999.2765469730151
22802,999.2765469730151
22803,999.2765469730151
22804,999.2765469730151
22805,999.2765469730151
22806,999.2765469730151
22807,999.2765469730151
22808,999.2765469730151
22809,999.2765469730151
22810,999.2765469730151
22811,999.2765469730151
22812,999.2765469730151
22813,999.2765469730151
22814,999.2765469730151
22815,999.2765469730151
22816,999.2765469730151
22817,999.2765469730151
22818,999.2765469730151
22819,999.2765469730151
22820,999.2765469730151
22821,999.2765469730151
22822,999.2765469730151
22823,999.2765469730151
22824,999.2765469730151
22825,999.2765469730151
22826,998.9026519159427
22827,998.9026519159427
22828,998.9026519159427
22829,998.9026519159427
22830,998.9026519159427
22831,998.9026519159427
22832,998.9026519159427
22833,998.9026519159427
22834,998.9026519159427
22835,998.9026519159427
22836,998.9026519159427
22837,998.9026519159427
22838,998.9026519159427
22839,998.9026519159427
22840,998.9026519159427
22841,998.9026519159427
22842,998.9026519159427
22843,998.9026519159427
22844,998.9026519159427
22845,998.9026519159427
22846,998.9026519159427
22847,998.9026519159427
22848,998.9026519159427
22849,998.9026519159427
22850,998.9026519159427
22851,998.9026519159427
22852,998.9026519159427
22853,998.9026519159427
22854,998.9026519159427
22855,998.9026519159427
22856,998.9026519159427
22857,998.9026519159427
22858,998.9026519159427
22859,998.9026519159427
22860,998.9026519159427
22861,998.9026519159427
22862,998.9026519159427
22863,998.9026519159427
22864,998.9026519159427
22865,998.9026519159427
22866,998.9026519159427
22867,998.9026519159427
22868,998.9026519159427
22869,998.9026519159427
22870,998.9026519159427
22871,998.9026519159427
22872,998.9026519159427
22873,998.9026519159427
22874,998.9026519159427
22875,998.9026519159427
22876,998.9026519159427
22877,998.9026519159427
22878,998.9026519159427
22879,998.9026519159427
22880,998.9026519159427
22881,998.9026519159427
22882,998.9026519159427
22883,998.9026519159427
22884,998.9026519159427
22885,998.9026519159427
22886,998.9026519159427
22887,998.9026519159427
22888,998.9026519159427
22889,998.9026519159427
22890,998.9026519159427
22891,998.9026519159427
22892,998.9026519159427
22893,998.9026519159427
22894,998.9026519159427
22895,998.9026519159427
22896,998.9026519159427
22897,998.9026519159427
22898,998.9026519159427
22899,998.9026519159427
22900,998.9026519159427
22901,998.9026519159427
22902,998.9026519159427
22903,998.9026519159427
22904,998.9026519159427
22905,998.9026519159427
22906,998.9026519159427
22907,998.9026519159427
22908,998.9026519159427
22909,998.9026519159427
22910,998.9026519159427
22911,998.9026519159427
22912,998.9026519159427
22913,998.9026519159427
22914,998.9026519159427
22915,998.9026519159427
22916,998.9026519159427
22917,998.9026519159427
22918,996.6363341239187
22919,996.6363341239187
22920,996.6363341239187
22921,996.6363341239187
22922,996.6363341239187
22923,996.6363341239187
22924,996.6363341239187
22925,996.6363341239187
22926,996.6363341239187
22927,996.6363341239187
22928,996.6363341239187
22929,996.6363341239187
22930,996.6363341239187
22931,996.6363341239187
22932,996.6363341239187
22933,996.6363341239187
22934,996.6363341239187
22935,996.6363341239187
22936,996.6363341239187
22937,996.6363341239187
22938,996.6363341239187
22939,996.6363341239187
22940,996.6363341239187
22941,996.6363341239187
22942,996.6363341239187
22943,996.6363341239187
22944,996.6363341239187
22945,996.6363341239187
22946,996.6363341239187
22947,996.6363341239187
22948,996.6363341239187
22949,996.6363341239187
22950,996.6363341239187
22951,996.6363341239187
22952,996.6363341239187
22953,996.6363341239187
22954,996.6363341239187
22955,996.6363341239187
22956,996.6363341239187
22957,996.6363341239187
22958,996.6363341239187
22959,996.6363341239187
22960,996.6363341239187
22961,996.6363341239187
22962,996.6363341239187
22963,996.6363341239187
22964,996.6363341239187
22965,996.6363341239187
22966,996.6363341239187
22967,996.6363341239187
22968,996.6363341239187
22969,996.6363341239187
22970,996.6363341239187
22971,996.6363341239187
22972,996.6363341239187
22973,996.6363341239187
22974,996.6363341239187
22975,996.6363341239187
22976,996.6363341239187
22977,996.6363341239187
22978,996.6363341239187
22979,996.6363341239187
22980,996.6363341239187
22981,996.6363341239187
22982,996.6363341239187
22983,996.6363341239187
22984,996.6363341239187
22985,996.6363341239187
22986,996.6363341239187
22987,996.6363341239187
22988,996.6363341239187
22989,996.6363341239187
22990,996.6363341239187
22991,996.6363341239187
22992,996.6363341239187
22993,996.6363341239187
22994,996.6363341239187
22995,996.6363341239187
22996,996.6363341239187
22997,996.6363341239187
22998,996.6363341239187
22999,996.6363341239187
23000,996.6363341239187
23001,996.6363341239187
23002,996.6363341239187
23003,996.6363341239187
23004,996.6363341239187
23005,996.6363341239187
23006,996.6363341239187
23007,996.6363341239187
23008,996.6363341239187
23009,996.6363341239187
23010,1003.5008816790602
23011,1003.5008816790602
23012,1003.5008816790602
23013,1003.5008816790602
23014,1003.5008816790602
23015,1003.5008816790602
23016,1003.5008816790602
23017,1003.5008816790602
23018,1003.5008816790602
23019,1003.5008816790602
23020,1003.5008816790602
23021,1003.5008816790602
23022,1003.5008816790602
23023,1003.5008816790602
23024,1003.5008816790602
23025,1003.5008816790602
23026,1003.5008816790602
23027,1003.5008816790602
23028,1003.5008816790602
23029,1003.5008816790602
23030,1003.5008816790602
23031,1003.5008816790602
23032,1003.5008816790602
23033,1003.5008816790602
23034,1003.5008816790602
23035,1003.5008816790602
23036,1003.5008816790602
23037,1003.5008816790602
23038,1003.5008816790602
23039,1003.5008816790602
23040,1003.5008816790602
23041,1003.5008816790602
23042,1003.5008816790602
23043,1003.5008816790602
23044,1003.5008816790602
23045,1003.5008816790602
23046,1003.5008816790602
23047,1003.5008816790602
23048,1003.5008816790602
23049,1003.5008816790602
23050,1003.5008816790602
23051,1003.5008816790602
