,CONSSENT Index_ratio
21863,1043.5111432939093
21864,1043.5111432939093
21865,1043.5111432939093
21866,1043.5111432939093
21867,1043.5111432939093
21868,1043.5111432939093
21869,1043.5111432939093
21870,1043.5111432939093
21871,1043.5111432939093
21872,1043.5111432939093
21873,1043.5111432939093
21874,1043.5111432939093
21875,1043.5111432939093
21876,1043.5111432939093
21877,1043.5111432939093
21878,1043.5111432939093
21879,1043.5111432939093
21880,1043.5111432939093
21881,1043.5111432939093
21882,1043.5111432939093
21883,1043.5111432939093
21884,1043.5111432939093
21885,1043.5111432939093
21886,1043.5111432939093
21887,1043.5111432939093
21888,1043.5111432939093
21889,1043.5111432939093
21890,1043.5111432939093
21891,1043.5111432939093
21892,1043.5111432939093
21893,1043.5111432939093
21894,1043.5111432939093
21895,1043.5111432939093
21896,1043.5111432939093
21897,1043.5111432939093
21898,1043.5111432939093
21899,1043.5111432939093
21900,1043.5111432939093
21901,1043.5111432939093
21902,1043.5111432939093
21903,1043.5111432939093
21904,1043.5111432939093
21905,1043.5111432939093
21906,1043.5111432939093
21907,1043.5111432939093
21908,1043.5111432939093
21909,1043.5111432939093
21910,1043.5111432939093
21911,1043.5111432939093
21912,1043.5111432939093
21913,1043.5111432939093
21914,1042.4778245531074
21915,1042.4778245531074
21916,1042.4778245531074
21917,1042.4778245531074
21918,1042.4778245531074
21919,1042.4778245531074
21920,1042.4778245531074
21921,1042.4778245531074
21922,1042.4778245531074
21923,1042.4778245531074
21924,1042.4778245531074
21925,1042.4778245531074
21926,1042.4778245531074
21927,1042.4778245531074
21928,1042.4778245531074
21929,1042.4778245531074
21930,1042.4778245531074
21931,1042.4778245531074
21932,1042.4778245531074
21933,1042.4778245531074
21934,1042.4778245531074
21935,1042.4778245531074
21936,1042.4778245531074
21937,1042.4778245531074
21938,1042.4778245531074
21939,1042.4778245531074
21940,1042.4778245531074
21941,1042.4778245531074
21942,1042.4778245531074
21943,1042.4778245531074
21944,1042.4778245531074
21945,1042.4778245531074
21946,1042.4778245531074
21947,1042.4778245531074
21948,1042.4778245531074
21949,1042.4778245531074
21950,1042.4778245531074
21951,1042.4778245531074
21952,1042.4778245531074
21953,1042.4778245531074
21954,1042.4778245531074
21955,1042.4778245531074
21956,1042.4778245531074
21957,1042.4778245531074
21958,1042.4778245531074
21959,1042.4778245531074
21960,1042.4778245531074
21961,1042.4778245531074
21962,1042.4778245531074
21963,1042.4778245531074
21964,1042.4778245531074
21965,1042.4778245531074
21966,1042.4778245531074
21967,1042.4778245531074
21968,1042.4778245531074
21969,1042.4778245531074
21970,1042.4778245531074
21971,1042.4778245531074
21972,1042.4778245531074
21973,1042.4778245531074
21974,1042.4778245531074
21975,1042.4778245531074
21976,1042.4778245531074
21977,1042.4778245531074
21978,1042.4778245531074
21979,1042.4778245531074
21980,1042.4778245531074
21981,1042.4778245531074
21982,1042.4778245531074
21983,1042.4778245531074
21984,1042.4778245531074
21985,1042.4778245531074
21986,1042.4778245531074
21987,1042.4778245531074
21988,1042.4778245531074
21989,1042.4778245531074
21990,1042.4778245531074
21991,1042.4778245531074
21992,1042.4778245531074
21993,1042.4778245531074
21994,1042.4778245531074
21995,1042.4778245531074
21996,1042.4778245531074
21997,1042.4778245531074
21998,1042.4778245531074
21999,1042.4778245531074
22000,1042.4778245531074
22001,1042.4778245531074
22002,1042.4778245531074
22003,1042.4778245531074
22004,995.4713988947512
22005,995.4713988947512
22006,995.4713988947512
22007,995.4713988947512
22008,995.4713988947512
22009,995.4713988947512
22010,995.4713988947512
22011,995.4713988947512
22012,995.4713988947512
22013,995.4713988947512
22014,995.4713988947512
22015,995.4713988947512
22016,995.4713988947512
22017,995.4713988947512
22018,995.4713988947512
22019,995.4713988947512
22020,995.4713988947512
22021,995.4713988947512
22022,995.4713988947512
22023,995.4713988947512
22024,995.4713988947512
22025,995.4713988947512
22026,995.4713988947512
22027,995.4713988947512
22028,995.4713988947512
22029,995.4713988947512
22030,995.4713988947512
22031,995.4713988947512
22032,995.4713988947512
22033,995.4713988947512
22034,995.4713988947512
22035,995.4713988947512
22036,995.4713988947512
22037,995.4713988947512
22038,995.4713988947512
22039,995.4713988947512
22040,995.4713988947512
22041,995.4713988947512
22042,995.4713988947512
22043,995.4713988947512
22044,995.4713988947512
22045,995.4713988947512
22046,995.4713988947512
22047,995.4713988947512
22048,995.4713988947512
22049,995.4713988947512
22050,995.4713988947512
22051,995.4713988947512
22052,995.4713988947512
22053,995.4713988947512
22054,995.4713988947512
22055,995.4713988947512
22056,995.4713988947512
22057,995.4713988947512
22058,995.4713988947512
22059,995.4713988947512
22060,995.4713988947512
22061,995.4713988947512
22062,995.4713988947512
22063,995.4713988947512
22064,995.4713988947512
22065,995.4713988947512
22066,995.4713988947512
22067,995.4713988947512
22068,995.4713988947512
22069,995.4713988947512
22070,995.4713988947512
22071,995.4713988947512
22072,995.4713988947512
22073,995.4713988947512
22074,995.4713988947512
22075,995.4713988947512
22076,995.4713988947512
22077,995.4713988947512
22078,995.4713988947512
22079,995.4713988947512
22080,995.4713988947512
22081,995.4713988947512
22082,995.4713988947512
22083,995.4713988947512
22084,995.4713988947512
22085,995.4713988947512
22086,995.4713988947512
22087,995.4713988947512
22088,995.4713988947512
22089,995.4713988947512
22090,995.4713988947512
22091,995.4713988947512
22092,995.4713988947512
22093,995.4713988947512
22094,995.4713988947512
22095,968.3867204696481
22096,968.3867204696481
22097,968.3867204696481
22098,968.3867204696481
22099,968.3867204696481
22100,968.3867204696481
22101,968.3867204696481
22102,968.3867204696481
22103,968.3867204696481
22104,968.3867204696481
22105,968.3867204696481
22106,968.3867204696481
22107,968.3867204696481
22108,968.3867204696481
22109,968.3867204696481
22110,968.3867204696481
22111,968.3867204696481
22112,968.3867204696481
22113,968.3867204696481
22114,968.3867204696481
22115,968.3867204696481
22116,968.3867204696481
22117,968.3867204696481
22118,968.3867204696481
22119,968.3867204696481
22120,968.3867204696481
22121,968.3867204696481
22122,968.3867204696481
22123,968.3867204696481
22124,968.3867204696481
22125,968.3867204696481
22126,968.3867204696481
22127,968.3867204696481
22128,968.3867204696481
22129,968.3867204696481
22130,968.3867204696481
22131,968.3867204696481
22132,968.3867204696481
22133,968.3867204696481
22134,968.3867204696481
22135,968.3867204696481
22136,968.3867204696481
22137,968.3867204696481
22138,968.3867204696481
22139,968.3867204696481
22140,968.3867204696481
22141,968.3867204696481
22142,968.3867204696481
22143,968.3867204696481
22144,968.3867204696481
22145,968.3867204696481
22146,968.3867204696481
22147,968.3867204696481
22148,968.3867204696481
22149,968.3867204696481
22150,968.3867204696481
22151,968.3867204696481
22152,968.3867204696481
22153,968.3867204696481
22154,968.3867204696481
22155,968.3867204696481
22156,968.3867204696481
22157,968.3867204696481
22158,968.3867204696481
22159,968.3867204696481
22160,968.3867204696481
22161,968.3867204696481
22162,968.3867204696481
22163,968.3867204696481
22164,968.3867204696481
22165,968.3867204696481
22166,968.3867204696481
22167,968.3867204696481
22168,968.3867204696481
22169,968.3867204696481
22170,968.3867204696481
22171,968.3867204696481
22172,968.3867204696481
22173,968.3867204696481
22174,968.3867204696481
22175,968.3867204696481
22176,968.3867204696481
22177,968.3867204696481
22178,968.3867204696481
22179,968.3867204696481
22180,968.3867204696481
22181,968.3867204696481
22182,968.3867204696481
22183,968.3867204696481
22184,968.3867204696481
22185,968.3867204696481
22186,968.3867204696481
22187,977.6123983427962
22188,977.6123983427962
22189,977.6123983427962
22190,977.6123983427962
22191,977.6123983427962
22192,977.6123983427962
22193,977.6123983427962
22194,977.6123983427962
22195,977.6123983427962
22196,977.6123983427962
22197,977.6123983427962
22198,977.6123983427962
22199,977.6123983427962
22200,977.6123983427962
22201,977.6123983427962
22202,977.6123983427962
22203,977.6123983427962
22204,977.6123983427962
22205,977.6123983427962
22206,977.6123983427962
22207,977.6123983427962
22208,977.6123983427962
22209,977.6123983427962
22210,977.6123983427962
22211,977.6123983427962
22212,977.6123983427962
22213,977.6123983427962
22214,977.6123983427962
22215,977.6123983427962
22216,977.6123983427962
22217,977.6123983427962
22218,977.6123983427962
22219,977.6123983427962
22220,977.6123983427962
22221,977.6123983427962
22222,977.6123983427962
22223,977.6123983427962
22224,977.6123983427962
22225,977.6123983427962
22226,977.6123983427962
22227,977.6123983427962
22228,977.6123983427962
22229,977.6123983427962
22230,977.6123983427962
22231,977.6123983427962
22232,977.6123983427962
22233,977.6123983427962
22234,977.6123983427962
22235,977.6123983427962
22236,977.6123983427962
22237,977.6123983427962
22238,977.6123983427962
22239,977.6123983427962
22240,977.6123983427962
22241,977.6123983427962
22242,977.6123983427962
22243,977.6123983427962
22244,977.6123983427962
22245,977.6123983427962
22246,977.6123983427962
22247,977.6123983427962
22248,977.6123983427962
22249,977.6123983427962
22250,977.6123983427962
22251,977.6123983427962
22252,977.6123983427962
22253,977.6123983427962
22254,977.6123983427962
22255,977.6123983427962
22256,977.6123983427962
22257,977.6123983427962
22258,977.6123983427962
22259,977.6123983427962
22260,977.6123983427962
22261,977.6123983427962
22262,977.6123983427962
22263,977.6123983427962
22264,977.6123983427962
22265,977.6123983427962
22266,977.6123983427962
22267,977.6123983427962
22268,977.6123983427962
22269,977.6123983427962
22270,977.6123983427962
22271,977.6123983427962
22272,977.6123983427962
22273,977.6123983427962
22274,977.6123983427962
22275,977.6123983427962
22276,977.6123983427962
22277,977.6123983427962
22278,977.6123983427962
22279,1088.2460555389875
22280,1088.2460555389875
22281,1088.2460555389875
22282,1088.2460555389875
22283,1088.2460555389875
22284,1088.2460555389875
22285,1088.2460555389875
22286,1088.2460555389875
22287,1088.2460555389875
22288,1088.2460555389875
22289,1088.2460555389875
22290,1088.2460555389875
22291,1088.2460555389875
22292,1088.2460555389875
22293,1088.2460555389875
22294,1088.2460555389875
22295,1088.2460555389875
22296,1088.2460555389875
22297,1088.2460555389875
22298,1088.2460555389875
22299,1088.2460555389875
22300,1088.2460555389875
22301,1088.2460555389875
22302,1088.2460555389875
22303,1088.2460555389875
22304,1088.2460555389875
22305,1088.2460555389875
22306,1088.2460555389875
22307,1088.2460555389875
22308,1088.2460555389875
22309,1088.2460555389875
22310,1088.2460555389875
22311,1088.2460555389875
22312,1088.2460555389875
22313,1088.2460555389875
22314,1088.2460555389875
22315,1088.2460555389875
22316,1088.2460555389875
22317,1088.2460555389875
22318,1088.2460555389875
22319,1088.2460555389875
22320,1088.2460555389875
22321,1088.2460555389875
22322,1088.2460555389875
22323,1088.2460555389875
22324,1088.2460555389875
22325,1088.2460555389875
22326,1088.2460555389875
22327,1088.2460555389875
22328,1088.2460555389875
22329,1088.2460555389875
22330,1088.2460555389875
22331,1088.2460555389875
22332,1088.2460555389875
22333,1088.2460555389875
22334,1088.2460555389875
22335,1088.2460555389875
22336,1088.2460555389875
22337,1088.2460555389875
22338,1088.2460555389875
22339,1088.2460555389875
22340,1088.2460555389875
22341,1088.2460555389875
22342,1088.2460555389875
22343,1088.2460555389875
22344,1088.2460555389875
22345,1088.2460555389875
22346,1088.2460555389875
22347,1088.2460555389875
22348,1088.2460555389875
22349,1088.2460555389875
22350,1088.2460555389875
22351,1088.2460555389875
22352,1088.2460555389875
22353,1088.2460555389875
22354,1088.2460555389875
22355,1088.2460555389875
22356,1088.2460555389875
22357,1088.2460555389875
22358,1088.2460555389875
22359,1088.2460555389875
22360,1088.2460555389875
22361,1088.2460555389875
22362,1088.2460555389875
22363,1088.2460555389875
22364,1088.2460555389875
22365,1088.2460555389875
22366,1088.2460555389875
22367,1088.2460555389875
22368,1088.2460555389875
22369,936.4006087976244
22370,936.4006087976244
22371,936.4006087976244
22372,936.4006087976244
22373,936.4006087976244
22374,936.4006087976244
22375,936.4006087976244
22376,936.4006087976244
22377,936.4006087976244
22378,936.4006087976244
22379,936.4006087976244
22380,936.4006087976244
22381,936.4006087976244
22382,936.4006087976244
22383,936.4006087976244
22384,936.4006087976244
22385,936.4006087976244
22386,936.4006087976244
22387,936.4006087976244
22388,936.4006087976244
22389,936.4006087976244
22390,936.4006087976244
22391,936.4006087976244
22392,936.4006087976244
22393,936.4006087976244
22394,936.4006087976244
22395,936.4006087976244
22396,936.4006087976244
22397,936.4006087976244
22398,936.4006087976244
22399,936.4006087976244
22400,936.4006087976244
22401,936.4006087976244
22402,936.4006087976244
22403,936.4006087976244
22404,936.4006087976244
22405,936.4006087976244
22406,936.4006087976244
22407,936.4006087976244
22408,936.4006087976244
22409,936.4006087976244
22410,936.4006087976244
22411,936.4006087976244
22412,936.4006087976244
22413,936.4006087976244
22414,936.4006087976244
22415,936.4006087976244
22416,936.4006087976244
22417,936.4006087976244
22418,936.4006087976244
22419,936.4006087976244
22420,936.4006087976244
22421,936.4006087976244
22422,936.4006087976244
22423,936.4006087976244
22424,936.4006087976244
22425,936.4006087976244
22426,936.4006087976244
22427,936.4006087976244
22428,936.4006087976244
22429,936.4006087976244
22430,936.4006087976244
22431,936.4006087976244
22432,936.4006087976244
22433,936.4006087976244
22434,936.4006087976244
22435,936.4006087976244
22436,936.4006087976244
22437,936.4006087976244
22438,936.4006087976244
22439,936.4006087976244
22440,936.4006087976244
22441,936.4006087976244
22442,936.4006087976244
22443,936.4006087976244
22444,936.4006087976244
22445,936.4006087976244
22446,936.4006087976244
22447,936.4006087976244
22448,936.4006087976244
22449,936.4006087976244
22450,936.4006087976244
22451,936.4006087976244
22452,936.4006087976244
22453,936.4006087976244
22454,936.4006087976244
22455,936.4006087976244
22456,936.4006087976244
22457,936.4006087976244
22458,936.4006087976244
22459,936.4006087976244
22460,901.5506962019317
22461,901.5506962019317
22462,901.5506962019317
22463,901.5506962019317
22464,901.5506962019317
22465,901.5506962019317
22466,901.5506962019317
22467,901.5506962019317
