,CICRTOT Index_ratio
23097,1085.7365977134527
23098,1085.7365977134527
23099,1085.7365977134527
23100,726.3907150226105
23101,726.3907150226105
23102,726.3907150226105
23103,726.3907150226105
23104,726.3907150226105
23105,726.3907150226105
23106,726.3907150226105
23107,726.3907150226105
23108,726.3907150226105
23109,726.3907150226105
23110,726.3907150226105
23111,726.3907150226105
23112,726.3907150226105
23113,726.3907150226105
23114,726.3907150226105
23115,726.3907150226105
23116,726.3907150226105
23117,726.3907150226105
23118,726.3907150226105
23119,726.3907150226105
23120,726.3907150226105
23121,726.3907150226105
23122,726.3907150226105
23123,726.3907150226105
23124,726.3907150226105
23125,726.3907150226105
23126,726.3907150226105
23127,726.3907150226105
23128,726.3907150226105
23129,726.3907150226105
23130,726.3907150226105
23131,726.3907150226105
23132,726.3907150226105
23133,726.3907150226105
23134,726.3907150226105
23135,726.3907150226105
23136,726.3907150226105
23137,726.3907150226105
23138,726.3907150226105
23139,726.3907150226105
23140,726.3907150226105
23141,726.3907150226105
23142,726.3907150226105
23143,726.3907150226105
23144,726.3907150226105
23145,726.3907150226105
23146,726.3907150226105
23147,726.3907150226105
23148,726.3907150226105
23149,726.3907150226105
23150,726.3907150226105
23151,726.3907150226105
23152,726.3907150226105
23153,726.3907150226105
23154,726.3907150226105
23155,726.3907150226105
23156,726.3907150226105
23157,726.3907150226105
23158,726.3907150226105
23159,726.3907150226105
23160,726.3907150226105
23161,726.3907150226105
23162,726.3907150226105
23163,726.3907150226105
23164,726.3907150226105
23165,726.3907150226105
23166,726.3907150226105
23167,726.3907150226105
23168,726.3907150226105
23169,726.3907150226105
23170,726.3907150226105
23171,726.3907150226105
23172,726.3907150226105
23173,726.3907150226105
23174,726.3907150226105
23175,726.3907150226105
23176,726.3907150226105
23177,726.3907150226105
23178,726.3907150226105
23179,726.3907150226105
23180,726.3907150226105
23181,726.3907150226105
23182,726.3907150226105
23183,726.3907150226105
23184,726.3907150226105
23185,726.3907150226105
23186,726.3907150226105
23187,726.3907150226105
23188,726.3907150226105
23189,726.3907150226105
23190,726.3907150226105
23191,1150.9471529231573
23192,1150.9471529231573
23193,1150.9471529231573
23194,1150.9471529231573
23195,1150.9471529231573
23196,1150.9471529231573
23197,1150.9471529231573
23198,1150.9471529231573
23199,1150.9471529231573
23200,1150.9471529231573
23201,1150.9471529231573
23202,1150.9471529231573
23203,1150.9471529231573
23204,1150.9471529231573
23205,1150.9471529231573
23206,1150.9471529231573
23207,1150.9471529231573
23208,1150.9471529231573
23209,1150.9471529231573
23210,1150.9471529231573
23211,1150.9471529231573
23212,1150.9471529231573
23213,1150.9471529231573
23214,1150.9471529231573
23215,1150.9471529231573
23216,1150.9471529231573
23217,1150.9471529231573
23218,1150.9471529231573
23219,1150.9471529231573
23220,1150.9471529231573
23221,1150.9471529231573
23222,1150.9471529231573
23223,1150.9471529231573
23224,1150.9471529231573
23225,1150.9471529231573
23226,1150.9471529231573
23227,1150.9471529231573
23228,1150.9471529231573
23229,1150.9471529231573
23230,1150.9471529231573
23231,1150.9471529231573
23232,1150.9471529231573
23233,1150.9471529231573
23234,1150.9471529231573
23235,1150.9471529231573
23236,1150.9471529231573
23237,1150.9471529231573
23238,1150.9471529231573
23239,1150.9471529231573
23240,1150.9471529231573
23241,1150.9471529231573
23242,1150.9471529231573
23243,1150.9471529231573
23244,1150.9471529231573
23245,1150.9471529231573
23246,1150.9471529231573
23247,1150.9471529231573
23248,1150.9471529231573
23249,1150.9471529231573
23250,1150.9471529231573
23251,1150.9471529231573
23252,1150.9471529231573
23253,1150.9471529231573
23254,1150.9471529231573
23255,1150.9471529231573
23256,1150.9471529231573
23257,1150.9471529231573
23258,1150.9471529231573
23259,1150.9471529231573
23260,1150.9471529231573
23261,1150.9471529231573
23262,1150.9471529231573
23263,1150.9471529231573
23264,1150.9471529231573
23265,1150.9471529231573
23266,1150.9471529231573
23267,1150.9471529231573
23268,1150.9471529231573
23269,1150.9471529231573
23270,1150.9471529231573
23271,1150.9471529231573
23272,1150.9471529231573
23273,1150.9471529231573
23274,1150.9471529231573
23275,1150.9471529231573
23276,1150.9471529231573
23277,1150.9471529231573
23278,1150.9471529231573
23279,1150.9471529231573
23280,1150.9471529231573
23281,1150.9471529231573
23282,1150.9471529231573
23283,1156.3478132347784
23284,1156.3478132347784
23285,1156.3478132347784
23286,1156.3478132347784
23287,1156.3478132347784
23288,1156.3478132347784
23289,1156.3478132347784
23290,1156.3478132347784
23291,1156.3478132347784
23292,1156.3478132347784
23293,1156.3478132347784
23294,1156.3478132347784
23295,1156.3478132347784
23296,1156.3478132347784
23297,1156.3478132347784
23298,1156.3478132347784
23299,1156.3478132347784
23300,1156.3478132347784
23301,1156.3478132347784
23302,1156.3478132347784
23303,1156.3478132347784
23304,1156.3478132347784
23305,1156.3478132347784
23306,1156.3478132347784
23307,1156.3478132347784
23308,1156.3478132347784
23309,1156.3478132347784
23310,1156.3478132347784
23311,1156.3478132347784
23312,1156.3478132347784
23313,1156.3478132347784
23314,1156.3478132347784
23315,1156.3478132347784
23316,1156.3478132347784
23317,1156.3478132347784
23318,1156.3478132347784
23319,1156.3478132347784
23320,1156.3478132347784
23321,1156.3478132347784
23322,1156.3478132347784
23323,1156.3478132347784
23324,1156.3478132347784
23325,1156.3478132347784
23326,1156.3478132347784
23327,1156.3478132347784
23328,1156.3478132347784
23329,1156.3478132347784
23330,1156.3478132347784
23331,1156.3478132347784
23332,1156.3478132347784
23333,1156.3478132347784
23334,1156.3478132347784
23335,1156.3478132347784
23336,1156.3478132347784
23337,1156.3478132347784
23338,1156.3478132347784
23339,1156.3478132347784
23340,1156.3478132347784
23341,1156.3478132347784
23342,1156.3478132347784
23343,1156.3478132347784
23344,1156.3478132347784
23345,1156.3478132347784
23346,1156.3478132347784
23347,1156.3478132347784
23348,1156.3478132347784
23349,1156.3478132347784
23350,1156.3478132347784
23351,1156.3478132347784
23352,1156.3478132347784
23353,1156.3478132347784
23354,1156.3478132347784
23355,1156.3478132347784
23356,1156.3478132347784
23357,1156.3478132347784
23358,1156.3478132347784
23359,1156.3478132347784
23360,1156.3478132347784
23361,1156.3478132347784
23362,1156.3478132347784
23363,1156.3478132347784
23364,1156.3478132347784
23365,1156.3478132347784
23366,1156.3478132347784
23367,1156.3478132347784
23368,1156.3478132347784
23369,1156.3478132347784
23370,1156.3478132347784
23371,1156.3478132347784
23372,1156.3478132347784
23373,1156.3478132347784
23374,1156.3478132347784
23375,1080.695271546927
23376,1080.695271546927
23377,1080.695271546927
23378,1080.695271546927
23379,1080.695271546927
23380,1080.695271546927
23381,1080.695271546927
23382,1080.695271546927
23383,1080.695271546927
23384,1080.695271546927
23385,1080.695271546927
23386,1080.695271546927
23387,1080.695271546927
23388,1080.695271546927
23389,1080.695271546927
23390,1080.695271546927
23391,1080.695271546927
23392,1080.695271546927
23393,1080.695271546927
23394,1080.695271546927
23395,1080.695271546927
23396,1080.695271546927
23397,1080.695271546927
23398,1080.695271546927
23399,1080.695271546927
23400,1080.695271546927
23401,1080.695271546927
23402,1080.695271546927
23403,1080.695271546927
23404,1080.695271546927
23405,1080.695271546927
23406,1080.695271546927
23407,1080.695271546927
23408,1080.695271546927
23409,1080.695271546927
23410,1080.695271546927
23411,1080.695271546927
23412,1080.695271546927
23413,1080.695271546927
23414,1080.695271546927
23415,1080.695271546927
23416,1080.695271546927
23417,1080.695271546927
23418,1080.695271546927
23419,1080.695271546927
23420,1080.695271546927
23421,1080.695271546927
23422,1080.695271546927
23423,1080.695271546927
23424,1080.695271546927
23425,1080.695271546927
23426,1080.695271546927
23427,1080.695271546927
23428,1080.695271546927
23429,1080.695271546927
23430,1080.695271546927
23431,1080.695271546927
23432,1080.695271546927
23433,1080.695271546927
23434,1080.695271546927
23435,1080.695271546927
23436,1080.695271546927
23437,1080.695271546927
23438,1080.695271546927
23439,1080.695271546927
23440,1080.695271546927
23441,1080.695271546927
23442,1080.695271546927
23443,1080.695271546927
23444,1080.695271546927
23445,1080.695271546927
23446,1080.695271546927
23447,1080.695271546927
23448,1080.695271546927
23449,1080.695271546927
23450,1080.695271546927
23451,1080.695271546927
23452,1080.695271546927
23453,1080.695271546927
23454,1080.695271546927
23455,1080.695271546927
23456,1080.695271546927
23457,1080.695271546927
23458,1080.695271546927
23459,1080.695271546927
23460,1080.695271546927
23461,1080.695271546927
23462,1080.695271546927
23463,1080.695271546927
23464,1080.695271546927
23465,1190.796989458633
23466,1190.796989458633
23467,1190.796989458633
23468,1190.796989458633
23469,1190.796989458633
23470,1190.796989458633
23471,1190.796989458633
23472,1190.796989458633
23473,1190.796989458633
23474,1190.796989458633
23475,1190.796989458633
23476,1190.796989458633
23477,1190.796989458633
23478,1190.796989458633
23479,1190.796989458633
23480,1190.796989458633
23481,1190.796989458633
23482,1190.796989458633
23483,1190.796989458633
23484,1190.796989458633
23485,1190.796989458633
23486,1190.796989458633
23487,1190.796989458633
23488,1190.796989458633
23489,1190.796989458633
23490,1190.796989458633
23491,1190.796989458633
23492,1190.796989458633
23493,1190.796989458633
23494,1190.796989458633
23495,1190.796989458633
23496,1190.796989458633
23497,1190.796989458633
23498,1190.796989458633
23499,1190.796989458633
23500,1190.796989458633
23501,1190.796989458633
23502,1190.796989458633
23503,1190.796989458633
23504,1190.796989458633
23505,1190.796989458633
23506,1190.796989458633
23507,1190.796989458633
23508,1190.796989458633
23509,1190.796989458633
23510,1190.796989458633
23511,1190.796989458633
23512,1190.796989458633
23513,1190.796989458633
23514,1190.796989458633
23515,1190.796989458633
23516,1190.796989458633
23517,1190.796989458633
23518,1190.796989458633
23519,1190.796989458633
23520,1190.796989458633
23521,1190.796989458633
23522,1190.796989458633
23523,1190.796989458633
23524,1190.796989458633
23525,1190.796989458633
23526,1190.796989458633
23527,1190.796989458633
23528,1190.796989458633
23529,1190.796989458633
23530,1190.796989458633
23531,1190.796989458633
23532,1190.796989458633
23533,1190.796989458633
23534,1190.796989458633
23535,1190.796989458633
23536,1190.796989458633
23537,1190.796989458633
23538,1190.796989458633
23539,1190.796989458633
23540,1190.796989458633
23541,1190.796989458633
23542,1190.796989458633
23543,1190.796989458633
23544,1190.796989458633
23545,1190.796989458633
23546,1190.796989458633
23547,1190.796989458633
23548,1190.796989458633
23549,1190.796989458633
23550,1190.796989458633
23551,1190.796989458633
23552,1190.796989458633
23553,1190.796989458633
23554,1190.796989458633
23555,1190.796989458633
23556,881.7362072274675
23557,881.7362072274675
23558,881.7362072274675
23559,881.7362072274675
23560,881.7362072274675
23561,881.7362072274675
23562,881.7362072274675
23563,881.7362072274675
23564,881.7362072274675
23565,881.7362072274675
23566,881.7362072274675
23567,881.7362072274675
23568,881.7362072274675
23569,881.7362072274675
23570,881.7362072274675
23571,881.7362072274675
23572,881.7362072274675
23573,881.7362072274675
23574,881.7362072274675
23575,881.7362072274675
23576,881.7362072274675
23577,881.7362072274675
23578,881.7362072274675
23579,881.7362072274675
23580,881.7362072274675
23581,881.7362072274675
23582,881.7362072274675
23583,881.7362072274675
23584,881.7362072274675
23585,881.7362072274675
23586,881.7362072274675
23587,881.7362072274675
23588,881.7362072274675
23589,881.7362072274675
23590,881.7362072274675
23591,881.7362072274675
23592,881.7362072274675
23593,881.7362072274675
23594,881.7362072274675
23595,881.7362072274675
23596,881.7362072274675
23597,881.7362072274675
23598,881.7362072274675
23599,881.7362072274675
23600,881.7362072274675
23601,881.7362072274675
23602,881.7362072274675
23603,881.7362072274675
23604,881.7362072274675
23605,881.7362072274675
23606,881.7362072274675
23607,881.7362072274675
23608,881.7362072274675
23609,881.7362072274675
23610,881.7362072274675
23611,881.7362072274675
23612,881.7362072274675
23613,881.7362072274675
23614,881.7362072274675
23615,881.7362072274675
23616,881.7362072274675
23617,881.7362072274675
23618,881.7362072274675
23619,881.7362072274675
23620,881.7362072274675
23621,881.7362072274675
23622,881.7362072274675
23623,881.7362072274675
23624,881.7362072274675
23625,881.7362072274675
23626,881.7362072274675
23627,881.7362072274675
23628,881.7362072274675
23629,881.7362072274675
23630,881.7362072274675
23631,881.7362072274675
23632,881.7362072274675
23633,881.7362072274675
23634,881.7362072274675
23635,881.7362072274675
23636,881.7362072274675
23637,881.7362072274675
23638,881.7362072274675
23639,881.7362072274675
23640,881.7362072274675
23641,881.7362072274675
23642,881.7362072274675
23643,881.7362072274675
23644,881.7362072274675
23645,881.7362072274675
23646,881.7362072274675
23647,881.7362072274675
23648,823.961710874223
23649,823.961710874223
23650,823.961710874223
23651,823.961710874223
23652,823.961710874223
23653,823.961710874223
23654,823.961710874223
23655,823.961710874223
23656,823.961710874223
23657,823.961710874223
23658,823.961710874223
23659,823.961710874223
23660,823.961710874223
23661,823.961710874223
23662,823.961710874223
23663,823.961710874223
23664,823.961710874223
23665,823.961710874223
23666,823.961710874223
23667,823.961710874223
23668,823.961710874223
23669,823.961710874223
23670,823.961710874223
23671,823.961710874223
23672,823.961710874223
23673,823.961710874223
23674,823.961710874223
23675,823.961710874223
23676,823.961710874223
23677,823.961710874223
23678,823.961710874223
23679,823.961710874223
23680,823.961710874223
23681,823.961710874223
23682,823.961710874223
23683,823.961710874223
23684,823.961710874223
23685,823.961710874223
23686,823.961710874223
23687,823.961710874223
23688,823.961710874223
23689,823.961710874223
23690,823.961710874223
23691,823.961710874223
23692,823.961710874223
23693,823.961710874223
23694,823.961710874223
23695,823.961710874223
23696,823.961710874223
23697,823.961710874223
23698,823.961710874223
23699,823.961710874223
23700,823.961710874223
23701,823.961710874223
23702,823.961710874223
23703,823.961710874223
23704,823.961710874223
23705,823.961710874223
23706,823.961710874223
23707,823.961710874223
23708,823.961710874223
23709,823.961710874223
23710,823.961710874223
23711,823.961710874223
23712,823.961710874223
23713,823.961710874223
23714,823.961710874223
23715,823.961710874223
23716,823.961710874223
23717,823.961710874223
23718,823.961710874223
23719,823.961710874223
23720,823.961710874223
23721,823.961710874223
23722,823.961710874223
23723,823.961710874223
23724,823.961710874223
23725,823.961710874223
23726,823.961710874223
23727,823.961710874223
23728,823.961710874223
23729,823.961710874223
23730,823.961710874223
23731,823.961710874223
