,NAPMPRIC Index_ratio
23735,890.8743537873679
23736,890.8743537873679
23737,890.8743537873679
23738,890.8743537873679
23739,890.8743537873679
23740,698.0951179513057
23741,698.0951179513057
23742,698.0951179513057
23743,698.0951179513057
23744,698.0951179513057
23745,698.0951179513057
23746,698.0951179513057
23747,698.0951179513057
23748,698.0951179513057
23749,698.0951179513057
23750,698.0951179513057
23751,698.0951179513057
23752,698.0951179513057
23753,698.0951179513057
23754,698.0951179513057
23755,698.0951179513057
23756,698.0951179513057
23757,698.0951179513057
23758,698.0951179513057
23759,698.0951179513057
23760,698.0951179513057
23761,698.0951179513057
23762,698.0951179513057
23763,698.0951179513057
23764,698.0951179513057
23765,698.0951179513057
23766,698.0951179513057
23767,698.0951179513057
23768,698.0951179513057
23769,698.0951179513057
23770,698.0951179513057
23771,698.0951179513057
23772,698.0951179513057
23773,698.0951179513057
23774,698.0951179513057
23775,698.0951179513057
23776,698.0951179513057
23777,698.0951179513057
23778,698.0951179513057
23779,698.0951179513057
23780,698.0951179513057
23781,698.0951179513057
23782,698.0951179513057
23783,698.0951179513057
23784,698.0951179513057
23785,698.0951179513057
23786,698.0951179513057
23787,698.0951179513057
23788,698.0951179513057
23789,698.0951179513057
23790,698.0951179513057
23791,698.0951179513057
23792,698.0951179513057
23793,698.0951179513057
23794,698.0951179513057
23795,698.0951179513057
23796,698.0951179513057
23797,698.0951179513057
23798,698.0951179513057
23799,698.0951179513057
23800,698.0951179513057
23801,698.0951179513057
23802,698.0951179513057
23803,698.0951179513057
23804,698.0951179513057
23805,698.0951179513057
23806,698.0951179513057
23807,698.0951179513057
23808,698.0951179513057
23809,698.0951179513057
23810,698.0951179513057
23811,698.0951179513057
23812,698.0951179513057
23813,698.0951179513057
23814,698.0951179513057
23815,698.0951179513057
23816,698.0951179513057
23817,698.0951179513057
23818,698.0951179513057
23819,698.0951179513057
23820,698.0951179513057
23821,698.0951179513057
23822,698.0951179513057
23823,698.0951179513057
23824,698.0951179513057
23825,698.0951179513057
23826,698.0951179513057
23827,698.0951179513057
23828,698.0951179513057
23829,698.0951179513057
23830,1209.49153368106
23831,1209.49153368106
23832,1209.49153368106
23833,1209.49153368106
23834,1209.49153368106
23835,1209.49153368106
23836,1209.49153368106
23837,1209.49153368106
23838,1209.49153368106
23839,1209.49153368106
23840,1209.49153368106
23841,1209.49153368106
23842,1209.49153368106
23843,1209.49153368106
23844,1209.49153368106
23845,1209.49153368106
23846,1209.49153368106
23847,1209.49153368106
23848,1209.49153368106
23849,1209.49153368106
23850,1209.49153368106
23851,1209.49153368106
23852,1209.49153368106
23853,1209.49153368106
23854,1209.49153368106
23855,1209.49153368106
23856,1209.49153368106
23857,1209.49153368106
23858,1209.49153368106
23859,1209.49153368106
23860,1209.49153368106
23861,1209.49153368106
23862,1209.49153368106
23863,1209.49153368106
23864,1209.49153368106
23865,1209.49153368106
23866,1209.49153368106
23867,1209.49153368106
23868,1209.49153368106
23869,1209.49153368106
23870,1209.49153368106
23871,1209.49153368106
23872,1209.49153368106
23873,1209.49153368106
23874,1209.49153368106
23875,1209.49153368106
23876,1209.49153368106
23877,1209.49153368106
23878,1209.49153368106
23879,1209.49153368106
23880,1209.49153368106
23881,1209.49153368106
23882,1209.49153368106
23883,1209.49153368106
23884,1209.49153368106
23885,1209.49153368106
23886,1209.49153368106
23887,1209.49153368106
23888,1209.49153368106
23889,1209.49153368106
23890,1209.49153368106
23891,1209.49153368106
23892,1209.49153368106
23893,1209.49153368106
23894,1209.49153368106
23895,1209.49153368106
23896,1209.49153368106
23897,1209.49153368106
23898,1209.49153368106
23899,1209.49153368106
23900,1209.49153368106
23901,1209.49153368106
23902,1209.49153368106
23903,1209.49153368106
23904,1209.49153368106
23905,1209.49153368106
23906,1209.49153368106
23907,1209.49153368106
23908,1209.49153368106
23909,1209.49153368106
23910,1209.49153368106
23911,1209.49153368106
23912,1209.49153368106
23913,1209.49153368106
23914,1209.49153368106
23915,1209.49153368106
23916,1209.49153368106
23917,1209.49153368106
23918,1209.49153368106
23919,1209.49153368106
23920,1209.49153368106
23921,1018.6385050010621
23922,1018.6385050010621
23923,1018.6385050010621
23924,1018.6385050010621
23925,1018.6385050010621
23926,1018.6385050010621
23927,1018.6385050010621
23928,1018.6385050010621
23929,1018.6385050010621
23930,1018.6385050010621
23931,1018.6385050010621
23932,1018.6385050010621
23933,1018.6385050010621
23934,1018.6385050010621
23935,1018.6385050010621
23936,1018.6385050010621
23937,1018.6385050010621
23938,1018.6385050010621
23939,1018.6385050010621
23940,1018.6385050010621
23941,1018.6385050010621
23942,1018.6385050010621
23943,1018.6385050010621
23944,1018.6385050010621
23945,1018.6385050010621
23946,1018.6385050010621
23947,1018.6385050010621
23948,1018.6385050010621
23949,1018.6385050010621
23950,1018.6385050010621
23951,1018.6385050010621
23952,1018.6385050010621
23953,1018.6385050010621
23954,1018.6385050010621
23955,1018.6385050010621
23956,1018.6385050010621
23957,1018.6385050010621
23958,1018.6385050010621
23959,1018.6385050010621
23960,1018.6385050010621
23961,1018.6385050010621
23962,1018.6385050010621
23963,1018.6385050010621
23964,1018.6385050010621
23965,1018.6385050010621
23966,1018.6385050010621
23967,1018.6385050010621
23968,1018.6385050010621
23969,1018.6385050010621
23970,1018.6385050010621
23971,1018.6385050010621
23972,1018.6385050010621
23973,1018.6385050010621
23974,1018.6385050010621
23975,1018.6385050010621
23976,1018.6385050010621
23977,1018.6385050010621
23978,1018.6385050010621
23979,1018.6385050010621
23980,1018.6385050010621
23981,1018.6385050010621
23982,1018.6385050010621
23983,1018.6385050010621
23984,1018.6385050010621
23985,1018.6385050010621
23986,1018.6385050010621
23987,1018.6385050010621
23988,1018.6385050010621
23989,1018.6385050010621
23990,1018.6385050010621
23991,1018.6385050010621
23992,1018.6385050010621
23993,1018.6385050010621
23994,1018.6385050010621
23995,1018.6385050010621
23996,1018.6385050010621
23997,1018.6385050010621
23998,1018.6385050010621
23999,1018.6385050010621
24000,1018.6385050010621
24001,1018.6385050010621
24002,1018.6385050010621
24003,1018.6385050010621
24004,1018.6385050010621
24005,1018.6385050010621
24006,1018.6385050010621
24007,1018.6385050010621
24008,1018.6385050010621
24009,1018.6385050010621
24010,1018.6385050010621
24011,1018.6385050010621
24012,1018.6385050010621
24013,846.456596670496
24014,846.456596670496
24015,846.456596670496
24016,846.456596670496
24017,846.456596670496
24018,846.456596670496
24019,846.456596670496
24020,846.456596670496
24021,846.456596670496
24022,846.456596670496
24023,846.456596670496
24024,846.456596670496
24025,846.456596670496
24026,846.456596670496
24027,846.456596670496
24028,846.456596670496
24029,846.456596670496
24030,846.456596670496
24031,846.456596670496
24032,846.456596670496
24033,846.456596670496
24034,846.456596670496
24035,846.456596670496
24036,846.456596670496
24037,846.456596670496
24038,846.456596670496
24039,846.456596670496
24040,846.456596670496
24041,846.456596670496
24042,846.456596670496
24043,846.456596670496
24044,846.456596670496
24045,846.456596670496
24046,846.456596670496
24047,846.456596670496
24048,846.456596670496
24049,846.456596670496
24050,846.456596670496
24051,846.456596670496
24052,846.456596670496
24053,846.456596670496
24054,846.456596670496
24055,846.456596670496
24056,846.456596670496
24057,846.456596670496
24058,846.456596670496
24059,846.456596670496
24060,846.456596670496
24061,846.456596670496
24062,846.456596670496
24063,846.456596670496
24064,846.456596670496
24065,846.456596670496
24066,846.456596670496
24067,846.456596670496
24068,846.456596670496
24069,846.456596670496
24070,846.456596670496
24071,846.456596670496
24072,846.456596670496
24073,846.456596670496
24074,846.456596670496
24075,846.456596670496
24076,846.456596670496
24077,846.456596670496
24078,846.456596670496
24079,846.456596670496
24080,846.456596670496
24081,846.456596670496
24082,846.456596670496
24083,846.456596670496
24084,846.456596670496
24085,846.456596670496
24086,846.456596670496
24087,846.456596670496
24088,846.456596670496
24089,846.456596670496
24090,846.456596670496
24091,846.456596670496
24092,846.456596670496
24093,846.456596670496
24094,846.456596670496
24095,846.456596670496
24096,846.456596670496
24097,846.456596670496
24098,846.456596670496
24099,846.456596670496
24100,846.456596670496
24101,846.456596670496
24102,846.456596670496
24103,846.456596670496
24104,846.456596670496
24105,945.8496219889395
24106,945.8496219889395
24107,945.8496219889395
24108,945.8496219889395
24109,945.8496219889395
24110,945.8496219889395
24111,945.8496219889395
24112,945.8496219889395
24113,945.8496219889395
24114,945.8496219889395
24115,945.8496219889395
24116,945.8496219889395
24117,945.8496219889395
24118,945.8496219889395
24119,945.8496219889395
24120,945.8496219889395
24121,945.8496219889395
24122,945.8496219889395
24123,945.8496219889395
24124,945.8496219889395
24125,945.8496219889395
24126,945.8496219889395
24127,945.8496219889395
24128,945.8496219889395
24129,945.8496219889395
24130,945.8496219889395
24131,945.8496219889395
24132,945.8496219889395
24133,945.8496219889395
24134,945.8496219889395
24135,945.8496219889395
24136,945.8496219889395
24137,945.8496219889395
24138,945.8496219889395
24139,945.8496219889395
24140,945.8496219889395
24141,945.8496219889395
24142,945.8496219889395
24143,945.8496219889395
24144,945.8496219889395
24145,945.8496219889395
24146,945.8496219889395
24147,945.8496219889395
24148,945.8496219889395
24149,945.8496219889395
24150,945.8496219889395
24151,945.8496219889395
24152,945.8496219889395
24153,945.8496219889395
24154,945.8496219889395
24155,945.8496219889395
24156,945.8496219889395
24157,945.8496219889395
24158,945.8496219889395
24159,945.8496219889395
24160,945.8496219889395
24161,945.8496219889395
24162,945.8496219889395
24163,945.8496219889395
24164,945.8496219889395
24165,945.8496219889395
24166,945.8496219889395
24167,945.8496219889395
24168,945.8496219889395
24169,945.8496219889395
24170,945.8496219889395
24171,945.8496219889395
24172,945.8496219889395
24173,945.8496219889395
24174,945.8496219889395
24175,945.8496219889395
24176,945.8496219889395
24177,945.8496219889395
24178,945.8496219889395
24179,945.8496219889395
24180,945.8496219889395
24181,945.8496219889395
24182,945.8496219889395
24183,945.8496219889395
24184,945.8496219889395
24185,945.8496219889395
24186,945.8496219889395
24187,945.8496219889395
24188,945.8496219889395
24189,945.8496219889395
24190,945.8496219889395
24191,945.8496219889395
24192,945.8496219889395
24193,945.8496219889395
24194,945.8496219889395
24195,945.8496219889395
24196,1607.5320265473065
24197,1607.5320265473065
24198,1607.5320265473065
24199,1607.5320265473065
24200,1607.5320265473065
24201,1607.5320265473065
24202,1607.5320265473065
24203,1607.5320265473065
24204,1607.5320265473065
24205,1607.5320265473065
24206,1607.5320265473065
24207,1607.5320265473065
24208,1607.5320265473065
24209,1607.5320265473065
24210,1607.5320265473065
24211,1607.5320265473065
24212,1607.5320265473065
24213,1607.5320265473065
24214,1607.5320265473065
24215,1607.5320265473065
24216,1607.5320265473065
24217,1607.5320265473065
24218,1607.5320265473065
24219,1607.5320265473065
24220,1607.5320265473065
24221,1607.5320265473065
24222,1607.5320265473065
24223,1607.5320265473065
24224,1607.5320265473065
24225,1607.5320265473065
24226,1607.5320265473065
24227,1607.5320265473065
24228,1607.5320265473065
24229,1607.5320265473065
24230,1607.5320265473065
24231,1607.5320265473065
24232,1607.5320265473065
24233,1607.5320265473065
24234,1607.5320265473065
24235,1607.5320265473065
24236,1607.5320265473065
24237,1607.5320265473065
24238,1607.5320265473065
24239,1607.5320265473065
24240,1607.5320265473065
24241,1607.5320265473065
24242,1607.5320265473065
24243,1607.5320265473065
24244,1607.5320265473065
24245,1607.5320265473065
24246,1607.5320265473065
24247,1607.5320265473065
24248,1607.5320265473065
24249,1607.5320265473065
24250,1607.5320265473065
24251,1607.5320265473065
24252,1607.5320265473065
24253,1607.5320265473065
24254,1607.5320265473065
24255,1607.5320265473065
24256,1607.5320265473065
24257,1607.5320265473065
24258,1607.5320265473065
24259,1607.5320265473065
24260,1607.5320265473065
24261,1607.5320265473065
24262,1607.5320265473065
24263,1607.5320265473065
24264,1607.5320265473065
24265,1607.5320265473065
24266,1607.5320265473065
24267,1607.5320265473065
24268,1607.5320265473065
24269,1607.5320265473065
24270,1607.5320265473065
24271,1607.5320265473065
24272,1607.5320265473065
24273,1607.5320265473065
24274,1607.5320265473065
24275,1607.5320265473065
24276,1607.5320265473065
24277,1607.5320265473065
24278,1607.5320265473065
24279,1607.5320265473065
24280,1607.5320265473065
24281,1607.5320265473065
24282,1607.5320265473065
24283,1607.5320265473065
24284,1607.5320265473065
24285,1607.5320265473065
24286,1607.5320265473065
24287,979.5194815603953
24288,979.5194815603953
24289,979.5194815603953
24290,979.5194815603953
24291,979.5194815603953
24292,979.5194815603953
24293,979.5194815603953
24294,979.5194815603953
24295,979.5194815603953
24296,979.5194815603953
24297,979.5194815603953
24298,979.5194815603953
24299,979.5194815603953
24300,979.5194815603953
24301,979.5194815603953
24302,979.5194815603953
24303,979.5194815603953
24304,979.5194815603953
24305,979.5194815603953
24306,979.5194815603953
24307,979.5194815603953
24308,979.5194815603953
24309,979.5194815603953
24310,979.5194815603953
24311,979.5194815603953
24312,979.5194815603953
24313,979.5194815603953
24314,979.5194815603953
24315,979.5194815603953
24316,979.5194815603953
24317,979.5194815603953
24318,979.5194815603953
24319,979.5194815603953
24320,979.5194815603953
24321,979.5194815603953
24322,979.5194815603953
24323,979.5194815603953
24324,979.5194815603953
24325,979.5194815603953
24326,979.5194815603953
24327,979.5194815603953
24328,979.5194815603953
24329,979.5194815603953
24330,979.5194815603953
24331,979.5194815603953
24332,979.5194815603953
24333,979.5194815603953
24334,979.5194815603953
24335,979.5194815603953
24336,979.5194815603953
24337,979.5194815603953
24338,979.5194815603953
24339,979.5194815603953
24340,979.5194815603953
24341,979.5194815603953
24342,979.5194815603953
24343,979.5194815603953
24344,979.5194815603953
24345,979.5194815603953
24346,979.5194815603953
24347,979.5194815603953
24348,979.5194815603953
24349,979.5194815603953
24350,979.5194815603953
24351,979.5194815603953
24352,979.5194815603953
24353,979.5194815603953
24354,979.5194815603953
24355,979.5194815603953
24356,979.5194815603953
24357,979.5194815603953
24358,979.5194815603953
24359,979.5194815603953
24360,979.5194815603953
24361,979.5194815603953
24362,979.5194815603953
24363,979.5194815603953
24364,979.5194815603953
24365,979.5194815603953
24366,979.5194815603953
24367,979.5194815603953
24368,979.5194815603953
24369,979.5194815603953
24370,979.5194815603953
