,CPURNSA Index_ratio
22870,999.5572824837388
22871,999.5572824837388
22872,999.5572824837388
22873,999.5572824837388
22874,999.5572824837388
22875,999.5572824837388
22876,999.5572824837388
22877,999.5572824837388
22878,999.5572824837388
22879,999.5572824837388
22880,999.5572824837388
22881,999.5572824837388
22882,999.5572824837388
22883,999.5572824837388
22884,999.5572824837388
22885,999.5572824837388
22886,999.5572824837388
22887,999.5572824837388
22888,999.5572824837388
22889,999.5572824837388
22890,999.5572824837388
22891,999.5572824837388
22892,999.5572824837388
22893,999.5572824837388
22894,999.5572824837388
22895,999.5572824837388
22896,999.5572824837388
22897,999.5572824837388
22898,999.5572824837388
22899,999.5572824837388
22900,999.5572824837388
22901,999.5572824837388
22902,999.5572824837388
22903,999.5572824837388
22904,999.5572824837388
22905,999.5572824837388
22906,999.5572824837388
22907,999.5572824837388
22908,999.5572824837388
22909,999.5572824837388
22910,999.5572824837388
22911,999.5572824837388
22912,999.5572824837388
22913,999.5572824837388
22914,999.5572824837388
22915,999.5572824837388
22916,999.5572824837388
22917,999.5572824837388
22918,1005.6239804166162
22919,1005.6239804166162
22920,1005.6239804166162
22921,1005.6239804166162
22922,1005.6239804166162
22923,1005.6239804166162
22924,1005.6239804166162
22925,1005.6239804166162
22926,1005.6239804166162
22927,1005.6239804166162
22928,1005.6239804166162
22929,1005.6239804166162
22930,1005.6239804166162
22931,1005.6239804166162
22932,1005.6239804166162
22933,1005.6239804166162
22934,1005.6239804166162
22935,1005.6239804166162
22936,1005.6239804166162
22937,1005.6239804166162
22938,1005.6239804166162
22939,1005.6239804166162
22940,1005.6239804166162
22941,1005.6239804166162
22942,1005.6239804166162
22943,1005.6239804166162
22944,1005.6239804166162
22945,1005.6239804166162
22946,1005.6239804166162
22947,1005.6239804166162
22948,1005.6239804166162
22949,1005.6239804166162
22950,1005.6239804166162
22951,1005.6239804166162
22952,1005.6239804166162
22953,1005.6239804166162
22954,1005.6239804166162
22955,1005.6239804166162
22956,1005.6239804166162
22957,1005.6239804166162
22958,1005.6239804166162
22959,1005.6239804166162
22960,1005.6239804166162
22961,1005.6239804166162
22962,1005.6239804166162
22963,1005.6239804166162
22964,1005.6239804166162
22965,1005.6239804166162
22966,1005.6239804166162
22967,1005.6239804166162
22968,1005.6239804166162
22969,1005.6239804166162
22970,1005.6239804166162
22971,1005.6239804166162
22972,1005.6239804166162
22973,1005.6239804166162
22974,1005.6239804166162
22975,1005.6239804166162
22976,1005.6239804166162
22977,1005.6239804166162
22978,1005.6239804166162
22979,1005.6239804166162
22980,1005.6239804166162
22981,1005.6239804166162
22982,1005.6239804166162
22983,1005.6239804166162
22984,1005.6239804166162
22985,1005.6239804166162
22986,1005.6239804166162
22987,1005.6239804166162
22988,1005.6239804166162
22989,1005.6239804166162
22990,1005.6239804166162
22991,1005.6239804166162
22992,1005.6239804166162
22993,1005.6239804166162
22994,1005.6239804166162
22995,1005.6239804166162
22996,1005.6239804166162
22997,1005.6239804166162
22998,1005.6239804166162
22999,1005.6239804166162
23000,1005.6239804166162
23001,1005.6239804166162
23002,1005.6239804166162
23003,1005.6239804166162
23004,1005.6239804166162
23005,1005.6239804166162
23006,1005.6239804166162
23007,1005.6239804166162
23008,1005.6239804166162
23009,1005.6239804166162
23010,999.0153966081307
23011,999.0153966081307
23012,999.0153966081307
23013,999.0153966081307
23014,999.0153966081307
23015,999.0153966081307
23016,999.0153966081307
23017,999.0153966081307
23018,999.0153966081307
23019,999.0153966081307
23020,999.0153966081307
23021,999.0153966081307
23022,999.0153966081307
23023,999.0153966081307
23024,999.0153966081307
23025,999.0153966081307
23026,999.0153966081307
23027,999.0153966081307
23028,999.0153966081307
23029,999.0153966081307
23030,999.0153966081307
23031,999.0153966081307
23032,999.0153966081307
23033,999.0153966081307
23034,999.0153966081307
23035,999.0153966081307
23036,999.0153966081307
23037,999.0153966081307
23038,999.0153966081307
23039,999.0153966081307
23040,999.0153966081307
23041,999.0153966081307
23042,999.0153966081307
23043,999.0153966081307
23044,999.0153966081307
23045,999.0153966081307
23046,999.0153966081307
23047,999.0153966081307
23048,999.0153966081307
23049,999.0153966081307
23050,999.0153966081307
23051,999.0153966081307
23052,999.0153966081307
23053,999.0153966081307
23054,999.0153966081307
23055,999.0153966081307
23056,999.0153966081307
23057,999.0153966081307
23058,999.0153966081307
23059,999.0153966081307
23060,999.0153966081307
23061,999.0153966081307
23062,999.0153966081307
23063,999.0153966081307
23064,999.0153966081307
23065,999.0153966081307
23066,999.0153966081307
23067,999.0153966081307
23068,999.0153966081307
23069,999.0153966081307
23070,999.0153966081307
23071,999.0153966081307
23072,999.0153966081307
23073,999.0153966081307
23074,999.0153966081307
23075,999.0153966081307
23076,999.0153966081307
23077,999.0153966081307
23078,999.0153966081307
23079,999.0153966081307
23080,999.0153966081307
23081,999.0153966081307
23082,999.0153966081307
23083,999.0153966081307
23084,999.0153966081307
23085,999.0153966081307
23086,999.0153966081307
23087,999.0153966081307
23088,999.0153966081307
23089,999.0153966081307
23090,999.0153966081307
23091,999.0153966081307
23092,999.0153966081307
23093,999.0153966081307
23094,999.0153966081307
23095,999.0153966081307
23096,999.0153966081307
23097,999.0153966081307
23098,999.0153966081307
23099,999.0153966081307
23100,1008.7734544204751
23101,1008.7734544204751
23102,1008.7734544204751
23103,1008.7734544204751
23104,1008.7734544204751
23105,1008.7734544204751
23106,1008.7734544204751
23107,1008.7734544204751
23108,1008.7734544204751
23109,1008.7734544204751
23110,1008.7734544204751
23111,1008.7734544204751
23112,1008.7734544204751
23113,1008.7734544204751
23114,1008.7734544204751
23115,1008.7734544204751
23116,1008.7734544204751
23117,1008.7734544204751
23118,1008.7734544204751
23119,1008.7734544204751
23120,1008.7734544204751
23121,1008.7734544204751
23122,1008.7734544204751
23123,1008.7734544204751
23124,1008.7734544204751
23125,1008.7734544204751
23126,1008.7734544204751
23127,1008.7734544204751
23128,1008.7734544204751
23129,1008.7734544204751
23130,1008.7734544204751
23131,1008.7734544204751
23132,1008.7734544204751
23133,1008.7734544204751
23134,1008.7734544204751
23135,1008.7734544204751
23136,1008.7734544204751
23137,1008.7734544204751
23138,1008.7734544204751
23139,1008.7734544204751
23140,1008.7734544204751
23141,1008.7734544204751
23142,1008.7734544204751
23143,1008.7734544204751
23144,1008.7734544204751
23145,1008.7734544204751
23146,1008.7734544204751
23147,1008.7734544204751
23148,1008.7734544204751
23149,1008.7734544204751
23150,1008.7734544204751
23151,1008.7734544204751
23152,1008.7734544204751
23153,1008.7734544204751
23154,1008.7734544204751
23155,1008.7734544204751
23156,1008.7734544204751
23157,1008.7734544204751
23158,1008.7734544204751
23159,1008.7734544204751
23160,1008.7734544204751
23161,1008.7734544204751
23162,1008.7734544204751
23163,1008.7734544204751
23164,1008.7734544204751
23165,1008.7734544204751
23166,1008.7734544204751
23167,1008.7734544204751
23168,1008.7734544204751
23169,1008.7734544204751
23170,1008.7734544204751
23171,1008.7734544204751
23172,1008.7734544204751
23173,1008.7734544204751
23174,1008.7734544204751
23175,1008.7734544204751
23176,1008.7734544204751
23177,1008.7734544204751
23178,1008.7734544204751
23179,1008.7734544204751
23180,1008.7734544204751
23181,1008.7734544204751
23182,1008.7734544204751
23183,1008.7734544204751
23184,1008.7734544204751
23185,1008.7734544204751
23186,1008.7734544204751
23187,1008.7734544204751
23188,1008.7734544204751
23189,1008.7734544204751
23190,1008.7734544204751
23191,1003.9025732772433
23192,1003.9025732772433
23193,1003.9025732772433
23194,1003.9025732772433
23195,1003.9025732772433
23196,1003.9025732772433
23197,1003.9025732772433
23198,1003.9025732772433
23199,1003.9025732772433
23200,1003.9025732772433
23201,1003.9025732772433
23202,1003.9025732772433
23203,1003.9025732772433
23204,1003.9025732772433
23205,1003.9025732772433
23206,1003.9025732772433
23207,1003.9025732772433
23208,1003.9025732772433
23209,1003.9025732772433
23210,1003.9025732772433
23211,1003.9025732772433
23212,1003.9025732772433
23213,1003.9025732772433
23214,1003.9025732772433
23215,1003.9025732772433
23216,1003.9025732772433
23217,1003.9025732772433
23218,1003.9025732772433
23219,1003.9025732772433
23220,1003.9025732772433
23221,1003.9025732772433
23222,1003.9025732772433
23223,1003.9025732772433
23224,1003.9025732772433
23225,1003.9025732772433
23226,1003.9025732772433
23227,1003.9025732772433
23228,1003.9025732772433
23229,1003.9025732772433
23230,1003.9025732772433
23231,1003.9025732772433
23232,1003.9025732772433
23233,1003.9025732772433
23234,1003.9025732772433
23235,1003.9025732772433
23236,1003.9025732772433
23237,1003.9025732772433
23238,1003.9025732772433
23239,1003.9025732772433
23240,1003.9025732772433
23241,1003.9025732772433
23242,1003.9025732772433
23243,1003.9025732772433
23244,1003.9025732772433
23245,1003.9025732772433
23246,1003.9025732772433
23247,1003.9025732772433
23248,1003.9025732772433
23249,1003.9025732772433
23250,1003.9025732772433
23251,1003.9025732772433
23252,1003.9025732772433
23253,1003.9025732772433
23254,1003.9025732772433
23255,1003.9025732772433
23256,1003.9025732772433
23257,1003.9025732772433
23258,1003.9025732772433
23259,1003.9025732772433
23260,1003.9025732772433
23261,1003.9025732772433
23262,1003.9025732772433
23263,1003.9025732772433
23264,1003.9025732772433
23265,1003.9025732772433
23266,1003.9025732772433
23267,1003.9025732772433
23268,1003.9025732772433
23269,1003.9025732772433
23270,1003.9025732772433
23271,1003.9025732772433
23272,1003.9025732772433
23273,1003.9025732772433
23274,1003.9025732772433
23275,1003.9025732772433
23276,1003.9025732772433
23277,1003.9025732772433
23278,1003.9025732772433
23279,1003.9025732772433
23280,1003.9025732772433
23281,1003.9025732772433
23282,1003.9025732772433
23283,999.627065195674
23284,999.627065195674
23285,999.627065195674
23286,999.627065195674
23287,999.627065195674
23288,999.627065195674
23289,999.627065195674
23290,999.627065195674
23291,999.627065195674
23292,999.627065195674
23293,999.627065195674
23294,999.627065195674
23295,999.627065195674
23296,999.627065195674
23297,999.627065195674
23298,999.627065195674
23299,999.627065195674
23300,999.627065195674
23301,999.627065195674
23302,999.627065195674
23303,999.627065195674
23304,999.627065195674
23305,999.627065195674
23306,999.627065195674
23307,999.627065195674
23308,999.627065195674
23309,999.627065195674
23310,999.627065195674
23311,999.627065195674
23312,999.627065195674
23313,999.627065195674
23314,999.627065195674
23315,999.627065195674
23316,999.627065195674
23317,999.627065195674
23318,999.627065195674
23319,999.627065195674
23320,999.627065195674
23321,999.627065195674
23322,999.627065195674
23323,999.627065195674
23324,999.627065195674
23325,999.627065195674
23326,999.627065195674
23327,999.627065195674
23328,999.627065195674
23329,999.627065195674
23330,999.627065195674
23331,999.627065195674
23332,999.627065195674
23333,999.627065195674
23334,999.627065195674
23335,999.627065195674
23336,999.627065195674
23337,999.627065195674
23338,999.627065195674
23339,999.627065195674
23340,999.627065195674
23341,999.627065195674
23342,999.627065195674
23343,999.627065195674
23344,999.627065195674
23345,999.627065195674
23346,999.627065195674
23347,999.627065195674
23348,999.627065195674
23349,999.627065195674
23350,999.627065195674
23351,999.627065195674
23352,999.627065195674
23353,999.627065195674
23354,999.627065195674
23355,999.627065195674
23356,999.627065195674
23357,999.627065195674
23358,999.627065195674
23359,999.627065195674
23360,999.627065195674
23361,999.627065195674
23362,999.627065195674
23363,999.627065195674
23364,999.627065195674
23365,999.627065195674
23366,999.627065195674
23367,999.627065195674
23368,999.627065195674
23369,999.627065195674
23370,999.627065195674
23371,999.627065195674
23372,999.627065195674
23373,999.627065195674
23374,999.627065195674
23375,1001.6048513251786
23376,1001.6048513251786
23377,1001.6048513251786
23378,1001.6048513251786
23379,1001.6048513251786
23380,1001.6048513251786
23381,1001.6048513251786
23382,1001.6048513251786
23383,1001.6048513251786
23384,1001.6048513251786
23385,1001.6048513251786
23386,1001.6048513251786
23387,1001.6048513251786
23388,1001.6048513251786
23389,1001.6048513251786
23390,1001.6048513251786
23391,1001.6048513251786
23392,1001.6048513251786
23393,1001.6048513251786
23394,1001.6048513251786
23395,1001.6048513251786
23396,1001.6048513251786
23397,1001.6048513251786
23398,1001.6048513251786
23399,1001.6048513251786
23400,1001.6048513251786
23401,1001.6048513251786
23402,1001.6048513251786
23403,1001.6048513251786
23404,1001.6048513251786
23405,1001.6048513251786
23406,1001.6048513251786
23407,1001.6048513251786
23408,1001.6048513251786
23409,1001.6048513251786
23410,1001.6048513251786
23411,1001.6048513251786
23412,1001.6048513251786
23413,1001.6048513251786
23414,1001.6048513251786
23415,1001.6048513251786
23416,1001.6048513251786
23417,1001.6048513251786
23418,1001.6048513251786
23419,1001.6048513251786
23420,1001.6048513251786
23421,1001.6048513251786
23422,1001.6048513251786
23423,1001.6048513251786
23424,1001.6048513251786
23425,1001.6048513251786
23426,1001.6048513251786
23427,1001.6048513251786
23428,1001.6048513251786
23429,1001.6048513251786
23430,1001.6048513251786
23431,1001.6048513251786
23432,1001.6048513251786
23433,1001.6048513251786
23434,1001.6048513251786
23435,1001.6048513251786
23436,1001.6048513251786
23437,1001.6048513251786
23438,1001.6048513251786
23439,1001.6048513251786
23440,1001.6048513251786
23441,1001.6048513251786
23442,1001.6048513251786
23443,1001.6048513251786
23444,1001.6048513251786
23445,1001.6048513251786
23446,1001.6048513251786
23447,1001.6048513251786
23448,1001.6048513251786
23449,1001.6048513251786
23450,1001.6048513251786
23451,1001.6048513251786
23452,1001.6048513251786
23453,1001.6048513251786
23454,1001.6048513251786
23455,1001.6048513251786
23456,1001.6048513251786
23457,1001.6048513251786
23458,1001.6048513251786
23459,1001.6048513251786
23460,1001.6048513251786
23461,1001.6048513251786
23462,1001.6048513251786
23463,1001.6048513251786
23464,1001.6048513251786
23465,1013.5041994333545
23466,1013.5041994333545
23467,1013.5041994333545
23468,1013.5041994333545
23469,1013.5041994333545
23470,1013.5041994333545
23471,1013.5041994333545
23472,1013.5041994333545
23473,1013.5041994333545
23474,1013.5041994333545
23475,1013.5041994333545
23476,1013.5041994333545
23477,1013.5041994333545
23478,1013.5041994333545
23479,1013.5041994333545
23480,1013.5041994333545
23481,1013.5041994333545
23482,1013.5041994333545
23483,1013.5041994333545
23484,1013.5041994333545
23485,1013.5041994333545
23486,1013.5041994333545
23487,1013.5041994333545
23488,1013.5041994333545
23489,1013.5041994333545
23490,1013.5041994333545
23491,1013.5041994333545
23492,1013.5041994333545
23493,1013.5041994333545
23494,1013.5041994333545
23495,1013.5041994333545
23496,1013.5041994333545
23497,1013.5041994333545
23498,1013.5041994333545
23499,1013.5041994333545
23500,1013.5041994333545
23501,1013.5041994333545
23502,1013.5041994333545
23503,1013.5041994333545
23504,1013.5041994333545
23505,1013.5041994333545
23506,1013.5041994333545
23507,1013.5041994333545
