,CPI YOY Index_ratio
23153,753.7095672688894
23154,753.7095672688894
23155,753.7095672688894
23156,753.7095672688894
23157,753.7095672688894
23158,753.7095672688894
23159,753.7095672688894
23160,753.7095672688894
23161,753.7095672688894
23162,753.7095672688894
23163,753.7095672688894
23164,753.7095672688894
23165,753.7095672688894
23166,753.7095672688894
23167,753.7095672688894
23168,753.7095672688894
23169,753.7095672688894
23170,753.7095672688894
23171,753.7095672688894
23172,753.7095672688894
23173,753.7095672688894
23174,753.7095672688894
23175,753.7095672688894
23176,753.7095672688894
23177,753.7095672688894
23178,753.7095672688894
23179,753.7095672688894
23180,753.7095672688894
23181,753.7095672688894
23182,753.7095672688894
23183,753.7095672688894
23184,753.7095672688894
23185,753.7095672688894
23186,753.7095672688894
23187,753.7095672688894
23188,753.7095672688894
23189,753.7095672688894
23190,753.7095672688894
23191,1321.5564787622661
23192,1321.5564787622661
23193,1321.5564787622661
23194,1321.5564787622661
23195,1321.5564787622661
23196,1321.5564787622661
23197,1321.5564787622661
23198,1321.5564787622661
23199,1321.5564787622661
23200,1321.5564787622661
23201,1321.5564787622661
23202,1321.5564787622661
23203,1321.5564787622661
23204,1321.5564787622661
23205,1321.5564787622661
23206,1321.5564787622661
23207,1321.5564787622661
23208,1321.5564787622661
23209,1321.5564787622661
23210,1321.5564787622661
23211,1321.5564787622661
23212,1321.5564787622661
23213,1321.5564787622661
23214,1321.5564787622661
23215,1321.5564787622661
23216,1321.5564787622661
23217,1321.5564787622661
23218,1321.5564787622661
23219,1321.5564787622661
23220,1321.5564787622661
23221,1321.5564787622661
23222,1321.5564787622661
23223,1321.5564787622661
23224,1321.5564787622661
23225,1321.5564787622661
23226,1321.5564787622661
23227,1321.5564787622661
23228,1321.5564787622661
23229,1321.5564787622661
23230,1321.5564787622661
23231,1321.5564787622661
23232,1321.5564787622661
23233,1321.5564787622661
23234,1321.5564787622661
23235,1321.5564787622661
23236,1321.5564787622661
23237,1321.5564787622661
23238,1321.5564787622661
23239,1321.5564787622661
23240,1321.5564787622661
23241,1321.5564787622661
23242,1321.5564787622661
23243,1321.5564787622661
23244,1321.5564787622661
23245,1321.5564787622661
23246,1321.5564787622661
23247,1321.5564787622661
23248,1321.5564787622661
23249,1321.5564787622661
23250,1321.5564787622661
23251,1321.5564787622661
23252,1321.5564787622661
23253,1321.5564787622661
23254,1321.5564787622661
23255,1321.5564787622661
23256,1321.5564787622661
23257,1321.5564787622661
23258,1321.5564787622661
23259,1321.5564787622661
23260,1321.5564787622661
23261,1321.5564787622661
23262,1321.5564787622661
23263,1321.5564787622661
23264,1321.5564787622661
23265,1321.5564787622661
23266,1321.5564787622661
23267,1321.5564787622661
23268,1321.5564787622661
23269,1321.5564787622661
23270,1321.5564787622661
23271,1321.5564787622661
23272,1321.5564787622661
23273,1321.5564787622661
23274,1321.5564787622661
23275,1321.5564787622661
23276,1321.5564787622661
23277,1321.5564787622661
23278,1321.5564787622661
23279,1321.5564787622661
23280,1321.5564787622661
23281,1321.5564787622661
23282,1321.5564787622661
23283,645.4993834771886
23284,645.4993834771886
23285,645.4993834771886
23286,645.4993834771886
23287,645.4993834771886
23288,645.4993834771886
23289,645.4993834771886
23290,645.4993834771886
23291,645.4993834771886
23292,645.4993834771886
23293,645.4993834771886
23294,645.4993834771886
23295,645.4993834771886
23296,645.4993834771886
23297,645.4993834771886
23298,645.4993834771886
23299,645.4993834771886
23300,645.4993834771886
23301,645.4993834771886
23302,645.4993834771886
23303,645.4993834771886
23304,645.4993834771886
23305,645.4993834771886
23306,645.4993834771886
23307,645.4993834771886
23308,645.4993834771886
23309,645.4993834771886
23310,645.4993834771886
23311,645.4993834771886
23312,645.4993834771886
23313,645.4993834771886
23314,645.4993834771886
23315,645.4993834771886
23316,645.4993834771886
23317,645.4993834771886
23318,645.4993834771886
23319,645.4993834771886
23320,645.4993834771886
23321,645.4993834771886
23322,645.4993834771886
23323,645.4993834771886
23324,645.4993834771886
23325,645.4993834771886
23326,645.4993834771886
23327,645.4993834771886
23328,645.4993834771886
23329,645.4993834771886
23330,645.4993834771886
23331,645.4993834771886
23332,645.4993834771886
23333,645.4993834771886
23334,645.4993834771886
23335,645.4993834771886
23336,645.4993834771886
23337,645.4993834771886
23338,645.4993834771886
23339,645.4993834771886
23340,645.4993834771886
23341,645.4993834771886
23342,645.4993834771886
23343,645.4993834771886
23344,645.4993834771886
23345,645.4993834771886
23346,645.4993834771886
23347,645.4993834771886
23348,645.4993834771886
23349,645.4993834771886
23350,645.4993834771886
23351,645.4993834771886
23352,645.4993834771886
23353,645.4993834771886
23354,645.4993834771886
23355,645.4993834771886
23356,645.4993834771886
23357,645.4993834771886
23358,645.4993834771886
23359,645.4993834771886
23360,645.4993834771886
23361,645.4993834771886
23362,645.4993834771886
23363,645.4993834771886
23364,645.4993834771886
23365,645.4993834771886
23366,645.4993834771886
23367,645.4993834771886
23368,645.4993834771886
23369,645.4993834771886
23370,645.4993834771886
23371,645.4993834771886
23372,645.4993834771886
23373,645.4993834771886
23374,645.4993834771886
23375,1224.323463865011
23376,1224.323463865011
23377,1224.323463865011
23378,1224.323463865011
23379,1224.323463865011
23380,1224.323463865011
23381,1224.323463865011
23382,1224.323463865011
23383,1224.323463865011
23384,1224.323463865011
23385,1224.323463865011
23386,1224.323463865011
23387,1224.323463865011
23388,1224.323463865011
23389,1224.323463865011
23390,1224.323463865011
23391,1224.323463865011
23392,1224.323463865011
23393,1224.323463865011
23394,1224.323463865011
23395,1224.323463865011
23396,1224.323463865011
23397,1224.323463865011
23398,1224.323463865011
23399,1224.323463865011
23400,1224.323463865011
23401,1224.323463865011
23402,1224.323463865011
23403,1224.323463865011
23404,1224.323463865011
23405,1224.323463865011
23406,1224.323463865011
23407,1224.323463865011
23408,1224.323463865011
23409,1224.323463865011
23410,1224.323463865011
23411,1224.323463865011
23412,1224.323463865011
23413,1224.323463865011
23414,1224.323463865011
23415,1224.323463865011
23416,1224.323463865011
23417,1224.323463865011
23418,1224.323463865011
23419,1224.323463865011
23420,1224.323463865011
23421,1224.323463865011
23422,1224.323463865011
23423,1224.323463865011
23424,1224.323463865011
23425,1224.323463865011
23426,1224.323463865011
23427,1224.323463865011
23428,1224.323463865011
23429,1224.323463865011
23430,1224.323463865011
23431,1224.323463865011
23432,1224.323463865011
23433,1224.323463865011
23434,1224.323463865011
23435,1224.323463865011
23436,1224.323463865011
23437,1224.323463865011
23438,1224.323463865011
23439,1224.323463865011
23440,1224.323463865011
23441,1224.323463865011
23442,1224.323463865011
23443,1224.323463865011
23444,1224.323463865011
23445,1224.323463865011
23446,1224.323463865011
23447,1224.323463865011
23448,1224.323463865011
23449,1224.323463865011
23450,1224.323463865011
23451,1224.323463865011
23452,1224.323463865011
23453,1224.323463865011
23454,1224.323463865011
23455,1224.323463865011
23456,1224.323463865011
23457,1224.323463865011
23458,1224.323463865011
23459,1224.323463865011
23460,1224.323463865011
23461,1224.323463865011
23462,1224.323463865011
23463,1224.323463865011
23464,1224.323463865011
23465,1345.4966086545035
23466,1345.4966086545035
23467,1345.4966086545035
23468,1345.4966086545035
23469,1345.4966086545035
23470,1345.4966086545035
23471,1345.4966086545035
23472,1345.4966086545035
23473,1345.4966086545035
23474,1345.4966086545035
23475,1345.4966086545035
23476,1345.4966086545035
23477,1345.4966086545035
23478,1345.4966086545035
23479,1345.4966086545035
23480,1345.4966086545035
23481,1345.4966086545035
23482,1345.4966086545035
23483,1345.4966086545035
23484,1345.4966086545035
23485,1345.4966086545035
23486,1345.4966086545035
23487,1345.4966086545035
23488,1345.4966086545035
23489,1345.4966086545035
23490,1345.4966086545035
23491,1345.4966086545035
23492,1345.4966086545035
23493,1345.4966086545035
23494,1345.4966086545035
23495,1345.4966086545035
23496,1345.4966086545035
23497,1345.4966086545035
23498,1345.4966086545035
23499,1345.4966086545035
23500,1345.4966086545035
23501,1345.4966086545035
23502,1345.4966086545035
23503,1345.4966086545035
23504,1345.4966086545035
23505,1345.4966086545035
23506,1345.4966086545035
23507,1345.4966086545035
23508,1345.4966086545035
23509,1345.4966086545035
23510,1345.4966086545035
23511,1345.4966086545035
23512,1345.4966086545035
23513,1345.4966086545035
23514,1345.4966086545035
23515,1345.4966086545035
23516,1345.4966086545035
23517,1345.4966086545035
23518,1345.4966086545035
23519,1345.4966086545035
23520,1345.4966086545035
23521,1345.4966086545035
23522,1345.4966086545035
23523,1345.4966086545035
23524,1345.4966086545035
23525,1345.4966086545035
23526,1345.4966086545035
23527,1345.4966086545035
23528,1345.4966086545035
23529,1345.4966086545035
23530,1345.4966086545035
23531,1345.4966086545035
23532,1345.4966086545035
23533,1345.4966086545035
23534,1345.4966086545035
23535,1345.4966086545035
23536,1345.4966086545035
23537,1345.4966086545035
23538,1345.4966086545035
23539,1345.4966086545035
23540,1345.4966086545035
23541,1345.4966086545035
23542,1345.4966086545035
23543,1345.4966086545035
23544,1345.4966086545035
23545,1345.4966086545035
23546,1345.4966086545035
23547,1345.4966086545035
23548,1345.4966086545035
23549,1345.4966086545035
23550,1345.4966086545035
23551,1345.4966086545035
23552,1345.4966086545035
23553,1345.4966086545035
23554,1345.4966086545035
23555,1345.4966086545035
23556,1030.295886640501
23557,1030.295886640501
23558,1030.295886640501
23559,1030.295886640501
23560,1030.295886640501
23561,1030.295886640501
23562,1030.295886640501
23563,1030.295886640501
23564,1030.295886640501
23565,1030.295886640501
23566,1030.295886640501
23567,1030.295886640501
23568,1030.295886640501
23569,1030.295886640501
23570,1030.295886640501
23571,1030.295886640501
23572,1030.295886640501
23573,1030.295886640501
23574,1030.295886640501
23575,1030.295886640501
23576,1030.295886640501
23577,1030.295886640501
23578,1030.295886640501
23579,1030.295886640501
23580,1030.295886640501
23581,1030.295886640501
23582,1030.295886640501
23583,1030.295886640501
23584,1030.295886640501
23585,1030.295886640501
23586,1030.295886640501
23587,1030.295886640501
23588,1030.295886640501
23589,1030.295886640501
23590,1030.295886640501
23591,1030.295886640501
23592,1030.295886640501
23593,1030.295886640501
23594,1030.295886640501
23595,1030.295886640501
23596,1030.295886640501
23597,1030.295886640501
23598,1030.295886640501
23599,1030.295886640501
23600,1030.295886640501
23601,1030.295886640501
23602,1030.295886640501
23603,1030.295886640501
23604,1030.295886640501
23605,1030.295886640501
23606,1030.295886640501
23607,1030.295886640501
23608,1030.295886640501
23609,1030.295886640501
23610,1030.295886640501
23611,1030.295886640501
23612,1030.295886640501
23613,1030.295886640501
23614,1030.295886640501
23615,1030.295886640501
23616,1030.295886640501
23617,1030.295886640501
23618,1030.295886640501
23619,1030.295886640501
23620,1030.295886640501
23621,1030.295886640501
23622,1030.295886640501
23623,1030.295886640501
23624,1030.295886640501
23625,1030.295886640501
23626,1030.295886640501
23627,1030.295886640501
23628,1030.295886640501
23629,1030.295886640501
23630,1030.295886640501
23631,1030.295886640501
23632,1030.295886640501
23633,1030.295886640501
23634,1030.295886640501
23635,1030.295886640501
23636,1030.295886640501
23637,1030.295886640501
23638,1030.295886640501
23639,1030.295886640501
23640,1030.295886640501
23641,1030.295886640501
23642,1030.295886640501
23643,1030.295886640501
23644,1030.295886640501
23645,1030.295886640501
23646,1030.295886640501
23647,1030.295886640501
23648,805.2898142937541
23649,805.2898142937541
23650,805.2898142937541
23651,805.2898142937541
23652,805.2898142937541
23653,805.2898142937541
23654,805.2898142937541
23655,805.2898142937541
23656,805.2898142937541
23657,805.2898142937541
23658,805.2898142937541
23659,805.2898142937541
23660,805.2898142937541
23661,805.2898142937541
23662,805.2898142937541
23663,805.2898142937541
23664,805.2898142937541
23665,805.2898142937541
23666,805.2898142937541
23667,805.2898142937541
23668,805.2898142937541
23669,805.2898142937541
23670,805.2898142937541
23671,805.2898142937541
23672,805.2898142937541
23673,805.2898142937541
23674,805.2898142937541
23675,805.2898142937541
23676,805.2898142937541
23677,805.2898142937541
23678,805.2898142937541
23679,805.2898142937541
23680,805.2898142937541
23681,805.2898142937541
23682,805.2898142937541
23683,805.2898142937541
23684,805.2898142937541
23685,805.2898142937541
23686,805.2898142937541
23687,805.2898142937541
23688,805.2898142937541
23689,805.2898142937541
23690,805.2898142937541
23691,805.2898142937541
23692,805.2898142937541
23693,805.2898142937541
23694,805.2898142937541
23695,805.2898142937541
23696,805.2898142937541
23697,805.2898142937541
23698,805.2898142937541
23699,805.2898142937541
23700,805.2898142937541
23701,805.2898142937541
23702,805.2898142937541
23703,805.2898142937541
23704,805.2898142937541
23705,805.2898142937541
23706,805.2898142937541
23707,805.2898142937541
23708,805.2898142937541
23709,805.2898142937541
23710,805.2898142937541
23711,805.2898142937541
23712,805.2898142937541
23713,805.2898142937541
23714,805.2898142937541
23715,805.2898142937541
23716,805.2898142937541
23717,805.2898142937541
23718,805.2898142937541
23719,805.2898142937541
23720,805.2898142937541
23721,805.2898142937541
23722,805.2898142937541
23723,805.2898142937541
23724,805.2898142937541
23725,805.2898142937541
23726,805.2898142937541
23727,805.2898142937541
23728,805.2898142937541
23729,805.2898142937541
23730,805.2898142937541
23731,805.2898142937541
23732,805.2898142937541
23733,805.2898142937541
23734,805.2898142937541
23735,805.2898142937541
23736,805.2898142937541
23737,805.2898142937541
23738,805.2898142937541
23739,805.2898142937541
23740,150.72598804254983
23741,150.72598804254983
23742,150.72598804254983
23743,150.72598804254983
23744,150.72598804254983
23745,150.72598804254983
23746,150.72598804254983
23747,150.72598804254983
23748,150.72598804254983
23749,150.72598804254983
23750,150.72598804254983
23751,150.72598804254983
23752,150.72598804254983
23753,150.72598804254983
23754,150.72598804254983
23755,150.72598804254983
23756,150.72598804254983
23757,150.72598804254983
23758,150.72598804254983
23759,150.72598804254983
23760,150.72598804254983
23761,150.72598804254983
