,PRUSTOT Index_ratio
23565,999.5341479256002
23566,999.5341479256002
23567,999.5341479256002
23568,999.5341479256002
23569,999.5341479256002
23570,999.5341479256002
23571,999.5341479256002
23572,999.5341479256002
23573,999.5341479256002
23574,999.5341479256002
23575,999.5341479256002
23576,999.5341479256002
23577,999.5341479256002
23578,999.5341479256002
23579,999.5341479256002
23580,999.5341479256002
23581,999.5341479256002
23582,999.5341479256002
23583,999.5341479256002
23584,999.5341479256002
23585,999.5341479256002
23586,999.5341479256002
23587,999.5341479256002
23588,999.5341479256002
23589,999.5341479256002
23590,999.5341479256002
23591,999.5341479256002
23592,999.5341479256002
23593,999.5341479256002
23594,999.5341479256002
23595,999.5341479256002
23596,999.5341479256002
23597,999.5341479256002
23598,999.5341479256002
23599,999.5341479256002
23600,999.5341479256002
23601,999.5341479256002
23602,999.5341479256002
23603,999.5341479256002
23604,999.5341479256002
23605,999.5341479256002
23606,999.5341479256002
23607,999.5341479256002
23608,999.5341479256002
23609,999.5341479256002
23610,999.5341479256002
23611,999.5341479256002
23612,999.5341479256002
23613,999.5341479256002
23614,999.5341479256002
23615,999.5341479256002
23616,999.5341479256002
23617,999.5341479256002
23618,999.5341479256002
23619,999.5341479256002
23620,999.5341479256002
23621,999.5341479256002
23622,999.5341479256002
23623,999.5341479256002
23624,999.5341479256002
23625,999.5341479256002
23626,999.5341479256002
23627,999.5341479256002
23628,999.5341479256002
23629,999.5341479256002
23630,999.5341479256002
23631,999.5341479256002
23632,999.5341479256002
23633,999.5341479256002
23634,999.5341479256002
23635,999.5341479256002
23636,999.5341479256002
23637,999.5341479256002
23638,999.5341479256002
23639,999.5341479256002
23640,999.5341479256002
23641,999.5341479256002
23642,999.5341479256002
23643,999.5341479256002
23644,999.5341479256002
23645,999.5341479256002
23646,999.5341479256002
23647,999.5341479256002
23648,1000.0
23649,1000.0
23650,1000.0
23651,1000.0
23652,1000.0
23653,1000.0
23654,1000.0
23655,1000.0
23656,1000.0
23657,1000.0
23658,1000.0
23659,1000.0
23660,1000.0
23661,1000.0
23662,1000.0
23663,1000.0
23664,1000.0
23665,1000.0
23666,1000.0
23667,1000.0
23668,1000.0
23669,1000.0
23670,1000.0
23671,1000.0
23672,1000.0
23673,1000.0
23674,1000.0
23675,1000.0
23676,1000.0
23677,1000.0
23678,1000.0
23679,1000.0
23680,1000.0
23681,1000.0
23682,1000.0
23683,1000.0
23684,1000.0
23685,1000.0
23686,1000.0
23687,1000.0
23688,1000.0
23689,1000.0
23690,1000.0
23691,1000.0
23692,1000.0
23693,1000.0
23694,1000.0
23695,1000.0
23696,1000.0
23697,1000.0
23698,1000.0
23699,1000.0
23700,1000.0
23701,1000.0
23702,1000.0
23703,1000.0
23704,1000.0
23705,1000.0
23706,1000.0
23707,1000.0
23708,1000.0
23709,1000.0
23710,1000.0
23711,1000.0
23712,1000.0
23713,1000.0
23714,1000.0
23715,1000.0
23716,1000.0
23717,1000.0
23718,1000.0
23719,1000.0
23720,1000.0
23721,1000.0
23722,1000.0
23723,1000.0
23724,1000.0
23725,1000.0
23726,1000.0
23727,1000.0
23728,1000.0
23729,1000.0
23730,1000.0
23731,1000.0
23732,1000.0
23733,1000.0
23734,1000.0
23735,1000.0
23736,1000.0
23737,1000.0
23738,1000.0
23739,1000.0
23740,998.8746150580274
23741,998.8746150580274
23742,998.8746150580274
23743,998.8746150580274
23744,998.8746150580274
23745,998.8746150580274
23746,998.8746150580274
23747,998.8746150580274
23748,998.8746150580274
23749,998.8746150580274
23750,998.8746150580274
23751,998.8746150580274
23752,998.8746150580274
23753,998.8746150580274
23754,998.8746150580274
23755,998.8746150580274
23756,998.8746150580274
23757,998.8746150580274
23758,998.8746150580274
23759,998.8746150580274
23760,998.8746150580274
23761,998.8746150580274
23762,998.8746150580274
23763,998.8746150580274
23764,998.8746150580274
23765,998.8746150580274
23766,998.8746150580274
23767,998.8746150580274
23768,998.8746150580274
23769,998.8746150580274
23770,998.8746150580274
23771,998.8746150580274
23772,998.8746150580274
23773,998.8746150580274
23774,998.8746150580274
23775,998.8746150580274
23776,998.8746150580274
23777,998.8746150580274
23778,998.8746150580274
23779,998.8746150580274
23780,998.8746150580274
23781,998.8746150580274
23782,998.8746150580274
23783,998.8746150580274
23784,998.8746150580274
23785,998.8746150580274
23786,998.8746150580274
23787,998.8746150580274
23788,998.8746150580274
23789,998.8746150580274
23790,998.8746150580274
23791,998.8746150580274
23792,998.8746150580274
23793,998.8746150580274
23794,998.8746150580274
23795,998.8746150580274
23796,998.8746150580274
23797,998.8746150580274
23798,998.8746150580274
23799,998.8746150580274
23800,998.8746150580274
23801,998.8746150580274
23802,998.8746150580274
23803,998.8746150580274
23804,998.8746150580274
23805,998.8746150580274
23806,998.8746150580274
23807,998.8746150580274
23808,998.8746150580274
23809,998.8746150580274
23810,998.8746150580274
23811,998.8746150580274
23812,998.8746150580274
23813,998.8746150580274
23814,998.8746150580274
23815,998.8746150580274
23816,998.8746150580274
23817,998.8746150580274
23818,998.8746150580274
23819,998.8746150580274
23820,998.8746150580274
23821,998.8746150580274
23822,998.8746150580274
23823,998.8746150580274
23824,998.8746150580274
23825,998.8746150580274
23826,998.8746150580274
23827,998.8746150580274
23828,998.8746150580274
23829,998.8746150580274
23830,1000.0707764172977
23831,1000.0707764172977
23832,1000.0707764172977
23833,1000.0707764172977
23834,1000.0707764172977
23835,1000.0707764172977
23836,1000.0707764172977
23837,1000.0707764172977
23838,1000.0707764172977
23839,1000.0707764172977
23840,1000.0707764172977
23841,1000.0707764172977
23842,1000.0707764172977
23843,1000.0707764172977
23844,1000.0707764172977
23845,1000.0707764172977
23846,1000.0707764172977
23847,1000.0707764172977
23848,1000.0707764172977
23849,1000.0707764172977
23850,1000.0707764172977
23851,1000.0707764172977
23852,1000.0707764172977
23853,1000.0707764172977
23854,1000.0707764172977
23855,1000.0707764172977
23856,1000.0707764172977
23857,1000.0707764172977
23858,1000.0707764172977
23859,1000.0707764172977
23860,1000.0707764172977
23861,1000.0707764172977
23862,1000.0707764172977
23863,1000.0707764172977
23864,1000.0707764172977
23865,1000.0707764172977
23866,1000.0707764172977
23867,1000.0707764172977
23868,1000.0707764172977
23869,1000.0707764172977
23870,1000.0707764172977
23871,1000.0707764172977
23872,1000.0707764172977
23873,1000.0707764172977
23874,1000.0707764172977
23875,1000.0707764172977
23876,1000.0707764172977
23877,1000.0707764172977
23878,1000.0707764172977
23879,1000.0707764172977
23880,1000.0707764172977
23881,1000.0707764172977
23882,1000.0707764172977
23883,1000.0707764172977
23884,1000.0707764172977
23885,1000.0707764172977
23886,1000.0707764172977
23887,1000.0707764172977
23888,1000.0707764172977
23889,1000.0707764172977
23890,1000.0707764172977
23891,1000.0707764172977
23892,1000.0707764172977
23893,1000.0707764172977
23894,1000.0707764172977
23895,1000.0707764172977
23896,1000.0707764172977
23897,1000.0707764172977
23898,1000.0707764172977
23899,1000.0707764172977
23900,1000.0707764172977
23901,1000.0707764172977
23902,1000.0707764172977
23903,1000.0707764172977
23904,1000.0707764172977
23905,1000.0707764172977
23906,1000.0707764172977
23907,1000.0707764172977
23908,1000.0707764172977
23909,1000.0707764172977
23910,1000.0707764172977
23911,1000.0707764172977
23912,1000.0707764172977
23913,1000.0707764172977
23914,1000.0707764172977
23915,1000.0707764172977
23916,1000.0707764172977
23917,1000.0707764172977
23918,1000.0707764172977
23919,1000.0707764172977
23920,1000.0707764172977
23921,997.2826086956527
23922,997.2826086956527
23923,997.2826086956527
23924,997.2826086956527
23925,997.2826086956527
23926,997.2826086956527
23927,997.2826086956527
23928,997.2826086956527
23929,997.2826086956527
23930,997.2826086956527
23931,997.2826086956527
23932,997.2826086956527
23933,997.2826086956527
23934,997.2826086956527
23935,997.2826086956527
23936,997.2826086956527
23937,997.2826086956527
23938,997.2826086956527
23939,997.2826086956527
23940,997.2826086956527
23941,997.2826086956527
23942,997.2826086956527
23943,997.2826086956527
23944,997.2826086956527
23945,997.2826086956527
23946,997.2826086956527
23947,997.2826086956527
23948,997.2826086956527
23949,997.2826086956527
23950,997.2826086956527
23951,997.2826086956527
23952,997.2826086956527
23953,997.2826086956527
23954,997.2826086956527
23955,997.2826086956527
23956,997.2826086956527
23957,997.2826086956527
23958,997.2826086956527
23959,997.2826086956527
23960,997.2826086956527
23961,997.2826086956527
23962,997.2826086956527
23963,997.2826086956527
23964,997.2826086956527
23965,997.2826086956527
23966,997.2826086956527
23967,997.2826086956527
23968,997.2826086956527
23969,997.2826086956527
23970,997.2826086956527
23971,997.2826086956527
23972,997.2826086956527
23973,997.2826086956527
23974,997.2826086956527
23975,997.2826086956527
23976,997.2826086956527
23977,997.2826086956527
23978,997.2826086956527
23979,997.2826086956527
23980,997.2826086956527
23981,997.2826086956527
23982,997.2826086956527
23983,997.2826086956527
23984,997.2826086956527
23985,997.2826086956527
23986,997.2826086956527
23987,997.2826086956527
23988,997.2826086956527
23989,997.2826086956527
23990,997.2826086956527
23991,997.2826086956527
23992,997.2826086956527
23993,997.2826086956527
23994,997.2826086956527
23995,997.2826086956527
23996,997.2826086956527
23997,997.2826086956527
23998,997.2826086956527
23999,997.2826086956527
24000,997.2826086956527
24001,997.2826086956527
24002,997.2826086956527
24003,997.2826086956527
24004,997.2826086956527
24005,997.2826086956527
24006,997.2826086956527
24007,997.2826086956527
24008,997.2826086956527
24009,997.2826086956527
24010,997.2826086956527
24011,997.2826086956527
24012,997.2826086956527
24013,996.9280966347901
24014,996.9280966347901
24015,996.9280966347901
24016,996.9280966347901
24017,996.9280966347901
24018,996.9280966347901
24019,996.9280966347901
24020,996.9280966347901
24021,996.9280966347901
24022,996.9280966347901
24023,996.9280966347901
24024,996.9280966347901
24025,996.9280966347901
24026,996.9280966347901
24027,996.9280966347901
24028,996.9280966347901
24029,996.9280966347901
24030,996.9280966347901
24031,996.9280966347901
24032,996.9280966347901
24033,996.9280966347901
24034,996.9280966347901
24035,996.9280966347901
24036,996.9280966347901
24037,996.9280966347901
24038,996.9280966347901
24039,996.9280966347901
24040,996.9280966347901
24041,996.9280966347901
24042,996.9280966347901
24043,996.9280966347901
24044,996.9280966347901
24045,996.9280966347901
24046,996.9280966347901
24047,996.9280966347901
24048,996.9280966347901
24049,996.9280966347901
24050,996.9280966347901
24051,996.9280966347901
24052,996.9280966347901
24053,996.9280966347901
24054,996.9280966347901
24055,996.9280966347901
24056,996.9280966347901
24057,996.9280966347901
24058,996.9280966347901
24059,996.9280966347901
24060,996.9280966347901
24061,996.9280966347901
24062,996.9280966347901
24063,996.9280966347901
24064,996.9280966347901
24065,996.9280966347901
24066,996.9280966347901
24067,996.9280966347901
24068,996.9280966347901
24069,996.9280966347901
24070,996.9280966347901
24071,996.9280966347901
24072,996.9280966347901
24073,996.9280966347901
24074,996.9280966347901
24075,996.9280966347901
24076,996.9280966347901
24077,996.9280966347901
24078,996.9280966347901
24079,996.9280966347901
24080,996.9280966347901
24081,996.9280966347901
24082,996.9280966347901
24083,996.9280966347901
24084,996.9280966347901
24085,996.9280966347901
24086,996.9280966347901
24087,996.9280966347901
24088,996.9280966347901
24089,996.9280966347901
24090,996.9280966347901
24091,996.9280966347901
24092,996.9280966347901
24093,996.9280966347901
24094,996.9280966347901
24095,996.9280966347901
24096,996.9280966347901
24097,996.9280966347901
24098,996.9280966347901
24099,996.9280966347901
24100,996.9280966347901
24101,996.9280966347901
24102,996.9280966347901
24103,996.9280966347901
24104,996.9280966347901
24105,1005.8673612867406
24106,1005.8673612867406
24107,1005.8673612867406
24108,1005.8673612867406
24109,1005.8673612867406
24110,1005.8673612867406
24111,1005.8673612867406
24112,1005.8673612867406
24113,1005.8673612867406
24114,1005.8673612867406
24115,1005.8673612867406
24116,1005.8673612867406
24117,1005.8673612867406
24118,1005.8673612867406
24119,1005.8673612867406
24120,1005.8673612867406
24121,1005.8673612867406
24122,1005.8673612867406
24123,1005.8673612867406
24124,1005.8673612867406
24125,1005.8673612867406
24126,1005.8673612867406
24127,1005.8673612867406
24128,1005.8673612867406
24129,1005.8673612867406
24130,1005.8673612867406
24131,1005.8673612867406
24132,1005.8673612867406
24133,1005.8673612867406
24134,1005.8673612867406
24135,1005.8673612867406
24136,1005.8673612867406
24137,1005.8673612867406
24138,1005.8673612867406
24139,1005.8673612867406
24140,1005.8673612867406
24141,1005.8673612867406
24142,1005.8673612867406
24143,1005.8673612867406
24144,1005.8673612867406
24145,1005.8673612867406
24146,1005.8673612867406
24147,1005.8673612867406
24148,1005.8673612867406
24149,1005.8673612867406
24150,1005.8673612867406
24151,1005.8673612867406
24152,1005.8673612867406
24153,1005.8673612867406
24154,1005.8673612867406
24155,1005.8673612867406
24156,1005.8673612867406
24157,1005.8673612867406
24158,1005.8673612867406
24159,1005.8673612867406
24160,1005.8673612867406
24161,1005.8673612867406
24162,1005.8673612867406
24163,1005.8673612867406
24164,1005.8673612867406
24165,1005.8673612867406
24166,1005.8673612867406
24167,1005.8673612867406
24168,1005.8673612867406
24169,1005.8673612867406
24170,1005.8673612867406
24171,1005.8673612867406
24172,1005.8673612867406
24173,1005.8673612867406
24174,1005.8673612867406
24175,1005.8673612867406
24176,1005.8673612867406
24177,1005.8673612867406
24178,1005.8673612867406
24179,1005.8673612867406
24180,1005.8673612867406
24181,1005.8673612867406
24182,1005.8673612867406
24183,1005.8673612867406
24184,1005.8673612867406
24185,1005.8673612867406
24186,1005.8673612867406
24187,1005.8673612867406
24188,1005.8673612867406
24189,1005.8673612867406
24190,1005.8673612867406
24191,1005.8673612867406
24192,1005.8673612867406
24193,1005.8673612867406
24194,1005.8673612867406
24195,1005.8673612867406
24196,999.8950149603686
24197,999.8950149603686
24198,999.8950149603686
24199,999.8950149603686
24200,999.8950149603686
24201,999.8950149603686
24202,999.8950149603686
24203,999.8950149603686
24204,999.8950149603686
24205,999.8950149603686
24206,999.8950149603686
24207,999.8950149603686
24208,999.8950149603686
