Date,LEI CHNG Index_ratio
2012-03-14,3859.2342342342354
2012-03-15,3884.4444444444457
2012-03-16,3908.9912280701774
2012-03-17,3932.9004329004347
2012-03-18,3956.196581196583
2012-03-19,3978.9029535864997
2012-03-20,4001.041666666668
2012-03-21,4022.633744855968
2012-03-22,4043.699186991871
2012-03-23,4064.257028112451
2012-03-24,4084.3253968253985
2012-03-25,4103.921568627453
2012-03-26,4123.062015503878
2012-03-27,4141.762452107281
2012-03-28,4160.037878787879
2012-03-29,4177.9026217228475
2012-03-30,4195.370370370371
2012-03-31,4212.454212454213
2012-04-01,1364.9999999999998
2012-04-02,1364.9999999999998
2012-04-03,1364.9999999999998
2012-04-04,1364.9999999999998
2012-04-05,1364.9999999999998
2012-04-06,1364.9999999999998
2012-04-07,1364.9999999999998
2012-04-08,1364.9999999999998
2012-04-09,1364.9999999999998
2012-04-10,1364.9999999999993
2012-04-11,1364.9999999999993
2012-04-12,1364.9999999999993
2012-04-13,1364.9999999999993
2012-04-14,1364.9999999999993
2012-04-15,1364.9999999999993
2012-04-16,1364.9999999999998
2012-04-17,1364.9999999999998
2012-04-18,1364.9999999999998
2012-04-19,1364.9999999999998
2012-04-20,1364.9999999999993
2012-04-21,1364.9999999999993
2012-04-22,1364.9999999999993
2012-04-23,1364.9999999999993
2012-04-24,1364.9999999999998
2012-04-25,1364.9999999999998
2012-04-26,1364.9999999999993
2012-04-27,1364.9999999999998
2012-04-28,1364.9999999999998
2012-04-29,1365.0
2012-04-30,1304.3333333333333
2012-05-01,1247.5806451612902
2012-05-02,1194.3749999999995
2012-05-03,1144.393939393939
2012-05-04,1097.3529411764703
2012-05-05,1052.9999999999998
2012-05-06,1011.1111111111107
2012-05-07,971.4864864864862
2012-05-08,933.9473684210526
2012-05-09,898.3333333333333
2012-05-10,864.4999999999998
2012-05-11,832.3170731707315
2012-05-12,801.6666666666665
2012-05-13,772.4418604651162
2012-05-14,744.5454545454545
2012-05-15,717.8888888888889
2012-05-16,692.3913043478261
2012-05-17,667.9787234042553
2012-05-18,644.583333333333
2012-05-19,622.1428571428569
2012-05-20,600.5999999999999
2012-05-21,579.9019607843136
2012-05-22,559.9999999999999
2012-05-23,540.8490566037735
2012-05-24,522.4074074074073
2012-05-25,504.6363636363636
2012-05-26,487.4999999999999
2012-05-27,470.96491228070164
2012-05-28,454.9999999999999
2012-05-29,439.57627118644064
2012-05-30,424.6666666666667
2012-05-31,421.4344262295081
2012-06-01,418.3064516129032
2012-06-02,415.2777777777777
2012-06-03,412.3437499999999
2012-06-04,409.4999999999999
2012-06-05,406.74242424242414
2012-06-06,404.06716417910434
2012-06-07,401.470588235294
2012-06-08,398.9492753623187
2012-06-09,396.49999999999983
2012-06-10,394.11971830985897
2012-06-11,391.8055555555555
2012-06-12,389.55479452054783
2012-06-13,387.3648648648647
2012-06-14,385.2333333333333
2012-06-15,383.15789473684197
2012-06-16,381.1363636363635
2012-06-17,379.1666666666666
2012-06-18,377.24683544303787
2012-06-19,375.3749999999999
2012-06-20,373.54938271604925
2012-06-21,371.7682926829267
2012-06-22,370.0301204819276
2012-06-23,368.3333333333333
2012-06-24,366.6764705882352
2012-06-25,365.0581395348836
2012-06-26,363.47701149425274
2012-06-27,361.9318181818182
2012-06-28,360.4213483146067
2012-06-29,358.9444444444444
2012-06-30,342.49999999999994
2012-07-01,-3321.1678832116786
2012-07-02,-3321.1678832116786
2012-07-03,-3321.1678832116786
2012-07-04,-3321.1678832116786
2012-07-05,-3321.1678832116786
2012-07-06,-3321.1678832116786
2012-07-07,-3321.1678832116786
2012-07-08,-3321.1678832116786
2012-07-09,-3321.1678832116786
2012-07-10,-3321.1678832116786
2012-07-11,-3321.1678832116786
2012-07-12,-3321.1678832116786
2012-07-13,-3321.1678832116786
2012-07-14,-3321.1678832116786
2012-07-15,-3321.1678832116786
2012-07-16,-3321.1678832116786
2012-07-17,-3321.1678832116786
2012-07-18,-3321.1678832116786
2012-07-19,-3321.1678832116786
2012-07-20,-3321.1678832116786
2012-07-21,-3321.1678832116786
2012-07-22,-3321.1678832116786
2012-07-23,-3321.1678832116786
2012-07-24,-3321.1678832116786
2012-07-25,-3321.1678832116786
2012-07-26,-3321.1678832116786
2012-07-27,-3321.1678832116786
2012-07-28,-3321.1678832116786
2012-07-29,-3321.1678832116786
2012-07-30,-3321.1678832116786
2012-07-31,-3171.179656227925
2012-08-01,-3030.5656934306567
2012-08-02,-2898.4737889847374
2012-08-03,-2774.151996565049
2012-08-04,-2656.934306569343
2012-08-05,-2546.2287104622874
2012-08-06,-2441.5072006312885
2012-08-07,-2342.2973492124474
2012-08-08,-2248.175182481752
2012-08-09,-2158.759124087591
2012-08-10,-2073.704824639487
2012-08-11,-1992.7007299270074
2012-08-12,-1915.4642675267357
2012-08-13,-1841.738553417386
2012-08-14,-1771.2895377128957
2012-08-15,-1703.9035226912094
2012-08-16,-1639.3849976704462
2012-08-17,-1577.5547445255474
2012-08-18,-1518.2481751824816
2012-08-19,-1461.3138686131388
2012-08-20,-1406.6122799484758
2012-08-21,-1354.0145985401462
2012-08-22,-1303.4017352981687
2012-08-23,-1254.6634225466346
2012-08-24,-1207.6974120769744
2012-08-25,-1162.4087591240877
2012-08-26,-1118.7091817134076
2012-08-27,-1076.5164862824063
2012-08-28,-1035.754051713473
2012-08-29,-996.3503649635039
2012-08-30,-958.2386023692715
2012-08-31,-974.9234753943963
2012-09-01,-991.078669910787
2012-09-02,-1006.7290145985402
2012-09-03,-1021.8978102189783
2012-09-04,-1036.6069453660696
2012-09-05,-1050.8770018520538
2012-09-06,-1064.7273507943328
2012-09-07,-1078.1762403469802
2012-09-08,-1091.2408759124091
2012-09-09,-1103.9374935745866
2012-09-10,-1116.2814274128143
2012-09-11,-1128.2871712828717
2012-09-12,-1139.9684355888737
2012-09-13,-1151.338199513382
2012-09-14,-1162.4087591240877
2012-09-15,-1173.191771731918
2012-09-16,-1183.6982968369832
2012-09-17,-1193.938833964705
2012-09-18,-1203.9233576642337
2012-09-19,-1213.6613499143914
2012-09-20,-1223.1618301584479
2012-09-21,-1232.4333831677075
2012-09-22,-1241.484184914842
2012-09-23,-1250.3220266208675
2012-09-24,-1258.9543371244272
2012-09-25,-1267.3882037083652
2012-09-26,-1275.6303915063036
2012-09-27,-1283.6873616009184
2012-09-28,-1291.5652879156528
2012-09-29,-1299.2700729927005
2012-09-30,-1241.8279911139318
2012-10-01,-3209.3023255813955
2012-10-02,-3209.3023255813955
2012-10-03,-3209.3023255813955
2012-10-04,-3209.3023255813955
2012-10-05,-3209.3023255813955
2012-10-06,-3209.3023255813955
2012-10-07,-3209.3023255813955
2012-10-08,-3209.3023255813955
2012-10-09,-3209.3023255813955
2012-10-10,-3209.3023255813946
2012-10-11,-3209.3023255813946
2012-10-12,-3209.3023255813946
2012-10-13,-3209.3023255813946
2012-10-14,-3209.3023255813946
2012-10-15,-3209.3023255813946
2012-10-16,-3209.3023255813955
2012-10-17,-3209.3023255813955
2012-10-18,-3209.3023255813955
2012-10-19,-3209.3023255813955
2012-10-20,-3209.3023255813946
2012-10-21,-3209.3023255813946
2012-10-22,-3209.3023255813946
2012-10-23,-3209.3023255813946
2012-10-24,-3209.3023255813955
2012-10-25,-3209.3023255813955
2012-10-26,-3209.3023255813946
2012-10-27,-3209.3023255813955
2012-10-28,-3209.3023255813955
2012-10-29,-3209.302325581396
2012-10-30,-3209.302325581396
2012-10-31,-3123.0307576894234
2012-11-01,-3042.1511627906975
2012-11-02,-2966.1733615221992
2012-11-03,-2894.664842681259
2012-11-04,-2827.242524916944
2012-11-05,-2763.565891472869
2012-11-06,-2703.33123821496
2012-11-07,-2646.266829865362
2012-11-08,-2592.128801431128
2012-11-09,-2540.6976744186045
2012-11-10,-2491.775382870108
2012-11-11,-2445.182724252492
2012-11-12,-2400.7571660356953
2012-11-13,-2358.350951374208
2012-11-14,-2317.829457364342
2012-11-15,-2279.0697674418616
2012-11-16,-2241.959426026721
2012-11-17,-2206.3953488372094
2012-11-18,-2172.282866635026
2012-11-19,-2139.5348837209303
2012-11-20,-2108.0711354309174
2012-11-21,-2077.817531305904
2012-11-22,-2048.7055726195704
2012-11-23,-2020.6718346253238
2012-11-24,-1993.6575052854132
2012-11-25,-1967.607973421927
2012-11-26,-1942.4724602203187
2012-11-27,-1918.203688853248
2012-11-28,-1894.7575877020106
2012-11-29,-1872.0930232558148
2012-11-30,-1841.4029736942437
2012-12-01,-1811.7029257314334
2012-12-02,-1782.945736434109
2012-12-03,-1755.0872093023256
2012-12-04,-1728.0858676207515
2012-12-05,-1701.9027484143762
2012-12-06,-1676.5012148559529
2012-12-07,-1651.8467852257181
2012-12-08,-1627.9069767441863
2012-12-09,-1604.6511627906978
2012-12-10,-1582.0504421880119
2012-12-11,-1560.077519379845
2012-12-12,-1538.7065944568335
2012-12-13,-1517.9132620993084
2012-12-14,-1497.6744186046512
2012-12-15,-1477.96817625459
2012-12-16,-1458.7737843551795
2012-12-17,-1440.071556350626
2012-12-18,-1421.84280247277
2012-12-19,-1404.0697674418604
2012-12-20,-1386.7355727820843
2012-12-21,-1369.8241633579128
2012-12-22,-1353.320257775287
2012-12-23,-1337.2093023255813
2012-12-24,-1321.4774281805746
2012-12-25,-1306.1114115738235
2012-12-26,-1291.0986367281475
2012-12-27,-1276.4270613107824
2012-12-28,-1262.0851842174027
2012-12-29,-1248.062015503876
2012-12-30,-1234.3470483005367
2012-12-31,-1238.3720930232557
2013-01-01,1295.774647887324
2013-01-02,1295.774647887324
2013-01-03,1295.774647887324
2013-01-04,1295.774647887324
2013-01-05,1295.774647887324
2013-01-06,1295.774647887324
2013-01-07,1295.774647887324
2013-01-08,1295.774647887324
2013-01-09,1295.774647887324
2013-01-10,1295.7746478873237
2013-01-11,1295.7746478873237
2013-01-12,1295.7746478873237
2013-01-13,1295.7746478873237
2013-01-14,1295.7746478873237
2013-01-15,1295.7746478873237
2013-01-16,1295.774647887324
2013-01-17,1295.774647887324
2013-01-18,1295.774647887324
2013-01-19,1295.774647887324
2013-01-20,1295.7746478873237
2013-01-21,1295.7746478873237
2013-01-22,1295.7746478873237
2013-01-23,1295.7746478873237
2013-01-24,1295.774647887324
2013-01-25,1295.774647887324
2013-01-26,1295.7746478873237
2013-01-27,1295.774647887324
2013-01-28,1295.774647887324
2013-01-29,1295.7746478873241
2013-01-30,1295.7746478873241
2013-01-31,1323.6407693472665
2013-02-01,1349.7652582159624
2013-02-02,1374.30644472898
2013-02-03,1397.4040320353495
2013-02-04,1419.1817572099262
2013-02-05,1439.7496087636932
2013-02-06,1459.2056845577972
2013-02-07,1477.637756362738
2013-02-08,1495.124593716143
2013-02-09,1511.737089201878
2013-02-10,1527.5392190541622
2013-02-11,1542.5888665325285
2013-02-12,1556.9385304072496
2013-02-13,1570.63593683312
2013-02-14,1583.7245696400626
2013-02-15,1596.244131455399
2013-02-16,1608.2309459594446
2013-02-17,1619.718309859155
2013-02-18,1630.7368017629587
2013-02-19,1641.3145539906104
2013-02-20,1651.4774924054127
2013-02-21,1661.2495485734923
2013-02-22,1670.6528479050405
2013-02-23,1679.7078768909755
2013-02-24,1688.433632095604
2013-02-25,1696.8477531857814
2013-02-26,1704.9666419570053
2013-02-27,1712.8055690464628
2013-02-28,1720.3787697939047
2013-03-01,1727.6995305164319
2013-03-02,1734.780266297237
2013-03-03,1741.632591246403
2013-03-04,1748.267382070199
2013-03-05,1754.694835680751
2013-03-06,1760.9245214879018
2013-03-07,1766.9654289372602
2013-03-08,1772.8260107911149
2013-03-09,1778.5142225904447
2013-03-10,1784.0375586854461
2013-03-11,1789.4030851777334
2013-03-12,1794.617470078688
2013-03-13,1799.6870109546167
2013-03-14,1804.6176602996977
2013-03-15,1809.4150488516686
2013-03-16,1814.0845070422536
2013-03-17,1818.6310847541388
2013-03-18,1823.0595695384427
2013-03-19,1827.3745034308415
2013-03-20,1831.580198490521
2013-03-21,1835.680751173709
2013-03-22,1839.6800556424969
2013-03-23,1843.581816099851
2013-03-24,1847.3895582329317
2013-03-25,1851.1066398390342
2013-03-26,1854.7362607014636
2013-03-27,1858.281471776395
2013-03-28,1861.745183746155
2013-03-29,1865.13017498933
2013-03-30,1868.439099013557
2013-03-31,1842.8794992175272
2013-04-01,-234.37500000000003
2013-04-02,-234.37500000000003
2013-04-03,-234.37500000000006
2013-04-04,-234.37500000000003
2013-04-05,-234.37500000000003
2013-04-06,-234.37499999999997
2013-04-07,-234.37499999999997
2013-04-08,-234.37500000000003
2013-04-09,-234.37500000000003
2013-04-10,-234.37500000000003
2013-04-11,-234.37500000000003
2013-04-12,-234.37500000000006
2013-04-13,-234.37500000000006
2013-04-14,-234.37500000000006
2013-04-15,-234.37500000000009
2013-04-16,-234.37500000000003
2013-04-17,-234.37500000000003
2013-04-18,-234.37500000000006
2013-04-19,-234.37500000000006
2013-04-20,-234.37500000000006
2013-04-21,-234.37500000000006
2013-04-22,-234.37500000000009
2013-04-23,-234.37500000000009
2013-04-24,-234.37500000000006
2013-04-25,-234.37500000000006
2013-04-26,-234.37500000000006
2013-04-27,-234.37500000000006
2013-04-28,-234.37500000000006
2013-04-29,-234.37500000000009
2013-04-30,-187.50000000000009
2013-05-01,-143.64919354838716
2013-05-02,-102.53906250000004
2013-05-03,-63.92045454545457
2013-05-04,-27.57352941176473
2013-05-05,6.696428571428548
2013-05-06,39.06249999999998
2013-05-07,69.67905405405405
2013-05-08,98.68421052631577
2013-05-09,126.20192307692305
2013-05-10,152.34374999999997
2013-05-11,177.21036585365854
2013-05-12,200.89285714285714
2013-05-13,223.47383720930233
2013-05-14,245.02840909090907
2013-05-15,265.625
2013-05-16,285.32608695652175
2013-05-17,304.18882978723406
2013-05-18,322.26562499999994
2013-05-19,339.6045918367347
2013-05-20,356.25
2013-05-21,372.24264705882354
2013-05-22,387.6201923076923
2013-05-23,402.41745283018867
2013-05-24,416.6666666666667
2013-05-25,430.39772727272725
2013-05-26,443.6383928571429
2013-05-27,456.4144736842105
2013-05-28,468.74999999999994
2013-05-29,480.66737288135596
2013-05-30,492.18750000000006
2013-05-31,495.64549180327873
2013-06-01,498.99193548387103
2013-06-02,502.23214285714295
2013-06-03,505.37109375000006
2013-06-04,508.4134615384616
2013-06-05,511.3636363636365
2013-06-06,514.2257462686568
2013-06-07,517.0036764705884
2013-06-08,519.7010869565219
2013-06-09,522.3214285714288
2013-06-10,524.8679577464791
2013-06-11,527.34375
2013-06-12,529.7517123287672
2013-06-13,532.0945945945947
2013-06-14,534.375
2013-06-15,536.5953947368422
2013-06-16,538.758116883117
2013-06-17,540.8653846153848
2013-06-18,542.9193037974685
2013-06-19,544.921875
2013-06-20,546.8750000000001
2013-06-21,548.7804878048781
2013-06-22,550.640060240964
2013-06-23,552.4553571428573
2013-06-24,554.2279411764707
2013-06-25,555.9593023255816
2013-06-26,557.6508620689658
2013-06-27,559.3039772727274
2013-06-28,560.9199438202248
2013-06-29,562.5000000000001
2013-06-30,558.894230769231
2013-07-01,419.3548387096773
2013-07-02,419.3548387096773
2013-07-03,419.3548387096774
2013-07-04,419.3548387096773
2013-07-05,419.3548387096773
2013-07-06,419.35483870967727
2013-07-07,419.35483870967727
2013-07-08,419.3548387096773
2013-07-09,419.3548387096773
2013-07-10,419.3548387096773
2013-07-11,419.3548387096773
2013-07-12,419.3548387096774
2013-07-13,419.3548387096774
2013-07-14,419.3548387096774
2013-07-15,419.3548387096775
2013-07-16,419.3548387096773
2013-07-17,419.3548387096773
2013-07-18,419.3548387096774
2013-07-19,419.3548387096774
2013-07-20,419.3548387096774
2013-07-21,419.3548387096774
2013-07-22,419.3548387096775
2013-07-23,419.3548387096775
2013-07-24,419.3548387096774
2013-07-25,419.3548387096774
2013-07-26,419.3548387096774
2013-07-27,419.3548387096774
2013-07-28,419.3548387096774
2013-07-29,419.3548387096775
2013-07-30,419.3548387096775
2013-07-31,419.3548387096775
2013-08-01,419.3548387096773
2013-08-02,419.3548387096773
2013-08-03,419.3548387096773
2013-08-04,419.3548387096774
2013-08-05,419.3548387096774
2013-08-06,419.3548387096774
2013-08-07,419.3548387096774
2013-08-08,419.3548387096774
2013-08-09,419.3548387096773
2013-08-10,419.35483870967727
2013-08-11,419.3548387096772
2013-08-12,419.3548387096772
2013-08-13,419.35483870967715
2013-08-14,419.35483870967715
2013-08-15,419.3548387096771
2013-08-16,419.3548387096771
2013-08-17,419.35483870967727
2013-08-18,419.35483870967727
2013-08-19,419.3548387096772
2013-08-20,419.3548387096772
2013-08-21,419.35483870967715
2013-08-22,419.35483870967715
2013-08-23,419.35483870967715
2013-08-24,419.3548387096771
2013-08-25,419.35483870967727
2013-08-26,419.35483870967727
2013-08-27,419.3548387096772
2013-08-28,419.3548387096772
2013-08-29,419.35483870967715
2013-08-30,419.35483870967715
2013-08-31,466.701352757544
2013-09-01,512.5448028673832
2013-09-02,556.9556451612902
2013-09-03,600.0
2013-09-04,641.7399804496578
2013-09-05,682.2339913336543
2013-09-06,721.5370018975333
2013-09-07,759.7007947639084
2013-09-08,796.7741935483872
2013-09-09,832.8032712403455
2013-09-10,867.8315412186379
2013-09-11,901.9001325673883
2013-09-12,935.0479511769832
2013-09-13,967.3118279569892
2013-09-14,998.7266553480475
2013-09-15,1029.3255131964809
2013-09-16,1059.1397849462364
2013-09-17,1088.199265006125
2013-09-18,1116.5322580645159
2013-09-19,1144.1656710473915
2013-09-20,1171.1250983477576
2013-09-21,1197.434900893898
2013-09-22,1223.1182795698924
2013-09-23,1248.1973434535107
2013-09-24,1272.6931732933233
2013-09-25,1296.6258806080832
2013-09-26,1320.014662756598
2013-09-27,1342.8778542950342
2013-09-28,1365.232974910394
2013-09-29,1387.096774193548
2013-09-30,1413.0434782608693
2013-10-01,2670.967741935484
2013-10-02,2670.967741935484
2013-10-03,2670.967741935484
2013-10-04,2670.967741935484
2013-10-05,2670.967741935484
2013-10-06,2670.967741935484
2013-10-07,2670.9677419354844
2013-10-08,2670.967741935484
2013-10-09,2670.9677419354834
2013-10-10,2670.967741935484
2013-10-11,2670.967741935484
2013-10-12,2670.967741935484
2013-10-13,2670.9677419354844
2013-10-14,2670.9677419354844
2013-10-15,2670.9677419354844
2013-10-16,2670.967741935484
2013-10-17,2670.967741935484
2013-10-18,2670.9677419354834
2013-10-19,2670.9677419354834
2013-10-20,2670.967741935483
2013-10-21,2670.967741935483
2013-10-22,2670.967741935483
2013-10-23,2670.967741935483
2013-10-24,2670.967741935484
2013-10-25,2670.967741935484
2013-10-26,2670.9677419354834
2013-10-27,2670.9677419354834
2013-10-28,2670.967741935483
2013-10-29,2670.967741935483
2013-10-30,2670.967741935483
2013-10-31,2575.2341311134223
2013-11-01,2485.483870967742
2013-11-02,2401.1730205278595
2013-11-03,2321.8216318785576
2013-11-04,2247.0046082949307
2013-11-05,2176.3440860215046
2013-11-06,2109.503051438535
2013-11-07,2046.179966044142
2013-11-08,1986.104218362282
2013-11-09,1929.032258064516
2013-11-10,1874.7442958300553
2013-11-11,1823.0414746543777
2013-11-12,1773.7434358589646
2013-11-13,1726.6862170087973
2013-11-14,1681.7204301075265
2013-11-15,1638.7096774193542
2013-11-16,1597.5291695264236
2013-11-17,1558.0645161290322
2013-11-18,1520.2106649111256
2013-11-19,1483.8709677419354
