,CONSEXP Index_ratio
22637,931.5124337545856
22638,931.5124337545856
22639,931.5124337545856
22640,931.5124337545856
22641,931.5124337545856
22642,931.5124337545856
22643,931.5124337545856
22644,1298.0521614469728
22645,1298.0521614469728
22646,1298.0521614469728
22647,1298.0521614469728
22648,1298.0521614469728
22649,1298.0521614469728
22650,1298.0521614469728
22651,1298.0521614469728
22652,1298.0521614469728
22653,1298.0521614469728
22654,1298.0521614469728
22655,1298.0521614469728
22656,1298.0521614469728
22657,1298.0521614469728
22658,1298.0521614469728
22659,1298.0521614469728
22660,1298.0521614469728
22661,1298.0521614469728
22662,1298.0521614469728
22663,1298.0521614469728
22664,1298.0521614469728
22665,1298.0521614469728
22666,1298.0521614469728
22667,1298.0521614469728
22668,1298.0521614469728
22669,1298.0521614469728
22670,1298.0521614469728
22671,1298.0521614469728
22672,1298.0521614469728
22673,1298.0521614469728
22674,1298.0521614469728
22675,1298.0521614469728
22676,1298.0521614469728
22677,1298.0521614469728
22678,1298.0521614469728
22679,1298.0521614469728
22680,1298.0521614469728
22681,1298.0521614469728
22682,1298.0521614469728
22683,1298.0521614469728
22684,1298.0521614469728
22685,1298.0521614469728
22686,1298.0521614469728
22687,1298.0521614469728
22688,1298.0521614469728
22689,1298.0521614469728
22690,1298.0521614469728
22691,1298.0521614469728
22692,1298.0521614469728
22693,1298.0521614469728
22694,1298.0521614469728
22695,1298.0521614469728
22696,1298.0521614469728
22697,1298.0521614469728
22698,1298.0521614469728
22699,1298.0521614469728
22700,1298.0521614469728
22701,1298.0521614469728
22702,1298.0521614469728
22703,1298.0521614469728
22704,1298.0521614469728
22705,1298.0521614469728
22706,1298.0521614469728
22707,1298.0521614469728
22708,1298.0521614469728
22709,1298.0521614469728
22710,1298.0521614469728
22711,1298.0521614469728
22712,1298.0521614469728
22713,1298.0521614469728
22714,1298.0521614469728
22715,1298.0521614469728
22716,1298.0521614469728
22717,1298.0521614469728
22718,1298.0521614469728
22719,1298.0521614469728
22720,1298.0521614469728
22721,1298.0521614469728
22722,1298.0521614469728
22723,1298.0521614469728
22724,1298.0521614469728
22725,1298.0521614469728
22726,1298.0521614469728
22727,1298.0521614469728
22728,1298.0521614469728
22729,1298.0521614469728
22730,1298.0521614469728
22731,1298.0521614469728
22732,1298.0521614469728
22733,1298.0521614469728
22734,1298.0521614469728
22735,1065.1355299464371
22736,1065.1355299464371
22737,1065.1355299464371
22738,1065.1355299464371
22739,1065.1355299464371
22740,1065.1355299464371
22741,1065.1355299464371
22742,1065.1355299464371
22743,1065.1355299464371
22744,1065.1355299464371
22745,1065.1355299464371
22746,1065.1355299464371
22747,1065.1355299464371
22748,1065.1355299464371
22749,1065.1355299464371
22750,1065.1355299464371
22751,1065.1355299464371
22752,1065.1355299464371
22753,1065.1355299464371
22754,1065.1355299464371
22755,1065.1355299464371
22756,1065.1355299464371
22757,1065.1355299464371
22758,1065.1355299464371
22759,1065.1355299464371
22760,1065.1355299464371
22761,1065.1355299464371
22762,1065.1355299464371
22763,1065.1355299464371
22764,1065.1355299464371
22765,1065.1355299464371
22766,1065.1355299464371
22767,1065.1355299464371
22768,1065.1355299464371
22769,1065.1355299464371
22770,1065.1355299464371
22771,1065.1355299464371
22772,1065.1355299464371
22773,1065.1355299464371
22774,1065.1355299464371
22775,1065.1355299464371
22776,1065.1355299464371
22777,1065.1355299464371
22778,1065.1355299464371
22779,1065.1355299464371
22780,1065.1355299464371
22781,1065.1355299464371
22782,1065.1355299464371
22783,1065.1355299464371
22784,1065.1355299464371
22785,1065.1355299464371
22786,1065.1355299464371
22787,1065.1355299464371
22788,1065.1355299464371
22789,1065.1355299464371
22790,1065.1355299464371
22791,1065.1355299464371
22792,1065.1355299464371
22793,1065.1355299464371
22794,1065.1355299464371
22795,1065.1355299464371
22796,1065.1355299464371
22797,1065.1355299464371
22798,1065.1355299464371
22799,1065.1355299464371
22800,1065.1355299464371
22801,1065.1355299464371
22802,1065.1355299464371
22803,1065.1355299464371
22804,1065.1355299464371
22805,1065.1355299464371
22806,1065.1355299464371
22807,1065.1355299464371
22808,1065.1355299464371
22809,1065.1355299464371
22810,1065.1355299464371
22811,1065.1355299464371
22812,1065.1355299464371
22813,1065.1355299464371
22814,1065.1355299464371
22815,1065.1355299464371
22816,1065.1355299464371
22817,1065.1355299464371
22818,1065.1355299464371
22819,1065.1355299464371
22820,1065.1355299464371
22821,1065.1355299464371
22822,1065.1355299464371
22823,1065.1355299464371
22824,1065.1355299464371
22825,1065.1355299464371
22826,918.5590086720659
22827,918.5590086720659
22828,918.5590086720659
22829,918.5590086720659
22830,918.5590086720659
22831,918.5590086720659
22832,918.5590086720659
22833,918.5590086720659
22834,918.5590086720659
22835,918.5590086720659
22836,918.5590086720659
22837,918.5590086720659
22838,918.5590086720659
22839,918.5590086720659
22840,918.5590086720659
22841,918.5590086720659
22842,918.5590086720659
22843,918.5590086720659
22844,918.5590086720659
22845,918.5590086720659
22846,918.5590086720659
22847,918.5590086720659
22848,918.5590086720659
22849,918.5590086720659
22850,918.5590086720659
22851,918.5590086720659
22852,918.5590086720659
22853,918.5590086720659
22854,918.5590086720659
22855,918.5590086720659
22856,918.5590086720659
22857,918.5590086720659
22858,918.5590086720659
22859,918.5590086720659
22860,918.5590086720659
22861,918.5590086720659
22862,918.5590086720659
22863,918.5590086720659
22864,918.5590086720659
22865,918.5590086720659
22866,918.5590086720659
22867,918.5590086720659
22868,918.5590086720659
22869,918.5590086720659
22870,918.5590086720659
22871,918.5590086720659
22872,918.5590086720659
22873,918.5590086720659
22874,918.5590086720659
22875,918.5590086720659
22876,918.5590086720659
22877,918.5590086720659
22878,918.5590086720659
22879,918.5590086720659
22880,918.5590086720659
22881,918.5590086720659
22882,918.5590086720659
22883,918.5590086720659
22884,918.5590086720659
22885,918.5590086720659
22886,918.5590086720659
22887,918.5590086720659
22888,918.5590086720659
22889,918.5590086720659
22890,918.5590086720659
22891,918.5590086720659
22892,918.5590086720659
22893,918.5590086720659
22894,918.5590086720659
22895,918.5590086720659
22896,918.5590086720659
22897,918.5590086720659
22898,918.5590086720659
22899,918.5590086720659
22900,918.5590086720659
22901,918.5590086720659
22902,918.5590086720659
22903,918.5590086720659
22904,918.5590086720659
22905,918.5590086720659
22906,918.5590086720659
22907,918.5590086720659
22908,918.5590086720659
22909,918.5590086720659
22910,918.5590086720659
22911,918.5590086720659
22912,918.5590086720659
22913,918.5590086720659
22914,918.5590086720659
22915,918.5590086720659
22916,918.5590086720659
22917,918.5590086720659
22918,1156.4463989760586
22919,1156.4463989760586
22920,1156.4463989760586
22921,1156.4463989760586
22922,1156.4463989760586
22923,1156.4463989760586
22924,1156.4463989760586
22925,1156.4463989760586
22926,1156.4463989760586
22927,1156.4463989760586
22928,1156.4463989760586
22929,1156.4463989760586
22930,1156.4463989760586
22931,1156.4463989760586
22932,1156.4463989760586
22933,1156.4463989760586
22934,1156.4463989760586
22935,1156.4463989760586
22936,1156.4463989760586
22937,1156.4463989760586
22938,1156.4463989760586
22939,1156.4463989760586
22940,1156.4463989760586
22941,1156.4463989760586
22942,1156.4463989760586
22943,1156.4463989760586
22944,1156.4463989760586
22945,1156.4463989760586
22946,1156.4463989760586
22947,1156.4463989760586
22948,1156.4463989760586
22949,1156.4463989760586
22950,1156.4463989760586
22951,1156.4463989760586
22952,1156.4463989760586
22953,1156.4463989760586
22954,1156.4463989760586
22955,1156.4463989760586
22956,1156.4463989760586
22957,1156.4463989760586
22958,1156.4463989760586
22959,1156.4463989760586
22960,1156.4463989760586
22961,1156.4463989760586
22962,1156.4463989760586
22963,1156.4463989760586
22964,1156.4463989760586
22965,1156.4463989760586
22966,1156.4463989760586
22967,1156.4463989760586
22968,1156.4463989760586
22969,1156.4463989760586
22970,1156.4463989760586
22971,1156.4463989760586
22972,1156.4463989760586
22973,1156.4463989760586
22974,1156.4463989760586
22975,1156.4463989760586
22976,1156.4463989760586
22977,1156.4463989760586
22978,1156.4463989760586
22979,1156.4463989760586
22980,1156.4463989760586
22981,1156.4463989760586
22982,1156.4463989760586
22983,1156.4463989760586
22984,1156.4463989760586
22985,1156.4463989760586
22986,1156.4463989760586
22987,1156.4463989760586
22988,1156.4463989760586
22989,1156.4463989760586
22990,1156.4463989760586
22991,1156.4463989760586
22992,1156.4463989760586
22993,1156.4463989760586
22994,1156.4463989760586
22995,1156.4463989760586
22996,1156.4463989760586
22997,1156.4463989760586
22998,1156.4463989760586
22999,1156.4463989760586
23000,1156.4463989760586
23001,1156.4463989760586
23002,1156.4463989760586
23003,1156.4463989760586
23004,1156.4463989760586
23005,1156.4463989760586
23006,1156.4463989760586
23007,1156.4463989760586
23008,1156.4463989760586
23009,1156.4463989760586
23010,874.0271964053449
23011,874.0271964053449
23012,874.0271964053449
23013,874.0271964053449
23014,874.0271964053449
23015,874.0271964053449
23016,874.0271964053449
23017,874.0271964053449
23018,874.0271964053449
23019,874.0271964053449
23020,874.0271964053449
23021,874.0271964053449
23022,874.0271964053449
23023,874.0271964053449
23024,874.0271964053449
23025,874.0271964053449
23026,874.0271964053449
23027,874.0271964053449
23028,874.0271964053449
23029,874.0271964053449
23030,874.0271964053449
23031,874.0271964053449
23032,874.0271964053449
23033,874.0271964053449
23034,874.0271964053449
23035,874.0271964053449
23036,874.0271964053449
23037,874.0271964053449
23038,874.0271964053449
23039,874.0271964053449
23040,874.0271964053449
23041,874.0271964053449
23042,874.0271964053449
23043,874.0271964053449
23044,874.0271964053449
23045,874.0271964053449
23046,874.0271964053449
23047,874.0271964053449
23048,874.0271964053449
23049,874.0271964053449
23050,874.0271964053449
23051,874.0271964053449
23052,874.0271964053449
23053,874.0271964053449
23054,874.0271964053449
23055,874.0271964053449
23056,874.0271964053449
23057,874.0271964053449
23058,874.0271964053449
23059,874.0271964053449
23060,874.0271964053449
23061,874.0271964053449
23062,874.0271964053449
23063,874.0271964053449
23064,874.0271964053449
23065,874.0271964053449
23066,874.0271964053449
23067,874.0271964053449
23068,874.0271964053449
23069,874.0271964053449
23070,874.0271964053449
23071,874.0271964053449
23072,874.0271964053449
23073,874.0271964053449
23074,874.0271964053449
23075,874.0271964053449
23076,874.0271964053449
23077,874.0271964053449
23078,874.0271964053449
23079,874.0271964053449
23080,874.0271964053449
23081,874.0271964053449
23082,874.0271964053449
23083,874.0271964053449
23084,874.0271964053449
23085,874.0271964053449
23086,874.0271964053449
23087,874.0271964053449
23088,874.0271964053449
23089,874.0271964053449
23090,874.0271964053449
23091,874.0271964053449
23092,874.0271964053449
23093,874.0271964053449
23094,874.0271964053449
23095,874.0271964053449
23096,874.0271964053449
23097,874.0271964053449
23098,874.0271964053449
23099,874.0271964053449
23100,1067.9572344413523
23101,1067.9572344413523
23102,1067.9572344413523
23103,1067.9572344413523
23104,1067.9572344413523
23105,1067.9572344413523
23106,1067.9572344413523
23107,1067.9572344413523
23108,1067.9572344413523
23109,1067.9572344413523
23110,1067.9572344413523
23111,1067.9572344413523
23112,1067.9572344413523
23113,1067.9572344413523
23114,1067.9572344413523
23115,1067.9572344413523
23116,1067.9572344413523
23117,1067.9572344413523
23118,1067.9572344413523
23119,1067.9572344413523
23120,1067.9572344413523
23121,1067.9572344413523
23122,1067.9572344413523
23123,1067.9572344413523
23124,1067.9572344413523
23125,1067.9572344413523
23126,1067.9572344413523
23127,1067.9572344413523
23128,1067.9572344413523
23129,1067.9572344413523
23130,1067.9572344413523
23131,1067.9572344413523
23132,1067.9572344413523
23133,1067.9572344413523
23134,1067.9572344413523
23135,1067.9572344413523
23136,1067.9572344413523
23137,1067.9572344413523
23138,1067.9572344413523
23139,1067.9572344413523
23140,1067.9572344413523
23141,1067.9572344413523
23142,1067.9572344413523
23143,1067.9572344413523
23144,1067.9572344413523
23145,1067.9572344413523
23146,1067.9572344413523
23147,1067.9572344413523
23148,1067.9572344413523
23149,1067.9572344413523
23150,1067.9572344413523
23151,1067.9572344413523
23152,1067.9572344413523
23153,1067.9572344413523
23154,1067.9572344413523
23155,1067.9572344413523
23156,1067.9572344413523
23157,1067.9572344413523
23158,1067.9572344413523
23159,1067.9572344413523
23160,1067.9572344413523
23161,1067.9572344413523
23162,1067.9572344413523
23163,1067.9572344413523
23164,1067.9572344413523
23165,1067.9572344413523
23166,1067.9572344413523
23167,1067.9572344413523
23168,1067.9572344413523
23169,1067.9572344413523
23170,1067.9572344413523
23171,1067.9572344413523
23172,1067.9572344413523
23173,1067.9572344413523
23174,1067.9572344413523
23175,1067.9572344413523
23176,1067.9572344413523
23177,1067.9572344413523
23178,1067.9572344413523
23179,1067.9572344413523
23180,1067.9572344413523
23181,1067.9572344413523
23182,1067.9572344413523
23183,1067.9572344413523
23184,1067.9572344413523
23185,1067.9572344413523
23186,1067.9572344413523
23187,1067.9572344413523
23188,1067.9572344413523
23189,1067.9572344413523
23190,1067.9572344413523
23191,1061.7175409805395
23192,1061.7175409805395
23193,1061.7175409805395
23194,1061.7175409805395
23195,1061.7175409805395
23196,1061.7175409805395
23197,1061.7175409805395
23198,1061.7175409805395
23199,1061.7175409805395
23200,1061.7175409805395
23201,1061.7175409805395
23202,1061.7175409805395
23203,1061.7175409805395
23204,1061.7175409805395
23205,1061.7175409805395
23206,1061.7175409805395
23207,1061.7175409805395
23208,1061.7175409805395
23209,1061.7175409805395
23210,1061.7175409805395
23211,1061.7175409805395
23212,1061.7175409805395
23213,1061.7175409805395
23214,1061.7175409805395
23215,1061.7175409805395
23216,1061.7175409805395
23217,1061.7175409805395
23218,1061.7175409805395
23219,1061.7175409805395
23220,1061.7175409805395
23221,1061.7175409805395
23222,1061.7175409805395
23223,1061.7175409805395
23224,1061.7175409805395
23225,1061.7175409805395
23226,1061.7175409805395
23227,1061.7175409805395
23228,1061.7175409805395
23229,1061.7175409805395
23230,1061.7175409805395
23231,1061.7175409805395
23232,1061.7175409805395
23233,1061.7175409805395
23234,1061.7175409805395
23235,1061.7175409805395
23236,1061.7175409805395
23237,1061.7175409805395
23238,1061.7175409805395
