,TMNOCHNG Index_ratio
23241,1535.9384568279254
23242,1535.9384568279254
23243,1535.9384568279254
23244,1535.9384568279254
23245,1535.9384568279254
23246,1535.9384568279254
23247,1535.9384568279254
23248,1535.9384568279254
23249,1535.9384568279254
23250,1535.9384568279254
23251,1535.9384568279254
23252,1535.9384568279254
23253,1535.9384568279254
23254,1535.9384568279254
23255,1535.9384568279254
23256,1535.9384568279254
23257,1535.9384568279254
23258,1535.9384568279254
23259,1535.9384568279254
23260,1535.9384568279254
23261,1535.9384568279254
23262,1535.9384568279254
23263,1535.9384568279254
23264,1535.9384568279254
23265,1535.9384568279254
23266,1535.9384568279254
23267,1535.9384568279254
23268,1535.9384568279254
23269,1535.9384568279254
23270,1535.9384568279254
23271,1535.9384568279254
23272,1535.9384568279254
23273,1535.9384568279254
23274,1535.9384568279254
23275,1535.9384568279254
23276,1535.9384568279254
23277,1535.9384568279254
23278,1535.9384568279254
23279,1535.9384568279254
23280,1535.9384568279254
23281,1535.9384568279254
23282,1535.9384568279254
23283,-2426.3038548752834
23284,-2426.3038548752834
23285,-2426.3038548752834
23286,-2426.3038548752834
23287,-2426.3038548752834
23288,-2426.3038548752834
23289,-2426.3038548752834
23290,-2426.3038548752834
23291,-2426.3038548752834
23292,-2426.3038548752834
23293,-2426.3038548752834
23294,-2426.3038548752834
23295,-2426.3038548752834
23296,-2426.3038548752834
23297,-2426.3038548752834
23298,-2426.3038548752834
23299,-2426.3038548752834
23300,-2426.3038548752834
23301,-2426.3038548752834
23302,-2426.3038548752834
23303,-2426.3038548752834
23304,-2426.3038548752834
23305,-2426.3038548752834
23306,-2426.3038548752834
23307,-2426.3038548752834
23308,-2426.3038548752834
23309,-2426.3038548752834
23310,-2426.3038548752834
23311,-2426.3038548752834
23312,-2426.3038548752834
23313,-2426.3038548752834
23314,-2426.3038548752834
23315,-2426.3038548752834
23316,-2426.3038548752834
23317,-2426.3038548752834
23318,-2426.3038548752834
23319,-2426.3038548752834
23320,-2426.3038548752834
23321,-2426.3038548752834
23322,-2426.3038548752834
23323,-2426.3038548752834
23324,-2426.3038548752834
23325,-2426.3038548752834
23326,-2426.3038548752834
23327,-2426.3038548752834
23328,-2426.3038548752834
23329,-2426.3038548752834
23330,-2426.3038548752834
23331,-2426.3038548752834
23332,-2426.3038548752834
23333,-2426.3038548752834
23334,-2426.3038548752834
23335,-2426.3038548752834
23336,-2426.3038548752834
23337,-2426.3038548752834
23338,-2426.3038548752834
23339,-2426.3038548752834
23340,-2426.3038548752834
23341,-2426.3038548752834
23342,-2426.3038548752834
23343,-2426.3038548752834
23344,-2426.3038548752834
23345,-2426.3038548752834
23346,-2426.3038548752834
23347,-2426.3038548752834
23348,-2426.3038548752834
23349,-2426.3038548752834
23350,-2426.3038548752834
23351,-2426.3038548752834
23352,-2426.3038548752834
23353,-2426.3038548752834
23354,-2426.3038548752834
23355,-2426.3038548752834
23356,-2426.3038548752834
23357,-2426.3038548752834
23358,-2426.3038548752834
23359,-2426.3038548752834
23360,-2426.3038548752834
23361,-2426.3038548752834
23362,-2426.3038548752834
23363,-2426.3038548752834
23364,-2426.3038548752834
23365,-2426.3038548752834
23366,-2426.3038548752834
23367,-2426.3038548752834
23368,-2426.3038548752834
23369,-2426.3038548752834
23370,-2426.3038548752834
23371,-2426.3038548752834
23372,-2426.3038548752834
23373,-2426.3038548752834
23374,-2426.3038548752834
23375,-201.57840083073737
23376,-201.57840083073737
23377,-201.57840083073737
23378,-201.57840083073737
23379,-201.57840083073737
23380,-201.57840083073737
23381,-201.57840083073737
23382,-201.57840083073737
23383,-201.57840083073737
23384,-201.57840083073737
23385,-201.57840083073737
23386,-201.57840083073737
23387,-201.57840083073737
23388,-201.57840083073737
23389,-201.57840083073737
23390,-201.57840083073737
23391,-201.57840083073737
23392,-201.57840083073737
23393,-201.57840083073737
23394,-201.57840083073737
23395,-201.57840083073737
23396,-201.57840083073737
23397,-201.57840083073737
23398,-201.57840083073737
23399,-201.57840083073737
23400,-201.57840083073737
23401,-201.57840083073737
23402,-201.57840083073737
23403,-201.57840083073737
23404,-201.57840083073737
23405,-201.57840083073737
23406,-201.57840083073737
23407,-201.57840083073737
23408,-201.57840083073737
23409,-201.57840083073737
23410,-201.57840083073737
23411,-201.57840083073737
23412,-201.57840083073737
23413,-201.57840083073737
23414,-201.57840083073737
23415,-201.57840083073737
23416,-201.57840083073737
23417,-201.57840083073737
23418,-201.57840083073737
23419,-201.57840083073737
23420,-201.57840083073737
23421,-201.57840083073737
23422,-201.57840083073737
23423,-201.57840083073737
23424,-201.57840083073737
23425,-201.57840083073737
23426,-201.57840083073737
23427,-201.57840083073737
23428,-201.57840083073737
23429,-201.57840083073737
23430,-201.57840083073737
23431,-201.57840083073737
23432,-201.57840083073737
23433,-201.57840083073737
23434,-201.57840083073737
23435,-201.57840083073737
23436,-201.57840083073737
23437,-201.57840083073737
23438,-201.57840083073737
23439,-201.57840083073737
23440,-201.57840083073737
23441,-201.57840083073737
23442,-201.57840083073737
23443,-201.57840083073737
23444,-201.57840083073737
23445,-201.57840083073737
23446,-201.57840083073737
23447,-201.57840083073737
23448,-201.57840083073737
23449,-201.57840083073737
23450,-201.57840083073737
23451,-201.57840083073737
23452,-201.57840083073737
23453,-201.57840083073737
23454,-201.57840083073737
23455,-201.57840083073737
23456,-201.57840083073737
23457,-201.57840083073737
23458,-201.57840083073737
23459,-201.57840083073737
23460,-201.57840083073737
23461,-201.57840083073737
23462,-201.57840083073737
23463,-201.57840083073737
23464,-201.57840083073737
23465,70.30883808135009
23466,70.30883808135009
23467,70.30883808135009
23468,70.30883808135009
23469,70.30883808135009
23470,70.30883808135009
23471,70.30883808135009
23472,70.30883808135009
23473,70.30883808135009
23474,70.30883808135009
23475,70.30883808135009
23476,70.30883808135009
23477,70.30883808135009
23478,70.30883808135009
23479,70.30883808135009
23480,70.30883808135009
23481,70.30883808135009
23482,70.30883808135009
23483,70.30883808135009
23484,70.30883808135009
23485,70.30883808135009
23486,70.30883808135009
23487,70.30883808135009
23488,70.30883808135009
23489,70.30883808135009
23490,70.30883808135009
23491,70.30883808135009
23492,70.30883808135009
23493,70.30883808135009
23494,70.30883808135009
23495,70.30883808135009
23496,70.30883808135009
23497,70.30883808135009
23498,70.30883808135009
23499,70.30883808135009
23500,70.30883808135009
23501,70.30883808135009
23502,70.30883808135009
23503,70.30883808135009
23504,70.30883808135009
23505,70.30883808135009
23506,70.30883808135009
23507,70.30883808135009
23508,70.30883808135009
23509,70.30883808135009
23510,70.30883808135009
23511,70.30883808135009
23512,70.30883808135009
23513,70.30883808135009
23514,70.30883808135009
23515,70.30883808135009
23516,70.30883808135009
23517,70.30883808135009
23518,70.30883808135009
23519,70.30883808135009
23520,70.30883808135009
23521,70.30883808135009
23522,70.30883808135009
23523,70.30883808135009
23524,70.30883808135009
23525,70.30883808135009
23526,70.30883808135009
23527,70.30883808135009
23528,70.30883808135009
23529,70.30883808135009
23530,70.30883808135009
23531,70.30883808135009
23532,70.30883808135009
23533,70.30883808135009
23534,70.30883808135009
23535,70.30883808135009
23536,70.30883808135009
23537,70.30883808135009
23538,70.30883808135009
23539,70.30883808135009
23540,70.30883808135009
23541,70.30883808135009
23542,70.30883808135009
23543,70.30883808135009
23544,70.30883808135009
23545,70.30883808135009
23546,70.30883808135009
23547,70.30883808135009
23548,70.30883808135009
23549,70.30883808135009
23550,70.30883808135009
23551,70.30883808135009
23552,70.30883808135009
23553,70.30883808135009
23554,70.30883808135009
23555,70.30883808135009
23556,-39631.159420289754
23557,-39631.159420289754
23558,-39631.159420289754
23559,-39631.159420289754
23560,-39631.159420289754
23561,-39631.159420289754
23562,-39631.159420289754
23563,-39631.159420289754
23564,-39631.159420289754
23565,-39631.159420289754
23566,-39631.159420289754
23567,-39631.159420289754
23568,-39631.159420289754
23569,-39631.159420289754
23570,-39631.159420289754
23571,-39631.159420289754
23572,-39631.159420289754
23573,-39631.159420289754
23574,-39631.159420289754
23575,-39631.159420289754
23576,-39631.159420289754
23577,-39631.159420289754
23578,-39631.159420289754
23579,-39631.159420289754
23580,-39631.159420289754
23581,-39631.159420289754
23582,-39631.159420289754
23583,-39631.159420289754
23584,-39631.159420289754
23585,-39631.159420289754
23586,-39631.159420289754
23587,-39631.159420289754
23588,-39631.159420289754
23589,-39631.159420289754
23590,-39631.159420289754
23591,-39631.159420289754
23592,-39631.159420289754
23593,-39631.159420289754
23594,-39631.159420289754
23595,-39631.159420289754
23596,-39631.159420289754
23597,-39631.159420289754
23598,-39631.159420289754
23599,-39631.159420289754
23600,-39631.159420289754
23601,-39631.159420289754
23602,-39631.159420289754
23603,-39631.159420289754
23604,-39631.159420289754
23605,-39631.159420289754
23606,-39631.159420289754
23607,-39631.159420289754
23608,-39631.159420289754
23609,-39631.159420289754
23610,-39631.159420289754
23611,-39631.159420289754
23612,-39631.159420289754
23613,-39631.159420289754
23614,-39631.159420289754
23615,-39631.159420289754
23616,-39631.159420289754
23617,-39631.159420289754
23618,-39631.159420289754
23619,-39631.159420289754
23620,-39631.159420289754
23621,-39631.159420289754
23622,-39631.159420289754
23623,-39631.159420289754
23624,-39631.159420289754
23625,-39631.159420289754
23626,-39631.159420289754
23627,-39631.159420289754
23628,-39631.159420289754
23629,-39631.159420289754
23630,-39631.159420289754
23631,-39631.159420289754
23632,-39631.159420289754
23633,-39631.159420289754
23634,-39631.159420289754
23635,-39631.159420289754
23636,-39631.159420289754
23637,-39631.159420289754
23638,-39631.159420289754
23639,-39631.159420289754
23640,-39631.159420289754
23641,-39631.159420289754
23642,-39631.159420289754
23643,-39631.159420289754
23644,-39631.159420289754
23645,-39631.159420289754
23646,-39631.159420289754
23647,-39631.159420289754
23648,-2061.5640599001663
23649,-2061.5640599001663
23650,-2061.5640599001663
23651,-2061.5640599001663
23652,-2061.5640599001663
23653,-2061.5640599001663
23654,-2061.5640599001663
23655,-2061.5640599001663
23656,-2061.5640599001663
23657,-2061.5640599001663
23658,-2061.5640599001663
23659,-2061.5640599001663
23660,-2061.5640599001663
23661,-2061.5640599001663
23662,-2061.5640599001663
23663,-2061.5640599001663
23664,-2061.5640599001663
23665,-2061.5640599001663
23666,-2061.5640599001663
23667,-2061.5640599001663
23668,-2061.5640599001663
23669,-2061.5640599001663
23670,-2061.5640599001663
23671,-2061.5640599001663
23672,-2061.5640599001663
23673,-2061.5640599001663
23674,-2061.5640599001663
23675,-2061.5640599001663
23676,-2061.5640599001663
23677,-2061.5640599001663
23678,-2061.5640599001663
23679,-2061.5640599001663
23680,-2061.5640599001663
23681,-2061.5640599001663
23682,-2061.5640599001663
23683,-2061.5640599001663
23684,-2061.5640599001663
23685,-2061.5640599001663
23686,-2061.5640599001663
23687,-2061.5640599001663
23688,-2061.5640599001663
23689,-2061.5640599001663
23690,-2061.5640599001663
23691,-2061.5640599001663
23692,-2061.5640599001663
23693,-2061.5640599001663
23694,-2061.5640599001663
23695,-2061.5640599001663
23696,-2061.5640599001663
23697,-2061.5640599001663
23698,-2061.5640599001663
23699,-2061.5640599001663
23700,-2061.5640599001663
23701,-2061.5640599001663
23702,-2061.5640599001663
23703,-2061.5640599001663
23704,-2061.5640599001663
23705,-2061.5640599001663
23706,-2061.5640599001663
23707,-2061.5640599001663
23708,-2061.5640599001663
23709,-2061.5640599001663
23710,-2061.5640599001663
23711,-2061.5640599001663
23712,-2061.5640599001663
23713,-2061.5640599001663
23714,-2061.5640599001663
23715,-2061.5640599001663
23716,-2061.5640599001663
23717,-2061.5640599001663
23718,-2061.5640599001663
23719,-2061.5640599001663
23720,-2061.5640599001663
23721,-2061.5640599001663
23722,-2061.5640599001663
23723,-2061.5640599001663
23724,-2061.5640599001663
23725,-2061.5640599001663
23726,-2061.5640599001663
23727,-2061.5640599001663
23728,-2061.5640599001663
23729,-2061.5640599001663
23730,-2061.5640599001663
23731,-2061.5640599001663
23732,-2061.5640599001663
23733,-2061.5640599001663
23734,-2061.5640599001663
23735,-2061.5640599001663
23736,-2061.5640599001663
23737,-2061.5640599001663
23738,-2061.5640599001663
23739,-2061.5640599001663
23740,1185.5797686306162
23741,1185.5797686306162
23742,1185.5797686306162
23743,1185.5797686306162
23744,1185.5797686306162
23745,1185.5797686306162
23746,1185.5797686306162
23747,1185.5797686306162
23748,1185.5797686306162
23749,1185.5797686306162
23750,1185.5797686306162
23751,1185.5797686306162
23752,1185.5797686306162
23753,1185.5797686306162
23754,1185.5797686306162
23755,1185.5797686306162
23756,1185.5797686306162
23757,1185.5797686306162
23758,1185.5797686306162
23759,1185.5797686306162
23760,1185.5797686306162
23761,1185.5797686306162
23762,1185.5797686306162
23763,1185.5797686306162
23764,1185.5797686306162
23765,1185.5797686306162
23766,1185.5797686306162
23767,1185.5797686306162
23768,1185.5797686306162
23769,1185.5797686306162
23770,1185.5797686306162
23771,1185.5797686306162
23772,1185.5797686306162
23773,1185.5797686306162
23774,1185.5797686306162
23775,1185.5797686306162
23776,1185.5797686306162
23777,1185.5797686306162
23778,1185.5797686306162
23779,1185.5797686306162
23780,1185.5797686306162
23781,1185.5797686306162
23782,1185.5797686306162
23783,1185.5797686306162
23784,1185.5797686306162
23785,1185.5797686306162
23786,1185.5797686306162
23787,1185.5797686306162
23788,1185.5797686306162
23789,1185.5797686306162
23790,1185.5797686306162
23791,1185.5797686306162
23792,1185.5797686306162
23793,1185.5797686306162
23794,1185.5797686306162
23795,1185.5797686306162
23796,1185.5797686306162
23797,1185.5797686306162
23798,1185.5797686306162
23799,1185.5797686306162
23800,1185.5797686306162
23801,1185.5797686306162
23802,1185.5797686306162
23803,1185.5797686306162
23804,1185.5797686306162
23805,1185.5797686306162
23806,1185.5797686306162
23807,1185.5797686306162
23808,1185.5797686306162
23809,1185.5797686306162
23810,1185.5797686306162
23811,1185.5797686306162
23812,1185.5797686306162
23813,1185.5797686306162
23814,1185.5797686306162
23815,1185.5797686306162
23816,1185.5797686306162
23817,1185.5797686306162
23818,1185.5797686306162
23819,1185.5797686306162
23820,1185.5797686306162
23821,1185.5797686306162
23822,1185.5797686306162
23823,1185.5797686306162
23824,1185.5797686306162
23825,1185.5797686306162
23826,1185.5797686306162
23827,1185.5797686306162
23828,1185.5797686306162
23829,1185.5797686306162
23830,-21.33565807887322
23831,-21.33565807887322
23832,-21.33565807887322
23833,-21.33565807887322
23834,-21.33565807887322
23835,-21.33565807887322
23836,-21.33565807887322
23837,-21.33565807887322
23838,-21.33565807887322
23839,-21.33565807887322
