,SPX Index_ratio
23737,1017.9999352199859
23738,1017.9999352199859
23739,1017.9999352199859
23740,1025.5437920385893
23741,1025.5437920385893
23742,1025.5437920385893
23743,1025.5437920385893
23744,1025.5437920385893
23745,1025.5437920385893
23746,1025.5437920385893
23747,1025.5437920385893
23748,1025.5437920385893
23749,1025.5437920385893
23750,1025.5437920385893
23751,1025.5437920385893
23752,1025.5437920385893
23753,1025.5437920385893
23754,1025.5437920385893
23755,1025.5437920385893
23756,1025.5437920385893
23757,1025.5437920385893
23758,1025.5437920385893
23759,1025.5437920385893
23760,1025.5437920385893
23761,1025.5437920385893
23762,1025.5437920385893
23763,1025.5437920385893
23764,1025.5437920385893
23765,1025.5437920385893
23766,1025.5437920385893
23767,1025.5437920385893
23768,1025.5437920385893
23769,1025.5437920385893
23770,1025.5437920385893
23771,1025.5437920385893
23772,1025.5437920385893
23773,1025.5437920385893
23774,1025.5437920385893
23775,1025.5437920385893
23776,1025.5437920385893
23777,1025.5437920385893
23778,1025.5437920385893
23779,1025.5437920385893
23780,1025.5437920385893
23781,1025.5437920385893
23782,1025.5437920385893
23783,1025.5437920385893
23784,1025.5437920385893
23785,1025.5437920385893
23786,1025.5437920385893
23787,1025.5437920385893
23788,1025.5437920385893
23789,1025.5437920385893
23790,1025.5437920385893
23791,1025.5437920385893
23792,1025.5437920385893
23793,1025.5437920385893
23794,1025.5437920385893
23795,1025.5437920385893
23796,1025.5437920385893
23797,1025.5437920385893
23798,1025.5437920385893
23799,1025.5437920385893
23800,1025.5437920385893
23801,1025.5437920385893
23802,1025.5437920385893
23803,1025.5437920385893
23804,1025.5437920385893
23805,1025.5437920385893
23806,1025.5437920385893
23807,1025.5437920385893
23808,1025.5437920385893
23809,1025.5437920385893
23810,1025.5437920385893
23811,1025.5437920385893
23812,1025.5437920385893
23813,1025.5437920385893
23814,1025.5437920385893
23815,1025.5437920385893
23816,1025.5437920385893
23817,1025.5437920385893
23818,1025.5437920385893
23819,1025.5437920385893
23820,1025.5437920385893
23821,1025.5437920385893
23822,1025.5437920385893
23823,1025.5437920385893
23824,1025.5437920385893
23825,1025.5437920385893
23826,1025.5437920385893
23827,1025.5437920385893
23828,1025.5437920385893
23829,1025.5437920385893
23830,1018.7315438020867
23831,1018.7315438020867
23832,1018.7315438020867
23833,1018.7315438020867
23834,1018.7315438020867
23835,1018.7315438020867
23836,1018.7315438020867
23837,1018.7315438020867
23838,1018.7315438020867
23839,1018.7315438020867
23840,1018.7315438020867
23841,1018.7315438020867
23842,1018.7315438020867
23843,1018.7315438020867
23844,1018.7315438020867
23845,1018.7315438020867
23846,1018.7315438020867
23847,1018.7315438020867
23848,1018.7315438020867
23849,1018.7315438020867
23850,1018.7315438020867
23851,1018.7315438020867
23852,1018.7315438020867
23853,1018.7315438020867
23854,1018.7315438020867
23855,1018.7315438020867
23856,1018.7315438020867
23857,1018.7315438020867
23858,1018.7315438020867
23859,1018.7315438020867
23860,1018.7315438020867
23861,1018.7315438020867
23862,1018.7315438020867
23863,1018.7315438020867
23864,1018.7315438020867
23865,1018.7315438020867
23866,1018.7315438020867
23867,1018.7315438020867
23868,1018.7315438020867
23869,1018.7315438020867
23870,1018.7315438020867
23871,1018.7315438020867
23872,1018.7315438020867
23873,1018.7315438020867
23874,1018.7315438020867
23875,1018.7315438020867
23876,1018.7315438020867
23877,1018.7315438020867
23878,1018.7315438020867
23879,1018.7315438020867
23880,1018.7315438020867
23881,1018.7315438020867
23882,1018.7315438020867
23883,1018.7315438020867
23884,1018.7315438020867
23885,1018.7315438020867
23886,1018.7315438020867
23887,1018.7315438020867
23888,1018.7315438020867
23889,1018.7315438020867
23890,1018.7315438020867
23891,1018.7315438020867
23892,1018.7315438020867
23893,1018.7315438020867
23894,1018.7315438020867
23895,1018.7315438020867
23896,1018.7315438020867
23897,1018.7315438020867
23898,1018.7315438020867
23899,1018.7315438020867
23900,1018.7315438020867
23901,1018.7315438020867
23902,1018.7315438020867
23903,1018.7315438020867
23904,1018.7315438020867
23905,1018.7315438020867
23906,1018.7315438020867
23907,1018.7315438020867
23908,1018.7315438020867
23909,1018.7315438020867
23910,1018.7315438020867
23911,1018.7315438020867
23912,1018.7315438020867
23913,1018.7315438020867
23914,1018.7315438020867
23915,1018.7315438020867
23916,1018.7315438020867
23917,1018.7315438020867
23918,1018.7315438020867
23919,1018.7315438020867
23920,1018.7315438020867
23921,964.1303093833491
23922,964.1303093833491
23923,964.1303093833491
23924,964.1303093833491
23925,964.1303093833491
23926,964.1303093833491
23927,964.1303093833491
23928,964.1303093833491
23929,964.1303093833491
23930,964.1303093833491
23931,964.1303093833491
23932,964.1303093833491
23933,964.1303093833491
23934,964.1303093833491
23935,964.1303093833491
23936,964.1303093833491
23937,964.1303093833491
23938,964.1303093833491
23939,964.1303093833491
23940,964.1303093833491
23941,964.1303093833491
23942,964.1303093833491
23943,964.1303093833491
23944,964.1303093833491
23945,964.1303093833491
23946,964.1303093833491
23947,964.1303093833491
23948,964.1303093833491
23949,964.1303093833491
23950,964.1303093833491
23951,964.1303093833491
23952,964.1303093833491
23953,964.1303093833491
23954,964.1303093833491
23955,964.1303093833491
23956,964.1303093833491
23957,964.1303093833491
23958,964.1303093833491
23959,964.1303093833491
23960,964.1303093833491
23961,964.1303093833491
23962,964.1303093833491
23963,964.1303093833491
23964,964.1303093833491
23965,964.1303093833491
23966,964.1303093833491
23967,964.1303093833491
23968,964.1303093833491
23969,964.1303093833491
23970,964.1303093833491
23971,964.1303093833491
23972,964.1303093833491
23973,964.1303093833491
23974,964.1303093833491
23975,964.1303093833491
23976,964.1303093833491
23977,964.1303093833491
23978,964.1303093833491
23979,964.1303093833491
23980,964.1303093833491
23981,964.1303093833491
23982,964.1303093833491
23983,964.1303093833491
23984,964.1303093833491
23985,964.1303093833491
23986,964.1303093833491
23987,964.1303093833491
23988,964.1303093833491
23989,964.1303093833491
23990,964.1303093833491
23991,964.1303093833491
23992,964.1303093833491
23993,964.1303093833491
23994,964.1303093833491
23995,964.1303093833491
23996,964.1303093833491
23997,964.1303093833491
23998,964.1303093833491
23999,964.1303093833491
24000,964.1303093833491
24001,964.1303093833491
24002,964.1303093833491
24003,964.1303093833491
24004,964.1303093833491
24005,964.1303093833491
24006,964.1303093833491
24007,964.1303093833491
24008,964.1303093833491
24009,964.1303093833491
24010,964.1303093833491
24011,964.1303093833491
24012,964.1303093833491
24013,1012.2430321137992
24014,1012.2430321137992
24015,1012.2430321137992
24016,1012.2430321137992
24017,1012.2430321137992
24018,1012.2430321137992
24019,1012.2430321137992
24020,1012.2430321137992
24021,1012.2430321137992
24022,1012.2430321137992
24023,1012.2430321137992
24024,1012.2430321137992
24025,1012.2430321137992
24026,1012.2430321137992
24027,1012.2430321137992
24028,1012.2430321137992
24029,1012.2430321137992
24030,1012.2430321137992
24031,1012.2430321137992
24032,1012.2430321137992
24033,1012.2430321137992
24034,1012.2430321137992
24035,1012.2430321137992
24036,1012.2430321137992
24037,1012.2430321137992
24038,1012.2430321137992
24039,1012.2430321137992
24040,1012.2430321137992
24041,1012.2430321137992
24042,1012.2430321137992
24043,1012.2430321137992
24044,1012.2430321137992
24045,1012.2430321137992
24046,1012.2430321137992
24047,1012.2430321137992
24048,1012.2430321137992
24049,1012.2430321137992
24050,1012.2430321137992
24051,1012.2430321137992
24052,1012.2430321137992
24053,1012.2430321137992
24054,1012.2430321137992
24055,1012.2430321137992
24056,1012.2430321137992
24057,1012.2430321137992
24058,1012.2430321137992
24059,1012.2430321137992
24060,1012.2430321137992
24061,1012.2430321137992
24062,1012.2430321137992
24063,1012.2430321137992
24064,1012.2430321137992
24065,1012.2430321137992
24066,1012.2430321137992
24067,1012.2430321137992
24068,1012.2430321137992
24069,1012.2430321137992
24070,1012.2430321137992
24071,1012.2430321137992
24072,1012.2430321137992
24073,1012.2430321137992
24074,1012.2430321137992
24075,1012.2430321137992
24076,1012.2430321137992
24077,1012.2430321137992
24078,1012.2430321137992
24079,1012.2430321137992
24080,1012.2430321137992
24081,1012.2430321137992
24082,1012.2430321137992
24083,1012.2430321137992
24084,1012.2430321137992
24085,1012.2430321137992
24086,1012.2430321137992
24087,1012.2430321137992
24088,1012.2430321137992
24089,1012.2430321137992
24090,1012.2430321137992
24091,1012.2430321137992
24092,1012.2430321137992
24093,1012.2430321137992
24094,1012.2430321137992
24095,1012.2430321137992
24096,1012.2430321137992
24097,1012.2430321137992
24098,1012.2430321137992
24099,1012.2430321137992
24100,1012.2430321137992
24101,1012.2430321137992
24102,1012.2430321137992
24103,1012.2430321137992
24104,1012.2430321137992
24105,951.6606849704953
24106,951.6606849704953
24107,951.6606849704953
24108,951.6606849704953
24109,951.6606849704953
24110,951.6606849704953
24111,951.6606849704953
24112,951.6606849704953
24113,951.6606849704953
24114,951.6606849704953
24115,951.6606849704953
24116,951.6606849704953
24117,951.6606849704953
24118,951.6606849704953
24119,951.6606849704953
24120,951.6606849704953
24121,951.6606849704953
24122,951.6606849704953
24123,951.6606849704953
24124,951.6606849704953
24125,951.6606849704953
24126,951.6606849704953
24127,951.6606849704953
24128,951.6606849704953
24129,951.6606849704953
24130,951.6606849704953
24131,951.6606849704953
24132,951.6606849704953
24133,951.6606849704953
24134,951.6606849704953
24135,951.6606849704953
24136,951.6606849704953
24137,951.6606849704953
24138,951.6606849704953
24139,951.6606849704953
24140,951.6606849704953
24141,951.6606849704953
24142,951.6606849704953
24143,951.6606849704953
24144,951.6606849704953
24145,951.6606849704953
24146,951.6606849704953
24147,951.6606849704953
24148,951.6606849704953
24149,951.6606849704953
24150,951.6606849704953
24151,951.6606849704953
24152,951.6606849704953
24153,951.6606849704953
24154,951.6606849704953
24155,951.6606849704953
24156,951.6606849704953
24157,951.6606849704953
24158,951.6606849704953
24159,951.6606849704953
24160,951.6606849704953
24161,951.6606849704953
24162,951.6606849704953
24163,951.6606849704953
24164,951.6606849704953
24165,951.6606849704953
24166,951.6606849704953
24167,951.6606849704953
24168,951.6606849704953
24169,951.6606849704953
24170,951.6606849704953
24171,951.6606849704953
24172,951.6606849704953
24173,951.6606849704953
24174,951.6606849704953
24175,951.6606849704953
24176,951.6606849704953
24177,951.6606849704953
24178,951.6606849704953
24179,951.6606849704953
24180,951.6606849704953
24181,951.6606849704953
24182,951.6606849704953
24183,951.6606849704953
24184,951.6606849704953
24185,951.6606849704953
24186,951.6606849704953
24187,951.6606849704953
24188,951.6606849704953
24189,951.6606849704953
24190,951.6606849704953
24191,951.6606849704953
24192,951.6606849704953
24193,951.6606849704953
24194,951.6606849704953
24195,951.6606849704953
24196,1062.2944999448707
24197,1062.2944999448707
24198,1062.2944999448707
24199,1062.2944999448707
24200,1062.2944999448707
24201,1062.2944999448707
24202,1062.2944999448707
24203,1062.2944999448707
24204,1062.2944999448707
24205,1062.2944999448707
24206,1062.2944999448707
24207,1062.2944999448707
24208,1062.2944999448707
24209,1062.2944999448707
24210,1062.2944999448707
24211,1062.2944999448707
24212,1062.2944999448707
24213,1062.2944999448707
24214,1062.2944999448707
24215,1062.2944999448707
24216,1062.2944999448707
24217,1062.2944999448707
24218,1062.2944999448707
24219,1062.2944999448707
24220,1062.2944999448707
24221,1062.2944999448707
24222,1062.2944999448707
24223,1062.2944999448707
24224,1062.2944999448707
24225,1062.2944999448707
24226,1062.2944999448707
24227,1062.2944999448707
24228,1062.2944999448707
24229,1062.2944999448707
24230,1062.2944999448707
24231,1062.2944999448707
24232,1062.2944999448707
24233,1062.2944999448707
24234,1062.2944999448707
24235,1062.2944999448707
24236,1062.2944999448707
24237,1062.2944999448707
24238,1062.2944999448707
24239,1062.2944999448707
24240,1062.2944999448707
24241,1062.2944999448707
24242,1062.2944999448707
24243,1062.2944999448707
24244,1062.2944999448707
24245,1062.2944999448707
24246,1062.2944999448707
24247,1062.2944999448707
24248,1062.2944999448707
24249,1062.2944999448707
24250,1062.2944999448707
24251,1062.2944999448707
24252,1062.2944999448707
24253,1062.2944999448707
24254,1062.2944999448707
24255,1062.2944999448707
24256,1062.2944999448707
24257,1062.2944999448707
24258,1062.2944999448707
24259,1062.2944999448707
24260,1062.2944999448707
24261,1062.2944999448707
24262,1062.2944999448707
24263,1062.2944999448707
24264,1062.2944999448707
24265,1062.2944999448707
24266,1062.2944999448707
24267,1062.2944999448707
24268,1062.2944999448707
24269,1062.2944999448707
24270,1062.2944999448707
24271,1062.2944999448707
24272,1062.2944999448707
24273,1062.2944999448707
24274,1062.2944999448707
24275,1062.2944999448707
24276,1062.2944999448707
24277,1062.2944999448707
24278,1062.2944999448707
24279,1062.2944999448707
24280,1062.2944999448707
24281,1062.2944999448707
24282,1062.2944999448707
24283,1062.2944999448707
24284,1062.2944999448707
24285,1062.2944999448707
24286,1062.2944999448707
24287,1041.864998020042
24288,1041.864998020042
24289,1041.864998020042
24290,1041.864998020042
24291,1041.864998020042
24292,1041.864998020042
24293,1041.864998020042
24294,1041.864998020042
24295,1041.864998020042
24296,1041.864998020042
24297,1041.864998020042
24298,1041.864998020042
24299,1041.864998020042
24300,1041.864998020042
24301,1041.864998020042
24302,1041.864998020042
24303,1041.864998020042
24304,1041.864998020042
24305,1041.864998020042
24306,1041.864998020042
24307,1041.864998020042
24308,1041.864998020042
24309,1041.864998020042
24310,1041.864998020042
24311,1041.864998020042
24312,1041.864998020042
24313,1041.864998020042
24314,1041.864998020042
24315,1041.864998020042
24316,1041.864998020042
24317,1041.864998020042
24318,1041.864998020042
24319,1041.864998020042
24320,1041.864998020042
24321,1041.864998020042
24322,1041.864998020042
24323,1041.864998020042
24324,1041.864998020042
24325,1041.864998020042
24326,1041.864998020042
24327,1041.864998020042
24328,1041.864998020042
24329,1041.864998020042
24330,1041.864998020042
24331,1041.864998020042
24332,1041.864998020042
24333,1041.864998020042
24334,1041.864998020042
24335,1041.864998020042
24336,1041.864998020042
24337,1041.864998020042
24338,1041.864998020042
24339,1041.864998020042
24340,1041.864998020042
24341,1041.864998020042
24342,1041.864998020042
24343,1041.864998020042
24344,1041.864998020042
24345,1041.864998020042
24346,1041.864998020042
24347,1041.864998020042
24348,1041.864998020042
24349,1041.864998020042
24350,1041.864998020042
24351,1041.864998020042
24352,1041.864998020042
24353,1041.864998020042
24354,1041.864998020042
24355,1041.864998020042
24356,1041.864998020042
24357,1041.864998020042
24358,1041.864998020042
24359,1041.864998020042
24360,1041.864998020042
24361,1041.864998020042
24362,1041.864998020042
24363,1041.864998020042
24364,1041.864998020042
24365,1041.864998020042
