,MTIBCHNG Index_ratio
22706,1982.2605965463108
22707,1982.2605965463108
22708,1982.2605965463108
22709,1982.2605965463108
22710,1982.2605965463108
22711,1982.2605965463108
22712,1982.2605965463108
22713,1982.2605965463108
22714,1982.2605965463108
22715,1982.2605965463108
22716,1982.2605965463108
22717,1982.2605965463108
22718,1982.2605965463108
22719,1982.2605965463108
22720,1982.2605965463108
22721,1982.2605965463108
22722,1982.2605965463108
22723,1982.2605965463108
22724,1982.2605965463108
22725,1982.2605965463108
22726,1982.2605965463108
22727,1982.2605965463108
22728,1982.2605965463108
22729,1982.2605965463108
22730,1982.2605965463108
22731,1982.2605965463108
22732,1982.2605965463108
22733,1982.2605965463108
22734,1982.2605965463108
22735,661.2021857923496
22736,661.2021857923496
22737,661.2021857923496
22738,661.2021857923496
22739,661.2021857923496
22740,661.2021857923496
22741,661.2021857923496
22742,661.2021857923496
22743,661.2021857923496
22744,661.2021857923496
22745,661.2021857923496
22746,661.2021857923496
22747,661.2021857923496
22748,661.2021857923496
22749,661.2021857923496
22750,661.2021857923496
22751,661.2021857923496
22752,661.2021857923496
22753,661.2021857923496
22754,661.2021857923496
22755,661.2021857923496
22756,661.2021857923496
22757,661.2021857923496
22758,661.2021857923496
22759,661.2021857923496
22760,661.2021857923496
22761,661.2021857923496
22762,661.2021857923496
22763,661.2021857923496
22764,661.2021857923496
22765,661.2021857923496
22766,661.2021857923496
22767,661.2021857923496
22768,661.2021857923496
22769,661.2021857923496
22770,661.2021857923496
22771,661.2021857923496
22772,661.2021857923496
22773,661.2021857923496
22774,661.2021857923496
22775,661.2021857923496
22776,661.2021857923496
22777,661.2021857923496
22778,661.2021857923496
22779,661.2021857923496
22780,661.2021857923496
22781,661.2021857923496
22782,661.2021857923496
22783,661.2021857923496
22784,661.2021857923496
22785,661.2021857923496
22786,661.2021857923496
22787,661.2021857923496
22788,661.2021857923496
22789,661.2021857923496
22790,661.2021857923496
22791,661.2021857923496
22792,661.2021857923496
22793,661.2021857923496
22794,661.2021857923496
22795,661.2021857923496
22796,661.2021857923496
22797,661.2021857923496
22798,661.2021857923496
22799,661.2021857923496
22800,661.2021857923496
22801,661.2021857923496
22802,661.2021857923496
22803,661.2021857923496
22804,661.2021857923496
22805,661.2021857923496
22806,661.2021857923496
22807,661.2021857923496
22808,661.2021857923496
22809,661.2021857923496
22810,661.2021857923496
22811,661.2021857923496
22812,661.2021857923496
22813,661.2021857923496
22814,661.2021857923496
22815,661.2021857923496
22816,661.2021857923496
22817,661.2021857923496
22818,661.2021857923496
22819,661.2021857923496
22820,661.2021857923496
22821,661.2021857923496
22822,661.2021857923496
22823,661.2021857923496
22824,661.2021857923496
22825,661.2021857923496
22826,1343.3644747873998
22827,1343.3644747873998
22828,1343.3644747873998
22829,1343.3644747873998
22830,1343.3644747873998
22831,1343.3644747873998
22832,1343.3644747873998
22833,1343.3644747873998
22834,1343.3644747873998
22835,1343.3644747873998
22836,1343.3644747873998
22837,1343.3644747873998
22838,1343.3644747873998
22839,1343.3644747873998
22840,1343.3644747873998
22841,1343.3644747873998
22842,1343.3644747873998
22843,1343.3644747873998
22844,1343.3644747873998
22845,1343.3644747873998
22846,1343.3644747873998
22847,1343.3644747873998
22848,1343.3644747873998
22849,1343.3644747873998
22850,1343.3644747873998
22851,1343.3644747873998
22852,1343.3644747873998
22853,1343.3644747873998
22854,1343.3644747873998
22855,1343.3644747873998
22856,1343.3644747873998
22857,1343.3644747873998
22858,1343.3644747873998
22859,1343.3644747873998
22860,1343.3644747873998
22861,1343.3644747873998
22862,1343.3644747873998
22863,1343.3644747873998
22864,1343.3644747873998
22865,1343.3644747873998
22866,1343.3644747873998
22867,1343.3644747873998
22868,1343.3644747873998
22869,1343.3644747873998
22870,1343.3644747873998
22871,1343.3644747873998
22872,1343.3644747873998
22873,1343.3644747873998
22874,1343.3644747873998
22875,1343.3644747873998
22876,1343.3644747873998
22877,1343.3644747873998
22878,1343.3644747873998
22879,1343.3644747873998
22880,1343.3644747873998
22881,1343.3644747873998
22882,1343.3644747873998
22883,1343.3644747873998
22884,1343.3644747873998
22885,1343.3644747873998
22886,1343.3644747873998
22887,1343.3644747873998
22888,1343.3644747873998
22889,1343.3644747873998
22890,1343.3644747873998
22891,1343.3644747873998
22892,1343.3644747873998
22893,1343.3644747873998
22894,1343.3644747873998
22895,1343.3644747873998
22896,1343.3644747873998
22897,1343.3644747873998
22898,1343.3644747873998
22899,1343.3644747873998
22900,1343.3644747873998
22901,1343.3644747873998
22902,1343.3644747873998
22903,1343.3644747873998
22904,1343.3644747873998
22905,1343.3644747873998
22906,1343.3644747873998
22907,1343.3644747873998
22908,1343.3644747873998
22909,1343.3644747873998
22910,1343.3644747873998
22911,1343.3644747873998
22912,1343.3644747873998
22913,1343.3644747873998
22914,1343.3644747873998
22915,1343.3644747873998
22916,1343.3644747873998
22917,1343.3644747873998
22918,679.5131845841786
22919,679.5131845841786
22920,679.5131845841786
22921,679.5131845841786
22922,679.5131845841786
22923,679.5131845841786
22924,679.5131845841786
22925,679.5131845841786
22926,679.5131845841786
22927,679.5131845841786
22928,679.5131845841786
22929,679.5131845841786
22930,679.5131845841786
22931,679.5131845841786
22932,679.5131845841786
22933,679.5131845841786
22934,679.5131845841786
22935,679.5131845841786
22936,679.5131845841786
22937,679.5131845841786
22938,679.5131845841786
22939,679.5131845841786
22940,679.5131845841786
22941,679.5131845841786
22942,679.5131845841786
22943,679.5131845841786
22944,679.5131845841786
22945,679.5131845841786
22946,679.5131845841786
22947,679.5131845841786
22948,679.5131845841786
22949,679.5131845841786
22950,679.5131845841786
22951,679.5131845841786
22952,679.5131845841786
22953,679.5131845841786
22954,679.5131845841786
22955,679.5131845841786
22956,679.5131845841786
22957,679.5131845841786
22958,679.5131845841786
22959,679.5131845841786
22960,679.5131845841786
22961,679.5131845841786
22962,679.5131845841786
22963,679.5131845841786
22964,679.5131845841786
22965,679.5131845841786
22966,679.5131845841786
22967,679.5131845841786
22968,679.5131845841786
22969,679.5131845841786
22970,679.5131845841786
22971,679.5131845841786
22972,679.5131845841786
22973,679.5131845841786
22974,679.5131845841786
22975,679.5131845841786
22976,679.5131845841786
22977,679.5131845841786
22978,679.5131845841786
22979,679.5131845841786
22980,679.5131845841786
22981,679.5131845841786
22982,679.5131845841786
22983,679.5131845841786
22984,679.5131845841786
22985,679.5131845841786
22986,679.5131845841786
22987,679.5131845841786
22988,679.5131845841786
22989,679.5131845841786
22990,679.5131845841786
22991,679.5131845841786
22992,679.5131845841786
22993,679.5131845841786
22994,679.5131845841786
22995,679.5131845841786
22996,679.5131845841786
22997,679.5131845841786
22998,679.5131845841786
22999,679.5131845841786
23000,679.5131845841786
23001,679.5131845841786
23002,679.5131845841786
23003,679.5131845841786
23004,679.5131845841786
23005,679.5131845841786
23006,679.5131845841786
23007,679.5131845841786
23008,679.5131845841786
23009,679.5131845841786
23010,1043.5820895522388
23011,1043.5820895522388
23012,1043.5820895522388
23013,1043.5820895522388
23014,1043.5820895522388
23015,1043.5820895522388
23016,1043.5820895522388
23017,1043.5820895522388
23018,1043.5820895522388
23019,1043.5820895522388
23020,1043.5820895522388
23021,1043.5820895522388
23022,1043.5820895522388
23023,1043.5820895522388
23024,1043.5820895522388
23025,1043.5820895522388
23026,1043.5820895522388
23027,1043.5820895522388
23028,1043.5820895522388
23029,1043.5820895522388
23030,1043.5820895522388
23031,1043.5820895522388
23032,1043.5820895522388
23033,1043.5820895522388
23034,1043.5820895522388
23035,1043.5820895522388
23036,1043.5820895522388
23037,1043.5820895522388
23038,1043.5820895522388
23039,1043.5820895522388
23040,1043.5820895522388
23041,1043.5820895522388
23042,1043.5820895522388
23043,1043.5820895522388
23044,1043.5820895522388
23045,1043.5820895522388
23046,1043.5820895522388
23047,1043.5820895522388
23048,1043.5820895522388
23049,1043.5820895522388
23050,1043.5820895522388
23051,1043.5820895522388
23052,1043.5820895522388
23053,1043.5820895522388
23054,1043.5820895522388
23055,1043.5820895522388
23056,1043.5820895522388
23057,1043.5820895522388
23058,1043.5820895522388
23059,1043.5820895522388
23060,1043.5820895522388
23061,1043.5820895522388
23062,1043.5820895522388
23063,1043.5820895522388
23064,1043.5820895522388
23065,1043.5820895522388
23066,1043.5820895522388
23067,1043.5820895522388
23068,1043.5820895522388
23069,1043.5820895522388
23070,1043.5820895522388
23071,1043.5820895522388
23072,1043.5820895522388
23073,1043.5820895522388
23074,1043.5820895522388
23075,1043.5820895522388
23076,1043.5820895522388
23077,1043.5820895522388
23078,1043.5820895522388
23079,1043.5820895522388
23080,1043.5820895522388
23081,1043.5820895522388
23082,1043.5820895522388
23083,1043.5820895522388
23084,1043.5820895522388
23085,1043.5820895522388
23086,1043.5820895522388
23087,1043.5820895522388
23088,1043.5820895522388
23089,1043.5820895522388
23090,1043.5820895522388
23091,1043.5820895522388
23092,1043.5820895522388
23093,1043.5820895522388
23094,1043.5820895522388
23095,1043.5820895522388
23096,1043.5820895522388
23097,1043.5820895522388
23098,1043.5820895522388
23099,1043.5820895522388
23100,-80.97165991902835
23101,-80.97165991902835
23102,-80.97165991902835
23103,-80.97165991902835
23104,-80.97165991902835
23105,-80.97165991902835
23106,-80.97165991902835
23107,-80.97165991902835
23108,-80.97165991902835
23109,-80.97165991902835
23110,-80.97165991902835
23111,-80.97165991902835
23112,-80.97165991902835
23113,-80.97165991902835
23114,-80.97165991902835
23115,-80.97165991902835
23116,-80.97165991902835
23117,-80.97165991902835
23118,-80.97165991902835
23119,-80.97165991902835
23120,-80.97165991902835
23121,-80.97165991902835
23122,-80.97165991902835
23123,-80.97165991902835
23124,-80.97165991902835
23125,-80.97165991902835
23126,-80.97165991902835
23127,-80.97165991902835
23128,-80.97165991902835
23129,-80.97165991902835
23130,-80.97165991902835
23131,-80.97165991902835
23132,-80.97165991902835
23133,-80.97165991902835
23134,-80.97165991902835
23135,-80.97165991902835
23136,-80.97165991902835
23137,-80.97165991902835
23138,-80.97165991902835
23139,-80.97165991902835
23140,-80.97165991902835
23141,-80.97165991902835
23142,-80.97165991902835
23143,-80.97165991902835
23144,-80.97165991902835
23145,-80.97165991902835
23146,-80.97165991902835
23147,-80.97165991902835
23148,-80.97165991902835
23149,-80.97165991902835
23150,-80.97165991902835
23151,-80.97165991902835
23152,-80.97165991902835
23153,-80.97165991902835
23154,-80.97165991902835
23155,-80.97165991902835
23156,-80.97165991902835
23157,-80.97165991902835
23158,-80.97165991902835
23159,-80.97165991902835
23160,-80.97165991902835
23161,-80.97165991902835
23162,-80.97165991902835
23163,-80.97165991902835
23164,-80.97165991902835
23165,-80.97165991902835
23166,-80.97165991902835
23167,-80.97165991902835
23168,-80.97165991902835
23169,-80.97165991902835
23170,-80.97165991902835
23171,-80.97165991902835
23172,-80.97165991902835
23173,-80.97165991902835
23174,-80.97165991902835
23175,-80.97165991902835
23176,-80.97165991902835
23177,-80.97165991902835
23178,-80.97165991902835
23179,-80.97165991902835
23180,-80.97165991902835
23181,-80.97165991902835
23182,-80.97165991902835
23183,-80.97165991902835
23184,-80.97165991902835
23185,-80.97165991902835
23186,-80.97165991902835
23187,-80.97165991902835
23188,-80.97165991902835
23189,-80.97165991902835
23190,-80.97165991902835
23191,-8796.195652173912
23192,-8796.195652173912
23193,-8796.195652173912
23194,-8796.195652173912
23195,-8796.195652173912
23196,-8796.195652173912
23197,-8796.195652173912
23198,-8796.195652173912
23199,-8796.195652173912
23200,-8796.195652173912
23201,-8796.195652173912
23202,-8796.195652173912
23203,-8796.195652173912
23204,-8796.195652173912
23205,-8796.195652173912
23206,-8796.195652173912
23207,-8796.195652173912
23208,-8796.195652173912
23209,-8796.195652173912
23210,-8796.195652173912
23211,-8796.195652173912
23212,-8796.195652173912
23213,-8796.195652173912
23214,-8796.195652173912
23215,-8796.195652173912
23216,-8796.195652173912
23217,-8796.195652173912
23218,-8796.195652173912
23219,-8796.195652173912
23220,-8796.195652173912
23221,-8796.195652173912
23222,-8796.195652173912
23223,-8796.195652173912
23224,-8796.195652173912
23225,-8796.195652173912
23226,-8796.195652173912
23227,-8796.195652173912
23228,-8796.195652173912
23229,-8796.195652173912
23230,-8796.195652173912
23231,-8796.195652173912
23232,-8796.195652173912
23233,-8796.195652173912
23234,-8796.195652173912
23235,-8796.195652173912
23236,-8796.195652173912
23237,-8796.195652173912
23238,-8796.195652173912
23239,-8796.195652173912
23240,-8796.195652173912
23241,-8796.195652173912
23242,-8796.195652173912
23243,-8796.195652173912
23244,-8796.195652173912
23245,-8796.195652173912
23246,-8796.195652173912
23247,-8796.195652173912
23248,-8796.195652173912
23249,-8796.195652173912
23250,-8796.195652173912
23251,-8796.195652173912
23252,-8796.195652173912
23253,-8796.195652173912
23254,-8796.195652173912
23255,-8796.195652173912
23256,-8796.195652173912
23257,-8796.195652173912
23258,-8796.195652173912
23259,-8796.195652173912
23260,-8796.195652173912
23261,-8796.195652173912
23262,-8796.195652173912
23263,-8796.195652173912
23264,-8796.195652173912
23265,-8796.195652173912
23266,-8796.195652173912
23267,-8796.195652173912
23268,-8796.195652173912
23269,-8796.195652173912
23270,-8796.195652173912
23271,-8796.195652173912
23272,-8796.195652173912
23273,-8796.195652173912
23274,-8796.195652173912
23275,-8796.195652173912
23276,-8796.195652173912
23277,-8796.195652173912
23278,-8796.195652173912
23279,-8796.195652173912
23280,-8796.195652173912
23281,-8796.195652173912
23282,-8796.195652173912
23283,2088.353413654618
23284,2088.353413654618
23285,2088.353413654618
23286,2088.353413654618
23287,2088.353413654618
23288,2088.353413654618
23289,2088.353413654618
23290,2088.353413654618
23291,2088.353413654618
23292,2088.353413654618
23293,2088.353413654618
23294,2088.353413654618
23295,2088.353413654618
23296,2088.353413654618
23297,2088.353413654618
23298,2088.353413654618
23299,2088.353413654618
23300,2088.353413654618
23301,2088.353413654618
23302,2088.353413654618
23303,2088.353413654618
23304,2088.353413654618
23305,2088.353413654618
23306,2088.353413654618
23307,2088.353413654618
23308,2088.353413654618
23309,2088.353413654618
23310,2088.353413654618
23311,2088.353413654618
23312,2088.353413654618
23313,2088.353413654618
23314,2088.353413654618
23315,2088.353413654618
23316,2088.353413654618
23317,2088.353413654618
23318,2088.353413654618
23319,2088.353413654618
23320,2088.353413654618
23321,2088.353413654618
23322,2088.353413654618
23323,2088.353413654618
23324,2088.353413654618
