,FRNTTNET Index_ratio
22300,1618.5047538582805
22301,1618.5047538582805
22302,1618.5047538582805
22303,1618.5047538582805
22304,1618.5047538582805
22305,1618.5047538582805
22306,1618.5047538582805
22307,1618.5047538582805
22308,1618.5047538582805
22309,1618.5047538582805
22310,1618.5047538582805
22311,1618.5047538582805
22312,1618.5047538582805
22313,1618.5047538582805
22314,1618.5047538582805
22315,1618.5047538582805
22316,1618.5047538582805
22317,1618.5047538582805
22318,1618.5047538582805
22319,1618.5047538582805
22320,1618.5047538582805
22321,1618.5047538582805
22322,1618.5047538582805
22323,1618.5047538582805
22324,1618.5047538582805
22325,1618.5047538582805
22326,1618.5047538582805
22327,1618.5047538582805
22328,1618.5047538582805
22329,1618.5047538582805
22330,1618.5047538582805
22331,1618.5047538582805
22332,1618.5047538582805
22333,1618.5047538582805
22334,1618.5047538582805
22335,1618.5047538582805
22336,1618.5047538582805
22337,1618.5047538582805
22338,1618.5047538582805
22339,1618.5047538582805
22340,1618.5047538582805
22341,1618.5047538582805
22342,1618.5047538582805
22343,1618.5047538582805
22344,1618.5047538582805
22345,1618.5047538582805
22346,1618.5047538582805
22347,1618.5047538582805
22348,1618.5047538582805
22349,1618.5047538582805
22350,1618.5047538582805
22351,1618.5047538582805
22352,1618.5047538582805
22353,1618.5047538582805
22354,1618.5047538582805
22355,1618.5047538582805
22356,1618.5047538582805
22357,1618.5047538582805
22358,1618.5047538582805
22359,1618.5047538582805
22360,1618.5047538582805
22361,1618.5047538582805
22362,1618.5047538582805
22363,1618.5047538582805
22364,1618.5047538582805
22365,1618.5047538582805
22366,1618.5047538582805
22367,1618.5047538582805
22368,1618.5047538582805
22369,860.2509175713161
22370,860.2509175713161
22371,860.2509175713161
22372,860.2509175713161
22373,860.2509175713161
22374,860.2509175713161
22375,860.2509175713161
22376,860.2509175713161
22377,860.2509175713161
22378,860.2509175713161
22379,860.2509175713161
22380,860.2509175713161
22381,860.2509175713161
22382,860.2509175713161
22383,860.2509175713161
22384,860.2509175713161
22385,860.2509175713161
22386,860.2509175713161
22387,860.2509175713161
22388,860.2509175713161
22389,860.2509175713161
22390,860.2509175713161
22391,860.2509175713161
22392,860.2509175713161
22393,860.2509175713161
22394,860.2509175713161
22395,860.2509175713161
22396,860.2509175713161
22397,860.2509175713161
22398,860.2509175713161
22399,860.2509175713161
22400,860.2509175713161
22401,860.2509175713161
22402,860.2509175713161
22403,860.2509175713161
22404,860.2509175713161
22405,860.2509175713161
22406,860.2509175713161
22407,860.2509175713161
22408,860.2509175713161
22409,860.2509175713161
22410,860.2509175713161
22411,860.2509175713161
22412,860.2509175713161
22413,860.2509175713161
22414,860.2509175713161
22415,860.2509175713161
22416,860.2509175713161
22417,860.2509175713161
22418,860.2509175713161
22419,860.2509175713161
22420,860.2509175713161
22421,860.2509175713161
22422,860.2509175713161
22423,860.2509175713161
22424,860.2509175713161
22425,860.2509175713161
22426,860.2509175713161
22427,860.2509175713161
22428,860.2509175713161
22429,860.2509175713161
22430,860.2509175713161
22431,860.2509175713161
22432,860.2509175713161
22433,860.2509175713161
22434,860.2509175713161
22435,860.2509175713161
22436,860.2509175713161
22437,860.2509175713161
22438,860.2509175713161
22439,860.2509175713161
22440,860.2509175713161
22441,860.2509175713161
22442,860.2509175713161
22443,860.2509175713161
22444,860.2509175713161
22445,860.2509175713161
22446,860.2509175713161
22447,860.2509175713161
22448,860.2509175713161
22449,860.2509175713161
22450,860.2509175713161
22451,860.2509175713161
22452,860.2509175713161
22453,860.2509175713161
22454,860.2509175713161
22455,860.2509175713161
22456,860.2509175713161
22457,860.2509175713161
22458,860.2509175713161
22459,860.2509175713161
22460,9.176672864498705
22461,9.176672864498705
22462,9.176672864498705
22463,9.176672864498705
22464,9.176672864498705
22465,9.176672864498705
22466,9.176672864498705
22467,9.176672864498705
22468,9.176672864498705
22469,9.176672864498705
22470,9.176672864498705
22471,9.176672864498705
22472,9.176672864498705
22473,9.176672864498705
22474,9.176672864498705
22475,9.176672864498705
22476,9.176672864498705
22477,9.176672864498705
22478,9.176672864498705
22479,9.176672864498705
22480,9.176672864498705
22481,9.176672864498705
22482,9.176672864498705
22483,9.176672864498705
22484,9.176672864498705
22485,9.176672864498705
22486,9.176672864498705
22487,9.176672864498705
22488,9.176672864498705
22489,9.176672864498705
22490,9.176672864498705
22491,9.176672864498705
22492,9.176672864498705
22493,9.176672864498705
22494,9.176672864498705
22495,9.176672864498705
22496,9.176672864498705
22497,9.176672864498705
22498,9.176672864498705
22499,9.176672864498705
22500,9.176672864498705
22501,9.176672864498705
22502,9.176672864498705
22503,9.176672864498705
22504,9.176672864498705
22505,9.176672864498705
22506,9.176672864498705
22507,9.176672864498705
22508,9.176672864498705
22509,9.176672864498705
22510,9.176672864498705
22511,9.176672864498705
22512,9.176672864498705
22513,9.176672864498705
22514,9.176672864498705
22515,9.176672864498705
22516,9.176672864498705
22517,9.176672864498705
22518,9.176672864498705
22519,9.176672864498705
22520,9.176672864498705
22521,9.176672864498705
22522,9.176672864498705
22523,9.176672864498705
22524,9.176672864498705
22525,9.176672864498705
22526,9.176672864498705
22527,9.176672864498705
22528,9.176672864498705
22529,9.176672864498705
22530,9.176672864498705
22531,9.176672864498705
22532,9.176672864498705
22533,9.176672864498705
22534,9.176672864498705
22535,9.176672864498705
22536,9.176672864498705
22537,9.176672864498705
22538,9.176672864498705
22539,9.176672864498705
22540,9.176672864498705
22541,9.176672864498705
22542,9.176672864498705
22543,9.176672864498705
22544,9.176672864498705
22545,9.176672864498705
22546,9.176672864498705
22547,9.176672864498705
22548,9.176672864498705
22549,9.176672864498705
22550,9.176672864498705
22551,9.176672864498705
22552,56339.334909651196
22553,56339.334909651196
22554,56339.334909651196
22555,56339.334909651196
22556,56339.334909651196
22557,56339.334909651196
22558,56339.334909651196
22559,56339.334909651196
22560,56339.334909651196
22561,56339.334909651196
22562,56339.334909651196
22563,56339.334909651196
22564,56339.334909651196
22565,56339.334909651196
22566,56339.334909651196
22567,56339.334909651196
22568,56339.334909651196
22569,56339.334909651196
22570,56339.334909651196
22571,56339.334909651196
22572,56339.334909651196
22573,56339.334909651196
22574,56339.334909651196
22575,56339.334909651196
22576,56339.334909651196
22577,56339.334909651196
22578,56339.334909651196
22579,56339.334909651196
22580,56339.334909651196
22581,56339.334909651196
22582,56339.334909651196
22583,56339.334909651196
22584,56339.334909651196
22585,56339.334909651196
22586,56339.334909651196
22587,56339.334909651196
22588,56339.334909651196
22589,56339.334909651196
22590,56339.334909651196
22591,56339.334909651196
22592,56339.334909651196
22593,56339.334909651196
22594,56339.334909651196
22595,56339.334909651196
22596,56339.334909651196
22597,56339.334909651196
22598,56339.334909651196
22599,56339.334909651196
22600,56339.334909651196
22601,56339.334909651196
22602,56339.334909651196
22603,56339.334909651196
22604,56339.334909651196
22605,56339.334909651196
22606,56339.334909651196
22607,56339.334909651196
22608,56339.334909651196
22609,56339.334909651196
22610,56339.334909651196
22611,56339.334909651196
22612,56339.334909651196
22613,56339.334909651196
22614,56339.334909651196
22615,56339.334909651196
22616,56339.334909651196
22617,56339.334909651196
22618,56339.334909651196
22619,56339.334909651196
22620,56339.334909651196
22621,56339.334909651196
22622,56339.334909651196
22623,56339.334909651196
22624,56339.334909651196
22625,56339.334909651196
22626,56339.334909651196
22627,56339.334909651196
22628,56339.334909651196
22629,56339.334909651196
22630,56339.334909651196
22631,56339.334909651196
22632,56339.334909651196
22633,56339.334909651196
22634,56339.334909651196
22635,56339.334909651196
22636,56339.334909651196
22637,56339.334909651196
22638,56339.334909651196
22639,56339.334909651196
22640,56339.334909651196
22641,56339.334909651196
22642,56339.334909651196
22643,56339.334909651196
22644,2368.522203800911
22645,2368.522203800911
22646,2368.522203800911
22647,2368.522203800911
22648,2368.522203800911
22649,2368.522203800911
22650,2368.522203800911
22651,2368.522203800911
22652,2368.522203800911
22653,2368.522203800911
22654,2368.522203800911
22655,2368.522203800911
22656,2368.522203800911
22657,2368.522203800911
22658,2368.522203800911
22659,2368.522203800911
22660,2368.522203800911
22661,2368.522203800911
22662,2368.522203800911
22663,2368.522203800911
22664,2368.522203800911
22665,2368.522203800911
22666,2368.522203800911
22667,2368.522203800911
22668,2368.522203800911
22669,2368.522203800911
22670,2368.522203800911
22671,2368.522203800911
22672,2368.522203800911
22673,2368.522203800911
22674,2368.522203800911
22675,2368.522203800911
22676,2368.522203800911
22677,2368.522203800911
22678,2368.522203800911
22679,2368.522203800911
22680,2368.522203800911
22681,2368.522203800911
22682,2368.522203800911
22683,2368.522203800911
22684,2368.522203800911
22685,2368.522203800911
22686,2368.522203800911
22687,2368.522203800911
22688,2368.522203800911
22689,2368.522203800911
22690,2368.522203800911
22691,2368.522203800911
22692,2368.522203800911
22693,2368.522203800911
22694,2368.522203800911
22695,2368.522203800911
22696,2368.522203800911
22697,2368.522203800911
22698,2368.522203800911
22699,2368.522203800911
22700,2368.522203800911
22701,2368.522203800911
22702,2368.522203800911
22703,2368.522203800911
22704,2368.522203800911
22705,2368.522203800911
22706,2368.522203800911
22707,2368.522203800911
22708,2368.522203800911
22709,2368.522203800911
22710,2368.522203800911
22711,2368.522203800911
22712,2368.522203800911
22713,2368.522203800911
22714,2368.522203800911
22715,2368.522203800911
22716,2368.522203800911
22717,2368.522203800911
22718,2368.522203800911
22719,2368.522203800911
22720,2368.522203800911
22721,2368.522203800911
22722,2368.522203800911
22723,2368.522203800911
22724,2368.522203800911
22725,2368.522203800911
22726,2368.522203800911
22727,2368.522203800911
22728,2368.522203800911
22729,2368.522203800911
22730,2368.522203800911
22731,2368.522203800911
22732,2368.522203800911
22733,2368.522203800911
22734,2368.522203800911
22735,567.5100100564848
22736,567.5100100564848
22737,567.5100100564848
22738,567.5100100564848
22739,567.5100100564848
22740,567.5100100564848
22741,567.5100100564848
22742,567.5100100564848
22743,567.5100100564848
22744,567.5100100564848
22745,567.5100100564848
22746,567.5100100564848
22747,567.5100100564848
22748,567.5100100564848
22749,567.5100100564848
22750,567.5100100564848
22751,567.5100100564848
22752,567.5100100564848
22753,567.5100100564848
22754,567.5100100564848
22755,567.5100100564848
22756,567.5100100564848
22757,567.5100100564848
22758,567.5100100564848
22759,567.5100100564848
22760,567.5100100564848
22761,567.5100100564848
22762,567.5100100564848
22763,567.5100100564848
22764,567.5100100564848
22765,567.5100100564848
22766,567.5100100564848
22767,567.5100100564848
22768,567.5100100564848
22769,567.5100100564848
22770,567.5100100564848
22771,567.5100100564848
22772,567.5100100564848
22773,567.5100100564848
22774,567.5100100564848
22775,567.5100100564848
22776,567.5100100564848
22777,567.5100100564848
22778,567.5100100564848
22779,567.5100100564848
22780,567.5100100564848
22781,567.5100100564848
22782,567.5100100564848
22783,567.5100100564848
22784,567.5100100564848
22785,567.5100100564848
22786,567.5100100564848
22787,567.5100100564848
22788,567.5100100564848
22789,567.5100100564848
22790,567.5100100564848
22791,567.5100100564848
22792,567.5100100564848
22793,567.5100100564848
22794,567.5100100564848
22795,567.5100100564848
22796,567.5100100564848
22797,567.5100100564848
22798,567.5100100564848
22799,567.5100100564848
22800,567.5100100564848
22801,567.5100100564848
22802,567.5100100564848
22803,567.5100100564848
22804,567.5100100564848
22805,567.5100100564848
22806,567.5100100564848
22807,567.5100100564848
22808,567.5100100564848
22809,567.5100100564848
22810,567.5100100564848
22811,567.5100100564848
22812,567.5100100564848
22813,567.5100100564848
22814,567.5100100564848
22815,567.5100100564848
22816,567.5100100564848
22817,567.5100100564848
22818,567.5100100564848
22819,567.5100100564848
22820,567.5100100564848
22821,567.5100100564848
22822,567.5100100564848
22823,567.5100100564848
22824,567.5100100564848
22825,567.5100100564848
22826,1428.3411518108041
22827,1428.3411518108041
22828,1428.3411518108041
22829,1428.3411518108041
22830,1428.3411518108041
22831,1428.3411518108041
22832,1428.3411518108041
22833,1428.3411518108041
22834,1428.3411518108041
22835,1428.3411518108041
22836,1428.3411518108041
22837,1428.3411518108041
22838,1428.3411518108041
22839,1428.3411518108041
22840,1428.3411518108041
22841,1428.3411518108041
22842,1428.3411518108041
22843,1428.3411518108041
22844,1428.3411518108041
22845,1428.3411518108041
22846,1428.3411518108041
22847,1428.3411518108041
22848,1428.3411518108041
22849,1428.3411518108041
22850,1428.3411518108041
22851,1428.3411518108041
22852,1428.3411518108041
22853,1428.3411518108041
22854,1428.3411518108041
22855,1428.3411518108041
22856,1428.3411518108041
22857,1428.3411518108041
22858,1428.3411518108041
22859,1428.3411518108041
22860,1428.3411518108041
22861,1428.3411518108041
22862,1428.3411518108041
22863,1428.3411518108041
22864,1428.3411518108041
22865,1428.3411518108041
22866,1428.3411518108041
22867,1428.3411518108041
22868,1428.3411518108041
22869,1428.3411518108041
22870,1428.3411518108041
22871,1428.3411518108041
22872,1428.3411518108041
22873,1428.3411518108041
22874,1428.3411518108041
22875,1428.3411518108041
22876,1428.3411518108041
22877,1428.3411518108041
22878,1428.3411518108041
22879,1428.3411518108041
22880,1428.3411518108041
22881,1428.3411518108041
22882,1428.3411518108041
22883,1428.3411518108041
22884,1428.3411518108041
22885,1428.3411518108041
22886,1428.3411518108041
22887,1428.3411518108041
22888,1428.3411518108041
22889,1428.3411518108041
22890,1428.3411518108041
22891,1428.3411518108041
22892,1428.3411518108041
22893,1428.3411518108041
22894,1428.3411518108041
22895,1428.3411518108041
22896,1428.3411518108041
22897,1428.3411518108041
22898,1428.3411518108041
22899,1428.3411518108041
22900,1428.3411518108041
22901,1428.3411518108041
22902,1428.3411518108041
22903,1428.3411518108041
22904,1428.3411518108041
22905,1428.3411518108041
22906,1428.3411518108041
22907,1428.3411518108041
22908,1428.3411518108041
22909,1428.3411518108041
22910,1428.3411518108041
22911,1428.3411518108041
22912,1428.3411518108041
22913,1428.3411518108041
22914,1428.3411518108041
22915,1428.3411518108041
22916,1428.3411518108041
22917,1428.3411518108041
22918,-45.44811886918568
22919,-45.44811886918568
22920,-45.44811886918568
22921,-45.44811886918568
22922,-45.44811886918568
22923,-45.44811886918568
22924,-45.44811886918568
22925,-45.44811886918568
22926,-45.44811886918568
22927,-45.44811886918568
22928,-45.44811886918568
22929,-45.44811886918568
22930,-45.44811886918568
22931,-45.44811886918568
22932,-45.44811886918568
22933,-45.44811886918568
