,USDCAD Curncy_ratio
23926,1064.2664089205205
23927,1064.2664089205205
23928,1064.2664089205205
23929,1064.2664089205205
23930,1064.2664089205205
23931,1064.2664089205205
23932,1064.2664089205205
23933,1064.2664089205205
23934,1064.2664089205205
23935,1064.2664089205205
23936,1064.2664089205205
23937,1064.2664089205205
23938,1064.2664089205205
23939,1064.2664089205205
23940,1064.2664089205205
23941,1064.2664089205205
23942,1064.2664089205205
23943,1064.2664089205205
23944,1064.2664089205205
23945,1064.2664089205205
23946,1064.2664089205205
23947,1064.2664089205205
23948,1064.2664089205205
23949,1064.2664089205205
23950,1064.2664089205205
23951,1064.2664089205205
23952,1064.2664089205205
23953,1064.2664089205205
23954,1064.2664089205205
23955,1064.2664089205205
23956,1064.2664089205205
23957,1064.2664089205205
23958,1064.2664089205205
23959,1064.2664089205205
23960,1064.2664089205205
23961,1064.2664089205205
23962,1064.2664089205205
23963,1064.2664089205205
23964,1064.2664089205205
23965,1064.2664089205205
23966,1064.2664089205205
23967,1064.2664089205205
23968,1064.2664089205205
23969,1064.2664089205205
23970,1064.2664089205205
23971,1064.2664089205205
23972,1064.2664089205205
23973,1064.2664089205205
23974,1064.2664089205205
23975,1064.2664089205205
23976,1064.2664089205205
23977,1064.2664089205205
23978,1064.2664089205205
23979,1064.2664089205205
23980,1064.2664089205205
23981,1064.2664089205205
23982,1064.2664089205205
23983,1064.2664089205205
23984,1064.2664089205205
23985,1064.2664089205205
23986,1064.2664089205205
23987,1064.2664089205205
23988,1064.2664089205205
23989,1064.2664089205205
23990,1064.2664089205205
23991,1064.2664089205205
23992,1064.2664089205205
23993,1064.2664089205205
23994,1064.2664089205205
23995,1064.2664089205205
23996,1064.2664089205205
23997,1064.2664089205205
23998,1064.2664089205205
23999,1064.2664089205205
24000,1064.2664089205205
24001,1064.2664089205205
24002,1064.2664089205205
24003,1064.2664089205205
24004,1064.2664089205205
24005,1064.2664089205205
24006,1064.2664089205205
24007,1064.2664089205205
24008,1064.2664089205205
24009,1064.2664089205205
24010,1064.2664089205205
24011,1064.2664089205205
24012,1064.2664089205205
24013,1020.890450791752
24014,1020.890450791752
24015,1020.890450791752
24016,1020.890450791752
24017,1020.890450791752
24018,1020.890450791752
24019,1020.890450791752
24020,1020.890450791752
24021,1020.890450791752
24022,1020.890450791752
24023,1020.890450791752
24024,1020.890450791752
24025,1020.890450791752
24026,1020.890450791752
24027,1020.890450791752
24028,1020.890450791752
24029,1020.890450791752
24030,1020.890450791752
24031,1020.890450791752
24032,1020.890450791752
24033,1020.890450791752
24034,1020.890450791752
24035,1020.890450791752
24036,1020.890450791752
24037,1020.890450791752
24038,1020.890450791752
24039,1020.890450791752
24040,1020.890450791752
24041,1020.890450791752
24042,1020.890450791752
24043,1020.890450791752
24044,1020.890450791752
24045,1020.890450791752
24046,1020.890450791752
24047,1020.890450791752
24048,1020.890450791752
24049,1020.890450791752
24050,1020.890450791752
24051,1020.890450791752
24052,1020.890450791752
24053,1020.890450791752
24054,1020.890450791752
24055,1020.890450791752
24056,1020.890450791752
24057,1020.890450791752
24058,1020.890450791752
24059,1020.890450791752
24060,1020.890450791752
24061,1020.890450791752
24062,1020.890450791752
24063,1020.890450791752
24064,1020.890450791752
24065,1020.890450791752
24066,1020.890450791752
24067,1020.890450791752
24068,1020.890450791752
24069,1020.890450791752
24070,1020.890450791752
24071,1020.890450791752
24072,1020.890450791752
24073,1020.890450791752
24074,1020.890450791752
24075,1020.890450791752
24076,1020.890450791752
24077,1020.890450791752
24078,1020.890450791752
24079,1020.890450791752
24080,1020.890450791752
24081,1020.890450791752
24082,1020.890450791752
24083,1020.890450791752
24084,1020.890450791752
24085,1020.890450791752
24086,1020.890450791752
24087,1020.890450791752
24088,1020.890450791752
24089,1020.890450791752
24090,1020.890450791752
24091,1020.890450791752
24092,1020.890450791752
24093,1020.890450791752
24094,1020.890450791752
24095,1020.890450791752
24096,1020.890450791752
24097,1020.890450791752
24098,1020.890450791752
24099,1020.890450791752
24100,1020.890450791752
24101,1020.890450791752
24102,1020.890450791752
24103,1020.890450791752
24104,1020.890450791752
24105,1027.5170673053167
24106,1027.5170673053167
24107,1027.5170673053167
24108,1027.5170673053167
24109,1027.5170673053167
24110,1027.5170673053167
24111,1027.5170673053167
24112,1027.5170673053167
24113,1027.5170673053167
24114,1027.5170673053167
24115,1027.5170673053167
24116,1027.5170673053167
24117,1027.5170673053167
24118,1027.5170673053167
24119,1027.5170673053167
24120,1027.5170673053167
24121,1027.5170673053167
24122,1027.5170673053167
24123,1027.5170673053167
24124,1027.5170673053167
24125,1027.5170673053167
24126,1027.5170673053167
24127,1027.5170673053167
24128,1027.5170673053167
24129,1027.5170673053167
24130,1027.5170673053167
24131,1027.5170673053167
24132,1027.5170673053167
24133,1027.5170673053167
24134,1027.5170673053167
24135,1027.5170673053167
24136,1027.5170673053167
24137,1027.5170673053167
24138,1027.5170673053167
24139,1027.5170673053167
24140,1027.5170673053167
24141,1027.5170673053167
24142,1027.5170673053167
24143,1027.5170673053167
24144,1027.5170673053167
24145,1027.5170673053167
24146,1027.5170673053167
24147,1027.5170673053167
24148,1027.5170673053167
24149,1027.5170673053167
24150,1027.5170673053167
24151,1027.5170673053167
24152,1027.5170673053167
24153,1027.5170673053167
24154,1027.5170673053167
24155,1027.5170673053167
24156,1027.5170673053167
24157,1027.5170673053167
24158,1027.5170673053167
24159,1027.5170673053167
24160,1027.5170673053167
24161,1027.5170673053167
24162,1027.5170673053167
24163,1027.5170673053167
24164,1027.5170673053167
24165,1027.5170673053167
24166,1027.5170673053167
24167,1027.5170673053167
24168,1027.5170673053167
24169,1027.5170673053167
24170,1027.5170673053167
24171,1027.5170673053167
24172,1027.5170673053167
24173,1027.5170673053167
24174,1027.5170673053167
24175,1027.5170673053167
24176,1027.5170673053167
24177,1027.5170673053167
24178,1027.5170673053167
24179,1027.5170673053167
24180,1027.5170673053167
24181,1027.5170673053167
24182,1027.5170673053167
24183,1027.5170673053167
24184,1027.5170673053167
24185,1027.5170673053167
24186,1027.5170673053167
24187,1027.5170673053167
24188,1027.5170673053167
24189,1027.5170673053167
24190,1027.5170673053167
24191,1027.5170673053167
24192,1027.5170673053167
24193,1027.5170673053167
24194,1027.5170673053167
24195,1027.5170673053167
24196,939.071690631871
24197,939.071690631871
24198,939.071690631871
24199,939.071690631871
24200,939.071690631871
24201,939.071690631871
24202,939.071690631871
24203,939.071690631871
24204,939.071690631871
24205,939.071690631871
24206,939.071690631871
24207,939.071690631871
24208,939.071690631871
24209,939.071690631871
24210,939.071690631871
24211,939.071690631871
24212,939.071690631871
24213,939.071690631871
24214,939.071690631871
24215,939.071690631871
24216,939.071690631871
24217,939.071690631871
24218,939.071690631871
24219,939.071690631871
24220,939.071690631871
24221,939.071690631871
24222,939.071690631871
24223,939.071690631871
24224,939.071690631871
24225,939.071690631871
24226,939.071690631871
24227,939.071690631871
24228,939.071690631871
24229,939.071690631871
24230,939.071690631871
24231,939.071690631871
24232,939.071690631871
24233,939.071690631871
24234,939.071690631871
24235,939.071690631871
24236,939.071690631871
24237,939.071690631871
24238,939.071690631871
24239,939.071690631871
24240,939.071690631871
24241,939.071690631871
24242,939.071690631871
24243,939.071690631871
24244,939.071690631871
24245,939.071690631871
24246,939.071690631871
24247,939.071690631871
24248,939.071690631871
24249,939.071690631871
24250,939.071690631871
24251,939.071690631871
24252,939.071690631871
24253,939.071690631871
24254,939.071690631871
24255,939.071690631871
24256,939.071690631871
24257,939.071690631871
24258,939.071690631871
24259,939.071690631871
24260,939.071690631871
24261,939.071690631871
24262,939.071690631871
24263,939.071690631871
24264,939.071690631871
24265,939.071690631871
24266,939.071690631871
24267,939.071690631871
24268,939.071690631871
24269,939.071690631871
24270,939.071690631871
24271,939.071690631871
24272,939.071690631871
24273,939.071690631871
24274,939.071690631871
24275,939.071690631871
24276,939.071690631871
24277,939.071690631871
24278,939.071690631871
24279,939.071690631871
24280,939.071690631871
24281,939.071690631871
24282,939.071690631871
24283,939.071690631871
24284,939.071690631871
24285,939.071690631871
24286,939.071690631871
24287,1011.8733308957158
24288,1011.8733308957158
24289,1011.8733308957158
24290,1011.8733308957158
24291,1011.8733308957158
24292,1011.8733308957158
24293,1011.8733308957158
24294,1011.8733308957158
24295,1011.8733308957158
24296,1011.8733308957158
24297,1011.8733308957158
24298,1011.8733308957158
24299,1011.8733308957158
24300,1011.8733308957158
24301,1011.8733308957158
24302,1011.8733308957158
24303,1011.8733308957158
24304,1011.8733308957158
24305,1011.8733308957158
24306,1011.8733308957158
24307,1011.8733308957158
24308,1011.8733308957158
24309,1011.8733308957158
24310,1011.8733308957158
24311,1011.8733308957158
24312,1011.8733308957158
24313,1011.8733308957158
24314,1011.8733308957158
24315,1011.8733308957158
24316,1011.8733308957158
24317,1011.8733308957158
24318,1011.8733308957158
24319,1011.8733308957158
24320,1011.8733308957158
24321,1011.8733308957158
24322,1011.8733308957158
24323,1011.8733308957158
24324,1011.8733308957158
24325,1011.8733308957158
24326,1011.8733308957158
24327,1011.8733308957158
24328,1011.8733308957158
24329,1011.8733308957158
24330,1011.8733308957158
24331,1011.8733308957158
24332,1011.8733308957158
24333,1011.8733308957158
24334,1011.8733308957158
24335,1011.8733308957158
24336,1011.8733308957158
24337,1011.8733308957158
24338,1011.8733308957158
24339,1011.8733308957158
24340,1011.8733308957158
24341,1011.8733308957158
24342,1011.8733308957158
24343,1011.8733308957158
24344,1011.8733308957158
24345,1011.8733308957158
24346,1011.8733308957158
24347,1011.8733308957158
24348,1011.8733308957158
24349,1011.8733308957158
24350,1011.8733308957158
24351,1011.8733308957158
24352,1011.8733308957158
24353,1011.8733308957158
24354,1011.8733308957158
24355,1011.8733308957158
24356,1011.8733308957158
24357,1011.8733308957158
24358,1011.8733308957158
24359,1011.8733308957158
24360,1011.8733308957158
24361,1011.8733308957158
24362,1011.8733308957158
24363,1011.8733308957158
24364,1011.8733308957158
24365,1011.8733308957158
24366,1011.8733308957158
24367,1011.8733308957158
24368,1011.8733308957158
24369,1011.8733308957158
24370,1011.8733308957158
24371,1011.8733308957158
24372,1011.8733308957158
24373,1011.8733308957158
24374,1011.8733308957158
24375,1011.8733308957158
24376,1011.8733308957158
24377,1011.8733308957158
24378,1011.8733308957158
24379,1023.8471303178035
24380,1023.8471303178035
24381,1023.8471303178035
24382,1023.8471303178035
24383,1023.8471303178035
24384,1023.8471303178035
24385,1023.8471303178035
24386,1023.8471303178035
24387,1023.8471303178035
24388,1023.8471303178035
24389,1023.8471303178035
24390,1023.8471303178035
24391,1023.8471303178035
24392,1023.8471303178035
24393,1023.8471303178035
24394,1023.8471303178035
24395,1023.8471303178035
24396,1023.8471303178035
24397,1023.8471303178035
24398,1023.8471303178035
24399,1023.8471303178035
24400,1023.8471303178035
24401,1023.8471303178035
24402,1023.8471303178035
24403,1023.8471303178035
24404,1023.8471303178035
24405,1023.8471303178035
24406,1023.8471303178035
24407,1023.8471303178035
24408,1023.8471303178035
24409,1023.8471303178035
24410,1023.8471303178035
24411,1023.8471303178035
24412,1023.8471303178035
24413,1023.8471303178035
24414,1023.8471303178035
24415,1023.8471303178035
24416,1023.8471303178035
24417,1023.8471303178035
24418,1023.8471303178035
24419,1023.8471303178035
24420,1023.8471303178035
24421,1023.8471303178035
24422,1023.8471303178035
24423,1023.8471303178035
24424,1023.8471303178035
24425,1023.8471303178035
24426,1023.8471303178035
24427,1023.8471303178035
24428,1023.8471303178035
24429,1023.8471303178035
24430,1023.8471303178035
24431,1023.8471303178035
24432,1023.8471303178035
24433,1023.8471303178035
24434,1023.8471303178035
24435,1023.8471303178035
24436,1023.8471303178035
24437,1023.8471303178035
24438,1023.8471303178035
24439,1023.8471303178035
24440,1023.8471303178035
24441,1023.8471303178035
24442,1023.8471303178035
24443,1023.8471303178035
24444,1023.8471303178035
24445,1023.8471303178035
24446,1023.8471303178035
24447,1023.8471303178035
24448,1023.8471303178035
24449,1023.8471303178035
24450,1023.8471303178035
24451,1023.8471303178035
24452,1023.8471303178035
24453,1023.8471303178035
24454,1023.8471303178035
24455,1023.8471303178035
24456,1023.8471303178035
24457,1023.8471303178035
24458,1023.8471303178035
24459,1023.8471303178035
24460,1023.8471303178035
24461,1023.8471303178035
24462,1023.8471303178035
24463,1023.8471303178035
24464,1023.8471303178035
24465,1023.8471303178035
24466,1023.8471303178035
24467,1023.8471303178035
24468,1023.8471303178035
24469,1023.8471303178035
24470,1023.8471303178035
24471,991.4093761583703
24472,991.4093761583703
24473,991.4093761583703
24474,991.4093761583703
24475,991.4093761583703
24476,991.4093761583703
24477,991.4093761583703
24478,991.4093761583703
24479,991.4093761583703
24480,991.4093761583703
24481,991.4093761583703
24482,991.4093761583703
24483,991.4093761583703
24484,991.4093761583703
24485,991.4093761583703
24486,991.4093761583703
24487,991.4093761583703
24488,991.4093761583703
24489,991.4093761583703
24490,991.4093761583703
24491,991.4093761583703
24492,991.4093761583703
24493,991.4093761583703
24494,991.4093761583703
24495,991.4093761583703
24496,991.4093761583703
24497,991.4093761583703
24498,991.4093761583703
24499,991.4093761583703
24500,991.4093761583703
24501,991.4093761583703
24502,991.4093761583703
24503,991.4093761583703
24504,991.4093761583703
24505,991.4093761583703
24506,991.4093761583703
24507,991.4093761583703
24508,991.4093761583703
24509,991.4093761583703
24510,991.4093761583703
24511,991.4093761583703
24512,991.4093761583703
24513,991.4093761583703
24514,991.4093761583703
24515,991.4093761583703
24516,991.4093761583703
24517,991.4093761583703
24518,991.4093761583703
24519,991.4093761583703
24520,991.4093761583703
24521,991.4093761583703
24522,991.4093761583703
24523,991.4093761583703
24524,991.4093761583703
24525,991.4093761583703
24526,991.4093761583703
24527,991.4093761583703
24528,991.4093761583703
24529,991.4093761583703
24530,991.4093761583703
24531,991.4093761583703
24532,991.4093761583703
24533,991.4093761583703
24534,991.4093761583703
24535,991.4093761583703
24536,991.4093761583703
24537,991.4093761583703
24538,991.4093761583703
24539,991.4093761583703
24540,991.4093761583703
24541,991.4093761583703
