,CONSCURR Index_ratio
23632,1016.626965587769
23633,1016.626965587769
23634,1016.626965587769
23635,1016.626965587769
23636,1016.626965587769
23637,1016.626965587769
23638,1016.626965587769
23639,1016.626965587769
23640,1016.626965587769
23641,1016.626965587769
23642,1016.626965587769
23643,1016.626965587769
23644,1016.626965587769
23645,1016.626965587769
23646,1016.626965587769
23647,1016.626965587769
23648,1021.5531114391314
23649,1021.5531114391314
23650,1021.5531114391314
23651,1021.5531114391314
23652,1021.5531114391314
23653,1021.5531114391314
23654,1021.5531114391314
23655,1021.5531114391314
23656,1021.5531114391314
23657,1021.5531114391314
23658,1021.5531114391314
23659,1021.5531114391314
23660,1021.5531114391314
23661,1021.5531114391314
23662,1021.5531114391314
23663,1021.5531114391314
23664,1021.5531114391314
23665,1021.5531114391314
23666,1021.5531114391314
23667,1021.5531114391314
23668,1021.5531114391314
23669,1021.5531114391314
23670,1021.5531114391314
23671,1021.5531114391314
23672,1021.5531114391314
23673,1021.5531114391314
23674,1021.5531114391314
23675,1021.5531114391314
23676,1021.5531114391314
23677,1021.5531114391314
23678,1021.5531114391314
23679,1021.5531114391314
23680,1021.5531114391314
23681,1021.5531114391314
23682,1021.5531114391314
23683,1021.5531114391314
23684,1021.5531114391314
23685,1021.5531114391314
23686,1021.5531114391314
23687,1021.5531114391314
23688,1021.5531114391314
23689,1021.5531114391314
23690,1021.5531114391314
23691,1021.5531114391314
23692,1021.5531114391314
23693,1021.5531114391314
23694,1021.5531114391314
23695,1021.5531114391314
23696,1021.5531114391314
23697,1021.5531114391314
23698,1021.5531114391314
23699,1021.5531114391314
23700,1021.5531114391314
23701,1021.5531114391314
23702,1021.5531114391314
23703,1021.5531114391314
23704,1021.5531114391314
23705,1021.5531114391314
23706,1021.5531114391314
23707,1021.5531114391314
23708,1021.5531114391314
23709,1021.5531114391314
23710,1021.5531114391314
23711,1021.5531114391314
23712,1021.5531114391314
23713,1021.5531114391314
23714,1021.5531114391314
23715,1021.5531114391314
23716,1021.5531114391314
23717,1021.5531114391314
23718,1021.5531114391314
23719,1021.5531114391314
23720,1021.5531114391314
23721,1021.5531114391314
23722,1021.5531114391314
23723,1021.5531114391314
23724,1021.5531114391314
23725,1021.5531114391314
23726,1021.5531114391314
23727,1021.5531114391314
23728,1021.5531114391314
23729,1021.5531114391314
23730,1021.5531114391314
23731,1021.5531114391314
23732,1021.5531114391314
23733,1021.5531114391314
23734,1021.5531114391314
23735,1021.5531114391314
23736,1021.5531114391314
23737,1021.5531114391314
23738,1021.5531114391314
23739,1021.5531114391314
23740,1068.7328058135813
23741,1068.7328058135813
23742,1068.7328058135813
23743,1068.7328058135813
23744,1068.7328058135813
23745,1068.7328058135813
23746,1068.7328058135813
23747,1068.7328058135813
23748,1068.7328058135813
23749,1068.7328058135813
23750,1068.7328058135813
23751,1068.7328058135813
23752,1068.7328058135813
23753,1068.7328058135813
23754,1068.7328058135813
23755,1068.7328058135813
23756,1068.7328058135813
23757,1068.7328058135813
23758,1068.7328058135813
23759,1068.7328058135813
23760,1068.7328058135813
23761,1068.7328058135813
23762,1068.7328058135813
23763,1068.7328058135813
23764,1068.7328058135813
23765,1068.7328058135813
23766,1068.7328058135813
23767,1068.7328058135813
23768,1068.7328058135813
23769,1068.7328058135813
23770,1068.7328058135813
23771,1068.7328058135813
23772,1068.7328058135813
23773,1068.7328058135813
23774,1068.7328058135813
23775,1068.7328058135813
23776,1068.7328058135813
23777,1068.7328058135813
23778,1068.7328058135813
23779,1068.7328058135813
23780,1068.7328058135813
23781,1068.7328058135813
23782,1068.7328058135813
23783,1068.7328058135813
23784,1068.7328058135813
23785,1068.7328058135813
23786,1068.7328058135813
23787,1068.7328058135813
23788,1068.7328058135813
23789,1068.7328058135813
23790,1068.7328058135813
23791,1068.7328058135813
23792,1068.7328058135813
23793,1068.7328058135813
23794,1068.7328058135813
23795,1068.7328058135813
23796,1068.7328058135813
23797,1068.7328058135813
23798,1068.7328058135813
23799,1068.7328058135813
23800,1068.7328058135813
23801,1068.7328058135813
23802,1068.7328058135813
23803,1068.7328058135813
23804,1068.7328058135813
23805,1068.7328058135813
23806,1068.7328058135813
23807,1068.7328058135813
23808,1068.7328058135813
23809,1068.7328058135813
23810,1068.7328058135813
23811,1068.7328058135813
23812,1068.7328058135813
23813,1068.7328058135813
23814,1068.7328058135813
23815,1068.7328058135813
23816,1068.7328058135813
23817,1068.7328058135813
23818,1068.7328058135813
23819,1068.7328058135813
23820,1068.7328058135813
23821,1068.7328058135813
23822,1068.7328058135813
23823,1068.7328058135813
23824,1068.7328058135813
23825,1068.7328058135813
23826,1068.7328058135813
23827,1068.7328058135813
23828,1068.7328058135813
23829,1068.7328058135813
23830,975.8149948105572
23831,975.8149948105572
23832,975.8149948105572
23833,975.8149948105572
23834,975.8149948105572
23835,975.8149948105572
23836,975.8149948105572
23837,975.8149948105572
23838,975.8149948105572
23839,975.8149948105572
23840,975.8149948105572
23841,975.8149948105572
23842,975.8149948105572
23843,975.8149948105572
23844,975.8149948105572
23845,975.8149948105572
23846,975.8149948105572
23847,975.8149948105572
23848,975.8149948105572
23849,975.8149948105572
23850,975.8149948105572
23851,975.8149948105572
23852,975.8149948105572
23853,975.8149948105572
23854,975.8149948105572
23855,975.8149948105572
23856,975.8149948105572
23857,975.8149948105572
23858,975.8149948105572
23859,975.8149948105572
23860,975.8149948105572
23861,975.8149948105572
23862,975.8149948105572
23863,975.8149948105572
23864,975.8149948105572
23865,975.8149948105572
23866,975.8149948105572
23867,975.8149948105572
23868,975.8149948105572
23869,975.8149948105572
23870,975.8149948105572
23871,975.8149948105572
23872,975.8149948105572
23873,975.8149948105572
23874,975.8149948105572
23875,975.8149948105572
23876,975.8149948105572
23877,975.8149948105572
23878,975.8149948105572
23879,975.8149948105572
23880,975.8149948105572
23881,975.8149948105572
23882,975.8149948105572
23883,975.8149948105572
23884,975.8149948105572
23885,975.8149948105572
23886,975.8149948105572
23887,975.8149948105572
23888,975.8149948105572
23889,975.8149948105572
23890,975.8149948105572
23891,975.8149948105572
23892,975.8149948105572
23893,975.8149948105572
23894,975.8149948105572
23895,975.8149948105572
23896,975.8149948105572
23897,975.8149948105572
23898,975.8149948105572
23899,975.8149948105572
23900,975.8149948105572
23901,975.8149948105572
23902,975.8149948105572
23903,975.8149948105572
23904,975.8149948105572
23905,975.8149948105572
23906,975.8149948105572
23907,975.8149948105572
23908,975.8149948105572
23909,975.8149948105572
23910,975.8149948105572
23911,975.8149948105572
23912,975.8149948105572
23913,975.8149948105572
23914,975.8149948105572
23915,975.8149948105572
23916,975.8149948105572
23917,975.8149948105572
23918,975.8149948105572
23919,975.8149948105572
23920,975.8149948105572
23921,1025.539568839474
23922,1025.539568839474
23923,1025.539568839474
23924,1025.539568839474
23925,1025.539568839474
23926,1025.539568839474
23927,1025.539568839474
23928,1025.539568839474
23929,1025.539568839474
23930,1025.539568839474
23931,1025.539568839474
23932,1025.539568839474
23933,1025.539568839474
23934,1025.539568839474
23935,1025.539568839474
23936,1025.539568839474
23937,1025.539568839474
23938,1025.539568839474
23939,1025.539568839474
23940,1025.539568839474
23941,1025.539568839474
23942,1025.539568839474
23943,1025.539568839474
23944,1025.539568839474
23945,1025.539568839474
23946,1025.539568839474
23947,1025.539568839474
23948,1025.539568839474
23949,1025.539568839474
23950,1025.539568839474
23951,1025.539568839474
23952,1025.539568839474
23953,1025.539568839474
23954,1025.539568839474
23955,1025.539568839474
23956,1025.539568839474
23957,1025.539568839474
23958,1025.539568839474
23959,1025.539568839474
23960,1025.539568839474
23961,1025.539568839474
23962,1025.539568839474
23963,1025.539568839474
23964,1025.539568839474
23965,1025.539568839474
23966,1025.539568839474
23967,1025.539568839474
23968,1025.539568839474
23969,1025.539568839474
23970,1025.539568839474
23971,1025.539568839474
23972,1025.539568839474
23973,1025.539568839474
23974,1025.539568839474
23975,1025.539568839474
23976,1025.539568839474
23977,1025.539568839474
23978,1025.539568839474
23979,1025.539568839474
23980,1025.539568839474
23981,1025.539568839474
23982,1025.539568839474
23983,1025.539568839474
23984,1025.539568839474
23985,1025.539568839474
23986,1025.539568839474
23987,1025.539568839474
23988,1025.539568839474
23989,1025.539568839474
23990,1025.539568839474
23991,1025.539568839474
23992,1025.539568839474
23993,1025.539568839474
23994,1025.539568839474
23995,1025.539568839474
23996,1025.539568839474
23997,1025.539568839474
23998,1025.539568839474
23999,1025.539568839474
24000,1025.539568839474
24001,1025.539568839474
24002,1025.539568839474
24003,1025.539568839474
24004,1025.539568839474
24005,1025.539568839474
24006,1025.539568839474
24007,1025.539568839474
24008,1025.539568839474
24009,1025.539568839474
24010,1025.539568839474
24011,1025.539568839474
24012,1025.539568839474
24013,959.5709235707602
24014,959.5709235707602
24015,959.5709235707602
24016,959.5709235707602
24017,959.5709235707602
24018,959.5709235707602
24019,959.5709235707602
24020,959.5709235707602
24021,959.5709235707602
24022,959.5709235707602
24023,959.5709235707602
24024,959.5709235707602
24025,959.5709235707602
24026,959.5709235707602
24027,959.5709235707602
24028,959.5709235707602
24029,959.5709235707602
24030,959.5709235707602
24031,959.5709235707602
24032,959.5709235707602
24033,959.5709235707602
24034,959.5709235707602
24035,959.5709235707602
24036,959.5709235707602
24037,959.5709235707602
24038,959.5709235707602
24039,959.5709235707602
24040,959.5709235707602
24041,959.5709235707602
24042,959.5709235707602
24043,959.5709235707602
24044,959.5709235707602
24045,959.5709235707602
24046,959.5709235707602
24047,959.5709235707602
24048,959.5709235707602
24049,959.5709235707602
24050,959.5709235707602
24051,959.5709235707602
24052,959.5709235707602
24053,959.5709235707602
24054,959.5709235707602
24055,959.5709235707602
24056,959.5709235707602
24057,959.5709235707602
24058,959.5709235707602
24059,959.5709235707602
24060,959.5709235707602
24061,959.5709235707602
24062,959.5709235707602
24063,959.5709235707602
24064,959.5709235707602
24065,959.5709235707602
24066,959.5709235707602
24067,959.5709235707602
24068,959.5709235707602
24069,959.5709235707602
24070,959.5709235707602
24071,959.5709235707602
24072,959.5709235707602
24073,959.5709235707602
24074,959.5709235707602
24075,959.5709235707602
24076,959.5709235707602
24077,959.5709235707602
24078,959.5709235707602
24079,959.5709235707602
24080,959.5709235707602
24081,959.5709235707602
24082,959.5709235707602
24083,959.5709235707602
24084,959.5709235707602
24085,959.5709235707602
24086,959.5709235707602
24087,959.5709235707602
24088,959.5709235707602
24089,959.5709235707602
24090,959.5709235707602
24091,959.5709235707602
24092,959.5709235707602
24093,959.5709235707602
24094,959.5709235707602
24095,959.5709235707602
24096,959.5709235707602
24097,959.5709235707602
24098,959.5709235707602
24099,959.5709235707602
24100,959.5709235707602
24101,959.5709235707602
24102,959.5709235707602
24103,959.5709235707602
24104,959.5709235707602
24105,1042.9462982816644
24106,1042.9462982816644
24107,1042.9462982816644
24108,1042.9462982816644
24109,1042.9462982816644
24110,1042.9462982816644
24111,1042.9462982816644
24112,1042.9462982816644
24113,1042.9462982816644
24114,1042.9462982816644
24115,1042.9462982816644
24116,1042.9462982816644
24117,1042.9462982816644
24118,1042.9462982816644
24119,1042.9462982816644
24120,1042.9462982816644
24121,1042.9462982816644
24122,1042.9462982816644
24123,1042.9462982816644
24124,1042.9462982816644
24125,1042.9462982816644
24126,1042.9462982816644
24127,1042.9462982816644
24128,1042.9462982816644
24129,1042.9462982816644
24130,1042.9462982816644
24131,1042.9462982816644
24132,1042.9462982816644
24133,1042.9462982816644
24134,1042.9462982816644
24135,1042.9462982816644
24136,1042.9462982816644
24137,1042.9462982816644
24138,1042.9462982816644
24139,1042.9462982816644
24140,1042.9462982816644
24141,1042.9462982816644
24142,1042.9462982816644
24143,1042.9462982816644
24144,1042.9462982816644
24145,1042.9462982816644
24146,1042.9462982816644
24147,1042.9462982816644
24148,1042.9462982816644
24149,1042.9462982816644
24150,1042.9462982816644
24151,1042.9462982816644
24152,1042.9462982816644
24153,1042.9462982816644
24154,1042.9462982816644
24155,1042.9462982816644
24156,1042.9462982816644
24157,1042.9462982816644
24158,1042.9462982816644
24159,1042.9462982816644
24160,1042.9462982816644
24161,1042.9462982816644
24162,1042.9462982816644
24163,1042.9462982816644
24164,1042.9462982816644
24165,1042.9462982816644
24166,1042.9462982816644
24167,1042.9462982816644
24168,1042.9462982816644
24169,1042.9462982816644
24170,1042.9462982816644
24171,1042.9462982816644
24172,1042.9462982816644
24173,1042.9462982816644
24174,1042.9462982816644
24175,1042.9462982816644
24176,1042.9462982816644
24177,1042.9462982816644
24178,1042.9462982816644
24179,1042.9462982816644
24180,1042.9462982816644
24181,1042.9462982816644
24182,1042.9462982816644
24183,1042.9462982816644
24184,1042.9462982816644
24185,1042.9462982816644
24186,1042.9462982816644
24187,1042.9462982816644
24188,1042.9462982816644
24189,1042.9462982816644
24190,1042.9462982816644
24191,1042.9462982816644
24192,1042.9462982816644
24193,1042.9462982816644
24194,1042.9462982816644
24195,1042.9462982816644
24196,1003.3760903027196
24197,1003.3760903027196
24198,1003.3760903027196
24199,1003.3760903027196
24200,1003.3760903027196
24201,1003.3760903027196
24202,1003.3760903027196
24203,1003.3760903027196
24204,1003.3760903027196
24205,1003.3760903027196
24206,1003.3760903027196
24207,1003.3760903027196
24208,1003.3760903027196
24209,1003.3760903027196
24210,1003.3760903027196
24211,1003.3760903027196
24212,1003.3760903027196
24213,1003.3760903027196
24214,1003.3760903027196
24215,1003.3760903027196
24216,1003.3760903027196
24217,1003.3760903027196
24218,1003.3760903027196
24219,1003.3760903027196
24220,1003.3760903027196
24221,1003.3760903027196
24222,1003.3760903027196
24223,1003.3760903027196
24224,1003.3760903027196
24225,1003.3760903027196
24226,1003.3760903027196
24227,1003.3760903027196
24228,1003.3760903027196
24229,1003.3760903027196
24230,1003.3760903027196
24231,1003.3760903027196
24232,1003.3760903027196
24233,1003.3760903027196
24234,1003.3760903027196
24235,1003.3760903027196
24236,1003.3760903027196
24237,1003.3760903027196
24238,1003.3760903027196
24239,1003.3760903027196
24240,1003.3760903027196
24241,1003.3760903027196
24242,1003.3760903027196
