,CONSPXMD Index_ratio
24208,1039.0117035110534
24209,1039.0117035110534
24210,1039.0117035110534
24211,1039.0117035110534
24212,1039.0117035110534
24213,1039.0117035110534
24214,1039.0117035110534
24215,1039.0117035110534
24216,1039.0117035110534
24217,1039.0117035110534
24218,1039.0117035110534
24219,1039.0117035110534
24220,1039.0117035110534
24221,1039.0117035110534
24222,1039.0117035110534
24223,1039.0117035110534
24224,1039.0117035110534
24225,1039.0117035110534
24226,1039.0117035110534
24227,1039.0117035110534
24228,1039.0117035110534
24229,1039.0117035110534
24230,1039.0117035110534
24231,1039.0117035110534
24232,1039.0117035110534
24233,1039.0117035110534
24234,1039.0117035110534
24235,1039.0117035110534
24236,1039.0117035110534
24237,1039.0117035110534
24238,1039.0117035110534
24239,1039.0117035110534
24240,1039.0117035110534
24241,1039.0117035110534
24242,1039.0117035110534
24243,1039.0117035110534
24244,1039.0117035110534
24245,1039.0117035110534
24246,1039.0117035110534
24247,1039.0117035110534
24248,1039.0117035110534
24249,1039.0117035110534
24250,1039.0117035110534
24251,1039.0117035110534
24252,1039.0117035110534
24253,1039.0117035110534
24254,1039.0117035110534
24255,1039.0117035110534
24256,1039.0117035110534
24257,1039.0117035110534
24258,1039.0117035110534
24259,1039.0117035110534
24260,1039.0117035110534
24261,1039.0117035110534
24262,1039.0117035110534
24263,1039.0117035110534
24264,1039.0117035110534
24265,1039.0117035110534
24266,1039.0117035110534
24267,1039.0117035110534
24268,1039.0117035110534
24269,1039.0117035110534
24270,1039.0117035110534
24271,1039.0117035110534
24272,1039.0117035110534
24273,1039.0117035110534
24274,1039.0117035110534
24275,1039.0117035110534
24276,1039.0117035110534
24277,1039.0117035110534
24278,1039.0117035110534
24279,1039.0117035110534
24280,1039.0117035110534
24281,1039.0117035110534
24282,1039.0117035110534
24283,1039.0117035110534
24284,1039.0117035110534
24285,1039.0117035110534
24286,1039.0117035110534
24287,986.654513794417
24288,986.654513794417
24289,986.654513794417
24290,986.654513794417
24291,986.654513794417
24292,986.654513794417
24293,986.654513794417
24294,986.654513794417
24295,986.654513794417
24296,986.654513794417
24297,986.654513794417
24298,986.654513794417
24299,986.654513794417
24300,986.654513794417
24301,986.654513794417
24302,986.654513794417
24303,986.654513794417
24304,986.654513794417
24305,986.654513794417
24306,986.654513794417
24307,986.654513794417
24308,986.654513794417
24309,986.654513794417
24310,986.654513794417
24311,986.654513794417
24312,986.654513794417
24313,986.654513794417
24314,986.654513794417
24315,986.654513794417
24316,986.654513794417
24317,986.654513794417
24318,986.654513794417
24319,986.654513794417
24320,986.654513794417
24321,986.654513794417
24322,986.654513794417
24323,986.654513794417
24324,986.654513794417
24325,986.654513794417
24326,986.654513794417
24327,986.654513794417
24328,986.654513794417
24329,986.654513794417
24330,986.654513794417
24331,986.654513794417
24332,986.654513794417
24333,986.654513794417
24334,986.654513794417
24335,986.654513794417
24336,986.654513794417
24337,986.654513794417
24338,986.654513794417
24339,986.654513794417
24340,986.654513794417
24341,986.654513794417
24342,986.654513794417
24343,986.654513794417
24344,986.654513794417
24345,986.654513794417
24346,986.654513794417
24347,986.654513794417
24348,986.654513794417
24349,986.654513794417
24350,986.654513794417
24351,986.654513794417
24352,986.654513794417
24353,986.654513794417
24354,986.654513794417
24355,986.654513794417
24356,986.654513794417
24357,986.654513794417
24358,986.654513794417
24359,986.654513794417
24360,986.654513794417
24361,986.654513794417
24362,986.654513794417
24363,986.654513794417
24364,986.654513794417
24365,986.654513794417
24366,986.654513794417
24367,986.654513794417
24368,986.654513794417
24369,986.654513794417
24370,986.654513794417
24371,986.654513794417
24372,986.654513794417
24373,986.654513794417
24374,986.654513794417
24375,986.654513794417
24376,986.654513794417
24377,986.654513794417
24378,986.654513794417
24379,922.6265161020492
24380,922.6265161020492
24381,922.6265161020492
24382,922.6265161020492
24383,922.6265161020492
24384,922.6265161020492
24385,922.6265161020492
24386,922.6265161020492
24387,922.6265161020492
24388,922.6265161020492
24389,922.6265161020492
24390,922.6265161020492
24391,922.6265161020492
24392,922.6265161020492
24393,922.6265161020492
24394,922.6265161020492
24395,922.6265161020492
24396,922.6265161020492
24397,922.6265161020492
24398,922.6265161020492
24399,922.6265161020492
24400,922.6265161020492
24401,922.6265161020492
24402,922.6265161020492
24403,922.6265161020492
24404,922.6265161020492
24405,922.6265161020492
24406,922.6265161020492
24407,922.6265161020492
24408,922.6265161020492
24409,922.6265161020492
24410,922.6265161020492
24411,922.6265161020492
24412,922.6265161020492
24413,922.6265161020492
24414,922.6265161020492
24415,922.6265161020492
24416,922.6265161020492
24417,922.6265161020492
24418,922.6265161020492
24419,922.6265161020492
24420,922.6265161020492
24421,922.6265161020492
24422,922.6265161020492
24423,922.6265161020492
24424,922.6265161020492
24425,922.6265161020492
24426,922.6265161020492
24427,922.6265161020492
24428,922.6265161020492
24429,922.6265161020492
24430,922.6265161020492
24431,922.6265161020492
24432,922.6265161020492
24433,922.6265161020492
24434,922.6265161020492
24435,922.6265161020492
24436,922.6265161020492
24437,922.6265161020492
24438,922.6265161020492
24439,922.6265161020492
24440,922.6265161020492
24441,922.6265161020492
24442,922.6265161020492
24443,922.6265161020492
24444,922.6265161020492
24445,922.6265161020492
24446,922.6265161020492
24447,922.6265161020492
24448,922.6265161020492
24449,922.6265161020492
24450,922.6265161020492
24451,922.6265161020492
24452,922.6265161020492
24453,922.6265161020492
24454,922.6265161020492
24455,922.6265161020492
24456,922.6265161020492
24457,922.6265161020492
24458,922.6265161020492
24459,922.6265161020492
24460,922.6265161020492
24461,922.6265161020492
24462,922.6265161020492
24463,922.6265161020492
24464,922.6265161020492
24465,922.6265161020492
24466,922.6265161020492
24467,922.6265161020492
24468,922.6265161020492
24469,922.6265161020492
24470,922.6265161020492
24471,1042.6110607434273
24472,1042.6110607434273
24473,1042.6110607434273
24474,1042.6110607434273
24475,1042.6110607434273
24476,1042.6110607434273
24477,1042.6110607434273
24478,1042.6110607434273
24479,1042.6110607434273
24480,1042.6110607434273
24481,1042.6110607434273
24482,1042.6110607434273
24483,1042.6110607434273
24484,1042.6110607434273
24485,1042.6110607434273
24486,1042.6110607434273
24487,1042.6110607434273
24488,1042.6110607434273
24489,1042.6110607434273
24490,1042.6110607434273
24491,1042.6110607434273
24492,1042.6110607434273
24493,1042.6110607434273
24494,1042.6110607434273
24495,1042.6110607434273
24496,1042.6110607434273
24497,1042.6110607434273
24498,1042.6110607434273
24499,1042.6110607434273
24500,1042.6110607434273
24501,1042.6110607434273
24502,1042.6110607434273
24503,1042.6110607434273
24504,1042.6110607434273
24505,1042.6110607434273
24506,1042.6110607434273
24507,1042.6110607434273
24508,1042.6110607434273
24509,1042.6110607434273
24510,1042.6110607434273
24511,1042.6110607434273
24512,1042.6110607434273
24513,1042.6110607434273
24514,1042.6110607434273
24515,1042.6110607434273
24516,1042.6110607434273
24517,1042.6110607434273
24518,1042.6110607434273
24519,1042.6110607434273
24520,1042.6110607434273
24521,1042.6110607434273
24522,1042.6110607434273
24523,1042.6110607434273
24524,1042.6110607434273
24525,1042.6110607434273
24526,1042.6110607434273
24527,1042.6110607434273
24528,1042.6110607434273
24529,1042.6110607434273
24530,1042.6110607434273
24531,1042.6110607434273
24532,1042.6110607434273
24533,1042.6110607434273
24534,1042.6110607434273
24535,1042.6110607434273
24536,1042.6110607434273
24537,1042.6110607434273
24538,1042.6110607434273
24539,1042.6110607434273
24540,1042.6110607434273
24541,1042.6110607434273
24542,1042.6110607434273
24543,1042.6110607434273
24544,1042.6110607434273
24545,1042.6110607434273
24546,1042.6110607434273
24547,1042.6110607434273
24548,1042.6110607434273
24549,1042.6110607434273
24550,1042.6110607434273
24551,1042.6110607434273
24552,1042.6110607434273
24553,1042.6110607434273
24554,1042.6110607434273
24555,1042.6110607434273
24556,1042.6110607434273
24557,1042.6110607434273
24558,1042.6110607434273
24559,1042.6110607434273
24560,1042.6110607434273
24561,1013.6263736263738
24562,1013.6263736263738
24563,1013.6263736263738
24564,1013.6263736263738
24565,1013.6263736263738
24566,1013.6263736263738
24567,1013.6263736263738
24568,1013.6263736263738
24569,1013.6263736263738
24570,1013.6263736263738
24571,1013.6263736263738
24572,1013.6263736263738
24573,1013.6263736263738
24574,1013.6263736263738
24575,1013.6263736263738
24576,1013.6263736263738
24577,1013.6263736263738
24578,1013.6263736263738
24579,1013.6263736263738
24580,1013.6263736263738
24581,1013.6263736263738
24582,1013.6263736263738
24583,1013.6263736263738
24584,1013.6263736263738
24585,1013.6263736263738
24586,1013.6263736263738
24587,1013.6263736263738
24588,1013.6263736263738
24589,1013.6263736263738
24590,1013.6263736263738
24591,1013.6263736263738
24592,1013.6263736263738
24593,1013.6263736263738
24594,1013.6263736263738
24595,1013.6263736263738
24596,1013.6263736263738
24597,1013.6263736263738
24598,1013.6263736263738
24599,1013.6263736263738
24600,1013.6263736263738
24601,1013.6263736263738
24602,1013.6263736263738
24603,1013.6263736263738
24604,1013.6263736263738
24605,1013.6263736263738
24606,1013.6263736263738
24607,1013.6263736263738
24608,1013.6263736263738
24609,1013.6263736263738
24610,1013.6263736263738
24611,1013.6263736263738
24612,1013.6263736263738
24613,1013.6263736263738
24614,1013.6263736263738
24615,1013.6263736263738
24616,1013.6263736263738
24617,1013.6263736263738
24618,1013.6263736263738
24619,1013.6263736263738
24620,1013.6263736263738
24621,1013.6263736263738
24622,1013.6263736263738
24623,1013.6263736263738
24624,1013.6263736263738
24625,1013.6263736263738
24626,1013.6263736263738
24627,1013.6263736263738
24628,1013.6263736263738
24629,1013.6263736263738
24630,1013.6263736263738
24631,1013.6263736263738
24632,1013.6263736263738
24633,1013.6263736263738
24634,1013.6263736263738
24635,1013.6263736263738
24636,1013.6263736263738
24637,1013.6263736263738
24638,1013.6263736263738
24639,1013.6263736263738
24640,1013.6263736263738
24641,1013.6263736263738
24642,1013.6263736263738
24643,1013.6263736263738
24644,1013.6263736263738
24645,1013.6263736263738
24646,1013.6263736263738
24647,1013.6263736263738
24648,1013.6263736263738
24649,1013.6263736263738
24650,1013.6263736263738
24651,1013.6263736263738
24652,1026.4480184019003
24653,1026.4480184019003
24654,1026.4480184019003
24655,1026.4480184019003
24656,1026.4480184019003
24657,1026.4480184019003
24658,1026.4480184019003
24659,1026.4480184019003
24660,1026.4480184019003
24661,1026.4480184019003
24662,1026.4480184019003
24663,1026.4480184019003
24664,1026.4480184019003
24665,1026.4480184019003
24666,1026.4480184019003
24667,1026.4480184019003
24668,1026.4480184019003
24669,1026.4480184019003
24670,1026.4480184019003
24671,1026.4480184019003
24672,1026.4480184019003
24673,1026.4480184019003
24674,1026.4480184019003
24675,1026.4480184019003
24676,1026.4480184019003
24677,1026.4480184019003
24678,1026.4480184019003
24679,1026.4480184019003
24680,1026.4480184019003
24681,1026.4480184019003
24682,1026.4480184019003
24683,1026.4480184019003
24684,1026.4480184019003
24685,1026.4480184019003
24686,1026.4480184019003
24687,1026.4480184019003
24688,1026.4480184019003
24689,1026.4480184019003
24690,1026.4480184019003
24691,1026.4480184019003
24692,1026.4480184019003
24693,1026.4480184019003
24694,1026.4480184019003
24695,1026.4480184019003
24696,1026.4480184019003
24697,1026.4480184019003
24698,1026.4480184019003
24699,1026.4480184019003
24700,1026.4480184019003
24701,1026.4480184019003
24702,1026.4480184019003
24703,1026.4480184019003
24704,1026.4480184019003
24705,1026.4480184019003
24706,1026.4480184019003
24707,1026.4480184019003
24708,1026.4480184019003
24709,1026.4480184019003
24710,1026.4480184019003
24711,1026.4480184019003
24712,1026.4480184019003
24713,1026.4480184019003
24714,1026.4480184019003
24715,1026.4480184019003
24716,1026.4480184019003
24717,1026.4480184019003
24718,1026.4480184019003
24719,1026.4480184019003
24720,1026.4480184019003
24721,1026.4480184019003
24722,1026.4480184019003
24723,1026.4480184019003
24724,1026.4480184019003
24725,1026.4480184019003
24726,1026.4480184019003
24727,1026.4480184019003
24728,1026.4480184019003
24729,1026.4480184019003
24730,1026.4480184019003
24731,1026.4480184019003
24732,1026.4480184019003
24733,1026.4480184019003
24734,1026.4480184019003
24735,1026.4480184019003
24736,1026.4480184019003
24737,1026.4480184019003
24738,1026.4480184019003
24739,1026.4480184019003
24740,1026.4480184019003
24741,1026.4480184019003
24742,1026.4480184019003
24743,1026.4480184019003
24744,974.5089845382364
24745,974.5089845382364
24746,974.5089845382364
24747,974.5089845382364
24748,974.5089845382364
24749,974.5089845382364
24750,974.5089845382364
24751,974.5089845382364
24752,974.5089845382364
24753,974.5089845382364
24754,974.5089845382364
24755,974.5089845382364
24756,974.5089845382364
24757,974.5089845382364
24758,974.5089845382364
24759,974.5089845382364
24760,974.5089845382364
24761,974.5089845382364
24762,974.5089845382364
24763,974.5089845382364
24764,974.5089845382364
24765,974.5089845382364
24766,974.5089845382364
24767,974.5089845382364
24768,974.5089845382364
24769,974.5089845382364
24770,974.5089845382364
24771,974.5089845382364
24772,974.5089845382364
24773,974.5089845382364
24774,974.5089845382364
24775,974.5089845382364
24776,974.5089845382364
24777,974.5089845382364
24778,974.5089845382364
24779,974.5089845382364
24780,974.5089845382364
24781,974.5089845382364
24782,974.5089845382364
24783,974.5089845382364
24784,974.5089845382364
24785,974.5089845382364
24786,974.5089845382364
24787,974.5089845382364
24788,974.5089845382364
24789,974.5089845382364
24790,974.5089845382364
24791,974.5089845382364
24792,974.5089845382364
24793,974.5089845382364
24794,974.5089845382364
24795,974.5089845382364
24796,974.5089845382364
24797,974.5089845382364
24798,974.5089845382364
24799,974.5089845382364
24800,974.5089845382364
24801,974.5089845382364
24802,974.5089845382364
24803,974.5089845382364
24804,974.5089845382364
24805,974.5089845382364
24806,974.5089845382364
24807,974.5089845382364
24808,974.5089845382364
24809,974.5089845382364
24810,974.5089845382364
24811,974.5089845382364
24812,974.5089845382364
24813,974.5089845382364
24814,974.5089845382364
24815,974.5089845382364
