,SAARTOTL Index_ratio
22127,1009.4644422936933
22128,1009.4644422936933
22129,1009.4644422936933
22130,1009.4644422936933
22131,1009.4644422936933
22132,1009.4644422936933
22133,1009.4644422936933
22134,1009.4644422936933
22135,1009.4644422936933
22136,1009.4644422936933
22137,1009.4644422936933
22138,1009.4644422936933
22139,1009.4644422936933
22140,1009.4644422936933
22141,1009.4644422936933
22142,1009.4644422936933
22143,1009.4644422936933
22144,1009.4644422936933
22145,1009.4644422936933
22146,1009.4644422936933
22147,1009.4644422936933
22148,1009.4644422936933
22149,1009.4644422936933
22150,1009.4644422936933
22151,1009.4644422936933
22152,1009.4644422936933
22153,1009.4644422936933
22154,1009.4644422936933
22155,1009.4644422936933
22156,1009.4644422936933
22157,1009.4644422936933
22158,1009.4644422936933
22159,1009.4644422936933
22160,1009.4644422936933
22161,1009.4644422936933
22162,1009.4644422936933
22163,1009.4644422936933
22164,1009.4644422936933
22165,1009.4644422936933
22166,1009.4644422936933
22167,1009.4644422936933
22168,1009.4644422936933
22169,1009.4644422936933
22170,1009.4644422936933
22171,1009.4644422936933
22172,1009.4644422936933
22173,1009.4644422936933
22174,1009.4644422936933
22175,1009.4644422936933
22176,1009.4644422936933
22177,1009.4644422936933
22178,1009.4644422936933
22179,1009.4644422936933
22180,1009.4644422936933
22181,1009.4644422936933
22182,1009.4644422936933
22183,1009.4644422936933
22184,1009.4644422936933
22185,1009.4644422936933
22186,1009.4644422936933
22187,1030.4247723268797
22188,1030.4247723268797
22189,1030.4247723268797
22190,1030.4247723268797
22191,1030.4247723268797
22192,1030.4247723268797
22193,1030.4247723268797
22194,1030.4247723268797
22195,1030.4247723268797
22196,1030.4247723268797
22197,1030.4247723268797
22198,1030.4247723268797
22199,1030.4247723268797
22200,1030.4247723268797
22201,1030.4247723268797
22202,1030.4247723268797
22203,1030.4247723268797
22204,1030.4247723268797
22205,1030.4247723268797
22206,1030.4247723268797
22207,1030.4247723268797
22208,1030.4247723268797
22209,1030.4247723268797
22210,1030.4247723268797
22211,1030.4247723268797
22212,1030.4247723268797
22213,1030.4247723268797
22214,1030.4247723268797
22215,1030.4247723268797
22216,1030.4247723268797
22217,1030.4247723268797
22218,1030.4247723268797
22219,1030.4247723268797
22220,1030.4247723268797
22221,1030.4247723268797
22222,1030.4247723268797
22223,1030.4247723268797
22224,1030.4247723268797
22225,1030.4247723268797
22226,1030.4247723268797
22227,1030.4247723268797
22228,1030.4247723268797
22229,1030.4247723268797
22230,1030.4247723268797
22231,1030.4247723268797
22232,1030.4247723268797
22233,1030.4247723268797
22234,1030.4247723268797
22235,1030.4247723268797
22236,1030.4247723268797
22237,1030.4247723268797
22238,1030.4247723268797
22239,1030.4247723268797
22240,1030.4247723268797
22241,1030.4247723268797
22242,1030.4247723268797
22243,1030.4247723268797
22244,1030.4247723268797
22245,1030.4247723268797
22246,1030.4247723268797
22247,1030.4247723268797
22248,1030.4247723268797
22249,1030.4247723268797
22250,1030.4247723268797
22251,1030.4247723268797
22252,1030.4247723268797
22253,1030.4247723268797
22254,1030.4247723268797
22255,1030.4247723268797
22256,1030.4247723268797
22257,1030.4247723268797
22258,1030.4247723268797
22259,1030.4247723268797
22260,1030.4247723268797
22261,1030.4247723268797
22262,1030.4247723268797
22263,1030.4247723268797
22264,1030.4247723268797
22265,1030.4247723268797
22266,1030.4247723268797
22267,1030.4247723268797
22268,1030.4247723268797
22269,1030.4247723268797
22270,1030.4247723268797
22271,1030.4247723268797
22272,1030.4247723268797
22273,1030.4247723268797
22274,1030.4247723268797
22275,1030.4247723268797
22276,1030.4247723268797
22277,1030.4247723268797
22278,1030.4247723268797
22279,1047.0229820937677
22280,1047.0229820937677
22281,1047.0229820937677
22282,1047.0229820937677
22283,1047.0229820937677
22284,1047.0229820937677
22285,1047.0229820937677
22286,1047.0229820937677
22287,1047.0229820937677
22288,1047.0229820937677
22289,1047.0229820937677
22290,1047.0229820937677
22291,1047.0229820937677
22292,1047.0229820937677
22293,1047.0229820937677
22294,1047.0229820937677
22295,1047.0229820937677
22296,1047.0229820937677
22297,1047.0229820937677
22298,1047.0229820937677
22299,1047.0229820937677
22300,1047.0229820937677
22301,1047.0229820937677
22302,1047.0229820937677
22303,1047.0229820937677
22304,1047.0229820937677
22305,1047.0229820937677
22306,1047.0229820937677
22307,1047.0229820937677
22308,1047.0229820937677
22309,1047.0229820937677
22310,1047.0229820937677
22311,1047.0229820937677
22312,1047.0229820937677
22313,1047.0229820937677
22314,1047.0229820937677
22315,1047.0229820937677
22316,1047.0229820937677
22317,1047.0229820937677
22318,1047.0229820937677
22319,1047.0229820937677
22320,1047.0229820937677
22321,1047.0229820937677
22322,1047.0229820937677
22323,1047.0229820937677
22324,1047.0229820937677
22325,1047.0229820937677
22326,1047.0229820937677
22327,1047.0229820937677
22328,1047.0229820937677
22329,1047.0229820937677
22330,1047.0229820937677
22331,1047.0229820937677
22332,1047.0229820937677
22333,1047.0229820937677
22334,1047.0229820937677
22335,1047.0229820937677
22336,1047.0229820937677
22337,1047.0229820937677
22338,1047.0229820937677
22339,1047.0229820937677
22340,1047.0229820937677
22341,1047.0229820937677
22342,1047.0229820937677
22343,1047.0229820937677
22344,1047.0229820937677
22345,1047.0229820937677
22346,1047.0229820937677
22347,1047.0229820937677
22348,1047.0229820937677
22349,1047.0229820937677
22350,1047.0229820937677
22351,1047.0229820937677
22352,1047.0229820937677
22353,1047.0229820937677
22354,1047.0229820937677
22355,1047.0229820937677
22356,1047.0229820937677
22357,1047.0229820937677
22358,1047.0229820937677
22359,1047.0229820937677
22360,1047.0229820937677
22361,1047.0229820937677
22362,1047.0229820937677
22363,1047.0229820937677
22364,1047.0229820937677
22365,1047.0229820937677
22366,1047.0229820937677
22367,1047.0229820937677
22368,1047.0229820937677
22369,1003.7989424531503
22370,1003.7989424531503
22371,1003.7989424531503
22372,1003.7989424531503
22373,1003.7989424531503
22374,1003.7989424531503
22375,1003.7989424531503
22376,1003.7989424531503
22377,1003.7989424531503
22378,1003.7989424531503
22379,1003.7989424531503
22380,1003.7989424531503
22381,1003.7989424531503
22382,1003.7989424531503
22383,1003.7989424531503
22384,1003.7989424531503
22385,1003.7989424531503
22386,1003.7989424531503
22387,1003.7989424531503
22388,1003.7989424531503
22389,1003.7989424531503
22390,1003.7989424531503
22391,1003.7989424531503
22392,1003.7989424531503
22393,1003.7989424531503
22394,1003.7989424531503
22395,1003.7989424531503
22396,1003.7989424531503
22397,1003.7989424531503
22398,1003.7989424531503
22399,1003.7989424531503
22400,1003.7989424531503
22401,1003.7989424531503
22402,1003.7989424531503
22403,1003.7989424531503
22404,1003.7989424531503
22405,1003.7989424531503
22406,1003.7989424531503
22407,1003.7989424531503
22408,1003.7989424531503
22409,1003.7989424531503
22410,1003.7989424531503
22411,1003.7989424531503
22412,1003.7989424531503
22413,1003.7989424531503
22414,1003.7989424531503
22415,1003.7989424531503
22416,1003.7989424531503
22417,1003.7989424531503
22418,1003.7989424531503
22419,1003.7989424531503
22420,1003.7989424531503
22421,1003.7989424531503
22422,1003.7989424531503
22423,1003.7989424531503
22424,1003.7989424531503
22425,1003.7989424531503
22426,1003.7989424531503
22427,1003.7989424531503
22428,1003.7989424531503
22429,1003.7989424531503
22430,1003.7989424531503
22431,1003.7989424531503
22432,1003.7989424531503
22433,1003.7989424531503
22434,1003.7989424531503
22435,1003.7989424531503
22436,1003.7989424531503
22437,1003.7989424531503
22438,1003.7989424531503
22439,1003.7989424531503
22440,1003.7989424531503
22441,1003.7989424531503
22442,1003.7989424531503
22443,1003.7989424531503
22444,1003.7989424531503
22445,1003.7989424531503
22446,1003.7989424531503
22447,1003.7989424531503
22448,1003.7989424531503
22449,1003.7989424531503
22450,1003.7989424531503
22451,1003.7989424531503
22452,1003.7989424531503
22453,1003.7989424531503
22454,1003.7989424531503
22455,1003.7989424531503
22456,1003.7989424531503
22457,1003.7989424531503
22458,1003.7989424531503
22459,1003.7989424531503
22460,963.8341038756643
22461,963.8341038756643
22462,963.8341038756643
22463,963.8341038756643
22464,963.8341038756643
22465,963.8341038756643
22466,963.8341038756643
22467,963.8341038756643
22468,963.8341038756643
22469,963.8341038756643
22470,963.8341038756643
22471,963.8341038756643
22472,963.8341038756643
22473,963.8341038756643
22474,963.8341038756643
22475,963.8341038756643
22476,963.8341038756643
22477,963.8341038756643
22478,963.8341038756643
22479,963.8341038756643
22480,963.8341038756643
22481,963.8341038756643
22482,963.8341038756643
22483,963.8341038756643
22484,963.8341038756643
22485,963.8341038756643
22486,963.8341038756643
22487,963.8341038756643
22488,963.8341038756643
22489,963.8341038756643
22490,963.8341038756643
22491,963.8341038756643
22492,963.8341038756643
22493,963.8341038756643
22494,963.8341038756643
22495,963.8341038756643
22496,963.8341038756643
22497,963.8341038756643
22498,963.8341038756643
22499,963.8341038756643
22500,963.8341038756643
22501,963.8341038756643
22502,963.8341038756643
22503,963.8341038756643
22504,963.8341038756643
22505,963.8341038756643
22506,963.8341038756643
22507,963.8341038756643
22508,963.8341038756643
22509,963.8341038756643
22510,963.8341038756643
22511,963.8341038756643
22512,963.8341038756643
22513,963.8341038756643
22514,963.8341038756643
22515,963.8341038756643
22516,963.8341038756643
22517,963.8341038756643
22518,963.8341038756643
22519,963.8341038756643
22520,963.8341038756643
22521,963.8341038756643
22522,963.8341038756643
22523,963.8341038756643
22524,963.8341038756643
22525,963.8341038756643
22526,963.8341038756643
22527,963.8341038756643
22528,963.8341038756643
22529,963.8341038756643
22530,963.8341038756643
22531,963.8341038756643
22532,963.8341038756643
22533,963.8341038756643
22534,963.8341038756643
22535,963.8341038756643
22536,963.8341038756643
22537,963.8341038756643
22538,963.8341038756643
22539,963.8341038756643
22540,963.8341038756643
22541,963.8341038756643
22542,963.8341038756643
22543,963.8341038756643
22544,963.8341038756643
22545,963.8341038756643
22546,963.8341038756643
22547,963.8341038756643
22548,963.8341038756643
22549,963.8341038756643
22550,963.8341038756643
22551,963.8341038756643
22552,1085.9163608112085
22553,1085.9163608112085
22554,1085.9163608112085
22555,1085.9163608112085
22556,1085.9163608112085
22557,1085.9163608112085
22558,1085.9163608112085
22559,1085.9163608112085
22560,1085.9163608112085
22561,1085.9163608112085
22562,1085.9163608112085
22563,1085.9163608112085
22564,1085.9163608112085
22565,1085.9163608112085
22566,1085.9163608112085
22567,1085.9163608112085
22568,1085.9163608112085
22569,1085.9163608112085
22570,1085.9163608112085
22571,1085.9163608112085
22572,1085.9163608112085
22573,1085.9163608112085
22574,1085.9163608112085
22575,1085.9163608112085
22576,1085.9163608112085
22577,1085.9163608112085
22578,1085.9163608112085
22579,1085.9163608112085
22580,1085.9163608112085
22581,1085.9163608112085
22582,1085.9163608112085
22583,1085.9163608112085
22584,1085.9163608112085
22585,1085.9163608112085
22586,1085.9163608112085
22587,1085.9163608112085
22588,1085.9163608112085
22589,1085.9163608112085
22590,1085.9163608112085
22591,1085.9163608112085
22592,1085.9163608112085
22593,1085.9163608112085
22594,1085.9163608112085
22595,1085.9163608112085
22596,1085.9163608112085
22597,1085.9163608112085
22598,1085.9163608112085
22599,1085.9163608112085
22600,1085.9163608112085
22601,1085.9163608112085
22602,1085.9163608112085
22603,1085.9163608112085
22604,1085.9163608112085
22605,1085.9163608112085
22606,1085.9163608112085
22607,1085.9163608112085
22608,1085.9163608112085
22609,1085.9163608112085
22610,1085.9163608112085
22611,1085.9163608112085
22612,1085.9163608112085
22613,1085.9163608112085
22614,1085.9163608112085
22615,1085.9163608112085
22616,1085.9163608112085
22617,1085.9163608112085
22618,1085.9163608112085
22619,1085.9163608112085
22620,1085.9163608112085
22621,1085.9163608112085
22622,1085.9163608112085
22623,1085.9163608112085
22624,1085.9163608112085
22625,1085.9163608112085
22626,1085.9163608112085
22627,1085.9163608112085
22628,1085.9163608112085
22629,1085.9163608112085
22630,1085.9163608112085
22631,1085.9163608112085
22632,1085.9163608112085
22633,1085.9163608112085
22634,1085.9163608112085
22635,1085.9163608112085
22636,1085.9163608112085
22637,1085.9163608112085
22638,1085.9163608112085
22639,1085.9163608112085
22640,1085.9163608112085
22641,1085.9163608112085
22642,1085.9163608112085
22643,1085.9163608112085
22644,1060.8558889014805
22645,1060.8558889014805
22646,1060.8558889014805
22647,1060.8558889014805
22648,1060.8558889014805
22649,1060.8558889014805
22650,1060.8558889014805
22651,1060.8558889014805
22652,1060.8558889014805
22653,1060.8558889014805
22654,1060.8558889014805
22655,1060.8558889014805
22656,1060.8558889014805
22657,1060.8558889014805
22658,1060.8558889014805
22659,1060.8558889014805
22660,1060.8558889014805
22661,1060.8558889014805
22662,1060.8558889014805
22663,1060.8558889014805
22664,1060.8558889014805
22665,1060.8558889014805
22666,1060.8558889014805
22667,1060.8558889014805
22668,1060.8558889014805
22669,1060.8558889014805
22670,1060.8558889014805
22671,1060.8558889014805
22672,1060.8558889014805
22673,1060.8558889014805
22674,1060.8558889014805
22675,1060.8558889014805
22676,1060.8558889014805
22677,1060.8558889014805
22678,1060.8558889014805
22679,1060.8558889014805
22680,1060.8558889014805
22681,1060.8558889014805
22682,1060.8558889014805
22683,1060.8558889014805
22684,1060.8558889014805
22685,1060.8558889014805
22686,1060.8558889014805
22687,1060.8558889014805
22688,1060.8558889014805
22689,1060.8558889014805
22690,1060.8558889014805
22691,1060.8558889014805
22692,1060.8558889014805
22693,1060.8558889014805
22694,1060.8558889014805
22695,1060.8558889014805
22696,1060.8558889014805
22697,1060.8558889014805
22698,1060.8558889014805
22699,1060.8558889014805
22700,1060.8558889014805
22701,1060.8558889014805
22702,1060.8558889014805
22703,1060.8558889014805
22704,1060.8558889014805
22705,1060.8558889014805
22706,1060.8558889014805
22707,1060.8558889014805
22708,1060.8558889014805
22709,1060.8558889014805
22710,1060.8558889014805
22711,1060.8558889014805
22712,1060.8558889014805
22713,1060.8558889014805
22714,1060.8558889014805
22715,1060.8558889014805
22716,1060.8558889014805
22717,1060.8558889014805
22718,1060.8558889014805
22719,1060.8558889014805
22720,1060.8558889014805
22721,1060.8558889014805
22722,1060.8558889014805
22723,1060.8558889014805
22724,1060.8558889014805
22725,1060.8558889014805
22726,1060.8558889014805
22727,1060.8558889014805
22728,1060.8558889014805
22729,1060.8558889014805
22730,1060.8558889014805
