,NHCHATCH Index_ratio
23498,3868.7782805429924
23499,3868.7782805429924
23500,3868.7782805429924
23501,3868.7782805429924
23502,3868.7782805429924
23503,3868.7782805429924
23504,3868.7782805429924
23505,3868.7782805429924
23506,3868.7782805429924
23507,3868.7782805429924
23508,3868.7782805429924
23509,3868.7782805429924
23510,3868.7782805429924
23511,3868.7782805429924
23512,3868.7782805429924
23513,3868.7782805429924
23514,3868.7782805429924
23515,3868.7782805429924
23516,3868.7782805429924
23517,3868.7782805429924
23518,3868.7782805429924
23519,3868.7782805429924
23520,3868.7782805429924
23521,3868.7782805429924
23522,3868.7782805429924
23523,3868.7782805429924
23524,3868.7782805429924
23525,3868.7782805429924
23526,3868.7782805429924
23527,3868.7782805429924
23528,3868.7782805429924
23529,3868.7782805429924
23530,3868.7782805429924
23531,3868.7782805429924
23532,3868.7782805429924
23533,3868.7782805429924
23534,3868.7782805429924
23535,3868.7782805429924
23536,3868.7782805429924
23537,3868.7782805429924
23538,3868.7782805429924
23539,3868.7782805429924
23540,3868.7782805429924
23541,3868.7782805429924
23542,3868.7782805429924
23543,3868.7782805429924
23544,3868.7782805429924
23545,3868.7782805429924
23546,3868.7782805429924
23547,3868.7782805429924
23548,3868.7782805429924
23549,3868.7782805429924
23550,3868.7782805429924
23551,3868.7782805429924
23552,3868.7782805429924
23553,3868.7782805429924
23554,3868.7782805429924
23555,3868.7782805429924
23556,-1729.862700228832
23557,-1729.862700228832
23558,-1729.862700228832
23559,-1729.862700228832
23560,-1729.862700228832
23561,-1729.862700228832
23562,-1729.862700228832
23563,-1729.862700228832
23564,-1729.862700228832
23565,-1729.862700228832
23566,-1729.862700228832
23567,-1729.862700228832
23568,-1729.862700228832
23569,-1729.862700228832
23570,-1729.862700228832
23571,-1729.862700228832
23572,-1729.862700228832
23573,-1729.862700228832
23574,-1729.862700228832
23575,-1729.862700228832
23576,-1729.862700228832
23577,-1729.862700228832
23578,-1729.862700228832
23579,-1729.862700228832
23580,-1729.862700228832
23581,-1729.862700228832
23582,-1729.862700228832
23583,-1729.862700228832
23584,-1729.862700228832
23585,-1729.862700228832
23586,-1729.862700228832
23587,-1729.862700228832
23588,-1729.862700228832
23589,-1729.862700228832
23590,-1729.862700228832
23591,-1729.862700228832
23592,-1729.862700228832
23593,-1729.862700228832
23594,-1729.862700228832
23595,-1729.862700228832
23596,-1729.862700228832
23597,-1729.862700228832
23598,-1729.862700228832
23599,-1729.862700228832
23600,-1729.862700228832
23601,-1729.862700228832
23602,-1729.862700228832
23603,-1729.862700228832
23604,-1729.862700228832
23605,-1729.862700228832
23606,-1729.862700228832
23607,-1729.862700228832
23608,-1729.862700228832
23609,-1729.862700228832
23610,-1729.862700228832
23611,-1729.862700228832
23612,-1729.862700228832
23613,-1729.862700228832
23614,-1729.862700228832
23615,-1729.862700228832
23616,-1729.862700228832
23617,-1729.862700228832
23618,-1729.862700228832
23619,-1729.862700228832
23620,-1729.862700228832
23621,-1729.862700228832
23622,-1729.862700228832
23623,-1729.862700228832
23624,-1729.862700228832
23625,-1729.862700228832
23626,-1729.862700228832
23627,-1729.862700228832
23628,-1729.862700228832
23629,-1729.862700228832
23630,-1729.862700228832
23631,-1729.862700228832
23632,-1729.862700228832
23633,-1729.862700228832
23634,-1729.862700228832
23635,-1729.862700228832
23636,-1729.862700228832
23637,-1729.862700228832
23638,-1729.862700228832
23639,-1729.862700228832
23640,-1729.862700228832
23641,-1729.862700228832
23642,-1729.862700228832
23643,-1729.862700228832
23644,-1729.862700228832
23645,-1729.862700228832
23646,-1729.862700228832
23647,-1729.862700228832
23648,680.9974204643165
23649,680.9974204643165
23650,680.9974204643165
23651,680.9974204643165
23652,680.9974204643165
23653,680.9974204643165
23654,680.9974204643165
23655,680.9974204643165
23656,680.9974204643165
23657,680.9974204643165
23658,680.9974204643165
23659,680.9974204643165
23660,680.9974204643165
23661,680.9974204643165
23662,680.9974204643165
23663,680.9974204643165
23664,680.9974204643165
23665,680.9974204643165
23666,680.9974204643165
23667,680.9974204643165
23668,680.9974204643165
23669,680.9974204643165
23670,680.9974204643165
23671,680.9974204643165
23672,680.9974204643165
23673,680.9974204643165
23674,680.9974204643165
23675,680.9974204643165
23676,680.9974204643165
23677,680.9974204643165
23678,680.9974204643165
23679,680.9974204643165
23680,680.9974204643165
23681,680.9974204643165
23682,680.9974204643165
23683,680.9974204643165
23684,680.9974204643165
23685,680.9974204643165
23686,680.9974204643165
23687,680.9974204643165
23688,680.9974204643165
23689,680.9974204643165
23690,680.9974204643165
23691,680.9974204643165
23692,680.9974204643165
23693,680.9974204643165
23694,680.9974204643165
23695,680.9974204643165
23696,680.9974204643165
23697,680.9974204643165
23698,680.9974204643165
23699,680.9974204643165
23700,680.9974204643165
23701,680.9974204643165
23702,680.9974204643165
23703,680.9974204643165
23704,680.9974204643165
23705,680.9974204643165
23706,680.9974204643165
23707,680.9974204643165
23708,680.9974204643165
23709,680.9974204643165
23710,680.9974204643165
23711,680.9974204643165
23712,680.9974204643165
23713,680.9974204643165
23714,680.9974204643165
23715,680.9974204643165
23716,680.9974204643165
23717,680.9974204643165
23718,680.9974204643165
23719,680.9974204643165
23720,680.9974204643165
23721,680.9974204643165
23722,680.9974204643165
23723,680.9974204643165
23724,680.9974204643165
23725,680.9974204643165
23726,680.9974204643165
23727,680.9974204643165
23728,680.9974204643165
23729,680.9974204643165
23730,680.9974204643165
23731,680.9974204643165
23732,680.9974204643165
23733,680.9974204643165
23734,680.9974204643165
23735,680.9974204643165
23736,680.9974204643165
23737,680.9974204643165
23738,680.9974204643165
23739,680.9974204643165
23740,1952.8058361391697
23741,1952.8058361391697
23742,1952.8058361391697
23743,1952.8058361391697
23744,1952.8058361391697
23745,1952.8058361391697
23746,1952.8058361391697
23747,1952.8058361391697
23748,1952.8058361391697
23749,1952.8058361391697
23750,1952.8058361391697
23751,1952.8058361391697
23752,1952.8058361391697
23753,1952.8058361391697
23754,1952.8058361391697
23755,1952.8058361391697
23756,1952.8058361391697
23757,1952.8058361391697
23758,1952.8058361391697
23759,1952.8058361391697
23760,1952.8058361391697
23761,1952.8058361391697
23762,1952.8058361391697
23763,1952.8058361391697
23764,1952.8058361391697
23765,1952.8058361391697
23766,1952.8058361391697
23767,1952.8058361391697
23768,1952.8058361391697
23769,1952.8058361391697
23770,1952.8058361391697
23771,1952.8058361391697
23772,1952.8058361391697
23773,1952.8058361391697
23774,1952.8058361391697
23775,1952.8058361391697
23776,1952.8058361391697
23777,1952.8058361391697
23778,1952.8058361391697
23779,1952.8058361391697
23780,1952.8058361391697
23781,1952.8058361391697
23782,1952.8058361391697
23783,1952.8058361391697
23784,1952.8058361391697
23785,1952.8058361391697
23786,1952.8058361391697
23787,1952.8058361391697
23788,1952.8058361391697
23789,1952.8058361391697
23790,1952.8058361391697
23791,1952.8058361391697
23792,1952.8058361391697
23793,1952.8058361391697
23794,1952.8058361391697
23795,1952.8058361391697
23796,1952.8058361391697
23797,1952.8058361391697
23798,1952.8058361391697
23799,1952.8058361391697
23800,1952.8058361391697
23801,1952.8058361391697
23802,1952.8058361391697
23803,1952.8058361391697
23804,1952.8058361391697
23805,1952.8058361391697
23806,1952.8058361391697
23807,1952.8058361391697
23808,1952.8058361391697
23809,1952.8058361391697
23810,1952.8058361391697
23811,1952.8058361391697
23812,1952.8058361391697
23813,1952.8058361391697
23814,1952.8058361391697
23815,1952.8058361391697
23816,1952.8058361391697
23817,1952.8058361391697
23818,1952.8058361391697
23819,1952.8058361391697
23820,1952.8058361391697
23821,1952.8058361391697
23822,1952.8058361391697
23823,1952.8058361391697
23824,1952.8058361391697
23825,1952.8058361391697
23826,1952.8058361391697
23827,1952.8058361391697
23828,1952.8058361391697
23829,1952.8058361391697
23830,2380.0323932511637
23831,2380.0323932511637
23832,2380.0323932511637
23833,2380.0323932511637
23834,2380.0323932511637
23835,2380.0323932511637
23836,2380.0323932511637
23837,2380.0323932511637
23838,2380.0323932511637
23839,2380.0323932511637
23840,2380.0323932511637
23841,2380.0323932511637
23842,2380.0323932511637
23843,2380.0323932511637
23844,2380.0323932511637
23845,2380.0323932511637
23846,2380.0323932511637
23847,2380.0323932511637
23848,2380.0323932511637
23849,2380.0323932511637
23850,2380.0323932511637
23851,2380.0323932511637
23852,2380.0323932511637
23853,2380.0323932511637
23854,2380.0323932511637
23855,2380.0323932511637
23856,2380.0323932511637
23857,2380.0323932511637
23858,2380.0323932511637
23859,2380.0323932511637
23860,2380.0323932511637
23861,2380.0323932511637
23862,2380.0323932511637
23863,2380.0323932511637
23864,2380.0323932511637
23865,2380.0323932511637
23866,2380.0323932511637
23867,2380.0323932511637
23868,2380.0323932511637
23869,2380.0323932511637
23870,2380.0323932511637
23871,2380.0323932511637
23872,2380.0323932511637
23873,2380.0323932511637
23874,2380.0323932511637
23875,2380.0323932511637
23876,2380.0323932511637
23877,2380.0323932511637
23878,2380.0323932511637
23879,2380.0323932511637
23880,2380.0323932511637
23881,2380.0323932511637
23882,2380.0323932511637
23883,2380.0323932511637
23884,2380.0323932511637
23885,2380.0323932511637
23886,2380.0323932511637
23887,2380.0323932511637
23888,2380.0323932511637
23889,2380.0323932511637
23890,2380.0323932511637
23891,2380.0323932511637
23892,2380.0323932511637
23893,2380.0323932511637
23894,2380.0323932511637
23895,2380.0323932511637
23896,2380.0323932511637
23897,2380.0323932511637
23898,2380.0323932511637
23899,2380.0323932511637
23900,2380.0323932511637
23901,2380.0323932511637
23902,2380.0323932511637
23903,2380.0323932511637
23904,2380.0323932511637
23905,2380.0323932511637
23906,2380.0323932511637
23907,2380.0323932511637
23908,2380.0323932511637
23909,2380.0323932511637
23910,2380.0323932511637
23911,2380.0323932511637
23912,2380.0323932511637
23913,2380.0323932511637
23914,2380.0323932511637
23915,2380.0323932511637
23916,2380.0323932511637
23917,2380.0323932511637
23918,2380.0323932511637
23919,2380.0323932511637
23920,2380.0323932511637
23921,-542.5140011702473
23922,-542.5140011702473
23923,-542.5140011702473
23924,-542.5140011702473
23925,-542.5140011702473
23926,-542.5140011702473
23927,-542.5140011702473
23928,-542.5140011702473
23929,-542.5140011702473
23930,-542.5140011702473
23931,-542.5140011702473
23932,-542.5140011702473
23933,-542.5140011702473
23934,-542.5140011702473
23935,-542.5140011702473
23936,-542.5140011702473
23937,-542.5140011702473
23938,-542.5140011702473
23939,-542.5140011702473
23940,-542.5140011702473
23941,-542.5140011702473
23942,-542.5140011702473
23943,-542.5140011702473
23944,-542.5140011702473
23945,-542.5140011702473
23946,-542.5140011702473
23947,-542.5140011702473
23948,-542.5140011702473
23949,-542.5140011702473
23950,-542.5140011702473
23951,-542.5140011702473
23952,-542.5140011702473
23953,-542.5140011702473
23954,-542.5140011702473
23955,-542.5140011702473
23956,-542.5140011702473
23957,-542.5140011702473
23958,-542.5140011702473
23959,-542.5140011702473
23960,-542.5140011702473
23961,-542.5140011702473
23962,-542.5140011702473
23963,-542.5140011702473
23964,-542.5140011702473
23965,-542.5140011702473
23966,-542.5140011702473
23967,-542.5140011702473
23968,-542.5140011702473
23969,-542.5140011702473
23970,-542.5140011702473
23971,-542.5140011702473
23972,-542.5140011702473
23973,-542.5140011702473
23974,-542.5140011702473
23975,-542.5140011702473
23976,-542.5140011702473
23977,-542.5140011702473
23978,-542.5140011702473
23979,-542.5140011702473
23980,-542.5140011702473
23981,-542.5140011702473
23982,-542.5140011702473
23983,-542.5140011702473
23984,-542.5140011702473
23985,-542.5140011702473
23986,-542.5140011702473
23987,-542.5140011702473
23988,-542.5140011702473
23989,-542.5140011702473
23990,-542.5140011702473
23991,-542.5140011702473
23992,-542.5140011702473
23993,-542.5140011702473
23994,-542.5140011702473
23995,-542.5140011702473
23996,-542.5140011702473
23997,-542.5140011702473
23998,-542.5140011702473
23999,-542.5140011702473
24000,-542.5140011702473
24001,-542.5140011702473
24002,-542.5140011702473
24003,-542.5140011702473
24004,-542.5140011702473
24005,-542.5140011702473
24006,-542.5140011702473
24007,-542.5140011702473
24008,-542.5140011702473
24009,-542.5140011702473
24010,-542.5140011702473
24011,-542.5140011702473
24012,-542.5140011702473
24013,-1436.15423134702
24014,-1436.15423134702
24015,-1436.15423134702
24016,-1436.15423134702
24017,-1436.15423134702
24018,-1436.15423134702
24019,-1436.15423134702
24020,-1436.15423134702
24021,-1436.15423134702
24022,-1436.15423134702
24023,-1436.15423134702
24024,-1436.15423134702
24025,-1436.15423134702
24026,-1436.15423134702
24027,-1436.15423134702
24028,-1436.15423134702
24029,-1436.15423134702
24030,-1436.15423134702
24031,-1436.15423134702
24032,-1436.15423134702
24033,-1436.15423134702
24034,-1436.15423134702
24035,-1436.15423134702
24036,-1436.15423134702
24037,-1436.15423134702
24038,-1436.15423134702
24039,-1436.15423134702
24040,-1436.15423134702
24041,-1436.15423134702
24042,-1436.15423134702
24043,-1436.15423134702
24044,-1436.15423134702
24045,-1436.15423134702
24046,-1436.15423134702
24047,-1436.15423134702
24048,-1436.15423134702
24049,-1436.15423134702
24050,-1436.15423134702
24051,-1436.15423134702
24052,-1436.15423134702
24053,-1436.15423134702
24054,-1436.15423134702
24055,-1436.15423134702
24056,-1436.15423134702
24057,-1436.15423134702
24058,-1436.15423134702
24059,-1436.15423134702
24060,-1436.15423134702
24061,-1436.15423134702
24062,-1436.15423134702
24063,-1436.15423134702
24064,-1436.15423134702
24065,-1436.15423134702
24066,-1436.15423134702
24067,-1436.15423134702
24068,-1436.15423134702
24069,-1436.15423134702
24070,-1436.15423134702
24071,-1436.15423134702
24072,-1436.15423134702
24073,-1436.15423134702
24074,-1436.15423134702
24075,-1436.15423134702
24076,-1436.15423134702
24077,-1436.15423134702
24078,-1436.15423134702
24079,-1436.15423134702
24080,-1436.15423134702
24081,-1436.15423134702
24082,-1436.15423134702
24083,-1436.15423134702
24084,-1436.15423134702
24085,-1436.15423134702
24086,-1436.15423134702
24087,-1436.15423134702
24088,-1436.15423134702
24089,-1436.15423134702
24090,-1436.15423134702
24091,-1436.15423134702
24092,-1436.15423134702
24093,-1436.15423134702
24094,-1436.15423134702
24095,-1436.15423134702
24096,-1436.15423134702
24097,-1436.15423134702
24098,-1436.15423134702
24099,-1436.15423134702
24100,-1436.15423134702
24101,-1436.15423134702
24102,-1436.15423134702
24103,-1436.15423134702
24104,-1436.15423134702
24105,-628.8718255245453
