,CGNOXAI% Index_ratio
21797,2.337064022933588
21798,2.337064022933588
21799,2.337064022933588
21800,2.337064022933588
21801,2.337064022933588
21802,2.337064022933588
21803,2.337064022933588
21804,2.337064022933588
21805,2.337064022933588
21806,2.337064022933588
21807,2.337064022933588
21808,2.337064022933588
21809,2.337064022933588
21810,2.337064022933588
21811,2.337064022933588
21812,2.337064022933588
21813,2.337064022933588
21814,2.337064022933588
21815,2.337064022933588
21816,2.337064022933588
21817,2.337064022933588
21818,2.337064022933588
21819,2.337064022933588
21820,2.337064022933588
21821,2.337064022933588
21822,0.9315217391304345
21823,0.9315217391304345
21824,0.9315217391304345
21825,0.9315217391304345
21826,0.9315217391304345
21827,0.9315217391304345
21828,0.9315217391304345
21829,0.9315217391304345
21830,0.9315217391304345
21831,0.9315217391304345
21832,0.9315217391304345
21833,0.9315217391304345
21834,0.9315217391304345
21835,0.9315217391304345
21836,0.9315217391304345
21837,0.9315217391304345
21838,0.9315217391304345
21839,0.9315217391304345
21840,0.9315217391304345
21841,0.9315217391304345
21842,0.9315217391304345
21843,0.9315217391304345
21844,0.9315217391304345
21845,0.9315217391304345
21846,0.9315217391304345
21847,0.9315217391304345
21848,0.9315217391304345
21849,0.9315217391304345
21850,0.9315217391304345
21851,0.9315217391304345
21852,0.9315217391304345
21853,0.9315217391304345
21854,0.9315217391304345
21855,0.9315217391304345
21856,0.9315217391304345
21857,0.9315217391304345
21858,0.9315217391304345
21859,0.9315217391304345
21860,0.9315217391304345
21861,0.9315217391304345
21862,0.9315217391304345
21863,0.9315217391304345
21864,0.9315217391304345
21865,0.9315217391304345
21866,0.9315217391304345
21867,0.9315217391304345
21868,0.9315217391304345
21869,0.9315217391304345
21870,0.9315217391304345
21871,0.9315217391304345
21872,0.9315217391304345
21873,0.9315217391304345
21874,0.9315217391304345
21875,0.9315217391304345
21876,0.9315217391304345
21877,0.9315217391304345
21878,0.9315217391304345
21879,0.9315217391304345
21880,0.9315217391304345
21881,0.9315217391304345
21882,0.9315217391304345
21883,0.9315217391304345
21884,0.9315217391304345
21885,0.9315217391304345
21886,0.9315217391304345
21887,0.9315217391304345
21888,0.9315217391304345
21889,0.9315217391304345
21890,0.9315217391304345
21891,0.9315217391304345
21892,0.9315217391304345
21893,0.9315217391304345
21894,0.9315217391304345
21895,0.9315217391304345
21896,0.9315217391304345
21897,0.9315217391304345
21898,0.9315217391304345
21899,0.9315217391304345
21900,0.9315217391304345
21901,0.9315217391304345
21902,0.9315217391304345
21903,0.9315217391304345
21904,0.9315217391304345
21905,0.9315217391304345
21906,0.9315217391304345
21907,0.9315217391304345
21908,0.9315217391304345
21909,0.9315217391304345
21910,0.9315217391304345
21911,0.9315217391304345
21912,0.9315217391304345
21913,0.9315217391304345
21914,-1.908695652173913
21915,-1.908695652173913
21916,-1.908695652173913
21917,-1.908695652173913
21918,-1.908695652173913
21919,-1.908695652173913
21920,-1.908695652173913
21921,-1.908695652173913
21922,-1.908695652173913
21923,-1.908695652173913
21924,-1.908695652173913
21925,-1.908695652173913
21926,-1.908695652173913
21927,-1.908695652173913
21928,-1.908695652173913
21929,-1.908695652173913
21930,-1.908695652173913
21931,-1.908695652173913
21932,-1.908695652173913
21933,-1.908695652173913
21934,-1.908695652173913
21935,-1.908695652173913
21936,-1.908695652173913
21937,-1.908695652173913
21938,-1.908695652173913
21939,-1.908695652173913
21940,-1.908695652173913
21941,-1.908695652173913
21942,-1.908695652173913
21943,-1.908695652173913
21944,-1.908695652173913
21945,-1.908695652173913
21946,-1.908695652173913
21947,-1.908695652173913
21948,-1.908695652173913
21949,-1.908695652173913
21950,-1.908695652173913
21951,-1.908695652173913
21952,-1.908695652173913
21953,-1.908695652173913
21954,-1.908695652173913
21955,-1.908695652173913
21956,-1.908695652173913
21957,-1.908695652173913
21958,-1.908695652173913
21959,-1.908695652173913
21960,-1.908695652173913
21961,-1.908695652173913
21962,-1.908695652173913
21963,-1.908695652173913
21964,-1.908695652173913
21965,-1.908695652173913
21966,-1.908695652173913
21967,-1.908695652173913
21968,-1.908695652173913
21969,-1.908695652173913
21970,-1.908695652173913
21971,-1.908695652173913
21972,-1.908695652173913
21973,-1.908695652173913
21974,-1.908695652173913
21975,-1.908695652173913
21976,-1.908695652173913
21977,-1.908695652173913
21978,-1.908695652173913
21979,-1.908695652173913
21980,-1.908695652173913
21981,-1.908695652173913
21982,-1.908695652173913
21983,-1.908695652173913
21984,-1.908695652173913
21985,-1.908695652173913
21986,-1.908695652173913
21987,-1.908695652173913
21988,-1.908695652173913
21989,-1.908695652173913
21990,-1.908695652173913
21991,-1.908695652173913
21992,-1.908695652173913
21993,-1.908695652173913
21994,-1.908695652173913
21995,-1.908695652173913
21996,-1.908695652173913
21997,-1.908695652173913
21998,-1.908695652173913
21999,-1.908695652173913
22000,-1.908695652173913
22001,-1.908695652173913
22002,-1.908695652173913
22003,-1.908695652173913
22004,1.866483516483517
22005,1.866483516483517
22006,1.866483516483517
22007,1.866483516483517
22008,1.866483516483517
22009,1.866483516483517
22010,1.866483516483517
22011,1.866483516483517
22012,1.866483516483517
22013,1.866483516483517
22014,1.866483516483517
22015,1.866483516483517
22016,1.866483516483517
22017,1.866483516483517
22018,1.866483516483517
22019,1.866483516483517
22020,1.866483516483517
22021,1.866483516483517
22022,1.866483516483517
22023,1.866483516483517
22024,1.866483516483517
22025,1.866483516483517
22026,1.866483516483517
22027,1.866483516483517
22028,1.866483516483517
22029,1.866483516483517
22030,1.866483516483517
22031,1.866483516483517
22032,1.866483516483517
22033,1.866483516483517
22034,1.866483516483517
22035,1.866483516483517
22036,1.866483516483517
22037,1.866483516483517
22038,1.866483516483517
22039,1.866483516483517
22040,1.866483516483517
22041,1.866483516483517
22042,1.866483516483517
22043,1.866483516483517
22044,1.866483516483517
22045,1.866483516483517
22046,1.866483516483517
22047,1.866483516483517
22048,1.866483516483517
22049,1.866483516483517
22050,1.866483516483517
22051,1.866483516483517
22052,1.866483516483517
22053,1.866483516483517
22054,1.866483516483517
22055,1.866483516483517
22056,1.866483516483517
22057,1.866483516483517
22058,1.866483516483517
22059,1.866483516483517
22060,1.866483516483517
22061,1.866483516483517
22062,1.866483516483517
22063,1.866483516483517
22064,1.866483516483517
22065,1.866483516483517
22066,1.866483516483517
22067,1.866483516483517
22068,1.866483516483517
22069,1.866483516483517
22070,1.866483516483517
22071,1.866483516483517
22072,1.866483516483517
22073,1.866483516483517
22074,1.866483516483517
22075,1.866483516483517
22076,1.866483516483517
22077,1.866483516483517
22078,1.866483516483517
22079,1.866483516483517
22080,1.866483516483517
22081,1.866483516483517
22082,1.866483516483517
22083,1.866483516483517
22084,1.866483516483517
22085,1.866483516483517
22086,1.866483516483517
22087,1.866483516483517
22088,1.866483516483517
22089,1.866483516483517
22090,1.866483516483517
22091,1.866483516483517
22092,1.866483516483517
22093,1.866483516483517
22094,1.866483516483517
22095,-0.5577878643096033
22096,-0.5577878643096033
22097,-0.5577878643096033
22098,-0.5577878643096033
22099,-0.5577878643096033
22100,-0.5577878643096033
22101,-0.5577878643096033
22102,-0.5577878643096033
22103,-0.5577878643096033
22104,-0.5577878643096033
22105,-0.5577878643096033
22106,-0.5577878643096033
22107,-0.5577878643096033
22108,-0.5577878643096033
22109,-0.5577878643096033
22110,-0.5577878643096033
22111,-0.5577878643096033
22112,-0.5577878643096033
22113,-0.5577878643096033
22114,-0.5577878643096033
22115,-0.5577878643096033
22116,-0.5577878643096033
22117,-0.5577878643096033
22118,-0.5577878643096033
22119,-0.5577878643096033
22120,-0.5577878643096033
22121,-0.5577878643096033
22122,-0.5577878643096033
22123,-0.5577878643096033
22124,-0.5577878643096033
22125,-0.5577878643096033
22126,-0.5577878643096033
22127,-0.5577878643096033
22128,-0.5577878643096033
22129,-0.5577878643096033
22130,-0.5577878643096033
22131,-0.5577878643096033
22132,-0.5577878643096033
22133,-0.5577878643096033
22134,-0.5577878643096033
22135,-0.5577878643096033
22136,-0.5577878643096033
22137,-0.5577878643096033
22138,-0.5577878643096033
22139,-0.5577878643096033
22140,-0.5577878643096033
22141,-0.5577878643096033
22142,-0.5577878643096033
22143,-0.5577878643096033
22144,-0.5577878643096033
22145,-0.5577878643096033
22146,-0.5577878643096033
22147,-0.5577878643096033
22148,-0.5577878643096033
22149,-0.5577878643096033
22150,-0.5577878643096033
22151,-0.5577878643096033
22152,-0.5577878643096033
22153,-0.5577878643096033
22154,-0.5577878643096033
22155,-0.5577878643096033
22156,-0.5577878643096033
22157,-0.5577878643096033
22158,-0.5577878643096033
22159,-0.5577878643096033
22160,-0.5577878643096033
22161,-0.5577878643096033
22162,-0.5577878643096033
22163,-0.5577878643096033
22164,-0.5577878643096033
22165,-0.5577878643096033
22166,-0.5577878643096033
22167,-0.5577878643096033
22168,-0.5577878643096033
22169,-0.5577878643096033
22170,-0.5577878643096033
22171,-0.5577878643096033
22172,-0.5577878643096033
22173,-0.5577878643096033
22174,-0.5577878643096033
22175,-0.5577878643096033
22176,-0.5577878643096033
22177,-0.5577878643096033
22178,-0.5577878643096033
22179,-0.5577878643096033
22180,-0.5577878643096033
22181,-0.5577878643096033
22182,-0.5577878643096033
22183,-0.5577878643096033
22184,-0.5577878643096033
22185,-0.5577878643096033
22186,-0.5577878643096033
22187,-0.7423913043478267
22188,-0.7423913043478267
22189,-0.7423913043478267
22190,-0.7423913043478267
22191,-0.7423913043478267
22192,-0.7423913043478267
22193,-0.7423913043478267
22194,-0.7423913043478267
22195,-0.7423913043478267
22196,-0.7423913043478267
22197,-0.7423913043478267
22198,-0.7423913043478267
22199,-0.7423913043478267
22200,-0.7423913043478267
22201,-0.7423913043478267
22202,-0.7423913043478267
22203,-0.7423913043478267
22204,-0.7423913043478267
22205,-0.7423913043478267
22206,-0.7423913043478267
22207,-0.7423913043478267
22208,-0.7423913043478267
22209,-0.7423913043478267
22210,-0.7423913043478267
22211,-0.7423913043478267
22212,-0.7423913043478267
22213,-0.7423913043478267
22214,-0.7423913043478267
22215,-0.7423913043478267
22216,-0.7423913043478267
22217,-0.7423913043478267
22218,-0.7423913043478267
22219,-0.7423913043478267
22220,-0.7423913043478267
22221,-0.7423913043478267
22222,-0.7423913043478267
22223,-0.7423913043478267
22224,-0.7423913043478267
22225,-0.7423913043478267
22226,-0.7423913043478267
22227,-0.7423913043478267
22228,-0.7423913043478267
22229,-0.7423913043478267
22230,-0.7423913043478267
22231,-0.7423913043478267
22232,-0.7423913043478267
22233,-0.7423913043478267
22234,-0.7423913043478267
22235,-0.7423913043478267
22236,-0.7423913043478267
22237,-0.7423913043478267
22238,-0.7423913043478267
22239,-0.7423913043478267
22240,-0.7423913043478267
22241,-0.7423913043478267
22242,-0.7423913043478267
22243,-0.7423913043478267
22244,-0.7423913043478267
22245,-0.7423913043478267
22246,-0.7423913043478267
22247,-0.7423913043478267
22248,-0.7423913043478267
22249,-0.7423913043478267
22250,-0.7423913043478267
22251,-0.7423913043478267
22252,-0.7423913043478267
22253,-0.7423913043478267
22254,-0.7423913043478267
22255,-0.7423913043478267
22256,-0.7423913043478267
22257,-0.7423913043478267
22258,-0.7423913043478267
22259,-0.7423913043478267
22260,-0.7423913043478267
22261,-0.7423913043478267
22262,-0.7423913043478267
22263,-0.7423913043478267
22264,-0.7423913043478267
22265,-0.7423913043478267
22266,-0.7423913043478267
22267,-0.7423913043478267
22268,-0.7423913043478267
22269,-0.7423913043478267
22270,-0.7423913043478267
22271,-0.7423913043478267
22272,-0.7423913043478267
22273,-0.7423913043478267
22274,-0.7423913043478267
22275,-0.7423913043478267
22276,-0.7423913043478267
22277,-0.7423913043478267
22278,-0.7423913043478267
22279,-1.2096376811594203
22280,-1.2096376811594203
22281,-1.2096376811594203
22282,-1.2096376811594203
22283,-1.2096376811594203
22284,-1.2096376811594203
22285,-1.2096376811594203
22286,-1.2096376811594203
22287,-1.2096376811594203
22288,-1.2096376811594203
22289,-1.2096376811594203
22290,-1.2096376811594203
22291,-1.2096376811594203
22292,-1.2096376811594203
22293,-1.2096376811594203
22294,-1.2096376811594203
22295,-1.2096376811594203
22296,-1.2096376811594203
22297,-1.2096376811594203
22298,-1.2096376811594203
22299,-1.2096376811594203
22300,-1.2096376811594203
22301,-1.2096376811594203
22302,-1.2096376811594203
22303,-1.2096376811594203
22304,-1.2096376811594203
22305,-1.2096376811594203
22306,-1.2096376811594203
22307,-1.2096376811594203
22308,-1.2096376811594203
22309,-1.2096376811594203
22310,-1.2096376811594203
22311,-1.2096376811594203
22312,-1.2096376811594203
22313,-1.2096376811594203
22314,-1.2096376811594203
22315,-1.2096376811594203
22316,-1.2096376811594203
22317,-1.2096376811594203
22318,-1.2096376811594203
22319,-1.2096376811594203
22320,-1.2096376811594203
22321,-1.2096376811594203
22322,-1.2096376811594203
22323,-1.2096376811594203
22324,-1.2096376811594203
22325,-1.2096376811594203
22326,-1.2096376811594203
22327,-1.2096376811594203
22328,-1.2096376811594203
22329,-1.2096376811594203
22330,-1.2096376811594203
22331,-1.2096376811594203
22332,-1.2096376811594203
22333,-1.2096376811594203
22334,-1.2096376811594203
22335,-1.2096376811594203
22336,-1.2096376811594203
22337,-1.2096376811594203
22338,-1.2096376811594203
22339,-1.2096376811594203
22340,-1.2096376811594203
22341,-1.2096376811594203
22342,-1.2096376811594203
22343,-1.2096376811594203
22344,-1.2096376811594203
22345,-1.2096376811594203
22346,-1.2096376811594203
22347,-1.2096376811594203
22348,-1.2096376811594203
22349,-1.2096376811594203
22350,-1.2096376811594203
22351,-1.2096376811594203
22352,-1.2096376811594203
22353,-1.2096376811594203
22354,-1.2096376811594203
22355,-1.2096376811594203
22356,-1.2096376811594203
22357,-1.2096376811594203
22358,-1.2096376811594203
22359,-1.2096376811594203
22360,-1.2096376811594203
22361,-1.2096376811594203
22362,-1.2096376811594203
22363,-1.2096376811594203
22364,-1.2096376811594203
22365,-1.2096376811594203
22366,-1.2096376811594203
22367,-1.2096376811594203
22368,-1.2096376811594203
22369,2.9526739926739927
22370,2.9526739926739927
22371,2.9526739926739927
22372,2.9526739926739927
22373,2.9526739926739927
22374,2.9526739926739927
22375,2.9526739926739927
22376,2.9526739926739927
22377,2.9526739926739927
22378,2.9526739926739927
22379,2.9526739926739927
22380,2.9526739926739927
22381,2.9526739926739927
22382,2.9526739926739927
22383,2.9526739926739927
22384,2.9526739926739927
22385,2.9526739926739927
22386,2.9526739926739927
22387,2.9526739926739927
22388,2.9526739926739927
22389,2.9526739926739927
22390,2.9526739926739927
22391,2.9526739926739927
22392,2.9526739926739927
22393,2.9526739926739927
22394,2.9526739926739927
22395,2.9526739926739927
22396,2.9526739926739927
22397,2.9526739926739927
22398,2.9526739926739927
22399,2.9526739926739927
22400,2.9526739926739927
22401,2.9526739926739927
22402,2.9526739926739927
22403,2.9526739926739927
22404,2.9526739926739927
22405,2.9526739926739927
22406,2.9526739926739927
22407,2.9526739926739927
22408,2.9526739926739927
22409,2.9526739926739927
22410,2.9526739926739927
22411,2.9526739926739927
22412,2.9526739926739927
22413,2.9526739926739927
22414,2.9526739926739927
22415,2.9526739926739927
22416,2.9526739926739927
22417,2.9526739926739927
22418,2.9526739926739927
22419,2.9526739926739927
22420,2.9526739926739927
22421,2.9526739926739927
22422,2.9526739926739927
22423,2.9526739926739927
22424,2.9526739926739927
22425,2.9526739926739927
22426,2.9526739926739927
22427,2.9526739926739927
