CPUPXCHG Index_ratio,Date
431.924882629108,2011-10-21
431.92488262910814,2011-10-22
431.92488262910814,2011-10-23
431.924882629108,2011-10-24
431.924882629108,2011-10-25
431.924882629108,2011-10-26
431.924882629108,2011-10-27
431.924882629108,2011-10-28
431.92488262910814,2011-10-29
431.92488262910814,2011-10-30
445.8579433590793,2011-10-31
458.9201877934273,2011-11-01
471.19078104993605,2011-11-02
482.73957470312075,2011-11-03
493.62843729040924,2011-11-04
503.9123630672928,2011-11-05
513.6404009643447,2011-11-06
522.8564368668151,2011-11-07
531.5998555435176,2011-11-08
539.906103286385,2011-11-09
547.8071682125272,2011-11-10
555.3319919517103,2011-11-11
562.506823889071,2011-11-12
569.3555271020061,2011-11-13
575.8998435054775,2011-11-14
582.1596244131457,2011-11-15
588.1530316651684,2011-11-16
593.8967136150234,2011-11-17
599.4059595669254,2011-11-18
604.6948356807512,2011-11-19
609.7763048881525,2011-11-20
614.6623329721921,2011-11-21
619.3639826379663,2011-11-22
623.8914971309338,2011-11-23
628.2543747332479,2011-11-24
632.4614352783367,2011-11-25
636.5208796639486,2011-11-26
640.4403432086772,2011-11-27
644.2269435823981,2011-11-28
647.8873239436617,2011-11-29
651.4276918340641,2011-11-30
654.8538543086473,2011-12-01
658.1712497205451,2011-12-02
661.3849765258216,2011-12-03
664.499819429397,2011-12-04
667.5202731540759,2011-12-05
670.4505640810033,2011-12-06
673.2946699806682,2011-12-07
676.0563380281689,2011-12-08
678.7391012743122,2011-12-09
681.3462937247898,2011-12-10
683.8810641627542,2011-12-11
686.3463888352946,2011-12-12
688.7450831112801,2011-12-13
691.0798122065726,2011-12-14
693.3531010625153,2011-12-15
695.5673434546673,2011-12-16
697.7248104008664,2011-12-17
699.8276579307063,2011-12-18
701.8779342723005,2011-12-19
703.8775865066945,2011-12-20
705.8284667353715,2011-12-21
707.7323378019119,2011-12-22
709.590878604963,2011-12-23
711.4056890361778,2011-12-24
713.1782945736431,2011-12-25
714.9101505585234,2011-12-26
716.6026461801109,2011-12-27
718.2571081922243,2011-12-28
719.8748043818465,2011-12-29
721.4569468090594,2011-12-30
723.0046948356805,2011-12-31
1194.8051948051952,2012-01-01
1194.8051948051952,2012-01-02
1194.8051948051952,2012-01-03
1194.8051948051952,2012-01-04
1194.8051948051952,2012-01-05
1194.805194805195,2012-01-06
1194.805194805195,2012-01-07
1194.8051948051952,2012-01-08
1194.8051948051952,2012-01-09
1194.8051948051952,2012-01-10
1194.8051948051952,2012-01-11
1194.8051948051952,2012-01-12
1194.8051948051952,2012-01-13
1194.8051948051952,2012-01-14
1194.8051948051955,2012-01-15
1194.8051948051952,2012-01-16
1194.8051948051952,2012-01-17
1194.8051948051952,2012-01-18
1194.8051948051952,2012-01-19
1194.8051948051952,2012-01-20
1194.8051948051952,2012-01-21
1194.8051948051955,2012-01-22
1194.8051948051955,2012-01-23
1194.8051948051952,2012-01-24
1194.8051948051952,2012-01-25
1194.8051948051952,2012-01-26
1194.8051948051952,2012-01-27
1194.8051948051952,2012-01-28
1194.8051948051955,2012-01-29
1194.8051948051955,2012-01-30
1194.8051948051955,2012-01-31
1194.8051948051952,2012-02-01
1194.8051948051952,2012-02-02
1194.8051948051952,2012-02-03
1194.8051948051952,2012-02-04
1194.8051948051952,2012-02-05
1194.8051948051952,2012-02-06
1194.8051948051952,2012-02-07
1194.8051948051952,2012-02-08
1194.8051948051952,2012-02-09
1194.805194805195,2012-02-10
1194.8051948051948,2012-02-11
1194.8051948051948,2012-02-12
1194.8051948051946,2012-02-13
1194.8051948051946,2012-02-14
1194.8051948051946,2012-02-15
1194.8051948051946,2012-02-16
1194.805194805195,2012-02-17
1194.805194805195,2012-02-18
1194.8051948051948,2012-02-19
1194.8051948051948,2012-02-20
1194.8051948051946,2012-02-21
1194.8051948051946,2012-02-22
1194.8051948051946,2012-02-23
1194.8051948051946,2012-02-24
1194.805194805195,2012-02-25
1194.805194805195,2012-02-26
1194.8051948051948,2012-02-27
1194.8051948051948,2012-02-28
1184.848484848485,2012-02-29
1175.2182243985524,2012-03-01
1165.8986175115208,2012-03-02
1156.8748711605851,2012-03-03
1148.133116883117,2012-03-04
1139.6603396603398,2012-03-05
1131.4443132624954,2012-03-06
1123.4735413839892,2012-03-07
1115.7372039724983,2012-03-08
1108.2251082251082,2012-03-09
1100.9276437847868,2012-03-10
1093.8357417230657,2012-03-11
1086.9408369408372,2012-03-12
1080.2348336594914,2012-03-13
1073.7100737100739,2012-03-14
1067.3593073593074,2012-03-15
1061.1756664388245,2012-03-16
1055.1526395682242,2012-03-17
1049.2840492840494,2012-03-18
1043.564030905803,2012-03-19
1037.9870129870135,2012-03-20
1032.547699214366,2012-03-21
1027.2410516312957,2012-03-22
1022.0622750743235,2012-03-23
1017.0068027210885,2012-03-24
1012.0702826585182,2012-03-25
1007.2485653881005,2012-03-26
1002.5376921928648,2012-03-27
997.9338842975211,2012-03-28
993.4335327593758,2012-03-29
989.0331890331894,2012-03-30
991.2944198658487,2012-03-31
1205.2980132450332,2012-04-01
1205.2980132450332,2012-04-02
1205.2980132450334,2012-04-03
1205.2980132450332,2012-04-04
1205.2980132450332,2012-04-05
1205.298013245033,2012-04-06
1205.298013245033,2012-04-07
1205.2980132450332,2012-04-08
1205.2980132450332,2012-04-09
1205.2980132450332,2012-04-10
1205.2980132450332,2012-04-11
1205.2980132450334,2012-04-12
1205.2980132450334,2012-04-13
1205.2980132450334,2012-04-14
1205.2980132450334,2012-04-15
1205.2980132450332,2012-04-16
1205.2980132450332,2012-04-17
1205.2980132450334,2012-04-18
1205.2980132450334,2012-04-19
1205.2980132450334,2012-04-20
1205.2980132450334,2012-04-21
1205.2980132450334,2012-04-22
1205.2980132450334,2012-04-23
1205.2980132450334,2012-04-24
1205.2980132450334,2012-04-25
1205.2980132450334,2012-04-26
1205.2980132450334,2012-04-27
1205.2980132450334,2012-04-28
1205.2980132450334,2012-04-29
1205.2980132450334,2012-04-30
1205.2980132450334,2012-05-01
1205.2980132450332,2012-05-02
1205.2980132450332,2012-05-03
1205.2980132450332,2012-05-04
1205.2980132450334,2012-05-05
1205.2980132450334,2012-05-06
1205.2980132450334,2012-05-07
1205.2980132450334,2012-05-08
1205.2980132450334,2012-05-09
1205.2980132450332,2012-05-10
1205.298013245033,2012-05-11
1205.2980132450327,2012-05-12
1205.2980132450327,2012-05-13
1205.2980132450327,2012-05-14
1205.2980132450327,2012-05-15
1205.2980132450325,2012-05-16
1205.2980132450325,2012-05-17
1205.298013245033,2012-05-18
1205.298013245033,2012-05-19
1205.2980132450327,2012-05-20
1205.2980132450327,2012-05-21
1205.2980132450327,2012-05-22
1205.2980132450327,2012-05-23
1205.2980132450327,2012-05-24
1205.2980132450325,2012-05-25
1205.298013245033,2012-05-26
1205.298013245033,2012-05-27
1205.2980132450327,2012-05-28
1205.2980132450327,2012-05-29
1205.2980132450327,2012-05-30
1195.4185213331882,2012-05-31
1185.8577227088224,2012-06-01
1176.6004415011032,2012-06-02
1167.6324503311257,2012-06-03
1158.9403973509934,2012-06-04
1150.5117399157132,2012-06-05
1142.3346841949194,2012-06-06
1134.398130112972,2012-06-07
1126.6916210768784,2012-06-08
1119.2052980132448,2012-06-09
1111.9298572894315,2012-06-10
1104.8565121412803,2012-06-11
1097.9769572711602,2012-06-12
1091.2833363164489,2012-06-13
1084.7682119205297,2012-06-14
1078.4245381666085,2012-06-15
1072.2456351595424,2012-06-16
1066.2251655629136,2012-06-17
1060.3571129180987,2012-06-18
1054.635761589404,2012-06-19
1049.0556781947512,2012-06-20
1043.6116943950897,2012-06-21
1038.2988909279502,2012-06-22
1033.112582781457,2012-06-23
1028.048305414881,2012-06-24
1023.1018019405512,2012-06-25
1018.2690111897692,2012-06-26
1013.5460565924143,2012-06-27
1008.9292358062356,2012-06-28
1004.4150110375276,2012-06-29
1006.6225165562914,2012-06-30
1197.3684210526317,2012-07-01
1197.3684210526317,2012-07-02
1197.368421052632,2012-07-03
1197.3684210526317,2012-07-04
1197.3684210526317,2012-07-05
1197.3684210526314,2012-07-06
1197.3684210526314,2012-07-07
1197.3684210526317,2012-07-08
1197.3684210526317,2012-07-09
1197.3684210526317,2012-07-10
1197.3684210526317,2012-07-11
1197.368421052632,2012-07-12
1197.368421052632,2012-07-13
1197.368421052632,2012-07-14
1197.368421052632,2012-07-15
1197.3684210526317,2012-07-16
1197.3684210526317,2012-07-17
1197.368421052632,2012-07-18
1197.368421052632,2012-07-19
1197.368421052632,2012-07-20
1197.368421052632,2012-07-21
1197.368421052632,2012-07-22
1197.368421052632,2012-07-23
1197.368421052632,2012-07-24
1197.368421052632,2012-07-25
1197.368421052632,2012-07-26
1197.368421052632,2012-07-27
1197.368421052632,2012-07-28
1197.368421052632,2012-07-29
1197.368421052632,2012-07-30
1197.368421052632,2012-07-31
1197.3684210526317,2012-08-01
1197.3684210526317,2012-08-02
1197.3684210526317,2012-08-03
1197.368421052632,2012-08-04
1197.368421052632,2012-08-05
1197.368421052632,2012-08-06
1197.368421052632,2012-08-07
1197.368421052632,2012-08-08
1197.3684210526317,2012-08-09
1197.3684210526314,2012-08-10
1197.3684210526312,2012-08-11
1197.3684210526312,2012-08-12
1197.3684210526312,2012-08-13
1197.3684210526312,2012-08-14
1197.368421052631,2012-08-15
1197.368421052631,2012-08-16
1197.3684210526314,2012-08-17
1197.3684210526314,2012-08-18
1197.3684210526312,2012-08-19
1197.3684210526312,2012-08-20
1197.3684210526312,2012-08-21
1197.3684210526312,2012-08-22
1197.3684210526312,2012-08-23
1197.368421052631,2012-08-24
1197.3684210526314,2012-08-25
1197.3684210526314,2012-08-26
1197.3684210526312,2012-08-27
1197.3684210526312,2012-08-28
1197.3684210526312,2012-08-29
1197.3684210526312,2012-08-30
1187.7122241086583,2012-08-31
1178.3625730994147,2012-09-01
1169.3050986842106,2012-09-02
1160.5263157894738,2012-09-03
1152.0135566188198,2012-09-04
1143.7549096622151,2012-09-05
1135.7391640866872,2012-09-06
1127.9557589626238,2012-09-07
1120.3947368421052,2012-09-08
1113.0467012601928,2012-09-09
1105.9027777777778,2012-09-10
1098.9545782263879,2012-09-11
1092.1941678520625,2012-09-12
1085.6140350877192,2012-09-13
1079.2070637119114,2012-09-14
1072.9665071770335,2012-09-15
1066.8859649122805,2012-09-16
1060.9593604263823,2012-09-17
1055.180921052632,2012-09-18
1049.5451591942822,2012-09-19
1044.0468549422337,2012-09-20
1038.6810399492708,2012-09-21
1033.4429824561405,2012-09-22
1028.328173374613,2012-09-23
1023.3323133414932,2012-09-24
1018.4513006654569,2012-09-25
1013.681220095694,2012-09-26
1009.0183323477235,2012-09-27
1004.4590643274855,2012-09-28
1000.0000000000001,2012-09-29
1002.1453089244852,2012-09-30
1194.8051948051948,2012-10-01
1194.8051948051948,2012-10-02
1194.805194805195,2012-10-03
1194.8051948051948,2012-10-04
1194.8051948051948,2012-10-05
1194.8051948051946,2012-10-06
1194.8051948051946,2012-10-07
1194.8051948051948,2012-10-08
1194.8051948051948,2012-10-09
1194.8051948051948,2012-10-10
1194.8051948051948,2012-10-11
1194.805194805195,2012-10-12
1194.805194805195,2012-10-13
1194.805194805195,2012-10-14
1194.805194805195,2012-10-15
1194.8051948051948,2012-10-16
1194.8051948051948,2012-10-17
1194.805194805195,2012-10-18
1194.805194805195,2012-10-19
1194.805194805195,2012-10-20
1194.805194805195,2012-10-21
1194.805194805195,2012-10-22
1194.805194805195,2012-10-23
1194.805194805195,2012-10-24
1194.805194805195,2012-10-25
1194.805194805195,2012-10-26
1194.805194805195,2012-10-27
1194.805194805195,2012-10-28
1194.805194805195,2012-10-29
1194.805194805195,2012-10-30
1194.805194805195,2012-10-31
1194.8051948051948,2012-11-01
1194.8051948051948,2012-11-02
1194.8051948051948,2012-11-03
1194.805194805195,2012-11-04
1194.805194805195,2012-11-05
1194.805194805195,2012-11-06
1194.805194805195,2012-11-07
1194.805194805195,2012-11-08
1194.8051948051948,2012-11-09
1194.8051948051946,2012-11-10
1194.8051948051943,2012-11-11
1194.8051948051943,2012-11-12
1194.8051948051943,2012-11-13
1194.8051948051943,2012-11-14
1194.805194805194,2012-11-15
1194.805194805194,2012-11-16
1194.8051948051946,2012-11-17
1194.8051948051946,2012-11-18
1194.8051948051943,2012-11-19
1194.8051948051943,2012-11-20
1194.8051948051943,2012-11-21
1194.8051948051943,2012-11-22
1194.8051948051943,2012-11-23
1194.805194805194,2012-11-24
1194.8051948051946,2012-11-25
1194.8051948051946,2012-11-26
1194.8051948051943,2012-11-27
1194.8051948051943,2012-11-28
1194.8051948051943,2012-11-29
1185.0117096018732,2012-11-30
1175.5341432760783,2012-12-01
1166.3574520717373,2012-12-02
1157.4675324675322,2012-12-03
1148.8511488511488,2012-12-04
1140.4958677685947,2012-12-05
1132.3899980616397,2012-12-06
1124.5225362872418,2012-12-07
1116.8831168831166,2012-12-08
1109.4619666048234,2012-12-09
1102.2498628132428,2012-12-10
1095.2380952380952,2012-12-11
1088.418430884184,2012-12-12
1081.7830817830816,2012-12-13
1075.3246753246751,2012-12-14
1069.0362269309635,2012-12-15
1062.9111148591667,2012-12-16
1056.9430569430567,2012-12-17
1051.1260891007726,2012-12-18
1045.4545454545455,2012-12-19
1039.9230399230398,2012-12-20
1034.5264491605953,2012-12-21
1029.259896729776,2012-12-22
1024.1187384044526,2012-12-23
1019.0985485103131,2012-12-24
1014.1951072183629,2012-12-25
1009.4043887147333,2012-12-26
1004.7225501770956,2012-12-27
1000.1459214942361,2012-12-28
995.6709956709956,2012-12-29
991.2944198658483,2012-12-30
993.5064935064934,2012-12-31
1202.6143790849674,2013-01-01
1202.6143790849674,2013-01-02
1202.6143790849676,2013-01-03
1202.6143790849674,2013-01-04
1202.6143790849674,2013-01-05
1202.6143790849674,2013-01-06
1202.6143790849674,2013-01-07
1202.6143790849674,2013-01-08
1202.6143790849674,2013-01-09
1202.6143790849674,2013-01-10
1202.6143790849674,2013-01-11
1202.6143790849676,2013-01-12
1202.6143790849676,2013-01-13
1202.6143790849676,2013-01-14
1202.6143790849678,2013-01-15
1202.6143790849674,2013-01-16
1202.6143790849674,2013-01-17
1202.6143790849676,2013-01-18
1202.6143790849676,2013-01-19
1202.6143790849676,2013-01-20
1202.6143790849676,2013-01-21
1202.6143790849678,2013-01-22
1202.6143790849678,2013-01-23
1202.6143790849676,2013-01-24
1202.6143790849676,2013-01-25
1202.6143790849676,2013-01-26
1202.6143790849676,2013-01-27
1202.6143790849676,2013-01-28
1202.6143790849678,2013-01-29
1202.6143790849678,2013-01-30
1202.6143790849678,2013-01-31
1202.6143790849674,2013-02-01
1202.6143790849674,2013-02-02
1202.6143790849674,2013-02-03
1202.6143790849676,2013-02-04
1202.6143790849676,2013-02-05
1202.6143790849676,2013-02-06
1202.6143790849676,2013-02-07
1202.6143790849676,2013-02-08
1202.6143790849674,2013-02-09
1202.6143790849674,2013-02-10
1202.6143790849671,2013-02-11
1202.6143790849671,2013-02-12
1202.614379084967,2013-02-13
1202.614379084967,2013-02-14
1202.6143790849667,2013-02-15
1202.6143790849667,2013-02-16
1202.6143790849674,2013-02-17
1202.6143790849674,2013-02-18
1202.6143790849671,2013-02-19
1202.6143790849671,2013-02-20
1202.614379084967,2013-02-21
1202.614379084967,2013-02-22
1202.614379084967,2013-02-23
1202.6143790849667,2013-02-24
1202.6143790849674,2013-02-25
1202.6143790849674,2013-02-26
1202.6143790849671,2013-02-27
1202.6143790849671,2013-02-28
1202.614379084967,2013-03-01
1202.614379084967,2013-03-02
1202.614379084967,2013-03-03
1202.6143790849667,2013-03-04
1202.6143790849674,2013-03-05
1202.6143790849674,2013-03-06
1202.6143790849671,2013-03-07
1202.6143790849671,2013-03-08
1202.6143790849671,2013-03-09
1202.614379084967,2013-03-10
1202.614379084967,2013-03-11
1202.614379084967,2013-03-12
1202.6143790849674,2013-03-13
1202.6143790849674,2013-03-14
1202.6143790849671,2013-03-15
1202.6143790849671,2013-03-16
1202.6143790849671,2013-03-17
1202.614379084967,2013-03-18
1202.614379084967,2013-03-19
1202.614379084967,2013-03-20
1202.6143790849674,2013-03-21
1202.6143790849674,2013-03-22
1202.6143790849674,2013-03-23
1202.6143790849674,2013-03-24
1202.6143790849671,2013-03-25
1202.6143790849671,2013-03-26
1202.6143790849671,2013-03-27
1202.6143790849671,2013-03-28
1202.6143790849674,2013-03-29
1202.6143790849671,2013-03-30
1195.9331880900509,2013-03-31
502.79329608938554,2013-04-01
502.79329608938554,2013-04-02
502.7932960893856,2013-04-03
502.79329608938554,2013-04-04
502.79329608938554,2013-04-05
502.7932960893855,2013-04-06
502.7932960893855,2013-04-07
502.79329608938554,2013-04-08
502.79329608938554,2013-04-09
502.79329608938554,2013-04-10
502.79329608938554,2013-04-11
502.7932960893856,2013-04-12
502.7932960893856,2013-04-13
502.7932960893856,2013-04-14
502.7932960893857,2013-04-15
502.79329608938554,2013-04-16
502.79329608938554,2013-04-17
502.7932960893856,2013-04-18
502.7932960893856,2013-04-19
502.7932960893856,2013-04-20
502.7932960893856,2013-04-21
502.7932960893857,2013-04-22
502.7932960893857,2013-04-23
502.7932960893856,2013-04-24
502.7932960893856,2013-04-25
502.7932960893856,2013-04-26
502.7932960893856,2013-04-27
502.7932960893856,2013-04-28
502.7932960893857,2013-04-29
486.0335195530728,2013-04-30
470.35501892232855,2013-05-01
455.6564245810057,2013-05-02
441.848654139157,2013-05-03
428.8531054880054,2013-05-04
416.6001596169195,2013-05-05
405.0279329608939,2013-05-06
394.08123207005895,2013-05-07
383.71067333137324,2013-05-08
373.8719381177483,2013-05-09
364.5251396648046,2013-05-10
355.6342825998093,2013-05-11
347.16679968076625,2013-05-12
339.09315317656234,2013-05-13
331.3864906043678,2013-05-14
324.0223463687152,2013-05-15
316.97838231722136,2013-05-16
310.23416141685493,2013-05-17
303.77094972067044,2013-05-18
297.5715425835139,2013-05-19
291.6201117318436,2013-05-20
285.90207032533687,2013-05-21
280.4039535883112,2013-05-22
275.1133129545695,2013-05-23
270.01862197392927,2013-05-24
265.1091924834942,2013-05-25
260.3750997605747,2013-05-26
255.8071155542488,2013-05-27
251.39664804469277,2013-05-28
247.13568790834208,2013-05-29
243.0167597765364,2013-05-30
247.27539151936998,2013-05-31
251.3966480446928,2013-06-01
255.38707102952918,2013-06-02
259.25279329608946,2013-06-03
262.99957026214014,2013-06-04
266.63280853224995,2013-06-05
270.1575919286251,2013-06-06
273.5787052251069,2013-06-07
276.9006558173428,2013-06-08
280.1276935355148,2013-06-09
283.2638287827525,2013-06-10
286.31284916201116,2013-06-11
289.2783347363588,2013-06-12
292.1636720519402,2013-06-13
294.97206703910604,2013-06-14
297.7065568950308,2013-06-15
300.370021040412,2013-06-16
302.9651912333475,2013-06-17
305.4946609150695,2013-06-18
307.9608938547487,2013-06-19
310.36623215394167,2013-06-20
312.71290366534953,2013-06-21
315.00302887527766,2013-06-22
317.2386272944932,2013-06-23
319.4216233979625,2013-06-24
321.5538521501883,2013-06-25
323.6370641494894,2013-06-26
325.6729304215338,2013-06-27
327.6630468897119,2013-06-28
329.60893854748593,2013-06-29
331.5120633556387,2013-06-30
1516.6666666666672,2013-07-01
1516.6666666666672,2013-07-02
1516.6666666666674,2013-07-03
1516.6666666666672,2013-07-04
1516.6666666666672,2013-07-05
1516.666666666667,2013-07-06
1516.666666666667,2013-07-07
1516.6666666666672,2013-07-08
1516.6666666666672,2013-07-09
1516.6666666666672,2013-07-10
1516.6666666666672,2013-07-11
1516.6666666666674,2013-07-12
